mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.125333333333333,0.404220162032943,0,0,1,1.11,328,"N[30, 3]",CAEL,0.901333333333333,1.11688399892277
2.232,1.42815089302988,1,2,6,1.3,137,"N[31, 3]",CAEL,0.901333333333333,1.11688399892277
0.186666666666667,0.48212246134793,0,0,1,1.14,192,"N[32, 3]",CAEL,0.901333333333333,1.11688399892277
0.778666666666667,1.16846868725002,0,0,4,1.34,209,"N[33, 3]",CAEL,0.901333333333333,1.11688399892277
0.325333333333333,0.567170793894941,0,0,2,1.04,171,"N[34, 3]",CAEL,0.901333333333333,1.11688399892277
0.365333333333333,0.668123186096963,0,0,2,1.01,320,"N[35, 3]",CAEL,0.901333333333333,1.11688399892277
0.36,0.603908836127557,0,0,2,1.05,274,"N[36, 3]",CAEL,0.901333333333333,1.11688399892277
0.578666666666667,0.94985128773177,0,0,3,1.04,142,"N[37, 3]",CAEL,0.901333333333333,1.11688399892277
0.789333333333333,1.06770448621106,0,0,3,1.08,85,"N[38, 3]",CAEL,0.901333333333333,1.11688399892277
0.298666666666667,0.617371808628421,0,0,2,1.19,262,"N[39, 3]",CAEL,0.901333333333333,1.11688399892277
0.445333333333333,0.812057091676812,0,0,3,1.04,116,"N[40, 3]",CAEL,0.901333333333333,1.11688399892277
1.90666666666667,1.12308462418634,1,2,4.64999999999998,1.05,137,"N[41, 3]",CAEL,0.901333333333333,1.11688399892277
0.450666666666667,0.943365991510926,0,0,2.64999999999998,1.22,170,"N[42, 3]",CAEL,0.901333333333333,1.11688399892277
0.469333333333333,0.806718667760115,0,0,3,1.02,119,"N[43, 3]",CAEL,0.901333333333333,1.11688399892277
2.07733333333333,1.35508285885668,1,2,6,1.17,51,"N[44, 3]",CAEL,0.901333333333333,1.11688399892277
0.154666666666667,0.435795827842652,0,0,1,1.04,306,"N[45, 3]",CAEL,0.901333333333333,1.11688399892277
0.68,1.0232589230148,0,0,3,1.15,113,"N[46, 3]",CAEL,0.901333333333333,1.11688399892277
0.392,0.704029654212587,0,0,2,1.07,203,"N[47, 3]",CAEL,0.901333333333333,1.11688399892277
0.509333333333333,0.826883417044531,0,0,3,1.14,200,"N[48, 3]",CAEL,0.901333333333333,1.11688399892277
0.285333333333333,0.638491984491779,0,0,2,1.19,242,"N[49, 3]",CAEL,0.901333333333333,1.11688399892277
1.472,0.73756355658343,1,1,3,1.08,132,"N[50, 3]",CAEL,0.901333333333333,1.11688399892277
0.445333333333333,0.785274456148614,0,0,2,1.12,126,"N[51, 3]",CAEL,0.901333333333333,1.11688399892277
0.117333333333333,0.35388347176218,0,0,1,1.06,299,"N[52, 3]",CAEL,0.901333333333333,1.11688399892277
2.50666666666667,2.37957739773271,0,2,9,1.48,61,"N[53, 3]",CAEL,0.901333333333333,1.11688399892277
0.245333333333333,0.53093936865779,0,0,2,1.39,295,"N[54, 3]",CAEL,0.901333333333333,1.11688399892277
0.378666666666667,0.662658180759604,0,0,2,1.01,330,"N[55, 3]",CAEL,0.901333333333333,1.11688399892277
0.589333333333333,0.893765293176564,0,0,3,1.19,122,"N[56, 3]",CAEL,0.901333333333333,1.11688399892277
0.157333333333333,0.406226055101265,0,0,1,1,164,"N[57, 3]",CAEL,0.901333333333333,1.11688399892277
1.21866666666667,1.44975503493489,0,1,5,1.19,118,"N[58, 3]",CAEL,0.901333333333333,1.11688399892277
1.088,1.29385218473202,0,1,5,1.07,159,"N[59, 3]",CAEL,0.901333333333333,1.11688399892277
0.168,0.433910215213137,0,0,1,1.09,252,"N[60, 3]",CAEL,0.901333333333333,1.11688399892277
1.848,1.13798771644546,1,1,5,1.28,152,"N[61, 3]",CAEL,0.901333333333333,1.11688399892277
0.224,0.525255221895357,0,0,2,1.06,268,"N[62, 3]",CAEL,0.901333333333333,1.11688399892277
1.82666666666667,1.78955177172163,0,1,6,1.11,78,"N[63, 3]",CAEL,0.901333333333333,1.11688399892277
1.86666666666667,1.04872386588681,1,2,5,1.01,138,"N[64, 3]",CAEL,0.901333333333333,1.11688399892277
1.79466666666667,1.05108720557597,1,1,5,1,224,"N[65, 3]",CAEL,0.901333333333333,1.11688399892277
0.624,0.922076243556075,0,0,3,1.04,121,"N[66, 3]",CAEL,0.901333333333333,1.11688399892277
1.77866666666667,1.0008410010823,1,1,4,1.11,200,"N[67, 3]",CAEL,0.901333333333333,1.11688399892277
0.128,0.379473319220206,0,0,1,1.03,375,"N[68, 3]",CAEL,0.901333333333333,1.11688399892277
0.792,1.14902423146424,0,0,4,1.24,75,"N[69, 3]",CAEL,0.901333333333333,1.11688399892277
0.138666666666667,0.396472862675101,0,0,1,1.02,296,"N[70, 3]",CAEL,0.901333333333333,1.11688399892277
0.256,0.579101276781576,0,0,2,1.09,294,"N[71, 3]",CAEL,0.901333333333333,1.11688399892277
0.944,1.19247193040878,0,1,4,1.03,139,"N[72, 3]",CAEL,0.901333333333333,1.11688399892277
0.354666666666667,0.657798413062973,0,0,2,1.14,239,"N[73, 3]",CAEL,0.901333333333333,1.11688399892277
0.357333333333333,0.674432487381538,0,0,2,1.02,181,"N[74, 3]",CAEL,0.901333333333333,1.11688399892277
1.34666666666667,1.62938698926446,0,1,5.64999999999998,1.33,198,"N[75, 3]",CAEL,0.901333333333333,1.11688399892277
0.32,0.61095174284518,0,0,2,1.14,96,"N[76, 3]",CAEL,0.901333333333333,1.11688399892277
0.192,0.474414922527291,0,0,1,1.12,202,"N[77, 3]",CAEL,0.901333333333333,1.11688399892277
1.848,1.17497980412727,1,1,5,1.24,113,"N[78, 3]",CAEL,0.901333333333333,1.11688399892277
2.67466666666667,1.623942958,1,2,7,1.38,79,"N[79, 3]",CAEL,0.901333333333333,1.11688399892277
2.01066666666667,1.41606267925768,1,2,6,1.01,77,"N[80, 3]",CAEL,0.901333333333333,1.11688399892277
0.186666666666667,0.435501227407093,0,0,1,1.04,324,"N[81, 3]",CAEL,0.901333333333333,1.11688399892277
0.266666666666667,0.545603069499626,0,0,2,1.11,186,"N[82, 3]",CAEL,0.901333333333333,1.11688399892277
0.234666666666667,0.510188528992827,0,0,2,1,236,"N[83, 3]",CAEL,0.901333333333333,1.11688399892277
0.773333333333333,1.08924412457601,0,0,4,1.23,114,"N[84, 3]",CAEL,0.901333333333333,1.11688399892277
0.288,0.655898779200075,0,0,2,1.08,270,"N[85, 3]",CAEL,0.901333333333333,1.11688399892277
1.408,0.698692438054577,1,1,3,1.1,343,"N[86, 3]",CAEL,0.901333333333333,1.11688399892277
0.378666666666667,0.633784434525979,0,0,2,1.16,232,"N[87, 3]",CAEL,0.901333333333333,1.11688399892277
0.128,0.350156573076174,0,0,1,1.01,258,"N[88, 3]",CAEL,0.901333333333333,1.11688399892277
3.55733333333333,2.4245388410583,1,3,9,1.4,155,"N[1, 4]",CAEL,0.901333333333333,1.11688399892277
4.944,3.68035106439851,0,4,15,1.71,188,"N[2, 4]",CAEL,0.901333333333333,1.11688399892277
1.68,1.78346535236926,0,1,6,1.34,186,"N[3, 4]",CAEL,0.901333333333333,1.11688399892277
3.73866666666667,3.37749287349609,0,3,11,1.51,187,"N[4, 4]",CAEL,0.901333333333333,1.11688399892277
14.0453333333333,7.6982235143111,4,12,35.65,1.66,51,"N[5, 4]",CAEL,0.901333333333333,1.11688399892277
7.81066666666666,4.73115663841887,1,7,18,1.7,137,"N[6, 4]",CAEL,0.901333333333333,1.11688399892277
2.648,2.2842965427429,0,2,8.64999999999998,1.24,186,"N[7, 4]",CAEL,0.901333333333333,1.11688399892277
2.744,2.69254466842128,0,2,9.64999999999998,1.27,197,"N[8, 4]",CAEL,0.901333333333333,1.11688399892277
5,3.83970252858492,0,4,14.65,1.6,156,"N[9, 4]",CAEL,0.901333333333333,1.11688399892277
1.21333333333333,1.49413589332972,0,1,4,1.3,209,"N[10, 4]",CAEL,0.901333333333333,1.11688399892277
2.19199999999999,2.13712786421902,0,2,8,1.21,219,"N[11, 4]",CAEL,0.901333333333333,1.11688399892277
10.5173333333333,5.90695170382936,3,9,25.3,2.13,69,"N[12, 4]",CAEL,0.901333333333333,1.11688399892277
3.54933333333333,2.48139458230322,1,3,9,1.28,230,"N[13, 4]",CAEL,0.901333333333333,1.11688399892277
4.248,2.75270212408775,1,4,11.65,1.29,121,"N[14, 4]",CAEL,0.901333333333333,1.11688399892277
3.45066666666667,2.69820564922138,0,3,10,1.3,145,"N[15, 4]",CAEL,0.901333333333333,1.11688399892277
2.048,1.8069503365385,0,2,7,1.2,158,"N[16, 4]",CAEL,0.901333333333333,1.11688399892277
4.792,3.3629691490298,1,4,13,1.55,82,"N[17, 4]",CAEL,0.901333333333333,1.11688399892277
3.584,3.19721804207285,0,3,12,1.29,123,"N[18, 4]",CAEL,0.901333333333333,1.11688399892277
1.41866666666667,1.68134569650582,0,1,6,1.18,136,"N[19, 4]",CAEL,0.901333333333333,1.11688399892277
3.41066666666667,2.916281665448,0,3,10,1.74,112,"N[20, 4]",CAEL,0.901333333333333,1.11688399892277
11.5893333333333,7.87956765646203,2,10,36,2.11,68,"N[21, 4]",CAEL,0.901333333333333,1.11688399892277
2.48266666666667,2.47859140032565,0,2,8.64999999999998,1.23,128,"N[22, 4]",CAEL,0.901333333333333,1.11688399892277
4.26666666666666,3.33645130466158,0,4,12,1.66,134,"N[23, 4]",CAEL,0.901333333333333,1.11688399892277
2.784,2.59859279071936,0,2,9,1.32,120,"N[24, 4]",CAEL,0.901333333333333,1.11688399892277
5.25066666666667,4.67054638827861,0,4,18.9499999999999,1.66,142,"N[25, 4]",CAEL,0.901333333333333,1.11688399892277
2.78133333333333,2.04499475917724,1,2,8,1.39,137,"N[26, 4]",CAEL,0.901333333333333,1.11688399892277
3.088,2.68293079431035,0,2,10,1.51,121,"N[27, 4]",CAEL,0.901333333333333,1.11688399892277
1.136,1.35242305819675,0,1,5,1.19,238,"N[28, 4]",CAEL,0.901333333333333,1.11688399892277
5.13866666666667,4.13372374672767,0,4,17,1.38,48,"N[29, 4]",CAEL,0.901333333333333,1.11688399892277
1.32533333333333,1.46099860850253,0,1,5,1.13,213,"N[30, 4]",CAEL,0.901333333333333,1.11688399892277
11.544,6.80417927563445,2,10,28,1.78,55,"N[31, 4]",CAEL,0.901333333333333,1.11688399892277
2.09066666666667,2.23781151049552,0,1,8.64999999999998,1.2,134,"N[32, 4]",CAEL,0.901333333333333,1.11688399892277
6.60266666666667,6.03372813630317,0,5,22.65,1.78,45,"N[33, 4]",CAEL,0.901333333333333,1.11688399892277
6.85333333333334,3.34669336901947,2,6,15,1.53,97,"N[34, 4]",CAEL,0.901333333333333,1.11688399892277
4.28,2.82729250126345,1,4,12.65,1.28,198,"N[35, 4]",CAEL,0.901333333333333,1.11688399892277
4.14133333333333,2.74471262891578,1,3,11,1.3,214,"N[36, 4]",CAEL,0.901333333333333,1.11688399892277
6.22933333333334,3.88892481097067,1,5,16.65,1.57,144,"N[37, 4]",CAEL,0.901333333333333,1.11688399892277
8.032,5.50051431722623,1,7,21,1.8,163,"N[38, 4]",CAEL,0.901333333333333,1.11688399892277
2.43733333333333,2.32187765925073,0,2,8,1.22,98,"N[39, 4]",CAEL,0.901333333333333,1.11688399892277
4.61600000000001,3.80005066107518,0,4,13.65,1.43,146,"N[40, 4]",CAEL,0.901333333333333,1.11688399892277
4.88533333333333,4.22624513606217,0,4,15,1.37,79,"N[41, 4]",CAEL,0.901333333333333,1.11688399892277
3.784,4.99986737792028,0,3,20.65,1.56,101,"N[42, 4]",CAEL,0.901333333333333,1.11688399892277
4.71733333333334,3.02221601830827,1,4,12,1.29,75,"N[43, 4]",CAEL,0.901333333333333,1.11688399892277
13.9253333333333,7.84371224273817,4.35,12,34.65,1.69,60,"N[44, 4]",CAEL,0.901333333333333,1.11688399892277
1.53333333333333,1.74384581241256,0,1,6,1.27,157,"N[45, 4]",CAEL,0.901333333333333,1.11688399892277
7.07466666666666,4.02396209534105,2,6,18,1.53,99,"N[46, 4]",CAEL,0.901333333333333,1.11688399892277
4.68533333333333,3.07433281894461,1,4,13,1.4,94,"N[47, 4]",CAEL,0.901333333333333,1.11688399892277
3.94133333333333,3.12258862400973,0,3,11,1.64,124,"N[48, 4]",CAEL,0.901333333333333,1.11688399892277
3.72266666666667,2.58913677381316,1,3,9,1.3,211,"N[49, 4]",CAEL,0.901333333333333,1.11688399892277
5.56266666666667,3.74532768938731,1,5,15.65,1.52,106,"N[50, 4]",CAEL,0.901333333333333,1.11688399892277
5.85866666666667,2.85548039232363,2,5,12,1.48,159,"N[51, 4]",CAEL,0.901333333333333,1.11688399892277
1.12,1.33604892798427,0,1,4,1.18,261,"N[52, 4]",CAEL,0.901333333333333,1.11688399892277
26.296,14.7981195510102,8,22,64.65,2.63,56,"N[53, 4]",CAEL,0.901333333333333,1.11688399892277
2.696,2.34198142719954,0,2,8,1.43,123,"N[54, 4]",CAEL,0.901333333333333,1.11688399892277
3.67466666666667,3.11470092526272,0,3,12,1.43,148,"N[55, 4]",CAEL,0.901333333333333,1.11688399892277
6.51466666666667,4.36676477281582,1,5,17,1.67,115,"N[56, 4]",CAEL,0.901333333333333,1.11688399892277
2.01866666666667,2.06503184145883,0,1,7.64999999999998,1.1,283,"N[57, 4]",CAEL,0.901333333333333,1.11688399892277
12.4426666666667,7.11038205561608,2.35,11,29,1.8,47,"N[58, 4]",CAEL,0.901333333333333,1.11688399892277
11.7066666666667,6.28973642641132,3,11,26,1.97,56,"N[59, 4]",CAEL,0.901333333333333,1.11688399892277
1.98933333333333,1.76565369674438,0,2,6,1.25,228,"N[60, 4]",CAEL,0.901333333333333,1.11688399892277
7.448,5.11805444318664,1,6,20.65,1.95,156,"N[61, 4]",CAEL,0.901333333333333,1.11688399892277
3.09333333333333,1.93319810209942,1,3,7.64999999999998,1.23,281,"N[62, 4]",CAEL,0.901333333333333,1.11688399892277
17.136,8.29632738796766,6,15,38,1.61,72,"N[63, 4]",CAEL,0.901333333333333,1.11688399892277
9.73866666666666,4.89635609717094,3,9,22,1.87,105,"N[64, 4]",CAEL,0.901333333333333,1.11688399892277
7.56,6.07757339698353,1,6,21.65,1.39,80,"N[65, 4]",CAEL,0.901333333333333,1.11688399892277
8.81866666666666,4.3144048403644,3,8,20.65,1.49,126,"N[66, 4]",CAEL,0.901333333333333,1.11688399892277
9.27466666666665,6.04278624453554,2,8,24,1.69,45,"N[67, 4]",CAEL,0.901333333333333,1.11688399892277
1.59733333333333,1.60397011898679,0,1,5,1.09,246,"N[68, 4]",CAEL,0.901333333333333,1.11688399892277
10.448,6.44282463713027,2,9,26.65,1.93,115,"N[69, 4]",CAEL,0.901333333333333,1.11688399892277
1.55466666666667,1.5808253896797,0,1,6,1.29,261,"N[70, 4]",CAEL,0.901333333333333,1.11688399892277
2.35733333333333,2.37078775538958,0,2,9,1.42,170,"N[71, 4]",CAEL,0.901333333333333,1.11688399892277
9.05333333333333,5.78004434723226,2,8,23.65,1.8,48,"N[72, 4]",CAEL,0.901333333333333,1.11688399892277
4.272,3.40739052068116,1,3,14.3,1.4,131,"N[73, 4]",CAEL,0.901333333333333,1.11688399892277
2.792,2.55410752331254,0,2,9,1.33,111,"N[74, 4]",CAEL,0.901333333333333,1.11688399892277
14.7573333333333,9.1354801853799,4,12,40,1.67,56,"N[75, 4]",CAEL,0.901333333333333,1.11688399892277
4.496,2.79023507337749,1,4,11.65,1.43,201,"N[76, 4]",CAEL,0.901333333333333,1.11688399892277
3.04266666666667,2.72898745856767,0,2,9.64999999999998,1.27,201,"N[77, 4]",CAEL,0.901333333333333,1.11688399892277
9.84266666666666,5.12561913133436,3,9,22,1.54,97,"N[78, 4]",CAEL,0.901333333333333,1.11688399892277
14.64,7.94910279805952,4,13,34.65,1.96,50,"N[79, 4]",CAEL,0.901333333333333,1.11688399892277
12.104,6.66761348000292,4,11,28.65,1.82,53,"N[80, 4]",CAEL,0.901333333333333,1.11688399892277
2.008,2.1699059838181,0,1,7,1.14,266,"N[81, 4]",CAEL,0.901333333333333,1.11688399892277
2.45866666666667,2.51365752506138,0,2,9,1.35,167,"N[82, 4]",CAEL,0.901333333333333,1.11688399892277
1.64,1.77504989761906,0,1,6,1.07,198,"N[83, 4]",CAEL,0.901333333333333,1.11688399892277
8.86933333333334,7.24709001775817,2,7,27.65,1.54,55,"N[84, 4]",CAEL,0.901333333333333,1.11688399892277
2.56,2.46494134390192,0,2,9,1.35,90,"N[85, 4]",CAEL,0.901333333333333,1.11688399892277
4.21066666666667,3.92998800304782,0,3,15.65,1.32,112,"N[86, 4]",CAEL,0.901333333333333,1.11688399892277
4.016,2.64064487343406,1,3,10,1.45,155,"N[87, 4]",CAEL,0.901333333333333,1.11688399892277
2.504,1.6912356650882,1,2,7,1.25,209,"N[88, 4]",CAEL,0.901333333333333,1.11688399892277
1.36,1.71373813510756,0,1,6,1.46,127,"N[1, 5]",CAEL,0.901333333333333,1.11688399892277
3.89066666666666,3.03919024772288,1,3,12,1.94,88,"N[2, 5]",CAEL,0.901333333333333,1.11688399892277
1.23733333333333,1.55288013708161,0,1,6,1.34,104,"N[3, 5]",CAEL,0.901333333333333,1.11688399892277
2.928,3.16018682179758,0,2,11,1.7,77,"N[4, 5]",CAEL,0.901333333333333,1.11688399892277
7.30933333333333,5.73573966001033,1,5,22,1.65,33,"N[5, 5]",CAEL,0.901333333333333,1.11688399892277
4.82133333333333,3.40612429448008,1,4,13,1.65,76,"N[6, 5]",CAEL,0.901333333333333,1.11688399892277
1.544,1.75431020007148,0,1,6,1.68,121,"N[7, 5]",CAEL,0.901333333333333,1.11688399892277
2.65333333333333,1.68901241065634,1,2,7,1.28,91,"N[8, 5]",CAEL,0.901333333333333,1.11688399892277
2.768,2.57861215418512,0,2,9.64999999999998,1.38,127,"N[9, 5]",CAEL,0.901333333333333,1.11688399892277
0.642666666666667,1.14942130677287,0,0,3,1.31,169,"N[10, 5]",CAEL,0.901333333333333,1.11688399892277
1.23466666666667,1.50342686390655,0,1,5,1.38,225,"N[11, 5]",CAEL,0.901333333333333,1.11688399892277
6.00533333333333,4.23506792820448,1,5,16,1.98,40,"N[12, 5]",CAEL,0.901333333333333,1.11688399892277
1.608,1.7772898914608,0,1,6,1.53,156,"N[13, 5]",CAEL,0.901333333333333,1.11688399892277
1.73066666666667,2.0382684623034,0,1,7,1.43,126,"N[14, 5]",CAEL,0.901333333333333,1.11688399892277
2.20533333333333,2.13651055739349,0,2,7.64999999999998,1.32,57,"N[15, 5]",CAEL,0.901333333333333,1.11688399892277
1.39733333333333,1.52851447694776,0,1,5,1.39,148,"N[16, 5]",CAEL,0.901333333333333,1.11688399892277
1.75466666666667,1.95499451791108,0,1,7,1.25,92,"N[17, 5]",CAEL,0.901333333333333,1.11688399892277
2.20533333333334,2.43591077814298,0,1,9,1.52,141,"N[18, 5]",CAEL,0.901333333333333,1.11688399892277
0.970666666666665,1.58424507007841,0,0,5,1.46,120,"N[19, 5]",CAEL,0.901333333333333,1.11688399892277
3.56533333333333,2.45502286239904,1,3,10,2.23,207,"N[20, 5]",CAEL,0.901333333333333,1.11688399892277
8.25600000000001,5.89648313564823,2,6,25,1.49,25,"N[21, 5]",CAEL,0.901333333333333,1.11688399892277
1.66133333333333,2.04755582304485,0,1,7,1.2,67,"N[22, 5]",CAEL,0.901333333333333,1.11688399892277
4.544,2.92281455446392,2,4,11.65,1.8,94,"N[23, 5]",CAEL,0.901333333333333,1.11688399892277
3.344,1.81837325195419,2,3,8,1.44,90,"N[24, 5]",CAEL,0.901333333333333,1.11688399892277
3.85066666666667,2.47643294732615,1,3,10,1.25,107,"N[25, 5]",CAEL,0.901333333333333,1.11688399892277
1.24,1.77655558106701,0,1,6.64999999999998,1.4,138,"N[26, 5]",CAEL,0.901333333333333,1.11688399892277
1.97333333333334,2.06688515894076,0,1,7,1.39,129,"N[27, 5]",CAEL,0.901333333333333,1.11688399892277
1.616,1.00360846276029,1,1,4,1.35,241,"N[28, 5]",CAEL,0.901333333333333,1.11688399892277
2.96,3.12758983593089,0,2,10,1.83,41,"N[29, 5]",CAEL,0.901333333333333,1.11688399892277
0.813333333333334,1.17338275702098,0,0,4.64999999999998,1.34,255,"N[30, 5]",CAEL,0.901333333333333,1.11688399892277
6.18933333333333,4.71360453752597,0,5,16.65,1.26,52,"N[31, 5]",CAEL,0.901333333333333,1.11688399892277
1.09866666666666,1.47831864797662,0,1,5,1.5,40,"N[32, 5]",CAEL,0.901333333333333,1.11688399892277
5.584,4.21960790940235,1,4,16.65,1.43,51,"N[33, 5]",CAEL,0.901333333333333,1.11688399892277
1.77066666666666,2.15339387231886,0,1,6.64999999999998,1.46,148,"N[34, 5]",CAEL,0.901333333333333,1.11688399892277
1.89333333333333,2.32156441200177,0,1,8.64999999999998,1.69,83,"N[35, 5]",CAEL,0.901333333333333,1.11688399892277
1.90666666666667,2.09897691741042,0,1,8,1.47,172,"N[36, 5]",CAEL,0.901333333333333,1.11688399892277
4.91733333333333,3.16837537162877,2,4,13.65,1.97,75,"N[37, 5]",CAEL,0.901333333333333,1.11688399892277
4.64000000000001,4.94418039578819,0,3,17.65,1.82,70,"N[38, 5]",CAEL,0.901333333333333,1.11688399892277
1.328,1.57746157694505,0,1,5.64999999999998,1.46,71,"N[39, 5]",CAEL,0.901333333333333,1.11688399892277
4.288,3.16603633842959,2,3,13,1.42,100,"N[40, 5]",CAEL,0.901333333333333,1.11688399892277
2.864,3.11030029328978,0,2,10,1.4,60,"N[41, 5]",CAEL,0.901333333333333,1.11688399892277
2.024,2.88124304724996,0,1,11,1.34,98,"N[42, 5]",CAEL,0.901333333333333,1.11688399892277
3.168,2.37771291719112,1,2,9,1.65,75,"N[43, 5]",CAEL,0.901333333333333,1.11688399892277
7.63733333333333,5.95946138804931,1,5,22,1.8,47,"N[44, 5]",CAEL,0.901333333333333,1.11688399892277
0.960000000000001,1.33884777662883,0,1,5,1.58,88,"N[45, 5]",CAEL,0.901333333333333,1.11688399892277
4.96533333333334,2.66114312081244,2,4,11.65,1.31,96,"N[46, 5]",CAEL,0.901333333333333,1.11688399892277
2.53066666666667,2.97826230305711,0,2,11.65,1.42,65,"N[47, 5]",CAEL,0.901333333333333,1.11688399892277
3.17866666666667,2.3383739799004,1,2,9,1.51,96,"N[48, 5]",CAEL,0.901333333333333,1.11688399892277
1.62133333333333,1.56005393206284,0,1,5.64999999999998,1.18,79,"N[49, 5]",CAEL,0.901333333333333,1.11688399892277
1.992,2.47499581374896,0,1,8.64999999999998,1.39,89,"N[50, 5]",CAEL,0.901333333333333,1.11688399892277
2.22933333333334,2.44308329196519,0,1,9,1.75,84,"N[51, 5]",CAEL,0.901333333333333,1.11688399892277
0.597333333333333,1.05236851952691,0,0,3.64999999999998,1.44,148,"N[52, 5]",CAEL,0.901333333333333,1.11688399892277
14.8853333333333,8.90713667678711,4,12,34.65,2.05,23,"N[53, 5]",CAEL,0.901333333333333,1.11688399892277
2.73866666666667,1.71060652636924,1,2,7,1.22,61,"N[54, 5]",CAEL,0.901333333333333,1.11688399892277
2.29333333333333,2.46783226302587,0,2,9,1.82,76,"N[55, 5]",CAEL,0.901333333333333,1.11688399892277
4.89866666666667,3.07488938687767,2,4,12.65,2.03,57,"N[56, 5]",CAEL,0.901333333333333,1.11688399892277
1.16533333333333,1.48769402485405,0,1,5,1.46,167,"N[57, 5]",CAEL,0.901333333333333,1.11688399892277
9.30133333333333,5.53427563224118,2,8,24,2.04,20,"N[58, 5]",CAEL,0.901333333333333,1.11688399892277
8.37333333333333,4.97849206529515,3,7,22,1.7,29,"N[59, 5]",CAEL,0.901333333333333,1.11688399892277
1.176,1.59744448323106,0,1,6,1.3,174,"N[60, 5]",CAEL,0.901333333333333,1.11688399892277
3.38133333333333,3.18018149909741,0,2,12.65,1.42,109,"N[61, 5]",CAEL,0.901333333333333,1.11688399892277
1.33333333333333,1.58816927307158,0,1,5,1.26,191,"N[62, 5]",CAEL,0.901333333333333,1.11688399892277
10.2213333333333,6.23484887254359,3,9,27,1.8,42,"N[63, 5]",CAEL,0.901333333333333,1.11688399892277
4.61333333333333,5.01253331121883,0,3,21,1.9,46,"N[64, 5]",CAEL,0.901333333333333,1.11688399892277
5.06133333333334,4.84398003737582,0,4,17,1.7,47,"N[65, 5]",CAEL,0.901333333333333,1.11688399892277
3.51733333333333,3.27020144162492,0,3,12,1.64,58,"N[66, 5]",CAEL,0.901333333333333,1.11688399892277
7.63733333333333,4.59035181312619,2,6,18.65,2.22,24,"N[67, 5]",CAEL,0.901333333333333,1.11688399892277
0.839999999999999,1.0949568399181,0,0,4,1.12,132,"N[68, 5]",CAEL,0.901333333333333,1.11688399892277
5.12266666666667,4.41810728867692,0,4,16,1.87,45,"N[69, 5]",CAEL,0.901333333333333,1.11688399892277
0.874666666666665,1.26987865576066,0,0,4,1.37,131,"N[70, 5]",CAEL,0.901333333333333,1.11688399892277
1.25066666666667,1.70281092972432,0,1,6,1.4,158,"N[71, 5]",CAEL,0.901333333333333,1.11688399892277
5.13066666666667,4.73822699001564,0,4,19,2.16,52,"N[72, 5]",CAEL,0.901333333333333,1.11688399892277
2.01866666666667,2.38246116697024,0,1,8,1.27,78,"N[73, 5]",CAEL,0.901333333333333,1.11688399892277
1.752,1.97303750733421,0,1,7,1.51,52,"N[74, 5]",CAEL,0.901333333333333,1.11688399892277
7.01866666666667,6.26100514160819,0,5,23,1.46,51,"N[75, 5]",CAEL,0.901333333333333,1.11688399892277
1.99733333333334,1.80980494512363,0,2,6,1.24,160,"N[76, 5]",CAEL,0.901333333333333,1.11688399892277
1.77333333333333,1.9304299300402,0,1,7,1.56,160,"N[77, 5]",CAEL,0.901333333333333,1.11688399892277
5.296,3.90534530165179,1,4,15,1.47,68,"N[78, 5]",CAEL,0.901333333333333,1.11688399892277
9.16533333333334,5.66435267842648,2,8,23,1.95,20,"N[79, 5]",CAEL,0.901333333333333,1.11688399892277
6.06666666666667,5.65811454899548,0,4,23,2.37,37,"N[80, 5]",CAEL,0.901333333333333,1.11688399892277
1.12533333333333,1.48711878531606,0,1,5,1.37,145,"N[81, 5]",CAEL,0.901333333333333,1.11688399892277
1.48533333333333,1.98366951419156,0,1,7.64999999999998,1.24,182,"N[82, 5]",CAEL,0.901333333333333,1.11688399892277
0.978666666666666,1.29564194785481,0,1,4,1.15,114,"N[83, 5]",CAEL,0.901333333333333,1.11688399892277
4.55466666666667,4.98946197878986,0,3,18,1.44,69,"N[84, 5]",CAEL,0.901333333333333,1.11688399892277
2.744,2.29823461660057,1,2,9,1.46,143,"N[85, 5]",CAEL,0.901333333333333,1.11688399892277
2.432,2.92235345785213,0,1,11,1.24,98,"N[86, 5]",CAEL,0.901333333333333,1.11688399892277
1.864,1.96225342468138,0,1,7,1.24,68,"N[87, 5]",CAEL,0.901333333333333,1.11688399892277
0.970666666666665,1.40537293405664,0,0,5,1.44,246,"N[88, 5]",CAEL,0.901333333333333,1.11688399892277
2.48533333333334,2.35469114959525,0,2,8.64999999999998,1.05,92,"N[1, 6]",CAEL,0.901333333333333,1.11688399892277
5.15999999999999,3.88552778952983,1,4,16,1.06,69,"N[2, 6]",CAEL,0.901333333333333,1.11688399892277
1.67733333333333,2.04622865130088,0,1,8,1,221,"N[3, 6]",CAEL,0.901333333333333,1.11688399892277
3.43733333333334,3.04962403807724,0,3,10,1.01,162,"N[4, 6]",CAEL,0.901333333333333,1.11688399892277
10.136,8.83570539569831,1,8,33.65,1.14,39,"N[5, 6]",CAEL,0.901333333333333,1.11688399892277
5.51733333333333,5.22735435106387,0,4,19.65,1.37,106,"N[6, 6]",CAEL,0.901333333333333,1.11688399892277
2.448,2.80313804292627,0,2,10,1.03,126,"N[7, 6]",CAEL,0.901333333333333,1.11688399892277
