mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.926666666666667,1.08846009840175,0,1,4,1.02,602,"N[32, 3]",GTCA,0.595333333333333,1.01760703851596
0.858000000000001,1.03467371658889,0,1,3,1.04,670,"N[33, 3]",GTCA,0.595333333333333,1.01760703851596
1.66266666666667,0.856365457473269,1,1,4,1.03,1013,"N[34, 3]",GTCA,0.595333333333333,1.01760703851596
1.954,1.09270917550286,1,2,4.52499999999986,1.06,898,"N[35, 3]",GTCA,0.595333333333333,1.01760703851596
0.892666666666666,1.05604121017156,0,1,4,1.02,666,"N[36, 3]",GTCA,0.595333333333333,1.01760703851596
1.83533333333333,1.00576302463853,1,2,4,1.03,705,"N[37, 3]",GTCA,0.595333333333333,1.01760703851596
1.13733333333333,1.18070696400312,0,1,4,1.04,791,"N[38, 3]",GTCA,0.595333333333333,1.01760703851596
1.06,1.15294674239267,0,1,4,1.05,519,"N[39, 3]",GTCA,0.595333333333333,1.01760703851596
0.841333333333331,1.00307643300125,0,1,3,1.07,719,"N[40, 3]",GTCA,0.595333333333333,1.01760703851596
0.776666666666667,0.993032207029732,0,0.5,3,1.03,815,"N[41, 3]",GTCA,0.595333333333333,1.01760703851596
1.43666666666667,1.46267397791374,0,1,5,1.08,480,"N[42, 3]",GTCA,0.595333333333333,1.01760703851596
1.03133333333333,1.14333854897864,0,1,4,1.09,628,"N[43, 3]",GTCA,0.595333333333333,1.01760703851596
1.052,1.17397393917976,0,1,4,1.04,1096,"N[44, 3]",GTCA,0.595333333333333,1.01760703851596
0.735333333333333,1.01092343908363,0,0,3,1.03,864,"N[45, 3]",GTCA,0.595333333333333,1.01760703851596
1.14333333333333,1.21865183587723,0,1,4,1.05,542,"N[46, 3]",GTCA,0.595333333333333,1.01760703851596
2.31866666666666,1.37150972101262,1,2,6,1.09,585,"N[47, 3]",GTCA,0.595333333333333,1.01760703851596
1.194,1.29156601141453,0,1,4,1.09,988,"N[48, 3]",GTCA,0.595333333333333,1.01760703851596
0.898666666666666,1.08190198115176,0,1,4,1.03,857,"N[49, 3]",GTCA,0.595333333333333,1.01760703851596
1.534,1.46592745234215,0,1,5,1.07,720,"N[50, 3]",GTCA,0.595333333333333,1.01760703851596
1.29466666666667,1.29806068036469,0,1,4,1.02,683,"N[51, 3]",GTCA,0.595333333333333,1.01760703851596
1.77066666666667,0.989979593368336,1,2,4,1.04,934,"N[52, 3]",GTCA,0.595333333333333,1.01760703851596
0.936666666666666,1.0912299226339,0,1,3.52499999999986,1.01,792,"N[53, 3]",GTCA,0.595333333333333,1.01760703851596
0.847333333333333,1.05107693852989,0,1,3.52499999999986,1.06,836,"N[54, 3]",GTCA,0.595333333333333,1.01760703851596
0.989333333333333,1.13992068510684,0,1,4,1.04,797,"N[55, 3]",GTCA,0.595333333333333,1.01760703851596
2.87800000000001,1.72504101719563,1,3,7,1.14,378,"N[56, 3]",GTCA,0.595333333333333,1.01760703851596
3.092,1.38111343350603,1,3,6,1.04,637,"N[57, 3]",GTCA,0.595333333333333,1.01760703851596
1.732,1.58929541200006,0,1,6,1.1,622,"N[58, 3]",GTCA,0.595333333333333,1.01760703851596
1.42133333333333,1.37589011357205,0,1,5,1.08,709,"N[59, 3]",GTCA,0.595333333333333,1.01760703851596
0.946666666666664,1.10482395862052,0,1,4,1.13,770,"N[60, 3]",GTCA,0.595333333333333,1.01760703851596
0.827333333333335,0.986323871120127,0,1,3,1.03,627,"N[61, 3]",GTCA,0.595333333333333,1.01760703851596
1.15266666666667,1.23059706442803,0,1,4,1.05,732,"N[62, 3]",GTCA,0.595333333333333,1.01760703851596
2.592,1.57750700544715,1,2,7,1.1,639,"N[63, 3]",GTCA,0.595333333333333,1.01760703851596
0.963333333333334,1.06524428457175,0,1,4,1.03,788,"N[64, 3]",GTCA,0.595333333333333,1.01760703851596
1.272,1.52738489028428,0,1,5,1.03,537,"N[65, 3]",GTCA,0.595333333333333,1.01760703851596
1.12666666666667,1.22186368148263,0,1,4,1.03,582,"N[66, 3]",GTCA,0.595333333333333,1.01760703851596
0.904666666666667,1.05908419327321,0,1,4,1.06,791,"N[67, 3]",GTCA,0.595333333333333,1.01760703851596
1.30466666666667,1.34352084255951,0,1,5,1.12,615,"N[68, 3]",GTCA,0.595333333333333,1.01760703851596
1.35933333333334,1.45726752565081,0,1,5,1.09,626,"N[69, 3]",GTCA,0.595333333333333,1.01760703851596
1.194,1.223667537158,0,1,4,1.06,480,"N[70, 3]",GTCA,0.595333333333333,1.01760703851596
0.836666666666667,1.05391146456379,0,1,3.52499999999986,1.04,606,"N[71, 3]",GTCA,0.595333333333333,1.01760703851596
2.45133333333333,1.42114202386327,1,2,6,1.06,803,"N[72, 3]",GTCA,0.595333333333333,1.01760703851596
1.142,1.16565081730561,0,1,4,1.06,638,"N[73, 3]",GTCA,0.595333333333333,1.01760703851596
1.152,1.29383615964516,0,1,4,1.06,577,"N[74, 3]",GTCA,0.595333333333333,1.01760703851596
1.02333333333333,1.19040620525568,0,1,4,1.04,417,"N[75, 3]",GTCA,0.595333333333333,1.01760703851596
0.897333333333334,1.08115932801348,0,1,3,1.02,613,"N[76, 3]",GTCA,0.595333333333333,1.01760703851596
0.472,0.735919188068623,0,0,2,1.03,726,"N[77, 3]",GTCA,0.595333333333333,1.01760703851596
2.24866666666667,1.3140202897102,1,2,6,1.1,522,"N[78, 3]",GTCA,0.595333333333333,1.01760703851596
1.93266666666667,1.06999820233068,1,2,5,1.04,765,"N[79, 3]",GTCA,0.595333333333333,1.01760703851596
1.04866666666667,1.16068787928724,0,1,4,1.04,834,"N[80, 3]",GTCA,0.595333333333333,1.01760703851596
0.831333333333333,0.993080574898649,0,1,3,1.04,718,"N[81, 3]",GTCA,0.595333333333333,1.01760703851596
0.854666666666667,1.00907071342499,0,1,3,1.01,714,"N[82, 3]",GTCA,0.595333333333333,1.01760703851596
1.03066666666667,1.12719708616977,0,1,4,1.1,1061,"N[83, 3]",GTCA,0.595333333333333,1.01760703851596
0.777333333333334,0.980676997693316,0,1,3,1.04,751,"N[84, 3]",GTCA,0.595333333333333,1.01760703851596
0.973333333333335,1.11898330549694,0,1,4,1.08,579,"N[85, 3]",GTCA,0.595333333333333,1.01760703851596
0.833333333333334,1.05243874267988,0,1,4,1.04,620,"N[86, 3]",GTCA,0.595333333333333,1.01760703851596
2.38933333333333,1.39153768914671,1,2,6,1.08,579,"N[87, 3]",GTCA,0.595333333333333,1.01760703851596
1.066,1.22854258286744,0,1,4,1.09,569,"N[88, 3]",GTCA,0.595333333333333,1.01760703851596
2.32266666666667,1.28516691194176,1,2,5,1,860,"N[1, 4]",GTCA,0.595333333333333,1.01760703851596
1.754,1.59012672513902,0,1,6,1,511,"N[2, 4]",GTCA,0.595333333333333,1.01760703851596
2.416,1.40864006920258,1,2,6,1.01,311,"N[3, 4]",GTCA,0.595333333333333,1.01760703851596
1.46866666666667,1.48002653396812,0,1,5,1,665,"N[4, 4]",GTCA,0.595333333333333,1.01760703851596
1.31333333333333,1.30292771709698,0,1,5,1.01,570,"N[5, 4]",GTCA,0.595333333333333,1.01760703851596
1.55533333333333,1.426520777945,0,1,5,1.01,610,"N[6, 4]",GTCA,0.595333333333333,1.01760703851596
1.71733333333333,1.51050343792378,0,1,5,1,414,"N[7, 4]",GTCA,0.595333333333333,1.01760703851596
1.61133333333333,1.51364867470268,0,1,5,1,507,"N[8, 4]",GTCA,0.595333333333333,1.01760703851596
1.514,1.43684156251963,0,1,5,1,404,"N[9, 4]",GTCA,0.595333333333333,1.01760703851596
3.09933333333333,1.75105025824315,1,3,7,1.09,329,"N[10, 4]",GTCA,0.595333333333333,1.01760703851596
3.72733333333334,2.07071117865638,1,3,8.52499999999986,1.15,311,"N[11, 4]",GTCA,0.595333333333333,1.01760703851596
1.43266666666667,1.34957293997117,0,1,5,1.01,703,"N[12, 4]",GTCA,0.595333333333333,1.01760703851596
3.504,1.86877291508058,1,3,8,1.01,520,"N[13, 4]",GTCA,0.595333333333333,1.01760703851596
3.68733333333333,1.81432284902362,1,3,8,1.01,368,"N[14, 4]",GTCA,0.595333333333333,1.01760703851596
2.992,1.74335754518504,1,3,7,1.06,429,"N[15, 4]",GTCA,0.595333333333333,1.01760703851596
3.13533333333333,1.60168509774043,1,3,7,1.02,447,"N[16, 4]",GTCA,0.595333333333333,1.01760703851596
3.06533333333333,1.7770303261553,1,3,8,1.03,392,"N[17, 4]",GTCA,0.595333333333333,1.01760703851596
3.19466666666667,1.64759863935562,1,3,7,1.03,515,"N[18, 4]",GTCA,0.595333333333333,1.01760703851596
3.30933333333333,1.90369699892903,1,3,8,1.03,442,"N[19, 4]",GTCA,0.595333333333333,1.01760703851596
1.41533333333333,1.34562452382836,0,1,5,1.01,789,"N[20, 4]",GTCA,0.595333333333333,1.01760703851596
1.434,1.37752521470382,0,1,5,1.01,546,"N[21, 4]",GTCA,0.595333333333333,1.01760703851596
2.204,1.29131547802071,1,2,5,1.02,835,"N[22, 4]",GTCA,0.595333333333333,1.01760703851596
5.174,2.22808592995743,2,5,10,1.09,220,"N[23, 4]",GTCA,0.595333333333333,1.01760703851596
1.60733333333333,1.48322155672929,0,1,5,1.01,574,"N[24, 4]",GTCA,0.595333333333333,1.01760703851596
1.32466666666667,1.42382457012556,0,1,5,1.02,396,"N[25, 4]",GTCA,0.595333333333333,1.01760703851596
1.634,1.49494723814252,0,1,5,1.02,514,"N[26, 4]",GTCA,0.595333333333333,1.01760703851596
1.31133333333333,1.34099604864839,0,1,5,1.01,800,"N[27, 4]",GTCA,0.595333333333333,1.01760703851596
1.884,1.67702681730616,0,2,6,1,610,"N[28, 4]",GTCA,0.595333333333333,1.01760703851596
1.72933333333333,1.53633105078971,0,1,5,1.05,474,"N[29, 4]",GTCA,0.595333333333333,1.01760703851596
2.584,1.50746773519318,1,2,6,1.01,434,"N[30, 4]",GTCA,0.595333333333333,1.01760703851596
1.30866666666667,1.37403913502683,0,1,5,1.02,620,"N[31, 4]",GTCA,0.595333333333333,1.01760703851596
2.5,1.46904914948493,1,2,6,1,482,"N[32, 4]",GTCA,0.595333333333333,1.01760703851596
2.41866666666667,1.38443586489163,1,2,6,1,554,"N[33, 4]",GTCA,0.595333333333333,1.01760703851596
1.16,1.18856010228533,0,1,4,1.01,450,"N[34, 4]",GTCA,0.595333333333333,1.01760703851596
1.60533333333333,1.46435461729243,0,1,5,1.02,641,"N[35, 4]",GTCA,0.595333333333333,1.01760703851596
1.46,1.41765292880559,0,1,5,1,462,"N[36, 4]",GTCA,0.595333333333333,1.01760703851596
2.32733333333333,1.3706830670396,1,2,6,1,1086,"N[37, 4]",GTCA,0.595333333333333,1.01760703851596
2.76466666666667,1.53889473981676,1,3,7,1.01,429,"N[38, 4]",GTCA,0.595333333333333,1.01760703851596
2.75933333333333,1.5206208427439,1,2,6,1.01,640,"N[39, 4]",GTCA,0.595333333333333,1.01760703851596
1.44066666666667,1.37103344623537,0,1,5,1.01,491,"N[40, 4]",GTCA,0.595333333333333,1.01760703851596
1.32866666666667,1.34580298682303,0,1,5,1.01,584,"N[41, 4]",GTCA,0.595333333333333,1.01760703851596
3.19866666666667,1.87088170509485,1,3,8,1.07,281,"N[42, 4]",GTCA,0.595333333333333,1.01760703851596
2.59,1.46127463162566,1,2,6,1.02,466,"N[43, 4]",GTCA,0.595333333333333,1.01760703851596
2.672,1.51985393069435,1,2,6,1,573,"N[44, 4]",GTCA,0.595333333333333,1.01760703851596
1.34666666666667,1.34549710659846,0,1,5,1,765,"N[45, 4]",GTCA,0.595333333333333,1.01760703851596
1.766,1.53953156456508,0,1,5,1.02,435,"N[46, 4]",GTCA,0.595333333333333,1.01760703851596
3.50533333333333,1.84903150339737,1,3,8,1.03,348,"N[47, 4]",GTCA,0.595333333333333,1.01760703851596
3.678,1.55045754937318,2,3,8,1.04,494,"N[48, 4]",GTCA,0.595333333333333,1.01760703851596
1.436,1.43501806651838,0,1,5,1.02,697,"N[49, 4]",GTCA,0.595333333333333,1.01760703851596
3.29466666666667,1.8961984604175,1,3,8,1.02,432,"N[50, 4]",GTCA,0.595333333333333,1.01760703851596
2.84066666666667,1.63290859589381,1,2,7,1,508,"N[51, 4]",GTCA,0.595333333333333,1.01760703851596
1.18333333333333,1.26706716278929,0,1,4,1.01,592,"N[52, 4]",GTCA,0.595333333333333,1.01760703851596
1.52066666666667,1.42977937748023,0,1,5,1.01,766,"N[53, 4]",GTCA,0.595333333333333,1.01760703851596
2.61533333333333,1.41304494605395,1,2,6,1.05,506,"N[54, 4]",GTCA,0.595333333333333,1.01760703851596
2.582,1.46037591000823,1,2,6,1.01,710,"N[55, 4]",GTCA,0.595333333333333,1.01760703851596
4.82000000000001,2.40626822095283,1,4,11,1.14,253,"N[56, 4]",GTCA,0.595333333333333,1.01760703851596
1.71533333333333,1.55646392254486,0,1,6,1,444,"N[57, 4]",GTCA,0.595333333333333,1.01760703851596
3.776,2.147455481113,1,3,9,1.06,419,"N[58, 4]",GTCA,0.595333333333333,1.01760703851596
3.17533333333333,1.80778970697331,1,3,8,1,637,"N[59, 4]",GTCA,0.595333333333333,1.01760703851596
4.90666666666667,1.80003211989231,2,5,9,1.03,478,"N[60, 4]",GTCA,0.595333333333333,1.01760703851596
1.29733333333333,1.31278653807538,0,1,4,1.01,560,"N[61, 4]",GTCA,0.595333333333333,1.01760703851596
2.956,1.68719542998017,1,3,7,1.04,315,"N[62, 4]",GTCA,0.595333333333333,1.01760703851596
2.34866666666667,1.9229049025884,0,2,7,1.03,519,"N[63, 4]",GTCA,0.595333333333333,1.01760703851596
1.47533333333333,1.40334284346808,0,1,5,1.01,716,"N[64, 4]",GTCA,0.595333333333333,1.01760703851596
2.142,1.9613942434534,0,2,7,1,471,"N[65, 4]",GTCA,0.595333333333333,1.01760703851596
2.73866666666667,1.56375673053615,1,2,6,1,570,"N[66, 4]",GTCA,0.595333333333333,1.01760703851596
1.494,1.41726371021165,0,1,5,1,756,"N[67, 4]",GTCA,0.595333333333333,1.01760703851596
3.23333333333333,1.81395033911555,1,3,7,1.02,415,"N[68, 4]",GTCA,0.595333333333333,1.01760703851596
3.97933333333333,2.03805675561673,1,4,9,1.08,377,"N[69, 4]",GTCA,0.595333333333333,1.01760703851596
2.92866666666667,1.66496034513022,1,3,7,1.05,408,"N[70, 4]",GTCA,0.595333333333333,1.01760703851596
1.25733333333333,1.30546890232035,0,1,4,1,655,"N[71, 4]",GTCA,0.595333333333333,1.01760703851596
2.10533333333333,1.77848631273863,0,2,6,1.03,504,"N[72, 4]",GTCA,0.595333333333333,1.01760703851596
1.70333333333333,1.50715069729997,0,1,6,1.01,642,"N[73, 4]",GTCA,0.595333333333333,1.01760703851596
2.058,1.66987873711372,0,2,6,1.01,583,"N[74, 4]",GTCA,0.595333333333333,1.01760703851596
1.676,1.54939485486351,0,1,6,1,499,"N[75, 4]",GTCA,0.595333333333333,1.01760703851596
1.48,1.4283884377225,0,1,5,1,653,"N[76, 4]",GTCA,0.595333333333333,1.01760703851596
1.25866666666666,1.25730350232293,0,1,4,1,416,"N[77, 4]",GTCA,0.595333333333333,1.01760703851596
2.92866666666667,1.67095969223806,1,3,7,1.03,508,"N[78, 4]",GTCA,0.595333333333333,1.01760703851596
2.412,1.4187780966469,1,2,6,1.01,474,"N[79, 4]",GTCA,0.595333333333333,1.01760703851596
1.78933333333333,1.63505407355166,0,1,6,1,493,"N[80, 4]",GTCA,0.595333333333333,1.01760703851596
2.346,1.31127048577244,1,2,5,1.02,713,"N[81, 4]",GTCA,0.595333333333333,1.01760703851596
2.33,1.37974724798139,1,2,6,1,628,"N[82, 4]",GTCA,0.595333333333333,1.01760703851596
1.788,1.58052355348961,0,1.5,6,1.03,352,"N[83, 4]",GTCA,0.595333333333333,1.01760703851596
1.31333333333333,1.38724133248879,0,1,5,1.01,549,"N[84, 4]",GTCA,0.595333333333333,1.01760703851596
1.53066666666667,1.47823645297231,0,1,5,1.05,578,"N[85, 4]",GTCA,0.595333333333333,1.01760703851596
1.41533333333333,1.37795648150883,0,1,5,1.01,550,"N[86, 4]",GTCA,0.595333333333333,1.01760703851596
3.09933333333333,1.7650901538041,1,3,8,1.01,480,"N[87, 4]",GTCA,0.595333333333333,1.01760703851596
1.80066666666667,1.60124187406162,0,1,6,1.02,562,"N[88, 4]",GTCA,0.595333333333333,1.01760703851596
0.583333333333333,0.794654981684194,0,0,3,1.03,730,"N[1, 5]",GTCA,0.595333333333333,1.01760703851596
0.975333333333332,1.13412920556941,0,1,4,1.03,578,"N[2, 5]",GTCA,0.595333333333333,1.01760703851596
1.02333333333333,1.11457783250821,0,1,4,1.05,960,"N[3, 5]",GTCA,0.595333333333333,1.01760703851596
1.09933333333333,1.11518099038517,0,1,4,1.02,869,"N[4, 5]",GTCA,0.595333333333333,1.01760703851596
0.544000000000001,0.806947815238183,0,0,3,1.02,1061,"N[5, 5]",GTCA,0.595333333333333,1.01760703851596
0.733999999999999,0.950708453931198,0,0,3,1,978,"N[6, 5]",GTCA,0.595333333333333,1.01760703851596
0.853333333333334,1.01481137014071,0,1,3,1.02,745,"N[7, 5]",GTCA,0.595333333333333,1.01760703851596
0.803333333333334,0.995313680087871,0,1,3,1.03,753,"N[8, 5]",GTCA,0.595333333333333,1.01760703851596
0.750666666666666,0.927221322991494,0,1,3,1.03,1002,"N[9, 5]",GTCA,0.595333333333333,1.01760703851596
0.512,0.795578173250863,0,0,2,1.05,416,"N[10, 5]",GTCA,0.595333333333333,1.01760703851596
1.50333333333334,1.53434840858092,0,1,5,1.1,632,"N[11, 5]",GTCA,0.595333333333333,1.01760703851596
1.70333333333333,0.92153225844665,1,1,4,1.02,736,"N[12, 5]",GTCA,0.595333333333333,1.01760703851596
1.03266666666666,1.15548964791548,0,1,4,1.05,701,"N[13, 5]",GTCA,0.595333333333333,1.01760703851596
1.74866666666667,0.94485981090516,1,2,4,1.05,609,"N[14, 5]",GTCA,0.595333333333333,1.01760703851596
1.31133333333333,1.34397758142829,0,1,5,1.1,476,"N[15, 5]",GTCA,0.595333333333333,1.01760703851596
1.968,1.10323195528627,1,2,5,1.04,809,"N[16, 5]",GTCA,0.595333333333333,1.01760703851596
2.126,1.24438324473337,1,2,5,1.07,611,"N[17, 5]",GTCA,0.595333333333333,1.01760703851596
0.887333333333335,1.09336019372896,0,1,4,1.05,665,"N[18, 5]",GTCA,0.595333333333333,1.01760703851596
2.37066666666667,1.36913205009693,1,2,6,1.05,628,"N[19, 5]",GTCA,0.595333333333333,1.01760703851596
0.614000000000001,0.852538492535183,0,0,3,1.02,1149,"N[20, 5]",GTCA,0.595333333333333,1.01760703851596
1.554,0.816207569513434,1,1,4,1.03,764,"N[21, 5]",GTCA,0.595333333333333,1.01760703851596
0.673333333333335,0.909490885790755,0,0,3,1.03,1014,"N[22, 5]",GTCA,0.595333333333333,1.01760703851596
1.08533333333333,1.25023742463883,0,1,4,1.06,511,"N[23, 5]",GTCA,0.595333333333333,1.01760703851596
1.63066666666666,0.894497795652126,1,1,4,1.02,1004,"N[24, 5]",GTCA,0.595333333333333,1.01760703851596
0.651999999999999,0.960995147984437,0,0,3,1.06,739,"N[25, 5]",GTCA,0.595333333333333,1.01760703851596
1.00666666666667,1.16998638210527,0,1,4,1.05,875,"N[26, 5]",GTCA,0.595333333333333,1.01760703851596
0.586000000000001,0.877373270566141,0,0,3,1.01,926,"N[27, 5]",GTCA,0.595333333333333,1.01760703851596
0.828666666666667,1.01455956435718,0,1,3,1.01,828,"N[28, 5]",GTCA,0.595333333333333,1.01760703851596
1.816,1.03417778087473,1,2,4,1.12,819,"N[29, 5]",GTCA,0.595333333333333,1.01760703851596
0.830666666666667,1.00863163778592,0,1,3,1.04,881,"N[30, 5]",GTCA,0.595333333333333,1.01760703851596
0.604000000000001,0.857714666793742,0,0,3,1.05,730,"N[31, 5]",GTCA,0.595333333333333,1.01760703851596
0.592666666666667,0.884270421500749,0,0,3,1.01,832,"N[32, 5]",GTCA,0.595333333333333,1.01760703851596
0.678000000000001,0.907853952571374,0,0,3,1.02,896,"N[33, 5]",GTCA,0.595333333333333,1.01760703851596
0.344666666666667,0.63414481678451,0,0,2,1.03,851,"N[34, 5]",GTCA,0.595333333333333,1.01760703851596
0.758000000000001,1.01396322136268,0,0,3,1.06,866,"N[35, 5]",GTCA,0.595333333333333,1.01760703851596
0.703999999999999,0.888206023375199,0,0,3,1.03,906,"N[36, 5]",GTCA,0.595333333333333,1.01760703851596
0.492,0.756075679824727,0,0,2,1.03,892,"N[37, 5]",GTCA,0.595333333333333,1.01760703851596
3.01333333333333,1.20642413562515,2,3,6,1.06,761,"N[38, 5]",GTCA,0.595333333333333,1.01760703851596
0.760666666666668,0.995345851684325,0,0,3,1.02,809,"N[39, 5]",GTCA,0.595333333333333,1.01760703851596
1.43266666666667,0.718663486638153,1,1,3,1.04,926,"N[40, 5]",GTCA,0.595333333333333,1.01760703851596
0.657999999999999,0.901245894734169,0,0,3,1.03,843,"N[41, 5]",GTCA,0.595333333333333,1.01760703851596
1.05,1.21620424621539,0,1,4,1.08,556,"N[42, 5]",GTCA,0.595333333333333,1.01760703851596
1.808,1.03659008902994,1,2,4,1.06,623,"N[43, 5]",GTCA,0.595333333333333,1.01760703851596
1.736,0.9012096237043,1,2,4,1.01,1157,"N[44, 5]",GTCA,0.595333333333333,1.01760703851596
0.534000000000001,0.775399787133453,0,0,2,1.03,921,"N[45, 5]",GTCA,0.595333333333333,1.01760703851596
0.904666666666668,1.08028834306324,0,1,4,1,806,"N[46, 5]",GTCA,0.595333333333333,1.01760703851596
1.218,1.29341587140832,0,1,4,1.08,819,"N[47, 5]",GTCA,0.595333333333333,1.01760703851596
1.73866666666667,1.00617086459577,1,1,4,1.11,546,"N[48, 5]",GTCA,0.595333333333333,1.01760703851596
0.850666666666665,1.02554085482678,0,1,3.52499999999986,1.07,883,"N[49, 5]",GTCA,0.595333333333333,1.01760703851596
3.06333333333333,1.16170360206964,2,3,6,1.06,648,"N[50, 5]",GTCA,0.595333333333333,1.01760703851596
0.956666666666669,1.16262204329952,0,1,4,1.05,660,"N[51, 5]",GTCA,0.595333333333333,1.01760703851596
0.43,0.703394039959326,0,0,2,1,1193,"N[52, 5]",GTCA,0.595333333333333,1.01760703851596
0.523333333333333,0.802839911504508,0,0,3,1.01,1060,"N[53, 5]",GTCA,0.595333333333333,1.01760703851596
0.925999999999999,1.10935917771934,0,1,4,1.06,809,"N[54, 5]",GTCA,0.595333333333333,1.01760703851596
0.918666666666667,1.06182384075771,0,1,3,1.03,803,"N[55, 5]",GTCA,0.595333333333333,1.01760703851596
3.50733333333334,1.35024503825457,2,3,7,1.12,397,"N[56, 5]",GTCA,0.595333333333333,1.01760703851596
0.899333333333335,1.05732911249224,0,1,4,1.05,953,"N[57, 5]",GTCA,0.595333333333333,1.01760703851596
2.202,1.34153984389898,1,2,6,1.16,414,"N[58, 5]",GTCA,0.595333333333333,1.01760703851596
2.48733333333333,1.23889579764421,1,2,5,1.04,361,"N[59, 5]",GTCA,0.595333333333333,1.01760703851596
1.024,1.11785079218816,0,1,4,1.04,693,"N[60, 5]",GTCA,0.595333333333333,1.01760703851596
0.601333333333332,0.829572389319721,0,0,3,1.01,723,"N[61, 5]",GTCA,0.595333333333333,1.01760703851596
0.879999999999999,1.05940937892525,0,1,3,1.01,578,"N[62, 5]",GTCA,0.595333333333333,1.01760703851596
3.086,1.27685456169231,2,3,6,1.05,794,"N[63, 5]",GTCA,0.595333333333333,1.01760703851596
0.642666666666668,0.897134022982269,0,0,3,1.02,740,"N[64, 5]",GTCA,0.595333333333333,1.01760703851596
1.242,1.3025233374863,0,1,4,1,884,"N[65, 5]",GTCA,0.595333333333333,1.01760703851596
1.962,1.09728088939591,1,2,5,1.02,842,"N[66, 5]",GTCA,0.595333333333333,1.01760703851596
1.72533333333333,0.91201941234524,1,1,4,1.01,1028,"N[67, 5]",GTCA,0.595333333333333,1.01760703851596
0.825333333333334,0.986985806826753,0,1,3,1.05,688,"N[68, 5]",GTCA,0.595333333333333,1.01760703851596
2.25066666666667,1.34995597816529,1,2,6,1.07,520,"N[69, 5]",GTCA,0.595333333333333,1.01760703851596
0.954666666666666,1.1135999994888,0,1,4,1.04,714,"N[70, 5]",GTCA,0.595333333333333,1.01760703851596
0.537333333333333,0.759599159300991,0,0,2,1.03,994,"N[71, 5]",GTCA,0.595333333333333,1.01760703851596
2.338,1.30110898456912,1,2,6,1.05,801,"N[72, 5]",GTCA,0.595333333333333,1.01760703851596
1.91133333333334,1.05587948012069,1,2,4,1.06,998,"N[73, 5]",GTCA,0.595333333333333,1.01760703851596
2.03066666666667,1.12838012952198,1,2,5,1.05,1110,"N[74, 5]",GTCA,0.595333333333333,1.01760703851596
0.852000000000002,1.04888644532353,0,1,4,1.03,931,"N[75, 5]",GTCA,0.595333333333333,1.01760703851596
0.769999999999999,0.981364042335493,0,0.5,3,1.02,962,"N[76, 5]",GTCA,0.595333333333333,1.01760703851596
0.581333333333333,0.818839761242671,0,0,3,1.01,1246,"N[77, 5]",GTCA,0.595333333333333,1.01760703851596
0.935333333333334,1.1099427331186,0,1,4,1.03,651,"N[78, 5]",GTCA,0.595333333333333,1.01760703851596
0.766666666666668,1.03775728489073,0,0,3,1.06,930,"N[79, 5]",GTCA,0.595333333333333,1.01760703851596
0.961333333333335,1.10362291775102,0,1,4,1.05,651,"N[80, 5]",GTCA,0.595333333333333,1.01760703851596
0.671333333333331,0.903985443472543,0,0,3,1.02,895,"N[81, 5]",GTCA,0.595333333333333,1.01760703851596
0.708000000000001,0.928427335989277,0,0,3,1.01,821,"N[82, 5]",GTCA,0.595333333333333,1.01760703851596
0.866666666666671,1.11012483096082,0,1,4,1.06,636,"N[83, 5]",GTCA,0.595333333333333,1.01760703851596
0.608000000000001,0.870349166588448,0,0,3,1.04,588,"N[84, 5]",GTCA,0.595333333333333,1.01760703851596
0.87133333333333,1.04027223990211,0,1,3.52499999999986,1.05,759,"N[85, 5]",GTCA,0.595333333333333,1.01760703851596
0.684,0.879010299183528,0,0,3,1.02,898,"N[86, 5]",GTCA,0.595333333333333,1.01760703851596
1.05533333333333,1.21047444740237,0,1,4,1.05,650,"N[87, 5]",GTCA,0.595333333333333,1.01760703851596
0.843333333333333,0.996385506856865,0,1,3,1.04,740,"N[88, 5]",GTCA,0.595333333333333,1.01760703851596
1.23733333333333,1.21242987963465,0,1,4,1.02,743,"N[1, 6]",GTCA,0.595333333333333,1.01760703851596
1.22,1.22226400020241,0,1,4,1,515,"N[2, 6]",GTCA,0.595333333333333,1.01760703851596
1.02066666666667,1.14823858879303,0,1,4,1.06,463,"N[3, 6]",GTCA,0.595333333333333,1.01760703851596
1.25133333333333,1.26960866398351,0,1,4,1.01,748,"N[4, 6]",GTCA,0.595333333333333,1.01760703851596
0.884666666666668,1.06651606953354,0,1,3,1.03,692,"N[5, 6]",GTCA,0.595333333333333,1.01760703851596
0.932666666666667,1.1139839297252,0,1,4,1.01,746,"N[6, 6]",GTCA,0.595333333333333,1.01760703851596
1.02533333333333,1.13087464993759,0,1,4,1.04,579,"N[7, 6]",GTCA,0.595333333333333,1.01760703851596
2.11933333333333,1.15844186183585,1,2,5,1.01,504,"N[8, 6]",GTCA,0.595333333333333,1.01760703851596
0.962666666666668,1.08230640161966,0,1,3,1.03,1068,"N[9, 6]",GTCA,0.595333333333333,1.01760703851596
1.44266666666667,1.43762213179197,0,1,5,1.09,838,"N[10, 6]",GTCA,0.595333333333333,1.01760703851596
3.69333333333333,1.5763709966994,2,3,8,1.07,601,"N[11, 6]",GTCA,0.595333333333333,1.01760703851596
0.717333333333333,0.919780890654631,0,0,3,1.02,876,"N[12, 6]",GTCA,0.595333333333333,1.01760703851596
