mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
2.738,1.8962471275599,0,2,7,1.02,582,"N[54, 3]",TREM,0.684,1.01834524293188
6.67066666666667,2.44366948854963,3,6,12,1.03,354,"N[55, 3]",TREM,0.684,1.01834524293188
6.56733333333333,2.07790230943628,3,6,11,1.04,570,"N[56, 3]",TREM,0.684,1.01834524293188
4.52666666666667,2.06271473636352,1.475,4,9,1.02,342,"N[57, 3]",TREM,0.684,1.01834524293188
2.59466666666667,1.79458033198132,0,2,7,1.02,686,"N[58, 3]",TREM,0.684,1.01834524293188
3.97333333333333,1.94297168830202,1,4,8.52499999999986,1.03,762,"N[59, 3]",TREM,0.684,1.01834524293188
3.71266666666667,1.68760329821623,1,3,8,1.02,425,"N[60, 3]",TREM,0.684,1.01834524293188
3.708,2.23205227796776,0,3,9,1.08,522,"N[61, 3]",TREM,0.684,1.01834524293188
5.97666666666667,2.56368950762045,2,6,12,1.04,242,"N[62, 3]",TREM,0.684,1.01834524293188
3.66333333333333,1.84180628437095,1,3,8,1.02,641,"N[63, 3]",TREM,0.684,1.01834524293188
6.76866666666667,2.469389292492,3,7,13,1.03,319,"N[64, 3]",TREM,0.684,1.01834524293188
1.068,1.12674562515348,0,1,4,1,674,"N[65, 3]",TREM,0.684,1.01834524293188
1.89266666666667,1.49263688332625,0,2,5,1.02,852,"N[66, 3]",TREM,0.684,1.01834524293188
4.10866666666667,2.41096109006501,0,4,10,1.06,412,"N[67, 3]",TREM,0.684,1.01834524293188
7.04866666666667,2.8368403781513,3,7,14,1.08,224,"N[68, 3]",TREM,0.684,1.01834524293188
2.67733333333333,1.46605562705627,1,2,6,1.01,742,"N[69, 3]",TREM,0.684,1.01834524293188
4.96733333333334,2.71302535187728,1,5,11,1.09,194,"N[70, 3]",TREM,0.684,1.01834524293188
4.51733333333333,2.14276157648754,1,4,9,1.08,601,"N[71, 3]",TREM,0.684,1.01834524293188
3.264,2.02048481952655,0,3,8,1.02,332,"N[72, 3]",TREM,0.684,1.01834524293188
2.722,1.84507964035508,0,2,7,1.05,617,"N[73, 3]",TREM,0.684,1.01834524293188
5.236,2.43151094938888,1,5,11,1.04,395,"N[74, 3]",TREM,0.684,1.01834524293188
4.252,2.39199576975133,1,4,10,1.05,379,"N[75, 3]",TREM,0.684,1.01834524293188
5.404,2.31582080855684,2,5,11,1.03,422,"N[76, 3]",TREM,0.684,1.01834524293188
1.40666666666667,1.33259374640243,0,1,5,1.02,274,"N[77, 3]",TREM,0.684,1.01834524293188
2.23933333333333,1.62762167710172,0,2,6,1.05,812,"N[78, 3]",TREM,0.684,1.01834524293188
5.126,2.42061223158877,1,5,11,1.03,310,"N[79, 3]",TREM,0.684,1.01834524293188
4.178,2.06974359741474,1,4,9,1.04,663,"N[80, 3]",TREM,0.684,1.01834524293188
4.14733333333333,2.09074317574081,1,4,9,1.08,423,"N[81, 3]",TREM,0.684,1.01834524293188
4.16133333333334,1.84361171571668,1,4,9,1.03,360,"N[82, 3]",TREM,0.684,1.01834524293188
6.208,3.13101764836017,1,6,13,1.04,326,"N[83, 3]",TREM,0.684,1.01834524293188
5.00733333333333,2.6986666009663,1,5,11,1.03,360,"N[84, 3]",TREM,0.684,1.01834524293188
7.53066666666667,3.48422436636607,2,7,15,1.13,254,"N[85, 3]",TREM,0.684,1.01834524293188
6.14733333333333,3.03640786742829,1,6,13,1.08,382,"N[86, 3]",TREM,0.684,1.01834524293188
3.83066666666667,2.24618709369059,0,4,9,1.05,425,"N[87, 3]",TREM,0.684,1.01834524293188
8.00066666666667,3.10060349774939,3,8,15,1.08,215,"N[88, 3]",TREM,0.684,1.01834524293188
1.75333333333334,1.41391477544334,0,2,5,1,1086,"N[1, 4]",TREM,0.684,1.01834524293188
4.172,1.76649266369471,1,4,8,1.01,955,"N[2, 4]",TREM,0.684,1.01834524293188
3.83733333333333,1.35551878494538,2,4,7,1,1151,"N[3, 4]",TREM,0.684,1.01834524293188
2.24133333333334,1.6628093232396,0,2,6,1.01,917,"N[4, 4]",TREM,0.684,1.01834524293188
4.80733333333333,2.07004096625088,2,5,9,1,835,"N[5, 4]",TREM,0.684,1.01834524293188
4.04133333333333,2.28920332360266,0,4,9,1,622,"N[6, 4]",TREM,0.684,1.01834524293188
4.16933333333334,1.98106266813688,1,4,9,1.01,808,"N[7, 4]",TREM,0.684,1.01834524293188
4.44466666666667,2.09838200214042,1,4,9,1,587,"N[8, 4]",TREM,0.684,1.01834524293188
3.94066666666667,2.24540436953883,1,4,9,1.02,691,"N[9, 4]",TREM,0.684,1.01834524293188
6.458,2.05208268893861,3,6,11,1.01,919,"N[10, 4]",TREM,0.684,1.01834524293188
2.644,1.81680980436685,0,2,7,1.01,682,"N[11, 4]",TREM,0.684,1.01834524293188
4.82066666666667,2.21203562885058,1,5,10,1,783,"N[12, 4]",TREM,0.684,1.01834524293188
4.41066666666667,2.0596555560486,1,4,9,1.02,868,"N[13, 4]",TREM,0.684,1.01834524293188
4.72866666666667,2.00209485575231,2,4,9,1.01,838,"N[14, 4]",TREM,0.684,1.01834524293188
4.96933333333333,1.92566828775324,2,5,9,1,804,"N[15, 4]",TREM,0.684,1.01834524293188
3.766,1.67325347296513,1,4,7,1.01,554,"N[16, 4]",TREM,0.684,1.01834524293188
3.94133333333333,2.21626550246291,0,4,9,1.03,575,"N[17, 4]",TREM,0.684,1.01834524293188
3.94266666666667,2.23727136135035,0,4,9,1.01,767,"N[18, 4]",TREM,0.684,1.01834524293188
5.29266666666667,2.25707978628656,2,5,11,1.01,606,"N[19, 4]",TREM,0.684,1.01834524293188
4.28666666666667,2.40811577170523,1,4,10,1.01,861,"N[20, 4]",TREM,0.684,1.01834524293188
5.86933333333333,2.24847280960639,2,6,11,1,626,"N[21, 4]",TREM,0.684,1.01834524293188
5.31066666666667,2.40652178886924,2,5,11,1,384,"N[22, 4]",TREM,0.684,1.01834524293188
2.92533333333333,1.94171875839766,0,3,7,1,629,"N[23, 4]",TREM,0.684,1.01834524293188
3.69266666666667,1.73595946354216,1,3,8,1,891,"N[24, 4]",TREM,0.684,1.01834524293188
5.49866666666666,2.35776113730999,2,5,11,1,615,"N[25, 4]",TREM,0.684,1.01834524293188
5.41933333333334,2.4247499865389,2,5,11,1.01,544,"N[26, 4]",TREM,0.684,1.01834524293188
4.60066666666667,2.51821904799232,1,4,10,1.01,635,"N[27, 4]",TREM,0.684,1.01834524293188
4.20866666666667,2.32910742198472,1,4,9,1.02,588,"N[28, 4]",TREM,0.684,1.01834524293188
4.93533333333333,2.25917849683077,1,5,10,1,515,"N[29, 4]",TREM,0.684,1.01834524293188
5.94733333333333,2.11775419035419,3,6,11,1.01,583,"N[30, 4]",TREM,0.684,1.01834524293188
5.45466666666667,2.86031452029182,1,5,12,1.02,495,"N[31, 4]",TREM,0.684,1.01834524293188
4.44133333333333,2.12890732219133,1,4,9,1.01,472,"N[32, 4]",TREM,0.684,1.01834524293188
5.09333333333333,2.72352111559044,1,5,11,1.01,491,"N[33, 4]",TREM,0.684,1.01834524293188
4.87733333333333,2.2524805588508,1,5,10,1,483,"N[34, 4]",TREM,0.684,1.01834524293188
4.44733333333333,2.39423915743273,1,4,10,1,878,"N[35, 4]",TREM,0.684,1.01834524293188
6.44066666666667,2.77144971291735,2,6,12,1,448,"N[36, 4]",TREM,0.684,1.01834524293188
4.50533333333333,1.90273097038248,1,4,9,1.02,919,"N[37, 4]",TREM,0.684,1.01834524293188
1.66066666666667,1.4325575158598,0,1,5,1,805,"N[38, 4]",TREM,0.684,1.01834524293188
3.39533333333334,2.03317504314302,0,3,8,1,723,"N[39, 4]",TREM,0.684,1.01834524293188
4.33866666666667,2.40135015021095,0,4,10,1.01,482,"N[40, 4]",TREM,0.684,1.01834524293188
5.464,2.86464217367351,1,5,12,1.03,530,"N[41, 4]",TREM,0.684,1.01834524293188
4.76933333333334,2.53279876854772,1,4,10,1,579,"N[42, 4]",TREM,0.684,1.01834524293188
6.09933333333333,2.43175008883559,2,6,12,1,529,"N[43, 4]",TREM,0.684,1.01834524293188
3.39466666666667,1.65269249525679,1,3,7,1.02,670,"N[44, 4]",TREM,0.684,1.01834524293188
2.79533333333333,1.88037285937721,0,3,7,1.01,790,"N[45, 4]",TREM,0.684,1.01834524293188
3.59466666666667,2.03038252332318,0.475000000000001,3,8,1.01,646,"N[46, 4]",TREM,0.684,1.01834524293188
5.06866666666667,1.81718270707235,2,5,9,1,898,"N[47, 4]",TREM,0.684,1.01834524293188
5.718,2.48540959211161,2,5,11,1.02,462,"N[48, 4]",TREM,0.684,1.01834524293188
6.318,2.62376296339032,2,6,12,1,442,"N[49, 4]",TREM,0.684,1.01834524293188
4.46933333333333,2.08005063142907,1,4,9,1.01,820,"N[50, 4]",TREM,0.684,1.01834524293188
3.65866666666667,1.80600830550562,1,3,8,1,868,"N[51, 4]",TREM,0.684,1.01834524293188
1.78333333333333,1.42187788271864,0,2,5,1.01,1124,"N[52, 4]",TREM,0.684,1.01834524293188
2.03333333333334,1.59056871216167,0,2,6,1.01,1045,"N[53, 4]",TREM,0.684,1.01834524293188
2.428,1.69195877106645,0,2,6,1.01,712,"N[54, 4]",TREM,0.684,1.01834524293188
4.48266666666667,2.02659919366166,1,4,9,1,660,"N[55, 4]",TREM,0.684,1.01834524293188
2.66,1.76516586766237,0,2,7,1.01,976,"N[56, 4]",TREM,0.684,1.01834524293188
2.06266666666667,1.53893418784296,0,2,6,1.01,916,"N[57, 4]",TREM,0.684,1.01834524293188
1.938,1.52786744165831,0,2,5,1.01,1220,"N[58, 4]",TREM,0.684,1.01834524293188
3.93666666666667,1.47990392682903,2,4,7,1,1219,"N[59, 4]",TREM,0.684,1.01834524293188
2.82666666666667,1.47311538409096,1,3,6,1.01,1054,"N[60, 4]",TREM,0.684,1.01834524293188
2.55533333333333,1.77643144947542,0,2,7,1,842,"N[61, 4]",TREM,0.684,1.01834524293188
6.872,2.21876044942996,3,7,12,1,667,"N[62, 4]",TREM,0.684,1.01834524293188
2.94,1.48970225499562,1,3,6,1.01,742,"N[63, 4]",TREM,0.684,1.01834524293188
4.288,2.03301371445826,1,4,9,1.01,791,"N[64, 4]",TREM,0.684,1.01834524293188
0.790000000000001,0.94577816156182,0,1,3,1.01,1329,"N[65, 4]",TREM,0.684,1.01834524293188
1.30933333333333,1.21269395973684,0,1,4,1,1057,"N[66, 4]",TREM,0.684,1.01834524293188
3.16133333333333,1.85515478826283,0,3,7,1,902,"N[67, 4]",TREM,0.684,1.01834524293188
5.60333333333333,2.45180133277674,2,5,11,1.01,603,"N[68, 4]",TREM,0.684,1.01834524293188
1.37933333333333,1.25823752262087,0,1,4,1,1066,"N[69, 4]",TREM,0.684,1.01834524293188
5.72733333333333,2.27723005865655,2,5,11,1,599,"N[70, 4]",TREM,0.684,1.01834524293188
3.73266666666667,1.83941707949841,1,3,8,1,746,"N[71, 4]",TREM,0.684,1.01834524293188
3.81333333333333,1.7034543512248,1,4,8,1,903,"N[72, 4]",TREM,0.684,1.01834524293188
2.84266666666667,1.4308311363386,1,3,6,1,913,"N[73, 4]",TREM,0.684,1.01834524293188
3.15,1.96725190389257,0,3,8,1.01,864,"N[74, 4]",TREM,0.684,1.01834524293188
4.262,1.99599900000108,1,4,9,1,762,"N[75, 4]",TREM,0.684,1.01834524293188
4.00133333333333,1.86036883539027,1,4,8,1,595,"N[76, 4]",TREM,0.684,1.01834524293188
3.84733333333333,1.71638871346189,1,4,8,1.01,1032,"N[77, 4]",TREM,0.684,1.01834524293188
1.44666666666667,1.26868511860732,0,1,4.52499999999986,1,920,"N[78, 4]",TREM,0.684,1.01834524293188
4.93133333333334,1.96940022520908,2,5,10,1,637,"N[79, 4]",TREM,0.684,1.01834524293188
2.44533333333333,1.66037629927447,0,2,6,1,1083,"N[80, 4]",TREM,0.684,1.01834524293188
3.812,1.87483314801307,1,3,8,1.01,794,"N[81, 4]",TREM,0.684,1.01834524293188
2.97666666666667,1.52981996379858,1,3,7,1,1143,"N[82, 4]",TREM,0.684,1.01834524293188
5.80066666666666,2.48402492112325,2,6,11,1,713,"N[83, 4]",TREM,0.684,1.01834524293188
3.95066666666666,2.23865449281058,0,4,9,1.01,687,"N[84, 4]",TREM,0.684,1.01834524293188
5.816,2.86791921790467,1,6,12,1,513,"N[85, 4]",TREM,0.684,1.01834524293188
5.14333333333333,2.62132977743936,1,5,11,1,626,"N[86, 4]",TREM,0.684,1.01834524293188
3.56466666666667,1.78361217864894,1,3,8,1,833,"N[87, 4]",TREM,0.684,1.01834524293188
6.184,2.4076285254882,2,6,11,1,485,"N[88, 4]",TREM,0.684,1.01834524293188
3.47066666666667,1.12989261751149,2,3,6,1.01,842,"N[1, 5]",TREM,0.684,1.01834524293188
3.48266666666667,1.53251382418009,1,3,7,1,939,"N[2, 5]",TREM,0.684,1.01834524293188
2.26733333333333,1.18242616823114,1,2,5,1.01,619,"N[3, 5]",TREM,0.684,1.01834524293188
2.20933333333333,1.56816846154086,0,2,6,1,1101,"N[4, 5]",TREM,0.684,1.01834524293188
1.20866666666667,1.14629877845259,0,1,4,1,874,"N[5, 5]",TREM,0.684,1.01834524293188
5.86733333333333,1.95182119045997,3,6,10,1,590,"N[6, 5]",TREM,0.684,1.01834524293188
3.11533333333333,1.53696879309119,1,3,7,1.01,616,"N[7, 5]",TREM,0.684,1.01834524293188
2.24133333333334,1.60815079772215,0,2,6,1,954,"N[8, 5]",TREM,0.684,1.01834524293188
3.382,1.68739667486898,1,3,7,1,820,"N[9, 5]",TREM,0.684,1.01834524293188
3.332,1.04809748539561,2,3,6,1,1165,"N[10, 5]",TREM,0.684,1.01834524293188
2.06066666666667,1.56629767748616,0,2,6,1,1028,"N[11, 5]",TREM,0.684,1.01834524293188
2.98466666666667,1.48253054609417,1,3,6.52499999999986,1.01,1122,"N[12, 5]",TREM,0.684,1.01834524293188
4.39866666666667,1.57397050300138,2,4,8,1,664,"N[13, 5]",TREM,0.684,1.01834524293188
2.936,1.41181897631433,1,3,6,1.02,616,"N[14, 5]",TREM,0.684,1.01834524293188
3.888,1.85807004250519,1,4,8,1,898,"N[15, 5]",TREM,0.684,1.01834524293188
1.74733333333334,1.43278102416165,0,1,5,1,1193,"N[16, 5]",TREM,0.684,1.01834524293188
3.654,1.7679652525119,1,3,8,1,1030,"N[17, 5]",TREM,0.684,1.01834524293188
3.81133333333333,1.85275291151382,1,4,8,1.01,781,"N[18, 5]",TREM,0.684,1.01834524293188
2.99733333333333,1.8190287149647,0,3,7,1,862,"N[19, 5]",TREM,0.684,1.01834524293188
4.852,1.88939387268442,2,5,9,1,875,"N[20, 5]",TREM,0.684,1.01834524293188
4.57533333333333,1.76476660109103,2,4,9,1.01,694,"N[21, 5]",TREM,0.684,1.01834524293188
4.52866666666667,2.07494139919556,1,4,9,1.01,703,"N[22, 5]",TREM,0.684,1.01834524293188
2.65066666666667,1.33634704992655,1,2,6,1,570,"N[23, 5]",TREM,0.684,1.01834524293188
3.97666666666667,1.03126033933267,3,4,6,1,1138,"N[24, 5]",TREM,0.684,1.01834524293188
4.254,2.02917775833381,1,4,9,1,588,"N[25, 5]",TREM,0.684,1.01834524293188
4.75133333333333,2.21165680869535,1,4,10,1.01,548,"N[26, 5]",TREM,0.684,1.01834524293188
6.56666666666667,2.09741626584163,3,6,11,1.01,648,"N[27, 5]",TREM,0.684,1.01834524293188
3.84333333333333,1.84491861754364,1,4,8,1.01,769,"N[28, 5]",TREM,0.684,1.01834524293188
2.47333333333334,1.76049854462856,0,2,7,1,717,"N[29, 5]",TREM,0.684,1.01834524293188
2.054,1.57036982085415,0,2,6,1,841,"N[30, 5]",TREM,0.684,1.01834524293188
4.02266666666667,1.96215517331624,1,4,8,1.01,446,"N[31, 5]",TREM,0.684,1.01834524293188
1.234,1.18103368299705,0,1,4,1.01,792,"N[32, 5]",TREM,0.684,1.01834524293188
3.604,2.17462717162208,0,3,9,1,648,"N[33, 5]",TREM,0.684,1.01834524293188
4.58733333333333,1.31840750697898,3,4,8,1.01,521,"N[34, 5]",TREM,0.684,1.01834524293188
3.728,1.82653775217123,1,3,8,1,666,"N[35, 5]",TREM,0.684,1.01834524293188
3.876,2.25151879655952,0,4,9,1,511,"N[36, 5]",TREM,0.684,1.01834524293188
3.788,1.34521215073571,2,4,7,1,851,"N[37, 5]",TREM,0.684,1.01834524293188
2.548,1.17896393950245,1,2,5,1.01,998,"N[38, 5]",TREM,0.684,1.01834524293188
1.738,1.42596572615478,0,1,5,1,931,"N[39, 5]",TREM,0.684,1.01834524293188
2.81733333333333,1.45374521116376,1,3,6,1,729,"N[40, 5]",TREM,0.684,1.01834524293188
3.92133333333333,2.2017515820156,0,4,9,1,488,"N[41, 5]",TREM,0.684,1.01834524293188
3.43866666666667,2.03264835336593,0,3,8,1.01,705,"N[42, 5]",TREM,0.684,1.01834524293188
7.064,1.90883903048323,4,7,11.5249999999999,1,407,"N[43, 5]",TREM,0.684,1.01834524293188
2.214,1.18763531935012,1,2,5,1,995,"N[44, 5]",TREM,0.684,1.01834524293188
2.57066666666667,1.24875103269225,1,2,6,1,971,"N[45, 5]",TREM,0.684,1.01834524293188
2.618,1.75673942924997,0,2,7,1,752,"N[46, 5]",TREM,0.684,1.01834524293188
3.48,1.72266606908895,1,3,7,1,1097,"N[47, 5]",TREM,0.684,1.01834524293188
3.98533333333334,1.93070020745919,1,4,8,1,596,"N[48, 5]",TREM,0.684,1.01834524293188
4.418,2.09177588448204,1,4,9,1.01,824,"N[49, 5]",TREM,0.684,1.01834524293188
4.07933333333333,1.09628499157109,3,4,7,1,836,"N[50, 5]",TREM,0.684,1.01834524293188
1.604,1.37566188811796,0,1,5,1,730,"N[51, 5]",TREM,0.684,1.01834524293188
0.496,0.72364801132609,0,0,2,1,906,"N[52, 5]",TREM,0.684,1.01834524293188
2.05133333333333,1.1112402044939,1,2,5,1.02,1038,"N[53, 5]",TREM,0.684,1.01834524293188
1.922,1.53236682903688,0,2,5.52499999999986,1.01,1023,"N[54, 5]",TREM,0.684,1.01834524293188
2.622,1.71728915873336,0,2,7,1,1108,"N[55, 5]",TREM,0.684,1.01834524293188
2.63666666666667,0.799008447110914,2,2,5,1,836,"N[56, 5]",TREM,0.684,1.01834524293188
1.45266666666667,1.25038735381426,0,1,4,1.02,617,"N[57, 5]",TREM,0.684,1.01834524293188
2.09466666666667,1.10868887260269,1,2,5,1,1500,"N[58, 5]",TREM,0.684,1.01834524293188
1.696,0.859501694069343,1,1,4,1,1497,"N[59, 5]",TREM,0.684,1.01834524293188
1.51133333333333,1.30140974861035,0,1,4,1,1432,"N[60, 5]",TREM,0.684,1.01834524293188
1.72,1.34615802475727,0,2,5,1,1193,"N[61, 5]",TREM,0.684,1.01834524293188
6.04,1.78115552661936,3,6,10,1,482,"N[62, 5]",TREM,0.684,1.01834524293188
2.09266666666667,1.07432878756215,1,2,5,1,1306,"N[63, 5]",TREM,0.684,1.01834524293188
3.96133333333334,1.40895765136186,2,4,7,1.01,1285,"N[64, 5]",TREM,0.684,1.01834524293188
0.772000000000001,0.926960357118422,0,1,3,1.01,1320,"N[65, 5]",TREM,0.684,1.01834524293188
2.12,1.11344503227294,1,2,5,1,1420,"N[66, 5]",TREM,0.684,1.01834524293188
2.27733333333333,1.66721503098088,0,2,6,1,605,"N[67, 5]",TREM,0.684,1.01834524293188
2.94866666666667,1.5482127967859,1,3,7,1,599,"N[68, 5]",TREM,0.684,1.01834524293188
1.10533333333333,1.13155873569919,0,1,4,1.01,1058,"N[69, 5]",TREM,0.684,1.01834524293188
4.68,1.77379938065966,2,4,9,1,797,"N[70, 5]",TREM,0.684,1.01834524293188
2.252,1.22590016755603,1,2,5,1.01,1054,"N[71, 5]",TREM,0.684,1.01834524293188
1.874,1.4220192541498,0,2,5,1,1091,"N[72, 5]",TREM,0.684,1.01834524293188
1.264,1.14855711901372,0,1,4,1,1157,"N[73, 5]",TREM,0.684,1.01834524293188
2.07333333333333,1.52932930429308,0,2,6,1,874,"N[74, 5]",TREM,0.684,1.01834524293188
4.872,1.73405708363735,2,5,9,1,1098,"N[75, 5]",TREM,0.684,1.01834524293188
2.11733333333333,1.55386911558679,0,2,6,1.01,1112,"N[76, 5]",TREM,0.684,1.01834524293188
2.26133333333333,1.17044928264223,1,2,5,1,904,"N[77, 5]",TREM,0.684,1.01834524293188
2.02666666666667,1.04051782322513,1,2,5,1,1202,"N[78, 5]",TREM,0.684,1.01834524293188
2.08866666666667,1.5559838086017,0,2,6,1,683,"N[79, 5]",TREM,0.684,1.01834524293188
1.902,1.49104375332054,0,2,5,1.01,992,"N[80, 5]",TREM,0.684,1.01834524293188
2.69133333333333,1.36722508211791,1,2,6,1.01,732,"N[81, 5]",TREM,0.684,1.01834524293188
2.298,1.20754631881129,1,2,5,1,1142,"N[82, 5]",TREM,0.684,1.01834524293188
3.01133333333333,1.9579991648045,0,3,8,1.01,713,"N[83, 5]",TREM,0.684,1.01834524293188
4.80733333333333,1.78035370880092,2,5,9,1,610,"N[84, 5]",TREM,0.684,1.01834524293188
5.056,2.29442227638862,2,5,10,1.01,604,"N[85, 5]",TREM,0.684,1.01834524293188
4.83866666666667,2.17741413388202,1,5,10,1,707,"N[86, 5]",TREM,0.684,1.01834524293188
2.57533333333333,1.33623172854754,1,2,6,1.02,847,"N[87, 5]",TREM,0.684,1.01834524293188
2.266,1.69661319424532,0,2,6,1,624,"N[88, 5]",TREM,0.684,1.01834524293188
1.714,1.4105071263801,0,2,5,1,1018,"N[1, 6]",TREM,0.684,1.01834524293188
3.07666666666667,1.52501562964756,1,3,6,1.01,1041,"N[2, 6]",TREM,0.684,1.01834524293188
3.24666666666667,1.13255346030516,2,3,6,1.01,940,"N[3, 6]",TREM,0.684,1.01834524293188
2.48466666666667,1.662008745746,0,2,6,1.01,1275,"N[4, 6]",TREM,0.684,1.01834524293188
5.324,1.62258410756549,3,5,9,1,991,"N[5, 6]",TREM,0.684,1.01834524293188
5.46133333333333,1.93157764975514,2.475,5,10,1.01,726,"N[6, 6]",TREM,0.684,1.01834524293188
3.54666666666667,1.60879282853086,1,3,7,1,734,"N[7, 6]",TREM,0.684,1.01834524293188
3.94133333333333,1.88474394247813,1,4,8,1.02,1273,"N[8, 6]",TREM,0.684,1.01834524293188
4.044,1.8501385556538,1,4,8,1,855,"N[9, 6]",TREM,0.684,1.01834524293188
4.234,1.61647331888294,2,4,8,1,715,"N[10, 6]",TREM,0.684,1.01834524293188
1.872,1.53705053578807,0,2,5,1.01,689,"N[11, 6]",TREM,0.684,1.01834524293188
2.81133333333333,1.52313870781281,1,3,6,1.01,546,"N[12, 6]",TREM,0.684,1.01834524293188
3.15066666666667,1.86608889053742,0,3,7,1,637,"N[13, 6]",TREM,0.684,1.01834524293188
2.98066666666667,1.52856705240933,1,3,6,1.01,817,"N[14, 6]",TREM,0.684,1.01834524293188
4.134,1.99232449781732,1,4,9,1.01,786,"N[15, 6]",TREM,0.684,1.01834524293188
4.13866666666667,1.15887886440752,3,4,7,1.01,773,"N[16, 6]",TREM,0.684,1.01834524293188
3.69,1.38678841984431,2,3,7,1,690,"N[17, 6]",TREM,0.684,1.01834524293188
3.56666666666667,1.72960976008183,1,3,7,1,839,"N[18, 6]",TREM,0.684,1.01834524293188
4.29133333333333,1.6083685694493,2,4,8,1.01,669,"N[19, 6]",TREM,0.684,1.01834524293188
3.43666666666667,2.03652166758846,0,3,8,1,650,"N[20, 6]",TREM,0.684,1.01834524293188
4.14466666666667,1.99124289186222,1,4,9,1.01,747,"N[21, 6]",TREM,0.684,1.01834524293188
5.40466666666667,2.19699706105396,2,5,10,1.01,505,"N[22, 6]",TREM,0.684,1.01834524293188
3.06733333333333,1.43440041780343,1,3,6,1,779,"N[23, 6]",TREM,0.684,1.01834524293188
2.262,0.528086404073029,2,2,4,1.01,820,"N[24, 6]",TREM,0.684,1.01834524293188
2.91466666666667,1.94196611122345,0,3,8,1.01,526,"N[25, 6]",TREM,0.684,1.01834524293188
6.20066666666667,2.07668195948798,3,6,11,1.01,665,"N[26, 6]",TREM,0.684,1.01834524293188
3.89133333333333,2.19728854276865,0,4,9,1,524,"N[27, 6]",TREM,0.684,1.01834524293188
4.59266666666666,2.04455366490619,1,4,9,1.02,884,"N[28, 6]",TREM,0.684,1.01834524293188
3.50133333333333,1.82287688622054,1,3,8,1.02,552,"N[29, 6]",TREM,0.684,1.01834524293188
3.97066666666666,1.76745263437678,1,4,8,1.03,594,"N[30, 6]",TREM,0.684,1.01834524293188
4.98866666666667,2.31778334520558,1,5,10,1,389,"N[31, 6]",TREM,0.684,1.01834524293188
2.96933333333333,1.84426871875011,0,3,7,1.01,707,"N[32, 6]",TREM,0.684,1.01834524293188
4.696,2.17717187767142,1,4,10,1.01,563,"N[33, 6]",TREM,0.684,1.01834524293188
5.87866666666667,2.09193587043506,3,6,10.5249999999999,1,553,"N[34, 6]",TREM,0.684,1.01834524293188
3.73933333333333,2.13848114869044,0,3,9,1,711,"N[35, 6]",TREM,0.684,1.01834524293188
4.67533333333334,2.1484107307498,1,4,10,1.01,550,"N[36, 6]",TREM,0.684,1.01834524293188
3.776,1.26341659043537,2,4,7,1,939,"N[37, 6]",TREM,0.684,1.01834524293188
0.408666666666667,0.666799297458354,0,0,2,1.01,1146,"N[38, 6]",TREM,0.684,1.01834524293188
3.52666666666667,1.33209304109573,2,3,7,1,868,"N[39, 6]",TREM,0.684,1.01834524293188
4.23133333333333,2.05279342915876,1,4,9,1.01,801,"N[40, 6]",TREM,0.684,1.01834524293188
4.10733333333333,2.28282436474552,1,4,9,1,589,"N[41, 6]",TREM,0.684,1.01834524293188
3.45333333333333,1.77216890014166,1,3,7,1,777,"N[42, 6]",TREM,0.684,1.01834524293188
5.118,1.84418274763406,2,5,9,1,552,"N[43, 6]",TREM,0.684,1.01834524293188
2.17066666666667,1.19268096354786,1,2,5,1.01,711,"N[44, 6]",TREM,0.684,1.01834524293188
2.83333333333333,1.45383331567345,1,3,6,1.01,681,"N[45, 6]",TREM,0.684,1.01834524293188
5.28933333333333,1.95657140682424,2,5,10,1,719,"N[46, 6]",TREM,0.684,1.01834524293188
3.364,1.27249760973365,2,3,6,1,800,"N[47, 6]",TREM,0.684,1.01834524293188
4.89333333333333,2.08379069918443,2,5,10,1,397,"N[48, 6]",TREM,0.684,1.01834524293188
3.69133333333333,1.92384831794398,1,3,8,1,649,"N[49, 6]",TREM,0.684,1.01834524293188
4.114,1.58787643338888,2,4,8,1.01,737,"N[50, 6]",TREM,0.684,1.01834524293188
1.75533333333333,0.906284975707792,1,2,4,1,784,"N[51, 6]",TREM,0.684,1.01834524293188
1.83666666666667,0.947234778027797,1,2,4,1,1034,"N[52, 6]",TREM,0.684,1.01834524293188
1.68066666666667,1.3764529186695,0,1,5,1.02,1092,"N[53, 6]",TREM,0.684,1.01834524293188
2.396,1.28904037306398,1,2,5,1.01,962,"N[54, 6]",TREM,0.684,1.01834524293188
3.05266666666667,1.08751153700439,2,3,6,1,481,"N[55, 6]",TREM,0.684,1.01834524293188
2.804,0.894865645231369,2,3,5,1,706,"N[56, 6]",TREM,0.684,1.01834524293188
1.762,0.925523489249601,1,2,4,1.02,1006,"N[57, 6]",TREM,0.684,1.01834524293188
2.98933333333333,1.33606746576321,1,3,6,1.01,1308,"N[58, 6]",TREM,0.684,1.01834524293188
2.43466666666667,1.2575581592534,1,2,5,1,918,"N[59, 6]",TREM,0.684,1.01834524293188
2.67866666666667,0.87020096646517,2,2,5,1,1007,"N[60, 6]",TREM,0.684,1.01834524293188
3.36666666666667,1.24469074830986,2,3,6,1.02,441,"N[61, 6]",TREM,0.684,1.01834524293188
