mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
6.23733333333333,3.22252986832212,1,6,14,1.32,89,"N[33, 3]",TREM,0.666666666666667,1.0170237137665
6,2.81326118635896,2,6,13,1.42,168,"N[34, 3]",TREM,0.666666666666667,1.0170237137665
7.58933333333333,3.08903413825558,3,7,15,1.59,163,"N[35, 3]",TREM,0.666666666666667,1.0170237137665
7.39466666666666,4.13268869678417,2,6,17.65,1.94,150,"N[36, 3]",TREM,0.666666666666667,1.0170237137665
4.38933333333334,2.44356479608296,1,4,10,1.57,259,"N[37, 3]",TREM,0.666666666666667,1.0170237137665
3.568,1.78826836445638,1,3,8,1.45,437,"N[38, 3]",TREM,0.666666666666667,1.0170237137665
5.95733333333333,2.78715413351915,2,5,13,1.81,165,"N[39, 3]",TREM,0.666666666666667,1.0170237137665
6.47733333333333,2.93583672143087,2,6,13,1.44,210,"N[40, 3]",TREM,0.666666666666667,1.0170237137665
7.40266666666667,3.36472632530593,2,7,15,1.41,116,"N[41, 3]",TREM,0.666666666666667,1.0170237137665
7.24266666666666,3.22130164898065,2.35,7,14,1.61,152,"N[42, 3]",TREM,0.666666666666667,1.0170237137665
6.30666666666667,2.95226430517819,1.35,6,13,1.26,151,"N[43, 3]",TREM,0.666666666666667,1.0170237137665
2.98666666666667,2.11117052798145,0,3,8,1.35,238,"N[44, 3]",TREM,0.666666666666667,1.0170237137665
4.79733333333334,2.34269677166996,1,4,11,1.48,209,"N[45, 3]",TREM,0.666666666666667,1.0170237137665
4.89333333333333,2.78447439972241,1,4,11,1.41,127,"N[46, 3]",TREM,0.666666666666667,1.0170237137665
5.12,2.53193506772306,1,5,11,1.45,170,"N[47, 3]",TREM,0.666666666666667,1.0170237137665
6.25066666666667,3.24673317233417,1,6,13,1.59,164,"N[48, 3]",TREM,0.666666666666667,1.0170237137665
5.68266666666666,3.41247997911242,1,5,14,1.56,115,"N[49, 3]",TREM,0.666666666666667,1.0170237137665
5.752,2.68384750557014,2,5,12,1.18,188,"N[50, 3]",TREM,0.666666666666667,1.0170237137665
5.53333333333334,2.25709418352396,2,5,10,1.46,204,"N[51, 3]",TREM,0.666666666666667,1.0170237137665
2.14133333333333,1.72393447936009,0,2,6,1.49,129,"N[52, 3]",TREM,0.666666666666667,1.0170237137665
2.78133333333333,2.00538668529931,0,2,8,1.2,184,"N[53, 3]",TREM,0.666666666666667,1.0170237137665
2.552,1.86347958124918,0,2,7,1.45,168,"N[54, 3]",TREM,0.666666666666667,1.0170237137665
6.616,2.66222535677718,3,6,13,1.52,180,"N[55, 3]",TREM,0.666666666666667,1.0170237137665
6.896,2.41261391075177,3,6,12,1.4,182,"N[56, 3]",TREM,0.666666666666667,1.0170237137665
4.576,2.13550580114828,2,4,10,1.34,172,"N[57, 3]",TREM,0.666666666666667,1.0170237137665
2.54933333333333,1.75569153410368,0,2,7,1.26,206,"N[58, 3]",TREM,0.666666666666667,1.0170237137665
3.848,1.91694944825517,1,4,8,1.15,309,"N[59, 3]",TREM,0.666666666666667,1.0170237137665
3.848,1.99754930065722,1,4,8.64999999999998,1.59,198,"N[60, 3]",TREM,0.666666666666667,1.0170237137665
3.52533333333333,2.25364193269124,0,3,8.64999999999998,1.32,192,"N[61, 3]",TREM,0.666666666666667,1.0170237137665
6.34133333333333,2.88751198961945,2,6,13.65,1.47,229,"N[62, 3]",TREM,0.666666666666667,1.0170237137665
3.70933333333333,2.0022162408748,1,3,8,1.32,195,"N[63, 3]",TREM,0.666666666666667,1.0170237137665
6.90133333333334,2.64542250870336,3,6,13,1.36,238,"N[64, 3]",TREM,0.666666666666667,1.0170237137665
0.936,1.05777488178476,0,1,4,1.18,271,"N[65, 3]",TREM,0.666666666666667,1.0170237137665
2.09066666666667,1.5623557330903,0,2,6,1.29,240,"N[66, 3]",TREM,0.666666666666667,1.0170237137665
4.27466666666667,2.65115721546369,1,4,11,1.43,180,"N[67, 3]",TREM,0.666666666666667,1.0170237137665
7.384,3.27472250528667,3,7,15.65,1.75,205,"N[68, 3]",TREM,0.666666666666667,1.0170237137665
2.66933333333333,1.39804804081286,1,2,6,1.24,225,"N[69, 3]",TREM,0.666666666666667,1.0170237137665
5.272,3.10005002547182,1,5,13,1.88,261,"N[70, 3]",TREM,0.666666666666667,1.0170237137665
4.49333333333333,2.20702169031774,1,4,9.64999999999998,1.38,289,"N[71, 3]",TREM,0.666666666666667,1.0170237137665
3.288,2.27218474808097,0,3,8.64999999999998,1.41,155,"N[72, 3]",TREM,0.666666666666667,1.0170237137665
2.64,1.89736659610102,0,2,7,1.3,271,"N[73, 3]",TREM,0.666666666666667,1.0170237137665
5.04533333333334,2.48752466643688,1,5,10,1.37,230,"N[74, 3]",TREM,0.666666666666667,1.0170237137665
4.08533333333333,2.39052795129402,0,4,10,1.23,137,"N[75, 3]",TREM,0.666666666666667,1.0170237137665
5.344,2.37670512952854,2,5,11,1.33,196,"N[76, 3]",TREM,0.666666666666667,1.0170237137665
1.488,1.46226693832915,0,1,5,1.54,159,"N[77, 3]",TREM,0.666666666666667,1.0170237137665
2.384,1.7842927267574,0,2,7,1.19,291,"N[78, 3]",TREM,0.666666666666667,1.0170237137665
4.87466666666667,2.45554558088864,1,4,10.65,1.4,139,"N[79, 3]",TREM,0.666666666666667,1.0170237137665
4.056,2.18026147673894,1,4,8.64999999999998,1.35,280,"N[80, 3]",TREM,0.666666666666667,1.0170237137665
4.34666666666667,2.39592643002879,1,4,10,1.4,164,"N[81, 3]",TREM,0.666666666666667,1.0170237137665
4.136,1.96225342468138,1,4,9,1.51,132,"N[82, 3]",TREM,0.666666666666667,1.0170237137665
6.224,3.49605736684905,1,6,14.65,1.47,159,"N[83, 3]",TREM,0.666666666666667,1.0170237137665
4.83733333333333,2.89711147558405,1,4,12,1.51,179,"N[84, 3]",TREM,0.666666666666667,1.0170237137665
7.90933333333333,4.149259754009,2,7,17.65,1.52,122,"N[85, 3]",TREM,0.666666666666667,1.0170237137665
6.392,3.7663639396908,2,6,16.65,1.56,199,"N[86, 3]",TREM,0.666666666666667,1.0170237137665
3.65866666666667,2.34481412860011,0,3,9,1.28,213,"N[87, 3]",TREM,0.666666666666667,1.0170237137665
7.936,3.17765594836873,3,8,15,1.66,120,"N[88, 3]",TREM,0.666666666666667,1.0170237137665
1.77333333333333,1.77454771923528,0,1,7,1.27,252,"N[1, 4]",TREM,0.666666666666667,1.0170237137665
4.34666666666667,2.07926697627921,1,4,9,1.16,121,"N[2, 4]",TREM,0.666666666666667,1.0170237137665
4.05333333333333,1.66830578934847,2,4,8,1.27,182,"N[3, 4]",TREM,0.666666666666667,1.0170237137665
2.36266666666667,2.05322059092756,0,2,7.64999999999998,1.2,191,"N[4, 4]",TREM,0.666666666666667,1.0170237137665
5.06933333333333,2.41662984789704,1.35,5,11,1.21,180,"N[5, 4]",TREM,0.666666666666667,1.0170237137665
4.36533333333333,2.81656166412936,1,4,11.65,1.21,232,"N[6, 4]",TREM,0.666666666666667,1.0170237137665
4.41066666666667,2.60129406984094,1,4,11.65,1.26,160,"N[7, 4]",TREM,0.666666666666667,1.0170237137665
4.65866666666667,2.70190531571997,1,4,12,1.27,98,"N[8, 4]",TREM,0.666666666666667,1.0170237137665
3.936,2.71776882381102,0,4,10.65,1.13,190,"N[9, 4]",TREM,0.666666666666667,1.0170237137665
6.67733333333333,2.48307497250347,3,6,12,1.16,201,"N[10, 4]",TREM,0.666666666666667,1.0170237137665
2.72,1.98227439188067,0,2,8,1.18,148,"N[11, 4]",TREM,0.666666666666667,1.0170237137665
4.77866666666667,2.53669820626367,1,4,12,1.23,143,"N[12, 4]",TREM,0.666666666666667,1.0170237137665
4.632,2.52114904624241,1,4,12,1.38,162,"N[13, 4]",TREM,0.666666666666667,1.0170237137665
4.90666666666667,2.38742994596293,2,5,10.65,1.21,172,"N[14, 4]",TREM,0.666666666666667,1.0170237137665
5.136,2.45388701804427,2,5,11,1.18,116,"N[15, 4]",TREM,0.666666666666667,1.0170237137665
3.872,1.96074852017241,1,4,9,1.22,260,"N[16, 4]",TREM,0.666666666666667,1.0170237137665
3.93333333333333,2.43159535521014,0,3,9.64999999999998,1.09,171,"N[17, 4]",TREM,0.666666666666667,1.0170237137665
4.008,2.57765801758398,0,4,11,1.27,194,"N[18, 4]",TREM,0.666666666666667,1.0170237137665
5.45333333333333,2.6982532145783,2,5,12.65,1.2,126,"N[19, 4]",TREM,0.666666666666667,1.0170237137665
4.312,2.62469555148172,0,4,10,1.23,158,"N[20, 4]",TREM,0.666666666666667,1.0170237137665
5.88266666666667,2.79171680323191,2,5,13,1.19,182,"N[21, 4]",TREM,0.666666666666667,1.0170237137665
5.42666666666667,2.63853251494881,1,5,12,1.2,119,"N[22, 4]",TREM,0.666666666666667,1.0170237137665
3.06133333333333,2.34326280438409,0,3,9,1.29,255,"N[23, 4]",TREM,0.666666666666667,1.0170237137665
3.72266666666667,2.11889723445854,1,3,8,1.19,234,"N[24, 4]",TREM,0.666666666666667,1.0170237137665
5.27733333333334,2.49231832314532,1,5,11,1.15,148,"N[25, 4]",TREM,0.666666666666667,1.0170237137665
5.58666666666666,3.16267221565436,1,5,14,1.29,201,"N[26, 4]",TREM,0.666666666666667,1.0170237137665
4.96266666666667,3.36523486611259,0,4,14,1.26,95,"N[27, 4]",TREM,0.666666666666667,1.0170237137665
4.46933333333333,2.54761990913598,1,4,10,1.12,171,"N[28, 4]",TREM,0.666666666666667,1.0170237137665
4.696,2.25473002522054,1,4,9,1.17,184,"N[29, 4]",TREM,0.666666666666667,1.0170237137665
6.22133333333333,3.01716538948767,3,6,14,1.4,168,"N[30, 4]",TREM,0.666666666666667,1.0170237137665
5.168,3.26233406159023,1,5,14,1.32,91,"N[31, 4]",TREM,0.666666666666667,1.0170237137665
4.47466666666667,2.38057498409564,1,4,10,1.26,152,"N[32, 4]",TREM,0.666666666666667,1.0170237137665
4.77333333333333,2.87145891357253,1,4,12,1.17,143,"N[33, 4]",TREM,0.666666666666667,1.0170237137665
4.91733333333333,2.78960893380508,1,4,11,1.26,185,"N[34, 4]",TREM,0.666666666666667,1.0170237137665
4.624,3.06698130603218,0.35,4,12,1.18,153,"N[35, 4]",TREM,0.666666666666667,1.0170237137665
6.768,3.25429210617293,2,6,15,1.1,100,"N[36, 4]",TREM,0.666666666666667,1.0170237137665
4.60266666666667,2.15929611558835,2,4,10,1.21,295,"N[37, 4]",TREM,0.666666666666667,1.0170237137665
1.87466666666667,1.70019606712481,0,2,6,1.16,262,"N[38, 4]",TREM,0.666666666666667,1.0170237137665
3.35733333333333,2.50033010298359,0,3,9,1.15,141,"N[39, 4]",TREM,0.666666666666667,1.0170237137665
4.49866666666667,2.92680280990316,1,4,11,1.26,180,"N[40, 4]",TREM,0.666666666666667,1.0170237137665
5.29066666666667,3.19479746428309,1,5,13,1.33,112,"N[41, 4]",TREM,0.666666666666667,1.0170237137665
4.856,2.89856316977875,0,5,11.65,1.16,130,"N[42, 4]",TREM,0.666666666666667,1.0170237137665
6.11733333333333,2.93368657733684,2,6,12.65,1.21,132,"N[43, 4]",TREM,0.666666666666667,1.0170237137665
3.46133333333333,2.14649903575961,1,3,9,1.27,188,"N[44, 4]",TREM,0.666666666666667,1.0170237137665
2.73066666666667,2.14687768141693,0,2,8,1.24,259,"N[45, 4]",TREM,0.666666666666667,1.0170237137665
3.61333333333334,2.46956519010209,0,3,10,1.19,178,"N[46, 4]",TREM,0.666666666666667,1.0170237137665
5.312,2.39233177818178,2,5,11.65,1.24,196,"N[47, 4]",TREM,0.666666666666667,1.0170237137665
5.81866666666666,3.05286283339113,2,5,13.65,1.29,140,"N[48, 4]",TREM,0.666666666666667,1.0170237137665
6.14666666666667,2.92551624098933,2,5,13,1.12,168,"N[49, 4]",TREM,0.666666666666667,1.0170237137665
4.61066666666667,2.57152097844884,1,4,10,1.24,221,"N[50, 4]",TREM,0.666666666666667,1.0170237137665
3.94933333333333,2.29626372493975,1,3,10,1.26,183,"N[51, 4]",TREM,0.666666666666667,1.0170237137665
1.83466666666667,1.75638585327859,0,1,6.64999999999998,1.2,177,"N[52, 4]",TREM,0.666666666666667,1.0170237137665
2.056,1.75796430642769,0,2,6,1.22,257,"N[53, 4]",TREM,0.666666666666667,1.0170237137665
2.53333333333333,2.07823797573304,0,2,8,1.2,149,"N[54, 4]",TREM,0.666666666666667,1.0170237137665
4.472,2.31679291516629,1,4,10.65,1.2,159,"N[55, 4]",TREM,0.666666666666667,1.0170237137665
2.928,2.02065272453114,0,3,8,1.23,221,"N[56, 4]",TREM,0.666666666666667,1.0170237137665
2.22666666666667,1.66252605088619,0,2,6,1.21,167,"N[57, 4]",TREM,0.666666666666667,1.0170237137665
1.90133333333333,1.64280096448494,0,2,6,1.17,237,"N[58, 4]",TREM,0.666666666666667,1.0170237137665
4.01066666666667,1.7273804263262,2,4,8,1.2,228,"N[59, 4]",TREM,0.666666666666667,1.0170237137665
3.064,1.67752045183067,1,3,7,1.17,122,"N[60, 4]",TREM,0.666666666666667,1.0170237137665
2.66666666666667,2.13534886962503,0,2,8,1.29,176,"N[61, 4]",TREM,0.666666666666667,1.0170237137665
7.03466666666667,2.91343436887582,3,7,15,1.2,160,"N[62, 4]",TREM,0.666666666666667,1.0170237137665
2.94933333333333,1.68354519412974,1,3,7,1.22,225,"N[63, 4]",TREM,0.666666666666667,1.0170237137665
4.464,2.37931370143569,1,4,10,1.11,100,"N[64, 4]",TREM,0.666666666666667,1.0170237137665
0.76,0.922679195818201,0,1,3,1.11,200,"N[65, 4]",TREM,0.666666666666667,1.0170237137665
1.46133333333333,1.33763832643025,0,1,4.64999999999998,1.23,271,"N[66, 4]",TREM,0.666666666666667,1.0170237137665
3.20533333333333,2.13776166946568,0,3,8,1.22,262,"N[67, 4]",TREM,0.666666666666667,1.0170237137665
5.912,3.04779046818641,2,5,13,1.21,208,"N[68, 4]",TREM,0.666666666666667,1.0170237137665
1.4,1.350381209794,0,1,5,1.16,268,"N[69, 4]",TREM,0.666666666666667,1.0170237137665
5.91466666666667,2.84786688787445,2,5,13,1.18,170,"N[70, 4]",TREM,0.666666666666667,1.0170237137665
3.90666666666667,2.19365476137911,1,3,9,1.37,193,"N[71, 4]",TREM,0.666666666666667,1.0170237137665
3.848,2.02678323147289,1,4,9,1.24,257,"N[72, 4]",TREM,0.666666666666667,1.0170237137665
2.97333333333333,1.71165658674418,1,3,7.64999999999998,1.11,189,"N[73, 4]",TREM,0.666666666666667,1.0170237137665
3.024,2.10219137001123,0,3,8,1.16,196,"N[74, 4]",TREM,0.666666666666667,1.0170237137665
4.272,2.16576177456597,1,4,9,1.28,184,"N[75, 4]",TREM,0.666666666666667,1.0170237137665
4.03466666666667,2.16594283809537,1,4,9,1.32,194,"N[76, 4]",TREM,0.666666666666667,1.0170237137665
3.99733333333334,2.25215127894291,1,3,10.65,1.22,172,"N[77, 4]",TREM,0.666666666666667,1.0170237137665
1.62133333333333,1.54973633546078,0,1,5,1.12,168,"N[78, 4]",TREM,0.666666666666667,1.0170237137665
4.928,2.0638575584062,2,4,10,1.16,135,"N[79, 4]",TREM,0.666666666666667,1.0170237137665
2.38933333333333,1.7513610698962,0,2,6,1.14,155,"N[80, 4]",TREM,0.666666666666667,1.0170237137665
4.032,2.17030025769619,1,4,9.64999999999998,1.29,88,"N[81, 4]",TREM,0.666666666666667,1.0170237137665
3.03466666666667,1.95165453826239,1,3,8,1.29,137,"N[82, 4]",TREM,0.666666666666667,1.0170237137665
5.98933333333333,3.47179519180387,1.35,5,15,1.24,107,"N[83, 4]",TREM,0.666666666666667,1.0170237137665
3.864,2.56470490114292,0,3,10,1.19,180,"N[84, 4]",TREM,0.666666666666667,1.0170237137665
6.26133333333333,3.86482468880839,1,5,16.65,1.26,83,"N[85, 4]",TREM,0.666666666666667,1.0170237137665
4.98666666666667,3.273182776778,0.35,4,13.65,1.23,122,"N[86, 4]",TREM,0.666666666666667,1.0170237137665
3.62133333333333,2.11072467301548,1,3,8.64999999999998,1.24,224,"N[87, 4]",TREM,0.666666666666667,1.0170237137665
6.46933333333333,3.39210996021278,2,6,15,1.2,124,"N[88, 4]",TREM,0.666666666666667,1.0170237137665
3.46933333333333,1.1083028087416,2,3,6,1.1,305,"N[1, 5]",TREM,0.666666666666667,1.0170237137665
3.45866666666667,1.57953940803419,1,3,7,1.11,422,"N[2, 5]",TREM,0.666666666666667,1.0170237137665
2.28,1.30568481427357,1,2,6,1.12,286,"N[3, 5]",TREM,0.666666666666667,1.0170237137665
2.28266666666667,1.78828431305364,0,2,7,1.14,207,"N[4, 5]",TREM,0.666666666666667,1.0170237137665
1.21866666666667,1.18148521293239,0,1,4,1.08,329,"N[5, 5]",TREM,0.666666666666667,1.0170237137665
5.98133333333333,2.11871551575952,3,6,10.65,1.16,331,"N[6, 5]",TREM,0.666666666666667,1.0170237137665
3.02133333333333,1.65777162890989,1,3,6.64999999999998,1.18,252,"N[7, 5]",TREM,0.666666666666667,1.0170237137665
2.24,1.66787834742771,0,2,6,1.06,231,"N[8, 5]",TREM,0.666666666666667,1.0170237137665
3.352,1.67199007238053,1,3,7,1.13,246,"N[9, 5]",TREM,0.666666666666667,1.0170237137665
3.35733333333333,1.07489252457813,2,3,6,1.09,219,"N[10, 5]",TREM,0.666666666666667,1.0170237137665
2.02933333333333,1.51875734925564,0,2,6,1.08,328,"N[11, 5]",TREM,0.666666666666667,1.0170237137665
2.89866666666667,1.73216606795871,1,3,8,1.31,307,"N[12, 5]",TREM,0.666666666666667,1.0170237137665
4.39733333333333,1.59527823779161,2,4,8,1.09,231,"N[13, 5]",TREM,0.666666666666667,1.0170237137665
2.89333333333333,1.53020684119079,1,3,6.64999999999998,1.21,252,"N[14, 5]",TREM,0.666666666666667,1.0170237137665
3.832,2.12473087317487,1,3,9.64999999999998,1.19,267,"N[15, 5]",TREM,0.666666666666667,1.0170237137665
1.88533333333333,1.63849850834655,0,2,6,1.08,275,"N[16, 5]",TREM,0.666666666666667,1.0170237137665
3.45866666666667,1.781597352535,1,3,7,1.18,228,"N[17, 5]",TREM,0.666666666666667,1.0170237137665
3.95733333333333,2.1126796562111,1,3,9,1.17,213,"N[18, 5]",TREM,0.666666666666667,1.0170237137665
2.91733333333333,1.94746327070136,0,3,7,1.07,219,"N[19, 5]",TREM,0.666666666666667,1.0170237137665
4.54933333333333,1.7171962390336,2,4,8,1,375,"N[20, 5]",TREM,0.666666666666667,1.0170237137665
4.45866666666667,1.83191356465797,2,4,9,1.29,245,"N[21, 5]",TREM,0.666666666666667,1.0170237137665
4.46666666666667,2.19584764511804,1,4,10,1.25,204,"N[22, 5]",TREM,0.666666666666667,1.0170237137665
2.648,1.43629052816045,1,2,6,1.13,180,"N[23, 5]",TREM,0.666666666666667,1.0170237137665
4.06933333333333,1.13547244911951,3,4,7,1.08,270,"N[24, 5]",TREM,0.666666666666667,1.0170237137665
4.168,2.25773536623697,1,4,9.64999999999998,1.05,184,"N[25, 5]",TREM,0.666666666666667,1.0170237137665
4.61066666666667,2.29458635917561,1,4,10,1.27,238,"N[26, 5]",TREM,0.666666666666667,1.0170237137665
6.74666666666667,2.53369450469808,3,6,13,1.25,172,"N[27, 5]",TREM,0.666666666666667,1.0170237137665
3.72533333333333,1.73259822613055,1,3,7,1.12,242,"N[28, 5]",TREM,0.666666666666667,1.0170237137665
2.38933333333333,1.85515421136629,0,2,6.64999999999998,1.15,258,"N[29, 5]",TREM,0.666666666666667,1.0170237137665
2.05866666666667,1.56388838494645,0,2,6,1.02,175,"N[30, 5]",TREM,0.666666666666667,1.0170237137665
3.68533333333333,2.03108815000329,1,3,8,1.15,156,"N[31, 5]",TREM,0.666666666666667,1.0170237137665
1.24533333333333,1.36164941396812,0,1,4.64999999999998,1.14,221,"N[32, 5]",TREM,0.666666666666667,1.0170237137665
3.32533333333333,2.13220112558096,0,3,8,1.08,157,"N[33, 5]",TREM,0.666666666666667,1.0170237137665
4.61866666666667,1.39754304395779,3,4,8,1.22,173,"N[34, 5]",TREM,0.666666666666667,1.0170237137665
3.75466666666667,1.9232807680253,1,3,8,1.11,375,"N[35, 5]",TREM,0.666666666666667,1.0170237137665
3.80533333333333,2.38914061324888,0,3,9,1.2,192,"N[36, 5]",TREM,0.666666666666667,1.0170237137665
3.744,1.43990492853124,2,3,7,1.14,211,"N[37, 5]",TREM,0.666666666666667,1.0170237137665
2.62933333333333,1.24044727716068,1,2,5,1.06,213,"N[38, 5]",TREM,0.666666666666667,1.0170237137665
1.61333333333333,1.50127693716641,0,1,5,1.15,281,"N[39, 5]",TREM,0.666666666666667,1.0170237137665
2.728,1.54803308010918,1,2,6,1.24,285,"N[40, 5]",TREM,0.666666666666667,1.0170237137665
3.504,2.36266866245696,0,3,10,1.12,127,"N[41, 5]",TREM,0.666666666666667,1.0170237137665
3.17333333333333,2.10914315504777,0,3,8,1.22,255,"N[42, 5]",TREM,0.666666666666667,1.0170237137665
6.92,1.94138712193608,4,7,12,1.16,214,"N[43, 5]",TREM,0.666666666666667,1.0170237137665
2.10666666666667,1.07441481813405,1,2,5,1.08,375,"N[44, 5]",TREM,0.666666666666667,1.0170237137665
2.56266666666667,1.27949410680177,1,2,5,1.06,267,"N[45, 5]",TREM,0.666666666666667,1.0170237137665
2.65333333333333,1.90477400047089,0,2,7.64999999999998,1.15,282,"N[46, 5]",TREM,0.666666666666667,1.0170237137665
3.456,1.74053897854339,1,3,7,1.04,243,"N[47, 5]",TREM,0.666666666666667,1.0170237137665
3.752,1.99057673098154,1,3,9,1.22,154,"N[48, 5]",TREM,0.666666666666667,1.0170237137665
4.32266666666667,2.26101423773584,1,4,9.64999999999998,1.14,197,"N[49, 5]",TREM,0.666666666666667,1.0170237137665
4.144,1.12128650328981,3,4,7,1.13,328,"N[50, 5]",TREM,0.666666666666667,1.0170237137665
1.648,1.3538773789451,0,1,5,1.16,208,"N[51, 5]",TREM,0.666666666666667,1.0170237137665
0.464,0.733579605382506,0,0,2,1.1,219,"N[52, 5]",TREM,0.666666666666667,1.0170237137665
2,1.13051973282653,1,2,5,1.06,205,"N[53, 5]",TREM,0.666666666666667,1.0170237137665
1.864,1.53920599018257,0,2,5,1.08,197,"N[54, 5]",TREM,0.666666666666667,1.0170237137665
2.536,1.76361320895545,0,2,6,1.12,322,"N[55, 5]",TREM,0.666666666666667,1.0170237137665
2.73066666666667,0.991672995381175,2,2,5,1.12,220,"N[56, 5]",TREM,0.666666666666667,1.0170237137665
1.52266666666667,1.33600623350772,0,1,5,1.07,224,"N[57, 5]",TREM,0.666666666666667,1.0170237137665
2.18133333333333,1.20567877939072,1,2,5,1.07,2092,"N[58, 5]",TREM,0.666666666666667,1.0170237137665
1.69333333333333,0.886218508160811,1,1,4,1.11,333,"N[59, 5]",TREM,0.666666666666667,1.0170237137665
1.55466666666667,1.42046664522476,0,1,5,1.12,299,"N[60, 5]",TREM,0.666666666666667,1.0170237137665
1.68266666666667,1.51925021379666,0,1,5,1.16,173,"N[61, 5]",TREM,0.666666666666667,1.0170237137665
6.07733333333333,1.85053636778228,3,6,10,1.11,310,"N[62, 5]",TREM,0.666666666666667,1.0170237137665
2.11733333333333,1.1525806122507,1,2,5,1.07,339,"N[63, 5]",TREM,0.666666666666667,1.0170237137665
3.944,1.56313136976531,2,4,8,1.14,253,"N[64, 5]",TREM,0.666666666666667,1.0170237137665
0.698666666666667,0.878972013409134,0,0,3,1.01,423,"N[65, 5]",TREM,0.666666666666667,1.0170237137665
2.16,1.0851452008611,1,2,5,1,344,"N[66, 5]",TREM,0.666666666666667,1.0170237137665
2.22666666666667,1.72565831298978,0,2,6,1.18,222,"N[67, 5]",TREM,0.666666666666667,1.0170237137665
3.016,1.61535413577247,1,3,7,1.33,214,"N[68, 5]",TREM,0.666666666666667,1.0170237137665
1.09066666666667,1.1173370430341,0,1,4,1.11,375,"N[69, 5]",TREM,0.666666666666667,1.0170237137665
4.78666666666667,2.101014100275,2,4,10,1.25,185,"N[70, 5]",TREM,0.666666666666667,1.0170237137665
2.25333333333333,1.30295153764345,1,2,5,1.09,223,"N[71, 5]",TREM,0.666666666666667,1.0170237137665
1.79466666666667,1.53844609892157,0,1,5.64999999999998,1.17,295,"N[72, 5]",TREM,0.666666666666667,1.0170237137665
1.28,1.257703534947,0,1,4,1.08,178,"N[73, 5]",TREM,0.666666666666667,1.0170237137665
1.952,1.5591167114062,0,2,6,1.11,141,"N[74, 5]",TREM,0.666666666666667,1.0170237137665
4.672,1.72327259863257,2,4,8.64999999999998,1,213,"N[75, 5]",TREM,0.666666666666667,1.0170237137665
1.99466666666667,1.47527694611425,0,2,5,1.08,272,"N[76, 5]",TREM,0.666666666666667,1.0170237137665
2.288,1.24197531126701,1,2,5,1.05,273,"N[77, 5]",TREM,0.666666666666667,1.0170237137665
2.09066666666667,1.12449315181767,1,2,4,1.05,290,"N[78, 5]",TREM,0.666666666666667,1.0170237137665
1.93066666666667,1.59561341642895,0,2,5,1.12,303,"N[79, 5]",TREM,0.666666666666667,1.0170237137665
1.92,1.5799546463402,0,2,6,1.08,295,"N[80, 5]",TREM,0.666666666666667,1.0170237137665
2.75466666666667,1.34981612268575,1,3,6,1.12,333,"N[81, 5]",TREM,0.666666666666667,1.0170237137665
2.26933333333333,1.2727053728699,1,2,5,1.14,277,"N[82, 5]",TREM,0.666666666666667,1.0170237137665
2.89866666666667,2.16569592952936,0,3,8,1.21,182,"N[83, 5]",TREM,0.666666666666667,1.0170237137665
4.57066666666667,1.84120784970384,2,4,9,1.13,196,"N[84, 5]",TREM,0.666666666666667,1.0170237137665
4.91733333333333,2.41344126761522,1,5,10,1.09,136,"N[85, 5]",TREM,0.666666666666667,1.0170237137665
4.48533333333333,2.22026961154498,1,4,10,1.18,294,"N[86, 5]",TREM,0.666666666666667,1.0170237137665
2.51466666666667,1.28719457551017,1,2,5.64999999999998,1.07,266,"N[87, 5]",TREM,0.666666666666667,1.0170237137665
2.05066666666667,1.60550301422911,0,2,6,1.15,121,"N[88, 5]",TREM,0.666666666666667,1.0170237137665
1.68533333333333,1.37672529904103,0,1,5,1.08,375,"N[1, 6]",TREM,0.666666666666667,1.0170237137665
3.184,1.60738935381548,1,3,7,1.01,266,"N[2, 6]",TREM,0.666666666666667,1.0170237137665
3.272,1.12845547750271,2,3,6,1.06,253,"N[3, 6]",TREM,0.666666666666667,1.0170237137665
2.31466666666667,1.57933626258091,0,2,6,1.08,375,"N[4, 6]",TREM,0.666666666666667,1.0170237137665
5.37866666666667,1.58386697077285,3,5,9,1,223,"N[5, 6]",TREM,0.666666666666667,1.0170237137665
5.42133333333333,1.86110579898321,3,5,10,1.05,241,"N[6, 6]",TREM,0.666666666666667,1.0170237137665
3.4,1.55470649946067,1,3,7,1.01,283,"N[7, 6]",TREM,0.666666666666667,1.0170237137665
3.62933333333333,1.99697453874051,1,3,8.64999999999998,1.2,176,"N[8, 6]",TREM,0.666666666666667,1.0170237137665
3.816,1.89165349395085,1,4,8,1.05,375,"N[9, 6]",TREM,0.666666666666667,1.0170237137665
4.20266666666667,1.58248884506069,2,4,7.64999999999998,1.08,250,"N[10, 6]",TREM,0.666666666666667,1.0170237137665
1.77866666666667,1.47041168280657,0,2,5,1.06,301,"N[11, 6]",TREM,0.666666666666667,1.0170237137665
2.68266666666667,1.37124531922271,1,2,6,1.06,279,"N[12, 6]",TREM,0.666666666666667,1.0170237137665
3.12533333333333,2.01406108838242,0,3,7,1.03,272,"N[13, 6]",TREM,0.666666666666667,1.0170237137665
2.848,1.45919177687898,1,3,6,1.05,273,"N[14, 6]",TREM,0.666666666666667,1.0170237137665
4.06133333333333,1.90242550876487,1,4,9,1.03,215,"N[15, 6]",TREM,0.666666666666667,1.0170237137665
