mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
6.55666666666669,3.35255354902621,1,6,14,1.24,158,"N[31, 3]",SNPI,0.120666666666667,0.965366331778882
9.35266666666667,3.4265804905369,4,9,18,1.4,100,"N[32, 3]",SNPI,0.120666666666667,0.965366331778882
5.89000000000001,3.12651297597274,1,6,13,1.25,151,"N[33, 3]",SNPI,0.120666666666667,0.965366331778882
6.976,2.44937208601385,3,7,12.5249999999999,1.31,129,"N[34, 3]",SNPI,0.120666666666667,0.965366331778882
8.38200000000003,3.1721892319052,4,8,15.5249999999999,1.3,112,"N[35, 3]",SNPI,0.120666666666667,0.965366331778882
6.55333333333334,3.08266509776184,2,6,13,1.24,134,"N[36, 3]",SNPI,0.120666666666667,0.965366331778882
6.62399999999998,2.79830502399903,2,6,13,1.3,139,"N[37, 3]",SNPI,0.120666666666667,0.965366331778882
9.42933333333332,2.6771472940386,5,9,15,1.41,82,"N[38, 3]",SNPI,0.120666666666667,0.965366331778882
10.7486666666667,3.73436231014942,5,10,19,1.44,78,"N[39, 3]",SNPI,0.120666666666667,0.965366331778882
6.27866666666666,2.98623898983741,2,6,13,1.4,192,"N[40, 3]",SNPI,0.120666666666667,0.965366331778882
5.55400000000002,3.10658192136566,1,5,13,1.26,126,"N[41, 3]",SNPI,0.120666666666667,0.965366331778882
6.60066666666664,3.48768914028306,1,6,14,1.32,158,"N[42, 3]",SNPI,0.120666666666667,0.965366331778882
7.90533333333333,2.8979251547197,3,8,14,1.35,92,"N[43, 3]",SNPI,0.120666666666667,0.965366331778882
9.74733333333331,3.2891800435866,5,9,17,1.4,104,"N[44, 3]",SNPI,0.120666666666667,0.965366331778882
11.0133333333333,3.68069566376636,5,11,19,1.37,62,"N[45, 3]",SNPI,0.120666666666667,0.965366331778882
6.934,3.16106082463225,2,7,15,1.25,139,"N[46, 3]",SNPI,0.120666666666667,0.965366331778882
6.35999999999999,2.86004427159622,2,6,13,1.32,112,"N[47, 3]",SNPI,0.120666666666667,0.965366331778882
9.13666666666668,3.34227009707824,4,9,16,1.41,113,"N[48, 3]",SNPI,0.120666666666667,0.965366331778882
9.94533333333333,3.348106644203,5,10,17,1.41,113,"N[49, 3]",SNPI,0.120666666666667,0.965366331778882
7.86399999999999,3.2975880161844,3,8,15.5249999999999,1.34,106,"N[50, 3]",SNPI,0.120666666666667,0.965366331778882
12.1513333333333,3.51140782006423,6,12,20,1.45,116,"N[51, 3]",SNPI,0.120666666666667,0.965366331778882
11.4046666666667,3.71080740764506,6,11,20,1.45,73,"N[52, 3]",SNPI,0.120666666666667,0.965366331778882
9.02199999999998,3.55611397892242,3,9,17,1.3,133,"N[53, 3]",SNPI,0.120666666666667,0.965366331778882
8.54533333333331,2.84182961357478,4,8,15,1.32,109,"N[54, 3]",SNPI,0.120666666666667,0.965366331778882
10.948,2.92215479725254,6,11,17,1.39,90,"N[55, 3]",SNPI,0.120666666666667,0.965366331778882
9.09266666666666,2.99790001365682,4,9,16,1.31,113,"N[56, 3]",SNPI,0.120666666666667,0.965366331778882
11.1006666666666,3.69065669677605,5,11,19,1.38,95,"N[57, 3]",SNPI,0.120666666666667,0.965366331778882
10.2513333333333,3.70080561459532,4,10,19,1.38,107,"N[58, 3]",SNPI,0.120666666666667,0.965366331778882
7.60066666666667,3.09379711831515,3,7,14,1.26,133,"N[59, 3]",SNPI,0.120666666666667,0.965366331778882
11.0986666666667,2.84176857865988,7,11,17,1.37,85,"N[60, 3]",SNPI,0.120666666666667,0.965366331778882
9.66199999999998,3.34652389026267,4,9,17,1.36,120,"N[61, 3]",SNPI,0.120666666666667,0.965366331778882
7.30666666666668,2.62600193189568,3,7,13,1.34,63,"N[62, 3]",SNPI,0.120666666666667,0.965366331778882
9.35133333333336,3.53160204877469,4,9,17,1.27,122,"N[63, 3]",SNPI,0.120666666666667,0.965366331778882
8.44266666666666,3.22081179849373,3,8,16,1.35,77,"N[64, 3]",SNPI,0.120666666666667,0.965366331778882
9.78066666666667,4.33094265317212,3,9,19.5249999999999,1.38,90,"N[65, 3]",SNPI,0.120666666666667,0.965366331778882
9.63200000000003,3.40023779728006,4,9,17,1.33,86,"N[66, 3]",SNPI,0.120666666666667,0.965366331778882
7.57266666666665,2.88090019719293,3,7,14,1.32,156,"N[67, 3]",SNPI,0.120666666666667,0.965366331778882
8.37133333333333,2.89211937141741,4,8,15,1.31,133,"N[68, 3]",SNPI,0.120666666666667,0.965366331778882
10.0913333333334,3.35775339984216,5,10,18,1.3,78,"N[69, 3]",SNPI,0.120666666666667,0.965366331778882
7.63533333333335,2.69255481959543,3,7,14,1.32,111,"N[70, 3]",SNPI,0.120666666666667,0.965366331778882
7.60266666666667,2.81864436557639,3,7,14,1.27,113,"N[71, 3]",SNPI,0.120666666666667,0.965366331778882
11.468,4.15007527038165,5,11,21,1.39,75,"N[72, 3]",SNPI,0.120666666666667,0.965366331778882
11.4833333333333,3.73760645648674,5,11,20,1.39,85,"N[73, 3]",SNPI,0.120666666666667,0.965366331778882
10.556,3.56828891634729,5,10,18,1.38,85,"N[74, 3]",SNPI,0.120666666666667,0.965366331778882
9.57999999999997,3.73696533834073,4,9,18,1.29,122,"N[75, 3]",SNPI,0.120666666666667,0.965366331778882
10.0033333333333,3.87625323153241,4,9,19,1.31,73,"N[76, 3]",SNPI,0.120666666666667,0.965366331778882
6.67533333333332,2.17403062574181,3,6,12,1.34,84,"N[77, 3]",SNPI,0.120666666666667,0.965366331778882
9.7173333333333,3.38699680943856,4,9,17,1.32,84,"N[78, 3]",SNPI,0.120666666666667,0.965366331778882
11.02,3.86059617181957,5,10,19,1.33,147,"N[79, 3]",SNPI,0.120666666666667,0.965366331778882
8.85200000000002,3.3196550131408,4,9,16,1.33,77,"N[80, 3]",SNPI,0.120666666666667,0.965366331778882
9.85333333333332,3.01803930774009,5,10,17,1.39,92,"N[81, 3]",SNPI,0.120666666666667,0.965366331778882
9.97066666666663,3.19613564756054,5,9,17,1.45,112,"N[82, 3]",SNPI,0.120666666666667,0.965366331778882
9.18800000000001,3.34346753886675,4,9,17,1.36,127,"N[83, 3]",SNPI,0.120666666666667,0.965366331778882
11.258,3.77212432827516,5,11,20,1.3,150,"N[84, 3]",SNPI,0.120666666666667,0.965366331778882
9.51600000000002,3.43398779576374,4,9,17.5249999999999,1.42,68,"N[85, 3]",SNPI,0.120666666666667,0.965366331778882
8.50399999999999,3.27064449463306,3,8,16,1.33,113,"N[86, 3]",SNPI,0.120666666666667,0.965366331778882
6.94733333333335,3.08267656733042,2,7,14,1.36,87,"N[87, 3]",SNPI,0.120666666666667,0.965366331778882
7.88533333333336,2.80120498865777,4,7,14,1.33,94,"N[88, 3]",SNPI,0.120666666666667,0.965366331778882
6.53600000000001,3.03251844381445,2,6,14,1.05,97,"N[1, 4]",SNPI,0.120666666666667,0.965366331778882
8.04533333333332,2.99932362103158,3,8,15,1.05,156,"N[2, 4]",SNPI,0.120666666666667,0.965366331778882
12.3573333333333,3.50606729743622,7,12,21,1.09,137,"N[3, 4]",SNPI,0.120666666666667,0.965366331778882
4.59333333333332,2.80687392836265,0,4,11,1.12,150,"N[4, 4]",SNPI,0.120666666666667,0.965366331778882
6.85333333333332,3.26541434473239,2,6,14,1.06,102,"N[5, 4]",SNPI,0.120666666666667,0.965366331778882
7.63,3.11847985580699,3,7,15,1.06,124,"N[6, 4]",SNPI,0.120666666666667,0.965366331778882
6.12666666666667,3.04644209341125,2,6,13,1.04,122,"N[7, 4]",SNPI,0.120666666666667,0.965366331778882
7.31933333333332,3.10351103473427,2.475,7,14.5249999999999,1.06,111,"N[8, 4]",SNPI,0.120666666666667,0.965366331778882
6.33,3.34592739811185,1,6,14,1.05,202,"N[9, 4]",SNPI,0.120666666666667,0.965366331778882
6.22333333333332,2.89465742071107,2,6,13,1.07,110,"N[10, 4]",SNPI,0.120666666666667,0.965366331778882
11.1373333333333,3.43370544906853,6,11,19,1.06,110,"N[11, 4]",SNPI,0.120666666666667,0.965366331778882
7.91466666666666,3.09630580347635,3,7,15,1.06,133,"N[12, 4]",SNPI,0.120666666666667,0.965366331778882
6.71,2.90324862324585,3,6,14,1.05,129,"N[13, 4]",SNPI,0.120666666666667,0.965366331778882
8.94266666666667,3.08183571319611,4,9,16,1.05,116,"N[14, 4]",SNPI,0.120666666666667,0.965366331778882
8.69466666666668,2.72342607548188,5,8,15,1.08,101,"N[15, 4]",SNPI,0.120666666666667,0.965366331778882
9.39666666666668,3.23681533886537,4,9,17,1.08,99,"N[16, 4]",SNPI,0.120666666666667,0.965366331778882
8.58133333333335,3.37188838928013,3,8,16,1.1,164,"N[17, 4]",SNPI,0.120666666666667,0.965366331778882
9.19333333333331,3.62206687788443,4,9,17,1.07,126,"N[18, 4]",SNPI,0.120666666666667,0.965366331778882
9.54533333333332,2.93445376543743,5,9,16,1.04,174,"N[19, 4]",SNPI,0.120666666666667,0.965366331778882
6.12200000000001,3.26285357864102,1,6,14,1.08,125,"N[20, 4]",SNPI,0.120666666666667,0.965366331778882
9.13466666666665,3.65606018453437,4,9,17.5249999999999,1.05,117,"N[21, 4]",SNPI,0.120666666666667,0.965366331778882
7.48066666666667,3.05152979858137,3,7,14,1.02,130,"N[22, 4]",SNPI,0.120666666666667,0.965366331778882
8.13933333333333,2.96588107019998,4,8,15,1.04,169,"N[23, 4]",SNPI,0.120666666666667,0.965366331778882
7.76466666666666,3.57236514801086,2,7,16,1.06,153,"N[24, 4]",SNPI,0.120666666666667,0.965366331778882
7.02733333333334,3.34275867798964,2,7,15,1.02,199,"N[25, 4]",SNPI,0.120666666666667,0.965366331778882
8.52533333333333,2.97219012934887,4,8,16,1.04,109,"N[26, 4]",SNPI,0.120666666666667,0.965366331778882
8.26666666666668,3.52815165844274,3,8,17,1.08,126,"N[27, 4]",SNPI,0.120666666666667,0.965366331778882
10.0406666666667,3.37914564731374,5,10,17.5249999999999,1.07,185,"N[28, 4]",SNPI,0.120666666666667,0.965366331778882
7.83866666666668,3.55373853764617,2,7,17,1.04,93,"N[29, 4]",SNPI,0.120666666666667,0.965366331778882
9.62933333333335,3.42828066155886,4,9,18,1.09,124,"N[30, 4]",SNPI,0.120666666666667,0.965366331778882
7.59733333333333,3.2771460164139,2,7,15,1.08,204,"N[31, 4]",SNPI,0.120666666666667,0.965366331778882
9.53866666666666,3.40120817263187,5,9,17,1.07,194,"N[32, 4]",SNPI,0.120666666666667,0.965366331778882
5.77466666666665,3.20438297790203,1,5,13,1.08,226,"N[33, 4]",SNPI,0.120666666666667,0.965366331778882
4.37399999999999,2.74113112903738,0,4,11,1.06,171,"N[34, 4]",SNPI,0.120666666666667,0.965366331778882
5.96533333333334,3.23549746583992,1,6,14,1.04,161,"N[35, 4]",SNPI,0.120666666666667,0.965366331778882
5.668,3.08135887475153,1,5,13,1.04,228,"N[36, 4]",SNPI,0.120666666666667,0.965366331778882
9.17000000000001,3.13384438888869,4,9,16,1.06,113,"N[37, 4]",SNPI,0.120666666666667,0.965366331778882
8.15933333333335,3.00598905559504,4,8,15,1.04,120,"N[38, 4]",SNPI,0.120666666666667,0.965366331778882
8.64933333333335,3.67360356203227,3,8,18,1.04,114,"N[39, 4]",SNPI,0.120666666666667,0.965366331778882
5.66266666666668,3.11715960636655,1,5,13,1.05,164,"N[40, 4]",SNPI,0.120666666666667,0.965366331778882
6.60466666666667,3.05525797433682,2,6,14,1.03,220,"N[41, 4]",SNPI,0.120666666666667,0.965366331778882
6.62,3.36379895786782,1,6,14,1.06,164,"N[42, 4]",SNPI,0.120666666666667,0.965366331778882
7.85733333333332,3.16896530689432,3,8,15,1.04,125,"N[43, 4]",SNPI,0.120666666666667,0.965366331778882
7.16066666666667,3.42987301633183,2,7,16,1.09,155,"N[44, 4]",SNPI,0.120666666666667,0.965366331778882
11.312,3.87719973501369,6,11,21,1.04,81,"N[45, 4]",SNPI,0.120666666666667,0.965366331778882
7.418,2.97004322715693,3,7,14,1.05,134,"N[46, 4]",SNPI,0.120666666666667,0.965366331778882
7.50333333333334,2.87091454460721,3,7,14,1.08,78,"N[47, 4]",SNPI,0.120666666666667,0.965366331778882
7.89133333333333,3.31141992053998,3,7,16,1.05,102,"N[48, 4]",SNPI,0.120666666666667,0.965366331778882
7.30933333333333,3.53826592736291,2,7,16,1.05,129,"N[49, 4]",SNPI,0.120666666666667,0.965366331778882
9.79733333333334,3.13030223518613,5,9,17,1.07,161,"N[50, 4]",SNPI,0.120666666666667,0.965366331778882
10.1993333333333,3.32249286853458,5,10,18,1.05,94,"N[51, 4]",SNPI,0.120666666666667,0.965366331778882
10.9973333333333,3.71858550271241,5,10,20,1.07,92,"N[52, 4]",SNPI,0.120666666666667,0.965366331778882
7.49533333333335,3.64254814567374,2,7,16,1.08,148,"N[53, 4]",SNPI,0.120666666666667,0.965366331778882
7.29066666666668,3.07622414531468,3,7,14,1.06,115,"N[54, 4]",SNPI,0.120666666666667,0.965366331778882
5.59133333333334,3.11771363573242,1,5,12,1.04,171,"N[55, 4]",SNPI,0.120666666666667,0.965366331778882
5.42733333333335,2.95655436243289,1,5,12,1.02,148,"N[56, 4]",SNPI,0.120666666666667,0.965366331778882
7.44733333333335,3.4406081941113,2,7,16,1.05,118,"N[57, 4]",SNPI,0.120666666666667,0.965366331778882
8.75600000000002,3.67170963372962,3,8,18,1.08,159,"N[58, 4]",SNPI,0.120666666666667,0.965366331778882
6.50600000000002,2.98930113586001,2,6,14,1.1,179,"N[59, 4]",SNPI,0.120666666666667,0.965366331778882
7.76666666666668,3.0871630892318,3,7,15,1.06,105,"N[60, 4]",SNPI,0.120666666666667,0.965366331778882
9.84733333333332,3.20918870593838,5,9,18,1.04,154,"N[61, 4]",SNPI,0.120666666666667,0.965366331778882
5.05333333333333,2.58436481878365,1,5,11,1.07,196,"N[62, 4]",SNPI,0.120666666666667,0.965366331778882
6.61666666666666,3.49597913833107,1,6,15,1.02,228,"N[63, 4]",SNPI,0.120666666666667,0.965366331778882
6.74466666666666,3.08790570829666,2,6,14,1.04,113,"N[64, 4]",SNPI,0.120666666666667,0.965366331778882
10.0373333333333,4.44504726472951,3,9,21,1.12,76,"N[65, 4]",SNPI,0.120666666666667,0.965366331778882
8.684,2.9690662229323,4.475,8,16,1.05,142,"N[66, 4]",SNPI,0.120666666666667,0.965366331778882
8.62533333333334,3.14762819665832,4,8,15,1.05,111,"N[67, 4]",SNPI,0.120666666666667,0.965366331778882
7.36133333333336,3.15215200517542,2,7,14.5249999999999,1.05,133,"N[68, 4]",SNPI,0.120666666666667,0.965366331778882
10.2906666666667,3.55639492353192,5,10,19,1.08,123,"N[69, 4]",SNPI,0.120666666666667,0.965366331778882
5.202,2.73072039748846,1,5,12,1.06,148,"N[70, 4]",SNPI,0.120666666666667,0.965366331778882
7.34466666666667,2.98258312378421,3,7,14,1.04,102,"N[71, 4]",SNPI,0.120666666666667,0.965366331778882
10.866,3.87152465256564,5,10,20,1.06,102,"N[72, 4]",SNPI,0.120666666666667,0.965366331778882
7.63466666666665,3.40914648292652,2,7,16,1.05,93,"N[73, 4]",SNPI,0.120666666666667,0.965366331778882
10.5893333333333,3.492203202998,5,10,18,1.11,120,"N[74, 4]",SNPI,0.120666666666667,0.965366331778882
6.79733333333335,3.58303665298864,1,6,15.5249999999999,1.04,206,"N[75, 4]",SNPI,0.120666666666667,0.965366331778882
8.27866666666665,3.71818434437671,3,8,17,1.06,154,"N[76, 4]",SNPI,0.120666666666667,0.965366331778882
9.06400000000001,3.33536411343341,4,9,17,1.08,90,"N[77, 4]",SNPI,0.120666666666667,0.965366331778882
8.90199999999999,3.09409840879519,5,8,16,1.07,74,"N[78, 4]",SNPI,0.120666666666667,0.965366331778882
5.86600000000001,3.48388705031025,1,5,14,1.05,118,"N[79, 4]",SNPI,0.120666666666667,0.965366331778882
10.8046666666667,3.3628436429804,6,10,19,1.04,130,"N[80, 4]",SNPI,0.120666666666667,0.965366331778882
7.94733333333334,3.19113591915563,3,7,16,1.05,124,"N[81, 4]",SNPI,0.120666666666667,0.965366331778882
8.11466666666665,3.36824607324972,3,8,16,1.05,120,"N[82, 4]",SNPI,0.120666666666667,0.965366331778882
7.56533333333333,3.14032471491389,3,7,15,1.05,159,"N[83, 4]",SNPI,0.120666666666667,0.965366331778882
7.92266666666664,3.67337474405063,2,7,16,1.06,167,"N[84, 4]",SNPI,0.120666666666667,0.965366331778882
7.28000000000002,3.1827168359184,2,7,15,1.06,152,"N[85, 4]",SNPI,0.120666666666667,0.965366331778882
6.52199999999999,3.27220428466608,1,6,14,1.03,241,"N[86, 4]",SNPI,0.120666666666667,0.965366331778882
6.45866666666667,3.13456672624193,2,6,14.5249999999999,1.04,96,"N[87, 4]",SNPI,0.120666666666667,0.965366331778882
6.492,2.72106697277254,3,6,13,1.07,152,"N[88, 4]",SNPI,0.120666666666667,0.965366331778882
7.13466666666667,1.36446793197219,5,7,10,1.01,322,"N[1, 5]",SNPI,0.120666666666667,0.965366331778882
5.08866666666667,1.82328123407441,2,5,9,1.01,565,"N[2, 5]",SNPI,0.120666666666667,0.965366331778882
7.186,1.86736767706869,4,7,12,1.01,348,"N[3, 5]",SNPI,0.120666666666667,0.965366331778882
5.71533333333333,2.60489703211486,1,5,12,1,532,"N[4, 5]",SNPI,0.120666666666667,0.965366331778882
7.84333333333333,1.68107293904017,5,8,12,1.01,282,"N[5, 5]",SNPI,0.120666666666667,0.965366331778882
4.97533333333333,1.92176663868551,2,5,9,1.02,522,"N[6, 5]",SNPI,0.120666666666667,0.965366331778882
7.40733333333334,1.9782201913941,4,7,12,1,340,"N[7, 5]",SNPI,0.120666666666667,0.965366331778882
8.088,1.57286530579707,6,8,12,1.01,249,"N[8, 5]",SNPI,0.120666666666667,0.965366331778882
9.48733333333333,2.00445789592263,6,9,14,1,403,"N[9, 5]",SNPI,0.120666666666667,0.965366331778882
4.494,0.750781669601942,4,4,6,1.02,449,"N[10, 5]",SNPI,0.120666666666667,0.965366331778882
7.54733333333334,2.1298161814736,4,7,12,1.01,488,"N[11, 5]",SNPI,0.120666666666667,0.965366331778882
4.34733333333333,1.28936723530079,3,4,7,1.01,276,"N[12, 5]",SNPI,0.120666666666667,0.965366331778882
7.61,1.41158127920612,6,7,11,1,578,"N[13, 5]",SNPI,0.120666666666667,0.965366331778882
4.53066666666667,1.5121454774102,2,4,8,1.01,301,"N[14, 5]",SNPI,0.120666666666667,0.965366331778882
6.77133333333334,2.36589162565514,3,7,12,1,349,"N[15, 5]",SNPI,0.120666666666667,0.965366331778882
7.996,2.10180772919099,5,8,13,1,255,"N[16, 5]",SNPI,0.120666666666667,0.965366331778882
4.642,1.83159470392323,2,4,9,1.01,435,"N[17, 5]",SNPI,0.120666666666667,0.965366331778882
7.474,2.30090999198017,4,7,12.5249999999999,1,409,"N[18, 5]",SNPI,0.120666666666667,0.965366331778882
6.16533333333333,1.97566876447786,3,6,11,1.01,570,"N[19, 5]",SNPI,0.120666666666667,0.965366331778882
4.48733333333333,1.93123259304548,2,4,9,1,400,"N[20, 5]",SNPI,0.120666666666667,0.965366331778882
6.09466666666667,1.91454482235511,3,6,10,1,386,"N[21, 5]",SNPI,0.120666666666667,0.965366331778882
5.156,2.02971520889496,2,5,10,1,413,"N[22, 5]",SNPI,0.120666666666667,0.965366331778882
4.37533333333334,1.55651535454088,2,4,8,1,421,"N[23, 5]",SNPI,0.120666666666667,0.965366331778882
8.03,1.54704952780909,6,8,12,1.01,419,"N[24, 5]",SNPI,0.120666666666667,0.965366331778882
5.72733333333333,2.28454203516354,2,5,11,1,342,"N[25, 5]",SNPI,0.120666666666667,0.965366331778882
5.77133333333334,2.09967870303837,3,6,11,1.01,322,"N[26, 5]",SNPI,0.120666666666667,0.965366331778882
7.522,2.1998656639197,4,7,13,1.01,367,"N[27, 5]",SNPI,0.120666666666667,0.965366331778882
6.34333333333333,2.12237096849431,3,6,11,1,389,"N[28, 5]",SNPI,0.120666666666667,0.965366331778882
6.95666666666667,1.90259528051111,4,7,11,1,337,"N[29, 5]",SNPI,0.120666666666667,0.965366331778882
9.41133333333333,2.12880861194545,6,9,14,1.01,262,"N[30, 5]",SNPI,0.120666666666667,0.965366331778882
6.46933333333333,1.68452306827004,4,6,10,1.01,419,"N[31, 5]",SNPI,0.120666666666667,0.965366331778882
6.05866666666667,1.44011834564219,4,6,9,1.01,404,"N[32, 5]",SNPI,0.120666666666667,0.965366331778882
6.53866666666667,2.11900094357888,3,6,11,1,485,"N[33, 5]",SNPI,0.120666666666667,0.965366331778882
3.99333333333333,1.00097795186957,3,4,6,1,512,"N[34, 5]",SNPI,0.120666666666667,0.965366331778882
8.09733333333333,2.17017649041621,5,8,13,1.01,429,"N[35, 5]",SNPI,0.120666666666667,0.965366331778882
4.52666666666667,2.11540512623962,1,4,9,1,514,"N[36, 5]",SNPI,0.120666666666667,0.965366331778882
6.704,1.54940346609068,4,6,10,1.01,255,"N[37, 5]",SNPI,0.120666666666667,0.965366331778882
5.6,1.62822011221535,3,5,9,1.01,573,"N[38, 5]",SNPI,0.120666666666667,0.965366331778882
8.35266666666667,2.05664275179101,5,8,13,1.02,258,"N[39, 5]",SNPI,0.120666666666667,0.965366331778882
5.48733333333333,1.32376021858181,4,5,9,1,408,"N[40, 5]",SNPI,0.120666666666667,0.965366331778882
5.252,2.01937645182106,2,5,10,1,659,"N[41, 5]",SNPI,0.120666666666667,0.965366331778882
4.51933333333333,2.09711503814432,1,4,9,1,443,"N[42, 5]",SNPI,0.120666666666667,0.965366331778882
6.08933333333333,1.90116521507352,3,6,10,1.01,265,"N[43, 5]",SNPI,0.120666666666667,0.965366331778882
6.41266666666667,1.65010750925011,4,6,10,1,359,"N[44, 5]",SNPI,0.120666666666667,0.965366331778882
11.0026666666667,1.91200507264515,8,11,15,1.01,179,"N[45, 5]",SNPI,0.120666666666667,0.965366331778882
5.392,2.03267242108699,2,5,10,1.01,475,"N[46, 5]",SNPI,0.120666666666667,0.965366331778882
5.99666666666667,2.17803078512591,3,6,11,1,415,"N[47, 5]",SNPI,0.120666666666667,0.965366331778882
4.80066666666667,1.50458479515982,3,5,8,1.01,371,"N[48, 5]",SNPI,0.120666666666667,0.965366331778882
8.36066666666666,2.44128917120317,4,8,14,1,309,"N[49, 5]",SNPI,0.120666666666667,0.965366331778882
6.48466666666667,1.24477489206288,5,6,9,1.01,382,"N[50, 5]",SNPI,0.120666666666667,0.965366331778882
7.65266666666667,1.97077366909346,5,7,12,1,252,"N[51, 5]",SNPI,0.120666666666667,0.965366331778882
11.106,1.69371675641687,9,11,15,1.01,237,"N[52, 5]",SNPI,0.120666666666667,0.965366331778882
6.90533333333334,1.79885022453485,4,7,11,1.01,337,"N[53, 5]",SNPI,0.120666666666667,0.965366331778882
9.53333333333333,2.379214715825,6,9,15,1.01,478,"N[54, 5]",SNPI,0.120666666666667,0.965366331778882
6.61466666666667,2.41814319259403,3,6,12,1.01,245,"N[55, 5]",SNPI,0.120666666666667,0.965366331778882
5.67933333333333,1.12369094644285,4,5,8,1.01,406,"N[56, 5]",SNPI,0.120666666666667,0.965366331778882
7.766,2.18779225627978,4,7,13,1,254,"N[57, 5]",SNPI,0.120666666666667,0.965366331778882
8.662,2.06395961350768,5,8,13,1,232,"N[58, 5]",SNPI,0.120666666666667,0.965366331778882
5.97333333333333,1.40734121487493,4,6,9,1,272,"N[59, 5]",SNPI,0.120666666666667,0.965366331778882
7.50866666666666,2.2888317375255,4,7,13,1.01,386,"N[60, 5]",SNPI,0.120666666666667,0.965366331778882
5.458,2.06310613831636,2,5,10,1.01,415,"N[61, 5]",SNPI,0.120666666666667,0.965366331778882
6.3,1.60531970883634,4,6,10,1.01,418,"N[62, 5]",SNPI,0.120666666666667,0.965366331778882
7.518,2.01603214021839,4,7,12,1.01,413,"N[63, 5]",SNPI,0.120666666666667,0.965366331778882
6.05133333333333,1.5482127967859,4,6,10,1,412,"N[64, 5]",SNPI,0.120666666666667,0.965366331778882
10.002,3.75669240492442,4,10,18,1,492,"N[65, 5]",SNPI,0.120666666666667,0.965366331778882
6.932,2.19695100745392,3,7,12,1.01,401,"N[66, 5]",SNPI,0.120666666666667,0.965366331778882
6.05,2.10803127678629,3,6,11,1.01,380,"N[67, 5]",SNPI,0.120666666666667,0.965366331778882
4.17466666666667,1.21866661606157,3,4,7,1.02,418,"N[68, 5]",SNPI,0.120666666666667,0.965366331778882
7.87666666666667,2.35849469373352,4,8,13,1.01,481,"N[69, 5]",SNPI,0.120666666666667,0.965366331778882
5.50466666666667,1.80300085883328,3,5,10,1.01,357,"N[70, 5]",SNPI,0.120666666666667,0.965366331778882
6.56066666666667,1.64766382684083,4,6,10,1.01,316,"N[71, 5]",SNPI,0.120666666666667,0.965366331778882
10.244,2.86576442457473,6,10,17,1.01,306,"N[72, 5]",SNPI,0.120666666666667,0.965366331778882
8.67533333333334,2.23903261855059,5,8,14,1.01,310,"N[73, 5]",SNPI,0.120666666666667,0.965366331778882
7.40066666666667,2.08527339509964,4,7,12,1,353,"N[74, 5]",SNPI,0.120666666666667,0.965366331778882
6.736,2.30951508040202,3,7,12,1.01,486,"N[75, 5]",SNPI,0.120666666666667,0.965366331778882
9.62,2.52213681549543,6,9,15,1.01,405,"N[76, 5]",SNPI,0.120666666666667,0.965366331778882
7.982,1.92045170637127,5,8,12,1,256,"N[77, 5]",SNPI,0.120666666666667,0.965366331778882
7.46,1.89106250864632,4,7,12,1,262,"N[78, 5]",SNPI,0.120666666666667,0.965366331778882
11.788,2.59426472685076,8,12,17,1.01,312,"N[79, 5]",SNPI,0.120666666666667,0.965366331778882
7.94666666666667,2.30087336339452,4,8,13,1,289,"N[80, 5]",SNPI,0.120666666666667,0.965366331778882
7.44866666666667,1.96110398537403,4,7,12,1.01,257,"N[81, 5]",SNPI,0.120666666666667,0.965366331778882
7.98066666666667,1.90649312427578,5,8,12,1.01,398,"N[82, 5]",SNPI,0.120666666666667,0.965366331778882
8.948,1.94965726277592,6,9,13,1.01,364,"N[83, 5]",SNPI,0.120666666666667,0.965366331778882
8.48133333333333,1.99172359129766,5,8,13,1.02,362,"N[84, 5]",SNPI,0.120666666666667,0.965366331778882
6.858,2.11237877665536,4,7,12,1.01,315,"N[85, 5]",SNPI,0.120666666666667,0.965366331778882
4.752,2.48219060108609,1,4,10,1.01,480,"N[86, 5]",SNPI,0.120666666666667,0.965366331778882
5.03733333333333,1.75594089911448,2,5,9,1,328,"N[87, 5]",SNPI,0.120666666666667,0.965366331778882
6.24,1.50994037850212,4,6,10,1.01,328,"N[88, 5]",SNPI,0.120666666666667,0.965366331778882
8.272,1.54043217556795,6,8,12,1.01,1275,"N[1, 6]",SNPI,0.120666666666667,0.965366331778882
7.426,1.54513719972608,5,7,11,1,1346,"N[2, 6]",SNPI,0.120666666666667,0.965366331778882
6.87333333333333,0.912420167794027,6,7,9,1.02,1435,"N[3, 6]",SNPI,0.120666666666667,0.965366331778882
6.194,2.63432289302896,2,6,12,1,1355,"N[4, 6]",SNPI,0.120666666666667,0.965366331778882
7.02466666666667,1.31042093398968,5,7,10,1,1261,"N[5, 6]",SNPI,0.120666666666667,0.965366331778882
4.55933333333333,1.53276845663329,2,4,8,1,1357,"N[6, 6]",SNPI,0.120666666666667,0.965366331778882
6.73133333333334,1.20448553851726,5,7,9,1,1193,"N[7, 6]",SNPI,0.120666666666667,0.965366331778882
4.94533333333333,1.77889137533437,2,5,9,1,1385,"N[8, 6]",SNPI,0.120666666666667,0.965366331778882
7.68466666666667,1.78979527702043,5,8,11,1,1433,"N[9, 6]",SNPI,0.120666666666667,0.965366331778882
5.46266666666667,1.19675716307045,4,5,8,1,1164,"N[10, 6]",SNPI,0.120666666666667,0.965366331778882
