mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
9.05066666666667,3.5839949229656,4,8,18,1.85,159,"N[48, 3]",SNPI,0.2,0.97262100798748
9.968,3.99050209270358,4,9,19,1.79,95,"N[49, 3]",SNPI,0.2,0.97262100798748
7.74933333333334,3.31841295314933,3,7,14.65,1.93,117,"N[50, 3]",SNPI,0.2,0.97262100798748
11.6373333333333,3.54145704528024,6,11,20,1.94,162,"N[51, 3]",SNPI,0.2,0.97262100798748
11.04,3.89514987046313,5,10,19,2.1,109,"N[52, 3]",SNPI,0.2,0.97262100798748
9.25066666666666,3.86276525778103,3,9,17,1.9,201,"N[53, 3]",SNPI,0.2,0.97262100798748
8.66933333333334,3.18712203728856,4,8,16.65,1.87,201,"N[54, 3]",SNPI,0.2,0.97262100798748
10.6346666666667,3.01020960297326,6,10,17,2.04,108,"N[55, 3]",SNPI,0.2,0.97262100798748
8.92,3.20243891015301,4,8,16,2.05,155,"N[56, 3]",SNPI,0.2,0.97262100798748
10.9893333333333,3.64169164037334,6,11,20,1.87,185,"N[57, 3]",SNPI,0.2,0.97262100798748
10.184,4.01278171749965,4,10,19,1.72,97,"N[58, 3]",SNPI,0.2,0.97262100798748
7.69599999999999,3.33565409407122,3,7,16,1.72,157,"N[59, 3]",SNPI,0.2,0.97262100798748
11.0213333333333,3.1790714908086,6,11,18,2.06,157,"N[60, 3]",SNPI,0.2,0.97262100798748
9.544,3.2312908630625,5,9,16.65,1.89,149,"N[61, 3]",SNPI,0.2,0.97262100798748
7.168,2.75196381023338,3,7,13,1.81,130,"N[62, 3]",SNPI,0.2,0.97262100798748
9.31733333333333,3.8830625398076,3.35,9,17.65,1.79,88,"N[63, 3]",SNPI,0.2,0.97262100798748
8.21333333333334,3.47601919549005,3,8,16.65,1.52,59,"N[64, 3]",SNPI,0.2,0.97262100798748
9.23999999999999,4.76349756910918,2,9,20,2.09,99,"N[65, 3]",SNPI,0.2,0.97262100798748
9.46666666666668,3.45534281069099,4,9,17,2.15,100,"N[66, 3]",SNPI,0.2,0.97262100798748
7.368,2.9438670046686,3,7,13.65,1.9,157,"N[67, 3]",SNPI,0.2,0.97262100798748
8.15733333333334,3.15538641977659,4,8,15,2.03,158,"N[68, 3]",SNPI,0.2,0.97262100798748
9.94666666666667,3.36898933310269,5,9,17,1.78,181,"N[69, 3]",SNPI,0.2,0.97262100798748
7.29333333333333,2.69567554922076,3,7,13,1.85,145,"N[70, 3]",SNPI,0.2,0.97262100798748
7.43466666666667,2.7808307405959,3,7,13.65,1.7,160,"N[71, 3]",SNPI,0.2,0.97262100798748
11.144,4.36264650091875,4.35,11,20,1.99,144,"N[72, 3]",SNPI,0.2,0.97262100798748
11.048,3.8533047140411,6,10,20,1.89,121,"N[73, 3]",SNPI,0.2,0.97262100798748
10.4613333333333,3.70329717713482,5,10,18.65,2.08,143,"N[74, 3]",SNPI,0.2,0.97262100798748
9.512,3.89902497067217,4,9,19,1.76,179,"N[75, 3]",SNPI,0.2,0.97262100798748
9.81866666666666,3.83749769925668,4,9,18,1.95,131,"N[76, 3]",SNPI,0.2,0.97262100798748
6.55733333333333,2.33693737450003,3,6,12,1.74,149,"N[77, 3]",SNPI,0.2,0.97262100798748
9.63733333333333,3.8049634532503,4,9,18.65,1.87,156,"N[78, 3]",SNPI,0.2,0.97262100798748
11.1546666666667,4.16986558130258,5,11,21,2.03,190,"N[79, 3]",SNPI,0.2,0.97262100798748
8.55733333333333,3.15741946575197,4,8,15,2.09,114,"N[80, 3]",SNPI,0.2,0.97262100798748
9.84799999999999,3.22023017080164,5,9,17,2.11,92,"N[81, 3]",SNPI,0.2,0.97262100798748
9.94666666666667,3.43345187826428,5,10,17.65,1.93,157,"N[82, 3]",SNPI,0.2,0.97262100798748
8.74666666666666,3.52414639922028,4,8,17,1.77,100,"N[83, 3]",SNPI,0.2,0.97262100798748
11.1653333333333,4.13468093723843,5,10,20,1.82,100,"N[84, 3]",SNPI,0.2,0.97262100798748
9.40266666666666,3.37741687411148,4,9,17,1.62,74,"N[85, 3]",SNPI,0.2,0.97262100798748
8.33599999999999,3.33177218344126,3,8,15.65,1.78,158,"N[86, 3]",SNPI,0.2,0.97262100798748
6.856,3.40816258305166,2,6,14,2.01,255,"N[87, 3]",SNPI,0.2,0.97262100798748
7.61333333333333,2.88409492996718,3,7,14,1.85,153,"N[88, 3]",SNPI,0.2,0.97262100798748
7.82666666666668,3.80463175831766,2,7,16,1.27,77,"N[1, 4]",SNPI,0.2,0.97262100798748
8.96533333333334,3.5474436579372,4,9,17.65,1.11,86,"N[2, 4]",SNPI,0.2,0.97262100798748
13.616,4.23339916015462,7,13,23,1.17,71,"N[3, 4]",SNPI,0.2,0.97262100798748
5.49866666666666,3.65627046667642,1,5,14,1.07,100,"N[4, 4]",SNPI,0.2,0.97262100798748
7.88266666666667,3.58802126710402,2,8,15,1.25,94,"N[5, 4]",SNPI,0.2,0.97262100798748
8.42399999999999,3.56062242951446,3,8,16.65,1.2,72,"N[6, 4]",SNPI,0.2,0.97262100798748
7.28266666666666,3.54649685305073,2,7,15,1.29,86,"N[7, 4]",SNPI,0.2,0.97262100798748
8.256,3.84993367537843,2,8,17,1.14,90,"N[8, 4]",SNPI,0.2,0.97262100798748
7.18133333333334,3.84306769917776,1,6,15,1.15,136,"N[9, 4]",SNPI,0.2,0.97262100798748
7.232,3.49132461876333,2,7,15,1.16,131,"N[10, 4]",SNPI,0.2,0.97262100798748
11.9333333333333,3.99174727980255,5.35,12,20.65,1.23,137,"N[11, 4]",SNPI,0.2,0.97262100798748
8.90133333333334,3.6707214656565,3,8,16,1.12,99,"N[12, 4]",SNPI,0.2,0.97262100798748
7.46666666666667,3.41956205303853,2,7,15,1.24,110,"N[13, 4]",SNPI,0.2,0.97262100798748
10.2773333333333,3.95873005798757,4,10,19,1.33,103,"N[14, 4]",SNPI,0.2,0.97262100798748
9.56,3.49575755103454,4,9,17.65,1.19,73,"N[15, 4]",SNPI,0.2,0.97262100798748
10.5973333333333,3.98734540153705,4.35,10,19,1.19,70,"N[16, 4]",SNPI,0.2,0.97262100798748
9.62666666666667,3.77429149541144,4,9,18.65,1.32,120,"N[17, 4]",SNPI,0.2,0.97262100798748
10.2133333333333,4.00164850166001,3.35,10,18,1.31,137,"N[18, 4]",SNPI,0.2,0.97262100798748
10.6213333333333,3.65278786408897,5,10,19,1.15,69,"N[19, 4]",SNPI,0.2,0.97262100798748
6.99733333333333,3.76267815266871,1,7,16,1.28,148,"N[20, 4]",SNPI,0.2,0.97262100798748
10.1493333333333,4.20899130946326,3.35,10,18,1.13,74,"N[21, 4]",SNPI,0.2,0.97262100798748
8.51733333333333,3.83121060345905,3,8,17,1.28,62,"N[22, 4]",SNPI,0.2,0.97262100798748
9.01333333333334,3.54230858186107,3,9,16.65,1.16,145,"N[23, 4]",SNPI,0.2,0.97262100798748
8.86133333333333,4.00694228218512,3,8,17.65,1.3,134,"N[24, 4]",SNPI,0.2,0.97262100798748
8.34133333333334,3.99542162223137,2,8,17,1.38,138,"N[25, 4]",SNPI,0.2,0.97262100798748
9.21599999999999,3.60388382299231,4,9,17,1.3,137,"N[26, 4]",SNPI,0.2,0.97262100798748
9.16,3.88483958608662,3,9,18,1.21,138,"N[27, 4]",SNPI,0.2,0.97262100798748
11.2853333333333,3.94970699967026,5,11,20,1.25,133,"N[28, 4]",SNPI,0.2,0.97262100798748
8.99733333333333,4.29369558153353,2,9,18,1.24,55,"N[29, 4]",SNPI,0.2,0.97262100798748
11.0533333333333,4.24860258036899,5,10,19.65,1.35,58,"N[30, 4]",SNPI,0.2,0.97262100798748
8.61866666666667,3.91229698977281,3,8,17,1.23,140,"N[31, 4]",SNPI,0.2,0.97262100798748
10.3626666666667,3.95248427034294,4,10,18,1.27,90,"N[32, 4]",SNPI,0.2,0.97262100798748
6.55466666666667,3.58943388999212,1,6,15,1.22,99,"N[33, 4]",SNPI,0.2,0.97262100798748
5.168,3.2426040898362,0,5,12,1.26,143,"N[34, 4]",SNPI,0.2,0.97262100798748
6.80800000000001,3.51702353495887,1,7,14,1.07,84,"N[35, 4]",SNPI,0.2,0.97262100798748
6.50133333333334,3.81516441334987,1,6,14,1.08,63,"N[36, 4]",SNPI,0.2,0.97262100798748
10.28,3.94670376241178,4,10,18,1.22,76,"N[37, 4]",SNPI,0.2,0.97262100798748
9.112,3.88721199734456,3,9,18,1.29,93,"N[38, 4]",SNPI,0.2,0.97262100798748
9.63466666666666,4.30611719258689,3,9,19,1.18,130,"N[39, 4]",SNPI,0.2,0.97262100798748
6.31199999999999,3.64335744553507,1,6,14,1.14,82,"N[40, 4]",SNPI,0.2,0.97262100798748
7.22133333333334,3.27550842415649,2,7,14,1.23,87,"N[41, 4]",SNPI,0.2,0.97262100798748
7.64000000000001,4.04467035600802,1,7,16,1.31,60,"N[42, 4]",SNPI,0.2,0.97262100798748
8.69866666666666,3.63029047221514,3,8,16,1.17,89,"N[43, 4]",SNPI,0.2,0.97262100798748
8.20799999999999,4.15018071895671,2,8,17.65,1.37,134,"N[44, 4]",SNPI,0.2,0.97262100798748
12.496,4.4959113927364,5,12,22,1.15,51,"N[45, 4]",SNPI,0.2,0.97262100798748
8.43200000000001,3.871607882209,3,8,18,1.23,63,"N[46, 4]",SNPI,0.2,0.97262100798748
8.24800000000001,3.45557597913771,3,8,15,1.31,133,"N[47, 4]",SNPI,0.2,0.97262100798748
8.976,4.23531877592347,3,8,19,1.29,95,"N[48, 4]",SNPI,0.2,0.97262100798748
8.72799999999999,4.11019861081199,2,8,17,1.11,46,"N[49, 4]",SNPI,0.2,0.97262100798748
10.992,3.80225657737795,5.35,11,20,1.19,92,"N[50, 4]",SNPI,0.2,0.97262100798748
11.2426666666667,3.87329998359582,5,11,19.65,1.19,82,"N[51, 4]",SNPI,0.2,0.97262100798748
12.0586666666667,4.52465300862783,5,11,22,1.2,57,"N[52, 4]",SNPI,0.2,0.97262100798748
8.984,4.42643493154576,2,9,18,1.22,76,"N[53, 4]",SNPI,0.2,0.97262100798748
8.59199999999999,3.86350537682963,2.35,8,18,1.17,44,"N[54, 4]",SNPI,0.2,0.97262100798748
6.67999999999999,3.68462624810649,1,6,14.65,1.15,111,"N[55, 4]",SNPI,0.2,0.97262100798748
6.50933333333334,3.56067249151061,1,6,14,1.12,148,"N[56, 4]",SNPI,0.2,0.97262100798748
8.54933333333334,3.9274290257404,3,8,17,1.19,92,"N[57, 4]",SNPI,0.2,0.97262100798748
9.82933333333334,4.30615693191524,3,9,19,1.12,102,"N[58, 4]",SNPI,0.2,0.97262100798748
7.38133333333333,3.68494165610701,2,7,15,1.18,61,"N[59, 4]",SNPI,0.2,0.97262100798748
8.62666666666667,3.53656731561787,3,8,16,1.27,93,"N[60, 4]",SNPI,0.2,0.97262100798748
10.96,4.00948074304853,5,11,20,1.2,134,"N[61, 4]",SNPI,0.2,0.97262100798748
5.93066666666667,3.27696437937186,1,5,14,1.09,55,"N[62, 4]",SNPI,0.2,0.97262100798748
7.79200000000001,4.33175564313959,1,7,17,1.34,70,"N[63, 4]",SNPI,0.2,0.97262100798748
7.69333333333334,3.52520842988798,2,7,15,1.14,48,"N[64, 4]",SNPI,0.2,0.97262100798748
11.304,5.25737170259545,3,11,22,1.14,60,"N[65, 4]",SNPI,0.2,0.97262100798748
9.49066666666666,3.36771290285832,5,9,16,1.2,138,"N[66, 4]",SNPI,0.2,0.97262100798748
9.82666666666668,3.92909527261927,3.35,9,18.65,1.16,134,"N[67, 4]",SNPI,0.2,0.97262100798748
8.60266666666667,4.03122748166271,2,8,18,1.25,96,"N[68, 4]",SNPI,0.2,0.97262100798748
11.448,4.38298118455591,5,11,21.65,1.12,128,"N[69, 4]",SNPI,0.2,0.97262100798748
6.12266666666667,3.50185486882047,1,6,14,1.18,134,"N[70, 4]",SNPI,0.2,0.97262100798748
8.21066666666667,3.5564046817326,3,8,16,1.21,77,"N[71, 4]",SNPI,0.2,0.97262100798748
12.3333333333333,4.50707504820988,4.35,12,21,1.18,96,"N[72, 4]",SNPI,0.2,0.97262100798748
8.78933333333334,4.16259037682983,2,8,18.65,1.31,33,"N[73, 4]",SNPI,0.2,0.97262100798748
11.648,4.23113491557487,5,11,21,1.1,92,"N[74, 4]",SNPI,0.2,0.97262100798748
8.09866666666667,4.243695964218,1,7,18,1.16,106,"N[75, 4]",SNPI,0.2,0.97262100798748
9.53066666666667,4.5177597653796,2,9,19.65,1.23,132,"N[76, 4]",SNPI,0.2,0.97262100798748
9.992,3.8379528857115,4,10,18.65,1.2,65,"N[77, 4]",SNPI,0.2,0.97262100798748
9.88266666666667,3.71830179933592,4.35,9,18,1.3,85,"N[78, 4]",SNPI,0.2,0.97262100798748
7.28000000000001,4.21849759098351,1,7,16.65,1.42,62,"N[79, 4]",SNPI,0.2,0.97262100798748
11.808,3.97053856178078,6,11,21,1.2,133,"N[80, 4]",SNPI,0.2,0.97262100798748
9.16266666666667,4.01770058659989,3,9,18,1.19,64,"N[81, 4]",SNPI,0.2,0.97262100798748
9.28266666666666,3.70143682657224,3,9,17,1.12,68,"N[82, 4]",SNPI,0.2,0.97262100798748
8.53333333333333,3.89478375053842,3,8,17,1.14,54,"N[83, 4]",SNPI,0.2,0.97262100798748
9.19466666666666,4.35423124882808,3,9,19,1.2,88,"N[84, 4]",SNPI,0.2,0.97262100798748
8.632,3.71628012505979,3,8,17,1.22,134,"N[85, 4]",SNPI,0.2,0.97262100798748
7.30133333333333,3.98222968921717,1,7,16,1.23,115,"N[86, 4]",SNPI,0.2,0.97262100798748
7.65866666666666,3.72601396074285,2,7,16,1.2,64,"N[87, 4]",SNPI,0.2,0.97262100798748
7.42133333333333,3.37711285946993,2,7,15,1.17,111,"N[88, 4]",SNPI,0.2,0.97262100798748
6.88266666666667,1.18686813567452,5,7,10,1.07,201,"N[1, 5]",SNPI,0.2,0.97262100798748
4.928,1.84641291203003,2,5,9,1.02,246,"N[2, 5]",SNPI,0.2,0.97262100798748
6.91466666666667,1.64598793808919,4,7,11,1.02,232,"N[3, 5]",SNPI,0.2,0.97262100798748
5.32,2.65462969612137,1,5,11,1.04,324,"N[4, 5]",SNPI,0.2,0.97262100798748
7.65866666666667,1.44997633516862,5,8,11,1.04,269,"N[5, 5]",SNPI,0.2,0.97262100798748
4.864,1.85724769052413,2,5,9,1.03,355,"N[6, 5]",SNPI,0.2,0.97262100798748
7.31733333333333,2.1037510002243,4,7,12,1.06,176,"N[7, 5]",SNPI,0.2,0.97262100798748
7.95466666666667,1.4736811681579,6,8,12,1.03,252,"N[8, 5]",SNPI,0.2,0.97262100798748
9.30133333333333,1.87507528072286,6,9,13.65,1.07,226,"N[9, 5]",SNPI,0.2,0.97262100798748
4.47733333333333,0.730462701016115,4,4,6,1.04,375,"N[10, 5]",SNPI,0.2,0.97262100798748
7.32266666666667,2.20473320037788,4,7,12,1.04,292,"N[11, 5]",SNPI,0.2,0.97262100798748
4.2,1.16774841624228,3,4,7,1.02,334,"N[12, 5]",SNPI,0.2,0.97262100798748
7.464,1.31554262812617,6,7,10.65,1.01,288,"N[13, 5]",SNPI,0.2,0.97262100798748
4.48266666666667,1.35200122351198,2,4,7,1.01,334,"N[14, 5]",SNPI,0.2,0.97262100798748
6.712,2.32223384986868,3,6,12,1.07,215,"N[15, 5]",SNPI,0.2,0.97262100798748
7.84533333333333,1.93271119131121,5,8,12,1.04,282,"N[16, 5]",SNPI,0.2,0.97262100798748
4.472,1.56110477814343,2,4,8,1.02,325,"N[17, 5]",SNPI,0.2,0.97262100798748
7.352,2.17271362401459,4,7,12,1.07,376,"N[18, 5]",SNPI,0.2,0.97262100798748
6.08266666666667,1.88750275937988,3,6,10,1.02,274,"N[19, 5]",SNPI,0.2,0.97262100798748
4.26666666666667,1.75759112415681,1,4,8,1.03,173,"N[20, 5]",SNPI,0.2,0.97262100798748
6.06666666666667,1.83207702863695,3,6,10,1.02,211,"N[21, 5]",SNPI,0.2,0.97262100798748
5.21066666666667,1.94603486438569,2,5,9,1.03,299,"N[22, 5]",SNPI,0.2,0.97262100798748
4.25866666666667,1.49679634118591,2,4,7.64999999999998,1.02,255,"N[23, 5]",SNPI,0.2,0.97262100798748
7.81333333333333,1.31317199077724,6,8,11,1.04,280,"N[24, 5]",SNPI,0.2,0.97262100798748
5.784,2.27136558138008,2,6,10.65,1.04,125,"N[25, 5]",SNPI,0.2,0.97262100798748
5.54666666666667,1.89915076245629,3,5,9.64999999999998,1.02,332,"N[26, 5]",SNPI,0.2,0.97262100798748
7.37333333333333,2.10152308742672,4,7,12.65,1.02,329,"N[27, 5]",SNPI,0.2,0.97262100798748
6.04266666666667,2.02743043118566,3,6,10,1,289,"N[28, 5]",SNPI,0.2,0.97262100798748
6.74133333333334,1.92222390515074,4,7,12,1.06,181,"N[29, 5]",SNPI,0.2,0.97262100798748
9.28533333333333,1.93232378829646,6,9,13,1.01,162,"N[30, 5]",SNPI,0.2,0.97262100798748
6.32533333333333,1.53245576685327,4,6,10,1,300,"N[31, 5]",SNPI,0.2,0.97262100798748
5.90933333333333,1.30703294367989,4,6,9,1.04,245,"N[32, 5]",SNPI,0.2,0.97262100798748
6.31733333333333,2.18112793597345,3,6,11,1.02,267,"N[33, 5]",SNPI,0.2,0.97262100798748
3.93333333333333,1.00444644256002,3,4,6,1.04,201,"N[34, 5]",SNPI,0.2,0.97262100798748
7.87733333333333,2.00157513731137,5,8,12,1.03,186,"N[35, 5]",SNPI,0.2,0.97262100798748
4.26933333333333,2.07596207535793,1,4,9,1.01,314,"N[36, 5]",SNPI,0.2,0.97262100798748
6.60533333333333,1.54399763560448,4,6,10,1.06,248,"N[37, 5]",SNPI,0.2,0.97262100798748
5.43733333333333,1.48276852392532,3,5,8.64999999999998,1,309,"N[38, 5]",SNPI,0.2,0.97262100798748
8.14666666666667,1.86074947045548,5,8,12,1.03,304,"N[39, 5]",SNPI,0.2,0.97262100798748
5.41066666666667,1.23318349525804,4,5,8,1.03,375,"N[40, 5]",SNPI,0.2,0.97262100798748
4.90666666666667,1.76851045614992,2,5,8,1.01,272,"N[41, 5]",SNPI,0.2,0.97262100798748
4.49866666666667,2.01448586435416,1,4,9,1.02,161,"N[42, 5]",SNPI,0.2,0.97262100798748
5.75733333333333,1.70475689716492,3,6,9.64999999999998,1.06,285,"N[43, 5]",SNPI,0.2,0.97262100798748
6.31733333333333,1.5948088693534,4,6,10,1.05,215,"N[44, 5]",SNPI,0.2,0.97262100798748
10.8293333333333,1.71114413777728,8,11,15,1.07,278,"N[45, 5]",SNPI,0.2,0.97262100798748
5.14666666666667,2.00462922367721,2,5,10,1.04,242,"N[46, 5]",SNPI,0.2,0.97262100798748
5.86933333333333,1.8373700494871,3,6,10,1.06,203,"N[47, 5]",SNPI,0.2,0.97262100798748
4.704,1.44613074016393,3,5,8,1.04,218,"N[48, 5]",SNPI,0.2,0.97262100798748
8.22933333333334,2.31957338262057,4.35,8,13.65,1.01,285,"N[49, 5]",SNPI,0.2,0.97262100798748
6.26933333333333,1.08686535152019,5,6,9,1.02,256,"N[50, 5]",SNPI,0.2,0.97262100798748
7.53866666666667,1.78165738297323,5,7,12,1.03,238,"N[51, 5]",SNPI,0.2,0.97262100798748
10.968,1.51606019097983,9,11,14.65,1.03,160,"N[52, 5]",SNPI,0.2,0.97262100798748
6.78933333333333,1.74002684020522,4,7,11,1.07,155,"N[53, 5]",SNPI,0.2,0.97262100798748
9.48533333333333,2.32727913323539,6,9,15,1.02,123,"N[54, 5]",SNPI,0.2,0.97262100798748
6.34133333333333,2.30223637689874,2,6,11,1.03,286,"N[55, 5]",SNPI,0.2,0.97262100798748
5.44,1.01116758900201,4,5,8,1.02,324,"N[56, 5]",SNPI,0.2,0.97262100798748
7.77333333333333,2.019777436072,4.35,8,12,1.01,185,"N[57, 5]",SNPI,0.2,0.97262100798748
8.56266666666667,1.73534916375426,6,8,12,1,222,"N[58, 5]",SNPI,0.2,0.97262100798748
5.80266666666667,1.25535998771357,4,6,9,1.03,226,"N[59, 5]",SNPI,0.2,0.97262100798748
7.29866666666667,2.14111104481735,4,7,12,1.08,284,"N[60, 5]",SNPI,0.2,0.97262100798748
5.25866666666667,1.9333198106356,2.35,5,10,1.01,270,"N[61, 5]",SNPI,0.2,0.97262100798748
6.25333333333333,1.4319999601669,4,6,9.64999999999998,1.01,211,"N[62, 5]",SNPI,0.2,0.97262100798748
7.24,1.89736659610103,4,7,12,1.03,218,"N[63, 5]",SNPI,0.2,0.97262100798748
5.81066666666667,1.27455280333333,4,6,8.64999999999998,1.02,295,"N[64, 5]",SNPI,0.2,0.97262100798748
9.22666666666667,3.45085176392919,3,9,18,1.02,276,"N[65, 5]",SNPI,0.2,0.97262100798748
6.976,2.18574868779629,3.35,7,12,1.06,182,"N[66, 5]",SNPI,0.2,0.97262100798748
5.904,2.13485462691839,3,6,11,1.06,335,"N[67, 5]",SNPI,0.2,0.97262100798748
4.16533333333333,1.22337891574095,3,4,7,1.1,263,"N[68, 5]",SNPI,0.2,0.97262100798748
7.80533333333333,2.24608353931842,4,8,13,1.04,273,"N[69, 5]",SNPI,0.2,0.97262100798748
5.448,1.82432758105409,3,5,10,1.02,267,"N[70, 5]",SNPI,0.2,0.97262100798748
6.432,1.61047374037865,4,6,10,1.11,140,"N[71, 5]",SNPI,0.2,0.97262100798748
10.232,2.33481898209355,7,10,15,1.04,375,"N[72, 5]",SNPI,0.2,0.97262100798748
8.24533333333333,2.05240782901771,5,8,13,1.06,210,"N[73, 5]",SNPI,0.2,0.97262100798748
7.272,1.95008295449495,4,7,12,1.04,217,"N[74, 5]",SNPI,0.2,0.97262100798748
6.736,2.44340430525332,3,6,12.65,1.01,204,"N[75, 5]",SNPI,0.2,0.97262100798748
9.592,2.38902123470953,6,9,15,1.04,159,"N[76, 5]",SNPI,0.2,0.97262100798748
7.77866666666667,1.79469608746044,5,8,11,1.03,116,"N[77, 5]",SNPI,0.2,0.97262100798748
7.46933333333333,1.82334631936901,5,7,12,1.06,239,"N[78, 5]",SNPI,0.2,0.97262100798748
11.704,2.42433297513595,8,12,17,1.01,221,"N[79, 5]",SNPI,0.2,0.97262100798748
7.85066666666667,1.95513675091923,4,8,12,1,291,"N[80, 5]",SNPI,0.2,0.97262100798748
7.13066666666667,1.76916347292708,4,7,11,1.05,197,"N[81, 5]",SNPI,0.2,0.97262100798748
7.69066666666667,1.79729247746558,5,7,12,1.03,160,"N[82, 5]",SNPI,0.2,0.97262100798748
8.616,1.88627465803936,6,9,13,1.04,150,"N[83, 5]",SNPI,0.2,0.97262100798748
8.46666666666667,1.88246434607943,5,8,13,1.01,283,"N[84, 5]",SNPI,0.2,0.97262100798748
6.71466666666667,2.02290978367051,3,7,11,1.04,240,"N[85, 5]",SNPI,0.2,0.97262100798748
4.72266666666667,2.40496219040027,1,4,10,1,275,"N[86, 5]",SNPI,0.2,0.97262100798748
4.94133333333333,1.4957241493129,2,5,8,1.02,260,"N[87, 5]",SNPI,0.2,0.97262100798748
6.01066666666667,1.41983403915818,4,6,9,1.08,303,"N[88, 5]",SNPI,0.2,0.97262100798748
8.08266666666667,1.45745119742305,6,8,11,0.99,375,"N[1, 6]",SNPI,0.2,0.97262100798748
7.36533333333333,1.55724057790336,5,7,11,1.01,375,"N[2, 6]",SNPI,0.2,0.97262100798748
6.85866666666667,0.903808539029598,6,7,9,1.02,273,"N[3, 6]",SNPI,0.2,0.97262100798748
5.84533333333333,2.62394839304062,1.35,6,12,1.01,318,"N[4, 6]",SNPI,0.2,0.97262100798748
6.90666666666667,1.35011717983551,5,7,10,1,347,"N[5, 6]",SNPI,0.2,0.97262100798748
4.368,1.43971179528263,2,4,7,1,432,"N[6, 6]",SNPI,0.2,0.97262100798748
6.424,1.09396008295623,5,6,9,0.99,412,"N[7, 6]",SNPI,0.2,0.97262100798748
4.75733333333333,1.58275916036357,2,5,8,1.01,591,"N[8, 6]",SNPI,0.2,0.97262100798748
7.41066666666667,1.64557203074733,5,7,11,0.99,410,"N[9, 6]",SNPI,0.2,0.97262100798748
5.44,1.1309926547183,4,5,8,1,295,"N[10, 6]",SNPI,0.2,0.97262100798748
5.98666666666667,1.26969335357842,4,6,9,1.02,375,"N[11, 6]",SNPI,0.2,0.97262100798748
7.33866666666667,1.05970096343606,6,7,10,1.02,293,"N[12, 6]",SNPI,0.2,0.97262100798748
6.992,1.46890770287727,5,7,10,1.02,375,"N[13, 6]",SNPI,0.2,0.97262100798748
6.86933333333333,1.20226761385715,5,7,9,1.01,487,"N[14, 6]",SNPI,0.2,0.97262100798748
7.32533333333333,1.71989719047711,5,7,11,1,375,"N[15, 6]",SNPI,0.2,0.97262100798748
6.69866666666667,0.778984209908641,6,7,9,1.02,308,"N[16, 6]",SNPI,0.2,0.97262100798748
6.67733333333333,0.727528475531678,6,7,8,1.02,410,"N[17, 6]",SNPI,0.2,0.97262100798748
7.90133333333333,1.38300352574683,5,8,11,1,356,"N[18, 6]",SNPI,0.2,0.97262100798748
6.712,0.775452257207726,6,7,9,1,306,"N[19, 6]",SNPI,0.2,0.97262100798748
7.712,1.95462977059773,4.35,8,11,1.03,375,"N[20, 6]",SNPI,0.2,0.97262100798748
12.2266666666667,1.49663913444498,10,12,15,1,220,"N[21, 6]",SNPI,0.2,0.97262100798748
9.304,1.39646612814591,7,9,12,1.03,282,"N[22, 6]",SNPI,0.2,0.97262100798748
7.30133333333333,1.00659500872319,6,7,10,1.02,347,"N[23, 6]",SNPI,0.2,0.97262100798748
8.192,0.420643764331042,8,8,9,1,411,"N[24, 6]",SNPI,0.2,0.97262100798748
5.944,1.37765203650626,4,6,9,1.02,292,"N[25, 6]",SNPI,0.2,0.97262100798748
5.952,1.22925132642979,4,6,8.64999999999998,1.01,337,"N[26, 6]",SNPI,0.2,0.97262100798748
7.512,1.91091433164538,4.35,7,12,1.01,375,"N[27, 6]",SNPI,0.2,0.97262100798748
6.53066666666667,2.07183644114567,3,6,11,1.02,346,"N[28, 6]",SNPI,0.2,0.97262100798748
8.96533333333333,1.17976401761323,7,9,11,1.07,430,"N[29, 6]",SNPI,0.2,0.97262100798748
9.65066666666667,1.2029790710051,8,9,12,1.03,311,"N[30, 6]",SNPI,0.2,0.97262100798748
8.95733333333333,1.6987863970542,6,9,13,1.01,267,"N[31, 6]",SNPI,0.2,0.97262100798748
8.62666666666667,1.86992331145714,5,9,13,1.01,375,"N[32, 6]",SNPI,0.2,0.97262100798748
5.65066666666667,1.36733994980196,4,5,8.64999999999998,1.03,307,"N[33, 6]",SNPI,0.2,0.97262100798748
4.59466666666667,1.36846583889703,2,4,7,1.01,318,"N[34, 6]",SNPI,0.2,0.97262100798748
6.81066666666667,1.84242729148824,4,7,11,1.04,346,"N[35, 6]",SNPI,0.2,0.97262100798748
7.2,1.39709400462317,5,7,10,1,375,"N[36, 6]",SNPI,0.2,0.97262100798748
5.62666666666667,0.71225583739034,5,5,7,0.99,375,"N[37, 6]",SNPI,0.2,0.97262100798748
6.38933333333333,0.622993749664644,6,6,8,1.01,433,"N[38, 6]",SNPI,0.2,0.97262100798748
8.71466666666667,0.859780679242843,8,8,11,1.02,375,"N[39, 6]",SNPI,0.2,0.97262100798748
2.256,1.13926517268362,1,2,5,1.02,343,"N[40, 6]",SNPI,0.2,0.97262100798748
5.328,1.69195643488244,3,5,9,1,343,"N[41, 6]",SNPI,0.2,0.97262100798748
7.2,1.01854462596403,6,7,9,1.03,375,"N[42, 6]",SNPI,0.2,0.97262100798748
5.752,1.1970730793144,4,6,8,1.01,375,"N[43, 6]",SNPI,0.2,0.97262100798748
6.97066666666667,0.979300925676223,6,7,9,0.99,294,"N[44, 6]",SNPI,0.2,0.97262100798748
