mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
3.32533333333333,1.14731648461291,2,3,6,1.18,247,"N[65, 3]",BANA,0,0.843427504512664
2.992,1.07844213250182,2,3,6,1.08,375,"N[66, 3]",BANA,0,0.843427504512664
5.05866666666667,1.36877842151366,3,5,8,1.08,322,"N[67, 3]",BANA,0,0.843427504512664
4.512,1.27049613451104,3,4,7,1.13,278,"N[68, 3]",BANA,0,0.843427504512664
4.09333333333333,1.08185488036736,3,4,7,1.02,228,"N[69, 3]",BANA,0,0.843427504512664
5.24,1.10709911444182,4,5,8,1.04,306,"N[70, 3]",BANA,0,0.843427504512664
4.66133333333334,1.26236063278345,3,4,7.64999999999998,1.19,154,"N[71, 3]",BANA,0,0.843427504512664
4.45066666666667,1.34127935309178,2,4,8,1.18,305,"N[72, 3]",BANA,0,0.843427504512664
5.152,1.42770149219021,3,5,9,1.09,223,"N[73, 3]",BANA,0,0.843427504512664
5.35733333333334,1.41998468521279,3,5,8,1.09,255,"N[74, 3]",BANA,0,0.843427504512664
3.34933333333333,1.17144881882047,2,3,6,1.07,254,"N[75, 3]",BANA,0,0.843427504512664
2.22933333333333,1.07260158180831,1,2,4,1.08,316,"N[76, 3]",BANA,0,0.843427504512664
5.22933333333333,0.457490636745111,5,5,6,1.08,375,"N[77, 3]",BANA,0,0.843427504512664
8.32,1.21883612406517,7,8,11,1.12,218,"N[78, 3]",BANA,0,0.843427504512664
4.35733333333334,1.16788273774663,3,4,7,1.03,321,"N[79, 3]",BANA,0,0.843427504512664
3.25866666666667,1.12804470145684,2,3,6,1.11,375,"N[80, 3]",BANA,0,0.843427504512664
4.07466666666667,1.04690699694364,3,4,7,1.19,232,"N[81, 3]",BANA,0,0.843427504512664
3.336,1.0743285429429,2,3,6,1.05,214,"N[82, 3]",BANA,0,0.843427504512664
5.30933333333333,1.5409884088767,3,5,9,1.05,220,"N[83, 3]",BANA,0,0.843427504512664
5.13333333333333,1.4819171472699,3,5,9,1.06,288,"N[84, 3]",BANA,0,0.843427504512664
5.18133333333333,1.37750193700509,3,5,8,1.11,375,"N[85, 3]",BANA,0,0.843427504512664
6.19733333333333,1.61824270349516,4,6,10,1.03,307,"N[86, 3]",BANA,0,0.843427504512664
4.64266666666666,1.33055146515496,3,4,8,1.16,292,"N[87, 3]",BANA,0,0.843427504512664
2.28,0.97782909172325,1,2,4,1.02,375,"N[88, 3]",BANA,0,0.843427504512664
3.40266666666667,0.65447315901,3,3,5,1.03,290,"N[1, 4]",BANA,0,0.843427504512664
3.85066666666667,0.883050941980082,3,4,6,0.99,375,"N[2, 4]",BANA,0,0.843427504512664
4.48533333333333,0.669562338763313,4,4,6,1.02,476,"N[3, 4]",BANA,0,0.843427504512664
3.86933333333333,0.815290593732176,3,4,5.64999999999998,1.02,381,"N[4, 4]",BANA,0,0.843427504512664
3.10666666666667,0.883196269593507,2,3,5,1.03,340,"N[5, 4]",BANA,0,0.843427504512664
4.21333333333333,1.08333676127252,3,4,7,1.05,383,"N[6, 4]",BANA,0,0.843427504512664
4.752,0.916188337362312,4,5,7,1,221,"N[7, 4]",BANA,0,0.843427504512664
4.864,1.09210095319921,3,5,7,1.04,254,"N[8, 4]",BANA,0,0.843427504512664
2.768,0.854081111753763,2,3,5,1.04,326,"N[9, 4]",BANA,0,0.843427504512664
6.88,1.12292589552691,5,7,9,1.02,343,"N[10, 4]",BANA,0,0.843427504512664
3.70666666666667,0.836553493137508,3,4,6,1.02,312,"N[11, 4]",BANA,0,0.843427504512664
3.41066666666667,1.05561565954535,2,3,6,1.01,375,"N[12, 4]",BANA,0,0.843427504512664
3.68266666666667,0.782901045053467,3,4,5,1,321,"N[13, 4]",BANA,0,0.843427504512664
3.944,0.883333501496638,3,4,6,1.02,300,"N[14, 4]",BANA,0,0.843427504512664
4.56,0.764170935884988,4,4,7,1.01,321,"N[15, 4]",BANA,0,0.843427504512664
4.912,0.874621384854566,4,5,7,1.01,330,"N[16, 4]",BANA,0,0.843427504512664
5.25333333333333,0.97965034323932,4,5,7,1,351,"N[17, 4]",BANA,0,0.843427504512664
6.30666666666667,1.27263814304666,4,6,9,1,257,"N[18, 4]",BANA,0,0.843427504512664
4.296,0.989441586151715,3,4,7,1.01,308,"N[19, 4]",BANA,0,0.843427504512664
3.56266666666667,1.15887338492246,2,3,6,1.01,298,"N[20, 4]",BANA,0,0.843427504512664
5.64533333333333,1.0620197352232,4,6,8,0.99,304,"N[21, 4]",BANA,0,0.843427504512664
4.54133333333333,0.722276061798683,4,4,6,1.03,279,"N[22, 4]",BANA,0,0.843427504512664
3.32266666666667,0.901509923740443,2,3,5,1,375,"N[23, 4]",BANA,0,0.843427504512664
5.096,1.02187831668826,4,5,8,1.02,308,"N[24, 4]",BANA,0,0.843427504512664
5.44266666666667,1.26925525906177,3.35,5,8,1.01,336,"N[25, 4]",BANA,0,0.843427504512664
4.304,1.02030717823993,3,4,6,1.01,246,"N[26, 4]",BANA,0,0.843427504512664
4.35466666666667,1.11603448729289,3,4,7,1.02,261,"N[27, 4]",BANA,0,0.843427504512664
2.84266666666667,0.941777437366695,2,3,5,1,254,"N[28, 4]",BANA,0,0.843427504512664
4.74666666666667,1.05330309756013,3,5,7,1.04,375,"N[29, 4]",BANA,0,0.843427504512664
3.94133333333333,0.911467837358138,3,4,6,1,248,"N[30, 4]",BANA,0,0.843427504512664
5.248,1.3019278178074,3,5,8,1.03,315,"N[31, 4]",BANA,0,0.843427504512664
4.856,1.11650715863989,3,5,7,1,220,"N[32, 4]",BANA,0,0.843427504512664
5.576,1.28502689374466,4,5,8.64999999999998,1,333,"N[33, 4]",BANA,0,0.843427504512664
5.59733333333333,1.00559575197954,4,5,8,1.02,259,"N[34, 4]",BANA,0,0.843427504512664
5.10666666666667,1.09169609164192,3,5,7,1.01,268,"N[35, 4]",BANA,0,0.843427504512664
3.20266666666667,1.01932835878842,2,3,6,1.03,287,"N[36, 4]",BANA,0,0.843427504512664
7.20533333333333,1.09102970218583,6,7,10,1.01,278,"N[37, 4]",BANA,0,0.843427504512664
5.52533333333333,0.70428279849046,5,5,7,1.06,429,"N[38, 4]",BANA,0,0.843427504512664
4.44,1.01906951372161,3,4,7,1.03,375,"N[39, 4]",BANA,0,0.843427504512664
3.81333333333333,1.14804336375522,2,4,6,1.02,339,"N[40, 4]",BANA,0,0.843427504512664
5.33866666666667,1.38168823856607,3,5,8,1.06,274,"N[41, 4]",BANA,0,0.843427504512664
5.784,1.25334205632797,4,6,9,1.03,322,"N[42, 4]",BANA,0,0.843427504512664
5.888,1.23809410197593,4,6,8,1.01,331,"N[43, 4]",BANA,0,0.843427504512664
4.15733333333333,0.924585950593915,3,4,6,1,375,"N[44, 4]",BANA,0,0.843427504512664
5.49066666666667,1.06187873731558,4,5,8,1.02,375,"N[45, 4]",BANA,0,0.843427504512664
3.78933333333333,1.11186759749855,2,4,6,1.01,404,"N[46, 4]",BANA,0,0.843427504512664
4.68266666666667,0.76563442871345,4,5,6,1.01,335,"N[47, 4]",BANA,0,0.843427504512664
6.168,1.02693146572404,5,6,8,1,338,"N[48, 4]",BANA,0,0.843427504512664
5.336,1.09893482700782,4,5,8,1.01,290,"N[49, 4]",BANA,0,0.843427504512664
6.22666666666667,1.10144937733778,5,6,9,1,280,"N[50, 4]",BANA,0,0.843427504512664
2.85066666666667,0.895080633498154,2,3,5,1.02,227,"N[51, 4]",BANA,0,0.843427504512664
5.488,0.999593500266682,4,5,7.64999999999998,1.03,234,"N[52, 4]",BANA,0,0.843427504512664
1.23466666666667,0.47770992622986,1,1,2,1.07,345,"N[53, 4]",BANA,0,0.843427504512664
2.912,0.880714343025418,2,3,5,1.01,345,"N[54, 4]",BANA,0,0.843427504512664
5.34666666666667,1.15962991207403,4,5,8,1.03,375,"N[55, 4]",BANA,0,0.843427504512664
5.272,0.994982062558333,4,5,7,1.01,246,"N[56, 4]",BANA,0,0.843427504512664
4.848,0.850190290118489,4,5,7,1.03,340,"N[57, 4]",BANA,0,0.843427504512664
4.43733333333333,1.15656384549179,3,4,7,1.01,383,"N[58, 4]",BANA,0,0.843427504512664
2.88,0.879961107550863,2,3,5,1,272,"N[59, 4]",BANA,0,0.843427504512664
4.82666666666667,0.867927233533692,4,5,7,1.05,236,"N[60, 4]",BANA,0,0.843427504512664
1.85066666666667,0.861594922833052,1,2,4,1.01,375,"N[61, 4]",BANA,0,0.843427504512664
5.048,0.932388113171166,4,5,7,1.04,375,"N[62, 4]",BANA,0,0.843427504512664
5.30133333333333,1.11737533051053,4,5,8,1.02,375,"N[63, 4]",BANA,0,0.843427504512664
2.73866666666667,0.859656275877731,2,3,5,1,375,"N[64, 4]",BANA,0,0.843427504512664
4.20266666666667,0.965442091154384,3,4,6,1,287,"N[65, 4]",BANA,0,0.843427504512664
3.62666666666667,0.773445194442183,3,3,6,1,349,"N[66, 4]",BANA,0,0.843427504512664
3.104,0.926357942392224,2,3,5,1.01,375,"N[67, 4]",BANA,0,0.843427504512664
4.87466666666667,0.957812421396331,4,5,7,1.02,216,"N[68, 4]",BANA,0,0.843427504512664
2.624,0.763442807148051,2,2,4.64999999999998,1,410,"N[69, 4]",BANA,0,0.843427504512664
3.63733333333333,0.768144742747778,3,3,5,1.02,354,"N[70, 4]",BANA,0,0.843427504512664
4.312,1.06285862145342,3,4,7,1.04,318,"N[71, 4]",BANA,0,0.843427504512664
3.91733333333333,0.887279886590444,3,4,6,1,212,"N[72, 4]",BANA,0,0.843427504512664
5.65333333333333,0.844822756675077,5,5,8,1.02,342,"N[73, 4]",BANA,0,0.843427504512664
2.88266666666667,0.968538969884737,2,3,5,1.03,375,"N[74, 4]",BANA,0,0.843427504512664
3.16266666666667,1.0355671330182,2,3,5.64999999999998,0.99,269,"N[75, 4]",BANA,0,0.843427504512664
4.584,1.06863899648704,3,4,7,1,234,"N[76, 4]",BANA,0,0.843427504512664
5.50933333333333,0.71222580488771,5,5,7,1.04,375,"N[77, 4]",BANA,0,0.843427504512664
3.64266666666667,0.787803643749614,3,3,6,1.03,323,"N[78, 4]",BANA,0,0.843427504512664
2.62666666666667,0.738066076294548,2,2,4,1.03,252,"N[79, 4]",BANA,0,0.843427504512664
3.09333333333333,0.933244202517739,2,3,5,1.01,245,"N[80, 4]",BANA,0,0.843427504512664
4.192,1.0002352664425,3,4,6,1.02,329,"N[81, 4]",BANA,0,0.843427504512664
4.42933333333333,0.947664358401951,3,4,6,1.03,366,"N[82, 4]",BANA,0,0.843427504512664
4.936,1.36853878122687,3,5,8,1.01,250,"N[83, 4]",BANA,0,0.843427504512664
5.98133333333333,1.2611739431161,4,6,9,1.09,373,"N[84, 4]",BANA,0,0.843427504512664
6.54666666666667,1.40180682998472,4,6,9,1.02,241,"N[85, 4]",BANA,0,0.843427504512664
5.072,1.23567297475293,3,5,7.64999999999998,1.01,317,"N[86, 4]",BANA,0,0.843427504512664
3.864,0.8684364214966,3,4,6,1.03,303,"N[87, 4]",BANA,0,0.843427504512664
2.408,0.577140285451389,2,2,4,0.99,375,"N[88, 4]",BANA,0,0.843427504512664
4.04266666666667,1.05885284174122,3,4,6.64999999999998,1.05,293,"N[1, 5]",BANA,0,0.843427504512664
8.94933333333333,1.7367045236584,6,9,13,1.06,200,"N[2, 5]",BANA,0,0.843427504512664
5.70133333333333,1.50093494332693,3,6,9,1.05,291,"N[3, 5]",BANA,0,0.843427504512664
7.17333333333333,2.76810198363434,2,7,12,1.06,400,"N[4, 5]",BANA,0,0.843427504512664
5.24,1.14975003095883,4,5,8,1.16,223,"N[5, 5]",BANA,0,0.843427504512664
9.784,2.04723891272499,7,10,14,1.15,195,"N[6, 5]",BANA,0,0.843427504512664
8.08,1.71311393616676,5,8,12,1.03,288,"N[7, 5]",BANA,0,0.843427504512664
7.38133333333333,1.74777882976927,4,7,11,1.09,221,"N[8, 5]",BANA,0,0.843427504512664
4.68533333333333,1.62275705620346,2,4,8,1.07,224,"N[9, 5]",BANA,0,0.843427504512664
21.904,1.01135795828485,21,22,24,1.06,284,"N[10, 5]",BANA,0,0.843427504512664
9.28266666666667,1.8858020984099,6,9,13,1.09,241,"N[11, 5]",BANA,0,0.843427504512664
7.752,1.81344945627974,5,7,12,1.21,188,"N[12, 5]",BANA,0,0.843427504512664
3.68533333333333,1.36502270586327,2,3,6.64999999999998,1.07,200,"N[13, 5]",BANA,0,0.843427504512664
13.6693333333333,1.32942564629227,12,13,17,1.12,180,"N[14, 5]",BANA,0,0.843427504512664
9.264,1.99790264358953,6,9,13.65,1.22,172,"N[15, 5]",BANA,0,0.843427504512664
7.01866666666667,1.7015794277728,4,7,10.65,1.06,211,"N[16, 5]",BANA,0,0.843427504512664
6.28266666666667,1.62207147331048,4,6,10,1.15,208,"N[17, 5]",BANA,0,0.843427504512664
8.74666666666667,2.06636763980092,5,9,13,1.07,194,"N[18, 5]",BANA,0,0.843427504512664
10.2853333333333,2.07381776986371,7,10,15,1.04,146,"N[19, 5]",BANA,0,0.843427504512664
4.98666666666667,1.59957659281834,2.35,5,8,1.11,203,"N[20, 5]",BANA,0,0.843427504512664
7.12266666666667,1.41455131993157,5,7,10,1.05,278,"N[21, 5]",BANA,0,0.843427504512664
7.36266666666667,1.67290241662318,5,7,11,1.12,205,"N[22, 5]",BANA,0,0.843427504512664
5.88266666666667,1.58269158586614,3,6,9,1.11,280,"N[23, 5]",BANA,0,0.843427504512664
5.712,1.51894982015527,4,5,9,1.09,315,"N[24, 5]",BANA,0,0.843427504512664
7.73066666666667,2.17779099514584,4,8,12,1.14,102,"N[25, 5]",BANA,0,0.843427504512664
11.496,2.12808065465745,8,11,16,1.09,122,"N[26, 5]",BANA,0,0.843427504512664
6.16,1.61245154965971,4,6,10,1.03,283,"N[27, 5]",BANA,0,0.843427504512664
5.81866666666667,1.75784668143633,3,6,9.64999999999998,1.04,162,"N[28, 5]",BANA,0,0.843427504512664
6.78933333333333,1.50254448476534,4,7,10,1.15,189,"N[29, 5]",BANA,0,0.843427504512664
4.408,1.56377440007552,2,4,8,1.15,218,"N[30, 5]",BANA,0,0.843427504512664
9.8,1.87011395460506,7,10,14,1.12,193,"N[31, 5]",BANA,0,0.843427504512664
8.984,1.67707410095886,6,9,12,1.16,140,"N[32, 5]",BANA,0,0.843427504512664
9.25066666666667,2.16834132456626,6,9,14.65,1.18,201,"N[33, 5]",BANA,0,0.843427504512664
8.75733333333333,1.36898156194086,6,9,11,1.11,122,"N[34, 5]",BANA,0,0.843427504512664
7.66933333333333,1.61625874633855,5,8,11,1.1,234,"N[35, 5]",BANA,0,0.843427504512664
7.73333333333333,1.78476419848863,5,7,12,1.05,273,"N[36, 5]",BANA,0,0.843427504512664
6.368,1.4210186901118,4,6,9,1.03,276,"N[37, 5]",BANA,0,0.843427504512664
6.57066666666667,1.48060304715484,4,6,10,1.06,211,"N[38, 5]",BANA,0,0.843427504512664
7.272,1.39733895305778,5,7,11,1.11,160,"N[39, 5]",BANA,0,0.843427504512664
6.248,1.41981395180989,4,6,9,1.15,181,"N[40, 5]",BANA,0,0.843427504512664
10.0666666666667,2.48381570641989,6,10,15,1.12,244,"N[41, 5]",BANA,0,0.843427504512664
9.472,1.96592360354447,6,9,13,1.19,306,"N[42, 5]",BANA,0,0.843427504512664
8.928,1.92718797109567,6,9,13,1.14,197,"N[43, 5]",BANA,0,0.843427504512664
7.37333333333333,1.57158366713847,5,7,11,1.05,307,"N[44, 5]",BANA,0,0.843427504512664
6.58666666666667,1.45607094693066,4,6,10,1.11,339,"N[45, 5]",BANA,0,0.843427504512664
7.02133333333334,1.89837344768635,4,7,11,1.13,293,"N[46, 5]",BANA,0,0.843427504512664
7.91466666666667,1.86959154603876,5,8,12,1.05,260,"N[47, 5]",BANA,0,0.843427504512664
8.24,1.68065431617608,5.35,8,11.65,1.14,92,"N[48, 5]",BANA,0,0.843427504512664
8.30933333333333,2.27877754387613,5,8,13.65,1.15,225,"N[49, 5]",BANA,0,0.843427504512664
6.44533333333333,1.39769609257572,4,6,10,1.06,219,"N[50, 5]",BANA,0,0.843427504512664
7.33866666666667,1.48790968234514,5,7,11,1.12,223,"N[51, 5]",BANA,0,0.843427504512664
6.17066666666667,1.2571478343305,4,6,9,1.16,279,"N[52, 5]",BANA,0,0.843427504512664
5.73333333333333,1.31764387572827,4,6,9,1.18,100,"N[53, 5]",BANA,0,0.843427504512664
6.46666666666667,1.67821312323183,4,6,11,1.29,195,"N[54, 5]",BANA,0,0.843427504512664
7.12,1.93725093275771,4,7,11,1.09,294,"N[55, 5]",BANA,0,0.843427504512664
5.35466666666667,1.13031789259678,4,5,8,1.02,315,"N[56, 5]",BANA,0,0.843427504512664
6.32266666666667,1.52515216505099,4,6,10,1.06,168,"N[57, 5]",BANA,0,0.843427504512664
7.70133333333333,1.54828638527819,5,8,11,1.06,222,"N[58, 5]",BANA,0,0.843427504512664
7.30933333333333,1.37015293784445,5,7,10,1.17,278,"N[59, 5]",BANA,0,0.843427504512664
6.12,1.66402642924302,3,6,10,1.06,231,"N[60, 5]",BANA,0,0.843427504512664
5.16,1.48107490955067,3,5,8,1.19,210,"N[61, 5]",BANA,0,0.843427504512664
5.248,1.34436435091882,3,5,8,1.04,314,"N[62, 5]",BANA,0,0.843427504512664
6.28266666666667,1.50581522800484,4,6,9,1.05,200,"N[63, 5]",BANA,0,0.843427504512664
4.76266666666667,1.34430600879275,3,5,8,1.1,330,"N[64, 5]",BANA,0,0.843427504512664
6.22933333333333,2.76449864585305,1.35,6,12,1.01,375,"N[65, 5]",BANA,0,0.843427504512664
7.064,1.69338442243309,4.35,7,11,1.09,252,"N[66, 5]",BANA,0,0.843427504512664
5.928,1.57780054045324,3.35,6,9,1.08,291,"N[67, 5]",BANA,0,0.843427504512664
5.35733333333333,1.28558163591524,3,5,8,1.1,252,"N[68, 5]",BANA,0,0.843427504512664
6.61866666666667,1.78411689184845,4,6,11,1.17,259,"N[69, 5]",BANA,0,0.843427504512664
5.864,1.7087882312479,3,6,10,1.13,304,"N[70, 5]",BANA,0,0.843427504512664
4.90933333333333,1.32733230643023,3,5,8,1.06,227,"N[71, 5]",BANA,0,0.843427504512664
6.53066666666667,1.842311188951,4,6,10,1.18,340,"N[72, 5]",BANA,0,0.843427504512664
5.808,1.54450552805849,3,6,9,1.02,315,"N[73, 5]",BANA,0,0.843427504512664
5.224,1.71746611016701,3,5,9,1.09,289,"N[74, 5]",BANA,0,0.843427504512664
5.78133333333333,1.86012860613791,3,6,10,1.1,249,"N[75, 5]",BANA,0,0.843427504512664
4.21866666666667,1.72591859857661,2,4,8,1.08,258,"N[76, 5]",BANA,0,0.843427504512664
9.4,1.6253341902349,7,9,13,1.04,134,"N[77, 5]",BANA,0,0.843427504512664
8.48266666666667,1.68640152073181,6,8,12,1.05,167,"N[78, 5]",BANA,0,0.843427504512664
4.83466666666667,1.41775348895241,3,5,8,1.13,209,"N[79, 5]",BANA,0,0.843427504512664
6.15466666666667,1.6195904061765,3,6,10,1.08,257,"N[80, 5]",BANA,0,0.843427504512664
7.77333333333333,1.4025695797446,6,8,11,1.13,164,"N[81, 5]",BANA,0,0.843427504512664
6.72266666666667,1.5574191366493,4,7,10,1.09,230,"N[82, 5]",BANA,0,0.843427504512664
8.792,1.85271588478445,6,9,13,1.11,71,"N[83, 5]",BANA,0,0.843427504512664
6.18133333333333,1.75632495907045,3,6,9.64999999999998,1.04,304,"N[84, 5]",BANA,0,0.843427504512664
6.21866666666667,1.83844078708813,3,6,10,1.14,229,"N[85, 5]",BANA,0,0.843427504512664
6.35466666666667,1.93740918940771,3,6,11,1.1,190,"N[86, 5]",BANA,0,0.843427504512664
4.35466666666667,1.48776591415779,2,4,8,1,335,"N[87, 5]",BANA,0,0.843427504512664
5.64,1.45374309420792,4,5,9,1.21,237,"N[88, 5]",BANA,0,0.843427504512664
3.30133333333333,1.56921361597107,1,3,7,1.01,309,"N[1, 6]",BANA,0,0.843427504512664
4.432,1.23237955122956,3,4,7.64999999999998,1.03,261,"N[2, 6]",BANA,0,0.843427504512664
6.22133333333333,1.08788827149924,5,6,8.64999999999998,1,252,"N[3, 6]",BANA,0,0.843427504512664
5.44533333333333,2.71194098127486,1,5,11,1,302,"N[4, 6]",BANA,0,0.843427504512664
5.488,1.40443910436194,3,5,9,1,236,"N[5, 6]",BANA,0,0.843427504512664
5.10666666666667,1.41206918879331,3,5,8,1.02,210,"N[6, 6]",BANA,0,0.843427504512664
5.048,1.29079008263666,3,5,8,1.01,181,"N[7, 6]",BANA,0,0.843427504512664
5.87733333333333,1.80785373187781,3,6,10,1.01,255,"N[8, 6]",BANA,0,0.843427504512664
4.34666666666667,1.22685343071756,3,4,7,1,310,"N[9, 6]",BANA,0,0.843427504512664
6.71466666666667,1.52560090145389,4,6,10,1.04,244,"N[10, 6]",BANA,0,0.843427504512664
5.06666666666667,1.3536772391291,3,5,8,1,298,"N[11, 6]",BANA,0,0.843427504512664
4.67733333333333,1.13046927614762,3,5,7,1.01,208,"N[12, 6]",BANA,0,0.843427504512664
5.4,1.55298573911107,3,5,8.64999999999998,1.02,269,"N[13, 6]",BANA,0,0.843427504512664
4.62666666666667,1.20130647834013,3,4,7,1,174,"N[14, 6]",BANA,0,0.843427504512664
5.48,1.53706435939416,3,5,9,1.02,150,"N[15, 6]",BANA,0,0.843427504512664
4.96,0.97069356096804,4,5,7,1.03,295,"N[16, 6]",BANA,0,0.843427504512664
7.00266666666667,0.935053164626144,6,7,9,1,212,"N[17, 6]",BANA,0,0.843427504512664
6.80533333333333,1.51179792856952,4,7,10,1,221,"N[18, 6]",BANA,0,0.843427504512664
7.18133333333333,1.38909940175284,5,7,10,1.01,181,"N[19, 6]",BANA,0,0.843427504512664
5.28,1.46583188040248,3,5,9,1,205,"N[20, 6]",BANA,0,0.843427504512664
5.552,1.27369100258009,4,5,8,1,153,"N[21, 6]",BANA,0,0.843427504512664
5.90666666666667,1.42526227376564,4,6,9,1.02,168,"N[22, 6]",BANA,0,0.843427504512664
4.49866666666667,1.13022326758084,3,4,7,1,276,"N[23, 6]",BANA,0,0.843427504512664
5.33066666666667,0.587292649342283,5,5,7,1,375,"N[24, 6]",BANA,0,0.843427504512664
6.00266666666667,1.42457173725338,4,6,9,1.01,109,"N[25, 6]",BANA,0,0.843427504512664
6.99466666666667,1.57859117225663,5,7,11,1,168,"N[26, 6]",BANA,0,0.843427504512664
4.856,1.62222531519578,2.35,5,8,1,328,"N[27, 6]",BANA,0,0.843427504512664
4.78133333333333,1.68357060504592,2,5,8.64999999999998,1.02,238,"N[28, 6]",BANA,0,0.843427504512664
5.328,1.25243719622234,3,5,8,1.02,263,"N[29, 6]",BANA,0,0.843427504512664
3.87733333333333,0.939844869059046,3,4,6,0.99,262,"N[30, 6]",BANA,0,0.843427504512664
7.744,1.89385722459898,5,8,12,1,202,"N[31, 6]",BANA,0,0.843427504512664
6.49066666666667,1.86991187225018,3,6,11,1.01,334,"N[32, 6]",BANA,0,0.843427504512664
6.02133333333333,1.46786371503556,4,6,9.64999999999998,1,153,"N[33, 6]",BANA,0,0.843427504512664
6.40266666666667,1.52185270332706,4,6,10,1.01,238,"N[34, 6]",BANA,0,0.843427504512664
6.10666666666667,1.46777627771606,4,6,9,1,166,"N[35, 6]",BANA,0,0.843427504512664
5.784,1.37345343261095,4,6,9,1,301,"N[36, 6]",BANA,0,0.843427504512664
6.00533333333333,0.939321255310111,5,6,8,1,321,"N[37, 6]",BANA,0,0.843427504512664
5.84533333333333,0.882129977771252,5,6,8,1.04,187,"N[38, 6]",BANA,0,0.843427504512664
4.216,1.16946900515178,3,4,7,1,375,"N[39, 6]",BANA,0,0.843427504512664
5.136,1.39524018977586,3,5,8,1.01,310,"N[40, 6]",BANA,0,0.843427504512664
9.75733333333333,2.19924472532136,6,9,14,1,168,"N[41, 6]",BANA,0,0.843427504512664
6.73333333333333,1.31764387572827,5,7,10,1.01,231,"N[42, 6]",BANA,0,0.843427504512664
6.22933333333333,1.4863706410951,4,6,10,1.01,206,"N[43, 6]",BANA,0,0.843427504512664
5.56533333333333,1.22381595438043,4,5,8,1,348,"N[44, 6]",BANA,0,0.843427504512664
5.05333333333333,1.37094890177045,3,5,8,1.04,179,"N[45, 6]",BANA,0,0.843427504512664
7.72533333333333,1.33515739757241,6,8,11,1.01,179,"N[46, 6]",BANA,0,0.843427504512664
7.376,1.13286348654389,6,7,10,1,207,"N[47, 6]",BANA,0,0.843427504512664
6.12,1.29952685754314,4,6,9,1.01,191,"N[48, 6]",BANA,0,0.843427504512664
6.464,1.38485312644272,4,6,9,1.02,182,"N[49, 6]",BANA,0,0.843427504512664
5.35466666666667,1.2852821048807,3,5,8,1,207,"N[50, 6]",BANA,0,0.843427504512664
4.952,0.955054104355342,4,5,7,1,303,"N[51, 6]",BANA,0,0.843427504512664
5.75466666666667,1.25539406572182,4,6,8,1,297,"N[52, 6]",BANA,0,0.843427504512664
2.60266666666667,1.24079211086652,1,2,5.64999999999998,1.04,193,"N[53, 6]",BANA,0,0.843427504512664
6.184,1.05757264197223,5,6,8.64999999999998,1.03,178,"N[54, 6]",BANA,0,0.843427504512664
6.216,1.00200867779393,5,6,8,1.01,296,"N[55, 6]",BANA,0,0.843427504512664
6.272,0.997665724777452,5,6,8,1,220,"N[56, 6]",BANA,0,0.843427504512664
5.76,0.919776769011282,5,6,8,1.01,183,"N[57, 6]",BANA,0,0.843427504512664
5.888,1.52106070505066,4,6,9,1.01,169,"N[58, 6]",BANA,0,0.843427504512664
7.29866666666667,1.31481615938382,5,7,10,1.03,318,"N[59, 6]",BANA,0,0.843427504512664
5.496,1.13258022581821,4,5,8,1,120,"N[60, 6]",BANA,0,0.843427504512664
5.096,1.07293390559503,4,5,8,1.01,316,"N[61, 6]",BANA,0,0.843427504512664
5.72,0.836340385633572,5,6,8,1,288,"N[62, 6]",BANA,0,0.843427504512664
5.71733333333333,1.30203186885816,4,6,8,1,150,"N[63, 6]",BANA,0,0.843427504512664
5.11466666666667,1.05980188509486,4,5,8,1,227,"N[64, 6]",BANA,0,0.843427504512664
4.91733333333333,2.52709241588656,1,5,11,1.03,314,"N[65, 6]",BANA,0,0.843427504512664
6.49866666666667,1.30583770860399,5,6,9,1.01,194,"N[66, 6]",BANA,0,0.843427504512664
5.58666666666667,1.03020341344988,4,5,8,1.02,282,"N[67, 6]",BANA,0,0.843427504512664
5.54933333333333,1.03007882639719,4,5,8,0.99,182,"N[68, 6]",BANA,0,0.843427504512664
4.056,0.978135298975354,3,4,6,1,178,"N[69, 6]",BANA,0,0.843427504512664
5.424,0.593151647561859,5,5,7,1,236,"N[70, 6]",BANA,0,0.843427504512664
5.70666666666667,0.852384722290942,5,6,8,1,237,"N[71, 6]",BANA,0,0.843427504512664
6.096,1.32695622920449,4,6,9,1,175,"N[72, 6]",BANA,0,0.843427504512664
6.84266666666667,1.26841234431979,5,7,10,1.01,330,"N[73, 6]",BANA,0,0.843427504512664
6.344,1.49385908748517,4,6,9,1.03,221,"N[74, 6]",BANA,0,0.843427504512664
5.224,1.39439673192004,3,5,8,1.05,166,"N[75, 6]",BANA,0,0.843427504512664
5.37066666666667,1.09138254728928,4,5,8,1.02,236,"N[76, 6]",BANA,0,0.843427504512664
5.848,1.11903319616428,4,6,8,1.01,270,"N[77, 6]",BANA,0,0.843427504512664
6.69066666666667,1.36820008752408,5,7,10,1,268,"N[78, 6]",BANA,0,0.843427504512664
5.17866666666667,1.0685455822374,4,5,8,0.99,295,"N[79, 6]",BANA,0,0.843427504512664
6.05066666666667,1.40476398509943,4,6,9,1,203,"N[80, 6]",BANA,0,0.843427504512664
5.088,1.2561038139596,3,5,8,1.01,204,"N[81, 6]",BANA,0,0.843427504512664
