mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
4.09066666666667,2.24734979590836,1,4,10,1.84,165,"N[58, 3]",ACHU,0,0.860012430928913
2.75733333333333,2.20410247860334,0,2,8,1.42,172,"N[59, 3]",ACHU,0,0.860012430928913
3.08266666666667,2.12851617451438,1,3,8.64999999999998,1.52,111,"N[60, 3]",ACHU,0,0.860012430928913
3.016,2.4614156180783,0,2,10,1.58,148,"N[61, 3]",ACHU,0,0.860012430928913
3.36,2.12472080581751,1,3,9.64999999999998,1.66,214,"N[62, 3]",ACHU,0,0.860012430928913
4.16,2.50261894907676,1,4,10,1.52,180,"N[63, 3]",ACHU,0,0.860012430928913
5.11466666666667,2.30325817429762,2,5,11,1.65,121,"N[64, 3]",ACHU,0,0.860012430928913
3.34133333333333,1.93911974443153,1,3,8,1.39,158,"N[65, 3]",ACHU,0,0.860012430928913
2.65333333333333,2.20774846793803,0,2,8,1.59,210,"N[66, 3]",ACHU,0,0.860012430928913
4.48533333333334,2.19726941221945,1,4,10,1.58,137,"N[67, 3]",ACHU,0,0.860012430928913
5.81866666666666,2.43727149392838,3,5,11,1.63,215,"N[68, 3]",ACHU,0,0.860012430928913
4.37333333333333,2.51611561532083,1,4,10,1.83,171,"N[69, 3]",ACHU,0,0.860012430928913
4.008,2.59420167931122,1,3,11,1.78,256,"N[70, 3]",ACHU,0,0.860012430928913
4.392,2.49350814871348,1,4,10,1.77,146,"N[71, 3]",ACHU,0,0.860012430928913
5.336,2.57801482303875,2,5,11.65,1.56,156,"N[72, 3]",ACHU,0,0.860012430928913
4.31466666666667,2.3835831862354,1,4,10,1.57,160,"N[73, 3]",ACHU,0,0.860012430928913
2.192,2.07491769052651,0,2,8,1.58,215,"N[74, 3]",ACHU,0,0.860012430928913
4.63466666666667,2.52418744978259,1,4,10,1.5,153,"N[75, 3]",ACHU,0,0.860012430928913
3.61333333333333,2.20774846793803,1,3,9,1.54,256,"N[76, 3]",ACHU,0,0.860012430928913
5.71466666666667,1.74471649577342,4,5,10,1.57,137,"N[77, 3]",ACHU,0,0.860012430928913
4.08533333333333,1.94528728019682,2,4,9,1.55,203,"N[78, 3]",ACHU,0,0.860012430928913
3.45333333333334,2.15131680439443,1,3,8.64999999999998,1.39,229,"N[79, 3]",ACHU,0,0.860012430928913
4.98933333333334,2.1876887746405,2,5,10.65,1.38,254,"N[80, 3]",ACHU,0,0.860012430928913
4.36533333333334,2.24141221080644,1,4,10,1.5,131,"N[81, 3]",ACHU,0,0.860012430928913
4.352,2.29713609187591,2,4,10,1.6,216,"N[82, 3]",ACHU,0,0.860012430928913
4.568,3.29154483178934,0,4,13,1.72,165,"N[83, 3]",ACHU,0,0.860012430928913
4.32533333333333,3.09143604609484,0,4,12,1.55,267,"N[84, 3]",ACHU,0,0.860012430928913
4.05866666666667,3.28938876257771,0,3,13,1.7,216,"N[85, 3]",ACHU,0,0.860012430928913
3.85333333333334,2.72683894351792,0,3,11,1.57,143,"N[86, 3]",ACHU,0,0.860012430928913
4.29066666666667,2.20191781584513,1,4,10,1.73,169,"N[87, 3]",ACHU,0,0.860012430928913
3.06133333333333,2.00106210657421,1,3,8,1.46,60,"N[88, 3]",ACHU,0,0.860012430928913
4.97066666666667,2.3643278845818,2,5,10,2.04,167,"N[1, 4]",ACHU,0,0.860012430928913
4.272,2.65092860331866,1,4,11,2.09,208,"N[2, 4]",ACHU,0,0.860012430928913
4.52533333333334,2.57378252893264,2,4,11,2.11,163,"N[3, 4]",ACHU,0,0.860012430928913
6.62933333333333,3.15697908356174,3,6,14,2.2,90,"N[4, 4]",ACHU,0,0.860012430928913
5.56,2.70195017706809,2,5,12,1.67,115,"N[5, 4]",ACHU,0,0.860012430928913
3.90666666666667,3.12217073350042,0,3,11,1.58,180,"N[6, 4]",ACHU,0,0.860012430928913
4,2.68487544398853,1,3,11,1.95,215,"N[7, 4]",ACHU,0,0.860012430928913
5.29866666666667,2.90424239448398,1,5,12,1.68,164,"N[8, 4]",ACHU,0,0.860012430928913
5.38666666666667,2.8194005759812,2,5,12,1.79,246,"N[9, 4]",ACHU,0,0.860012430928913
5.94933333333334,2.8920124801569,2,5,12,2.05,172,"N[10, 4]",ACHU,0,0.860012430928913
4.42666666666666,3.00966950294115,1,4,12,2.04,190,"N[11, 4]",ACHU,0,0.860012430928913
7.86666666666666,3.81922148649739,3,7,18,2.18,95,"N[12, 4]",ACHU,0,0.860012430928913
4.52,2.72618516639961,1,4,11.65,1.84,164,"N[13, 4]",ACHU,0,0.860012430928913
4.888,2.96562119814873,1,4,12,2.14,87,"N[14, 4]",ACHU,0,0.860012430928913
3.75733333333333,2.63609120234761,1,3,10,2.07,214,"N[15, 4]",ACHU,0,0.860012430928913
5.104,2.73369937986335,2,5,11.65,2.23,161,"N[16, 4]",ACHU,0,0.860012430928913
6.24533333333334,3.22731877148244,2,5,14,1.79,131,"N[17, 4]",ACHU,0,0.860012430928913
10.4773333333333,5.06470362572177,4,9,22,2.51,94,"N[18, 4]",ACHU,0,0.860012430928913
5.01066666666666,3.22090320699113,1,4,12.65,2.39,111,"N[19, 4]",ACHU,0,0.860012430928913
5.37333333333333,3.21748786539947,1,5,12,2.17,209,"N[20, 4]",ACHU,0,0.860012430928913
4.69066666666667,2.53220821248422,1,4,11,1.91,284,"N[21, 4]",ACHU,0,0.860012430928913
4.944,2.81792581207401,1,4,12,1.95,208,"N[22, 4]",ACHU,0,0.860012430928913
9.288,4.05473777151148,4,8,19,2.17,145,"N[23, 4]",ACHU,0,0.860012430928913
4.048,3.10646040642474,0,3,11.65,1.92,134,"N[24, 4]",ACHU,0,0.860012430928913
9.81333333333333,4.99917996840544,3,9,22,1.84,76,"N[25, 4]",ACHU,0,0.860012430928913
5.81866666666666,3.50159220214021,2,5,14,2.39,164,"N[26, 4]",ACHU,0,0.860012430928913
6.20533333333334,3.20310232862287,2,5,13,2.08,173,"N[27, 4]",ACHU,0,0.860012430928913
5.712,3.27724940100134,1,5,14,1.99,121,"N[28, 4]",ACHU,0,0.860012430928913
4.98666666666666,2.61164265584974,1,4,11,1.77,217,"N[29, 4]",ACHU,0,0.860012430928913
5.18133333333334,2.97479129422667,1,5,12,1.96,72,"N[30, 4]",ACHU,0,0.860012430928913
8.20533333333334,4.50703233441452,2,7,18,1.86,75,"N[31, 4]",ACHU,0,0.860012430928913
7.624,4.07942011187838,2,7,17,2.16,173,"N[32, 4]",ACHU,0,0.860012430928913
9.752,5.2007650609551,3,9,22,1.87,134,"N[33, 4]",ACHU,0,0.860012430928913
5.944,3.64824476146711,2,5,15,2.08,138,"N[34, 4]",ACHU,0,0.860012430928913
4.21866666666666,3.35193667912913,0,3,12,1.94,147,"N[35, 4]",ACHU,0,0.860012430928913
6.664,3.23981910104355,3,6,15,1.95,56,"N[36, 4]",ACHU,0,0.860012430928913
4.896,3.12268909207679,1,4,12,2.24,217,"N[37, 4]",ACHU,0,0.860012430928913
4.26933333333334,2.20584865096061,2,4,10,2.22,511,"N[38, 4]",ACHU,0,0.860012430928913
6.10666666666667,2.83396763372831,2,6,12.65,2.1,180,"N[39, 4]",ACHU,0,0.860012430928913
5.94133333333333,3.37286646103769,1,6,14,1.75,172,"N[40, 4]",ACHU,0,0.860012430928913
8.58133333333334,4.64207372677863,2,8,19.65,2.05,88,"N[41, 4]",ACHU,0,0.860012430928913
7.22933333333334,4.91322490490024,1,6,19.65,1.99,164,"N[42, 4]",ACHU,0,0.860012430928913
8.86133333333333,4.62173120020924,3,8,19.65,2.51,89,"N[43, 4]",ACHU,0,0.860012430928913
5.74933333333333,2.77712068282737,2,5,13,1.7,208,"N[44, 4]",ACHU,0,0.860012430928913
6.05333333333333,3.09170588450653,2,5,14,2.34,163,"N[45, 4]",ACHU,0,0.860012430928913
4.91466666666666,3.25036786619563,1,4,13,1.9,186,"N[46, 4]",ACHU,0,0.860012430928913
6.448,3.4372666668499,2,6,15,2.01,159,"N[47, 4]",ACHU,0,0.860012430928913
10.9333333333333,5.24922539061013,4,10,23,2.74,187,"N[48, 4]",ACHU,0,0.860012430928913
9.85066666666667,4.26139156972425,4,9,20,2.42,73,"N[49, 4]",ACHU,0,0.860012430928913
6.56,3.50873623211037,2,6,15,1.82,172,"N[50, 4]",ACHU,0,0.860012430928913
4.53866666666666,2.93931006734816,1,4,12,2.02,168,"N[51, 4]",ACHU,0,0.860012430928913
5.39733333333333,2.59256306465373,2,5,12,2.07,109,"N[52, 4]",ACHU,0,0.860012430928913
4.42933333333333,2.57812545035917,1,4,10,1.59,221,"N[53, 4]",ACHU,0,0.860012430928913
4.50666666666667,2.72919124439547,1,4,10,1.97,176,"N[54, 4]",ACHU,0,0.860012430928913
6.072,3.45136414168408,2,5,15,2.07,126,"N[55, 4]",ACHU,0,0.860012430928913
6.81333333333333,3.36978288916996,2,6,15,2.22,191,"N[56, 4]",ACHU,0,0.860012430928913
4.25333333333334,2.57140452129205,1,4,11,1.84,81,"N[57, 4]",ACHU,0,0.860012430928913
6.57866666666667,3.02813426848118,2,6,13,2.26,267,"N[58, 4]",ACHU,0,0.860012430928913
5.856,2.76060134501457,3,5,13,1.91,203,"N[59, 4]",ACHU,0,0.860012430928913
6.43466666666667,3.04342428401776,2,6,14,2.09,183,"N[60, 4]",ACHU,0,0.860012430928913
5.928,3.18378915272101,2,5,13,1.58,124,"N[61, 4]",ACHU,0,0.860012430928913
5.904,2.96347822812251,2,5,13,2.02,197,"N[62, 4]",ACHU,0,0.860012430928913
5.98666666666666,3.04991160270487,2,5,13,1.74,102,"N[63, 4]",ACHU,0,0.860012430928913
6.216,3.18061642698628,2,5,14,2.02,232,"N[64, 4]",ACHU,0,0.860012430928913
3.91733333333333,2.5439649321006,1,3,9.64999999999998,1.85,252,"N[65, 4]",ACHU,0,0.860012430928913
5.44266666666667,2.89408272083037,2,5,12.65,1.99,203,"N[66, 4]",ACHU,0,0.860012430928913
5.64266666666667,2.88834896001072,2,5,12.65,1.74,160,"N[67, 4]",ACHU,0,0.860012430928913
5.904,3.13704108005743,2,5,14,1.94,133,"N[68, 4]",ACHU,0,0.860012430928913
6.904,3.17768960566423,3,6,15,2.1,146,"N[69, 4]",ACHU,0,0.860012430928913
6.744,3.34289253211697,2,6,15,2.3,131,"N[70, 4]",ACHU,0,0.860012430928913
6.31733333333334,3.43979438095422,2,5,15,2.37,185,"N[71, 4]",ACHU,0,0.860012430928913
6.21066666666667,2.98048794292086,2,5,13,1.85,235,"N[72, 4]",ACHU,0,0.860012430928913
5.93066666666667,2.8632828347546,2,5,13,2.17,195,"N[73, 4]",ACHU,0,0.860012430928913
4.02666666666666,2.69170509014921,1,3,11,1.84,133,"N[74, 4]",ACHU,0,0.860012430928913
7.30933333333333,3.57206831041349,3,7,16.65,2.03,218,"N[75, 4]",ACHU,0,0.860012430928913
4.63733333333333,2.82685618037559,1,4,12,2.12,106,"N[76, 4]",ACHU,0,0.860012430928913
4.368,2.5232692485216,1,4,10,1.72,140,"N[77, 4]",ACHU,0,0.860012430928913
4.77066666666666,2.89119876574239,1,4,12,2.04,119,"N[78, 4]",ACHU,0,0.860012430928913
3.57066666666667,2.27980985541055,1,3,9,1.57,154,"N[79, 4]",ACHU,0,0.860012430928913
3.06933333333333,2.54068358592307,0,2,10,1.8,302,"N[80, 4]",ACHU,0,0.860012430928913
5.544,2.693338980951,2,5,12,1.79,127,"N[81, 4]",ACHU,0,0.860012430928913
6.64266666666667,3.33436062601419,2,6,14.65,2.16,217,"N[82, 4]",ACHU,0,0.860012430928913
6.07466666666667,4.33241399818777,0,5,16,2.36,101,"N[83, 4]",ACHU,0,0.860012430928913
6.408,4.1005334203675,1,5,15.65,1.75,143,"N[84, 4]",ACHU,0,0.860012430928913
6.15200000000001,3.98739189416429,1,5,17,2.13,72,"N[85, 4]",ACHU,0,0.860012430928913
6.53333333333333,3.70912061782517,1,6,15,2.04,108,"N[86, 4]",ACHU,0,0.860012430928913
4.62933333333333,2.83667601917978,1,4,12,2.01,228,"N[87, 4]",ACHU,0,0.860012430928913
3.58666666666666,2.4103904610432,1,3,10,1.79,90,"N[88, 4]",ACHU,0,0.860012430928913
3.776,1.70653352867501,2,3,8,1.94,227,"N[1, 5]",ACHU,0,0.860012430928913
2.81333333333333,2.12757131838042,0,3,8,1.65,254,"N[2, 5]",ACHU,0,0.860012430928913
5.76533333333333,2.29819118209243,3,5,11,1.68,256,"N[3, 5]",ACHU,0,0.860012430928913
4.768,2.76088802268343,1,4,11,1.48,262,"N[4, 5]",ACHU,0,0.860012430928913
3.768,1.80967098968544,2,3,8.64999999999998,1.69,258,"N[5, 5]",ACHU,0,0.860012430928913
3.10933333333333,2.22198382559642,0,3,8,1.69,232,"N[6, 5]",ACHU,0,0.860012430928913
3.93066666666667,2.26233832307571,1,4,10,1.47,95,"N[7, 5]",ACHU,0,0.860012430928913
3.98666666666667,2.45218081120414,1,3,10,1.62,255,"N[8, 5]",ACHU,0,0.860012430928913
4.69066666666667,2.42542092566768,1,4,11,1.65,202,"N[9, 5]",ACHU,0,0.860012430928913
3.504,1.5544863484401,2,3,8,1.78,261,"N[10, 5]",ACHU,0,0.860012430928913
5.46133333333334,2.56841642327547,2,5,12,1.92,279,"N[11, 5]",ACHU,0,0.860012430928913
6.88266666666667,2.68628788526016,3,6,13,1.84,135,"N[12, 5]",ACHU,0,0.860012430928913
4.56266666666667,1.81811835896385,2,4,9,1.46,215,"N[13, 5]",ACHU,0,0.860012430928913
4.36266666666667,2.12866691062724,2,4,9,1.78,226,"N[14, 5]",ACHU,0,0.860012430928913
3.70933333333333,2.69447708723205,0,3,10,1.74,262,"N[15, 5]",ACHU,0,0.860012430928913
4.704,2.50141350414452,2,4,10.65,1.94,263,"N[16, 5]",ACHU,0,0.860012430928913
6.04266666666667,2.60568964735335,2.35,6,13,1.88,177,"N[17, 5]",ACHU,0,0.860012430928913
9.42933333333333,3.96437252971604,4,9,19,1.98,150,"N[18, 5]",ACHU,0,0.860012430928913
4.048,2.72889862408533,0,4,10.65,2,212,"N[19, 5]",ACHU,0,0.860012430928913
8.43733333333334,3.13351613226399,4,8,17,1.69,204,"N[20, 5]",ACHU,0,0.860012430928913
3.95466666666667,1.85880570401435,2,3,8,1.45,254,"N[21, 5]",ACHU,0,0.860012430928913
5.96533333333333,2.752028582532,2,6,12,1.73,256,"N[22, 5]",ACHU,0,0.860012430928913
5.288,2.64923356891645,2,5,11.65,2.12,222,"N[23, 5]",ACHU,0,0.860012430928913
5.54933333333333,2.38468673787348,2,5,12,2.06,226,"N[24, 5]",ACHU,0,0.860012430928913
11.3573333333333,4.22942244996283,6,11,22,1.49,127,"N[25, 5]",ACHU,0,0.860012430928913
4.088,2.76537800454502,0,3,11.65,1.61,211,"N[26, 5]",ACHU,0,0.860012430928913
5,2.66187180332303,2,4,12.65,1.69,229,"N[27, 5]",ACHU,0,0.860012430928913
5.14666666666667,2.32915337337843,2,5,10,1.66,152,"N[28, 5]",ACHU,0,0.860012430928913
5.85866666666667,2.53926877624318,2,5,12,1.53,175,"N[29, 5]",ACHU,0,0.860012430928913
4.90666666666667,2.35472748592631,2,4,10.65,1.75,182,"N[30, 5]",ACHU,0,0.860012430928913
7.096,3.72825029569902,2,6,16.65,1.81,162,"N[31, 5]",ACHU,0,0.860012430928913
3.136,2.80948736450921,0,2,11,2.07,166,"N[32, 5]",ACHU,0,0.860012430928913
12.2266666666667,4.60055022672199,5,12,23,1.84,128,"N[33, 5]",ACHU,0,0.860012430928913
7.688,2.42893431881838,5,7,14,2,253,"N[34, 5]",ACHU,0,0.860012430928913
6.93866666666667,2.73205830876567,3,6,14,1.81,302,"N[35, 5]",ACHU,0,0.860012430928913
3.73866666666667,2.62871297545175,0,3,10.65,1.62,254,"N[36, 5]",ACHU,0,0.860012430928913
5.44533333333333,2.21602653831995,3,5,11,2.13,139,"N[37, 5]",ACHU,0,0.860012430928913
3.86933333333334,2.12861666644231,1,3,9,1.85,163,"N[38, 5]",ACHU,0,0.860012430928913
5.19733333333333,2.29821910437047,2,5,11.65,1.82,261,"N[39, 5]",ACHU,0,0.860012430928913
4.176,1.99758142532467,2,4,9.64999999999998,1.63,224,"N[40, 5]",ACHU,0,0.860012430928913
10.1253333333333,3.67209062447636,4,10,18.65,1.55,117,"N[41, 5]",ACHU,0,0.860012430928913
9.576,4.03447178287876,4,9,19.65,1.72,101,"N[42, 5]",ACHU,0,0.860012430928913
7.94666666666667,3.45518804418477,3,7,17,2.18,244,"N[43, 5]",ACHU,0,0.860012430928913
5.90933333333333,2.30722958933363,3,5,12,1.36,267,"N[44, 5]",ACHU,0,0.860012430928913
4.50666666666667,2.05390806133592,2,4,9.64999999999998,1.74,258,"N[45, 5]",ACHU,0,0.860012430928913
3.77866666666667,2.65514802820736,0,3,10.65,1.63,257,"N[46, 5]",ACHU,0,0.860012430928913
5.17066666666667,2.85715039469339,2,5,13,1.7,183,"N[47, 5]",ACHU,0,0.860012430928913
11.2426666666667,4.09019871035578,6,10,21.65,2.32,200,"N[48, 5]",ACHU,0,0.860012430928913
8.76,3.6330332342663,4,8,17,1.49,135,"N[49, 5]",ACHU,0,0.860012430928913
4.42133333333333,2.27954712955546,2,4,10,1.96,186,"N[50, 5]",ACHU,0,0.860012430928913
5.55466666666667,2.489888285047,2,5,12,1.95,201,"N[51, 5]",ACHU,0,0.860012430928913
6.29333333333333,2.23471237387262,4,6,11,2.05,202,"N[52, 5]",ACHU,0,0.860012430928913
2.82666666666667,1.69596354180031,1,2,7,1.68,225,"N[53, 5]",ACHU,0,0.860012430928913
6.25866666666667,2.7565717942838,3,6,13.65,1.51,187,"N[54, 5]",ACHU,0,0.860012430928913
5.848,2.74900857189319,2,5,13,1.76,207,"N[55, 5]",ACHU,0,0.860012430928913
4.984,1.81637236164553,3,4,9,2.26,127,"N[56, 5]",ACHU,0,0.860012430928913
2.16533333333333,1.91514463321492,0,2,7,1.61,259,"N[57, 5]",ACHU,0,0.860012430928913
5.38133333333333,2.36081498964442,2,5,11,1.94,231,"N[58, 5]",ACHU,0,0.860012430928913
3.648,1.78491600185831,2,3,8,1.6,237,"N[59, 5]",ACHU,0,0.860012430928913
5.94933333333333,2.45496187132536,2,5,12,1.91,183,"N[60, 5]",ACHU,0,0.860012430928913
6.76533333333333,2.68255870618356,3,6,13.65,1.92,213,"N[61, 5]",ACHU,0,0.860012430928913
4.632,2.1239756889552,2,4,10,1.67,226,"N[62, 5]",ACHU,0,0.860012430928913
5.28266666666667,2.52476362706472,2,5,12,1.56,192,"N[63, 5]",ACHU,0,0.860012430928913
5.48266666666667,2.31574322122869,2,5,11,1.82,217,"N[64, 5]",ACHU,0,0.860012430928913
3.856,2.5333201988589,0,4,10,1.28,263,"N[65, 5]",ACHU,0,0.860012430928913
6.528,2.42836182980844,3,6,12.65,1.61,133,"N[66, 5]",ACHU,0,0.860012430928913
6.064,2.51437790649784,2.35,6,12,1.7,253,"N[67, 5]",ACHU,0,0.860012430928913
6.49066666666667,2.43180647039344,3,6,12,1.88,154,"N[68, 5]",ACHU,0,0.860012430928913
4.82666666666667,2.91489505655535,1,4,12,2.14,210,"N[69, 5]",ACHU,0,0.860012430928913
6.32533333333333,2.54809844866713,3,6,13,1.81,119,"N[70, 5]",ACHU,0,0.860012430928913
6.36,2.62362772890764,3,6,13,2.01,171,"N[71, 5]",ACHU,0,0.860012430928913
4.75466666666667,2.45571979565972,1,4,10,1.61,174,"N[72, 5]",ACHU,0,0.860012430928913
4.736,2.30719868572281,1,4,10,1.69,205,"N[73, 5]",ACHU,0,0.860012430928913
2.88533333333333,2.2456549449787,0,2,9,1.82,163,"N[74, 5]",ACHU,0,0.860012430928913
6.344,2.83061188373886,3,6,13,1.85,172,"N[75, 5]",ACHU,0,0.860012430928913
4.42666666666667,2.30422382058032,1,4,10,1.59,169,"N[76, 5]",ACHU,0,0.860012430928913
2.416,2.11380995204607,0,2,8,1.64,264,"N[77, 5]",ACHU,0,0.860012430928913
5.832,2.36304887803871,3,5,12,1.81,185,"N[78, 5]",ACHU,0,0.860012430928913
3.232,1.92146334609181,1,3,8,1.36,102,"N[79, 5]",ACHU,0,0.860012430928913
3.072,2.10871377782559,0,3,8.64999999999998,1.54,177,"N[80, 5]",ACHU,0,0.860012430928913
3.37066666666667,1.96321610343989,1,3,8,1.71,227,"N[81, 5]",ACHU,0,0.860012430928913
5.93333333333333,2.46436275312019,3,5,12.65,1.89,161,"N[82, 5]",ACHU,0,0.860012430928913
6.664,3.23569000980814,2,6,14,1.9,228,"N[83, 5]",ACHU,0,0.860012430928913
5.53333333333333,3.12798876684207,1,5,13,1.76,130,"N[84, 5]",ACHU,0,0.860012430928913
6.90933333333333,3.23785981558548,2.35,6,14,1.73,156,"N[85, 5]",ACHU,0,0.860012430928913
6.15733333333334,3.32214950925659,2,5,14,1.69,255,"N[86, 5]",ACHU,0,0.860012430928913
4.55466666666667,2.13490806407858,2,4,10,1.76,234,"N[87, 5]",ACHU,0,0.860012430928913
2.96266666666667,1.81458539137802,1,3,8,1.9,336,"N[88, 5]",ACHU,0,0.860012430928913
2.88,1.35788448233997,1,3,6,1,334,"N[1, 6]",ACHU,0,0.860012430928913
3.17866666666667,1.37688066167923,1,3,6,1,375,"N[2, 6]",ACHU,0,0.860012430928913
3.34666666666667,1.24416642340426,2,3,7,1.1,282,"N[3, 6]",ACHU,0,0.860012430928913
3.31466666666667,1.9381267027376,0,3,8,1.01,278,"N[4, 6]",ACHU,0,0.860012430928913
1.45866666666667,1.22267932898736,0,1,4,1,375,"N[5, 6]",ACHU,0,0.860012430928913
3.78933333333333,1.49898123454998,2,4,7,1.01,329,"N[6, 6]",ACHU,0,0.860012430928913
3.93866666666667,1.32195501526663,2,4,7,1.01,282,"N[7, 6]",ACHU,0,0.860012430928913
3.26666666666667,1.69722432517984,1,3,7,1,375,"N[8, 6]",ACHU,0,0.860012430928913
3.70133333333333,1.60259593331887,1,4,7,1,338,"N[9, 6]",ACHU,0,0.860012430928913
4.016,1.40463708750466,2,4,7,1.03,264,"N[10, 6]",ACHU,0,0.860012430928913
4.032,1.41574039132002,2,4,7,1.02,330,"N[11, 6]",ACHU,0,0.860012430928913
4.97866666666667,1.32421839860403,3,5,8,1.03,162,"N[12, 6]",ACHU,0,0.860012430928913
2.87733333333333,1.34080083553465,1,3,6,1.02,375,"N[13, 6]",ACHU,0,0.860012430928913
2.88266666666667,1.32119429577993,1,3,6,1.02,273,"N[14, 6]",ACHU,0,0.860012430928913
3.87466666666667,1.64097705776157,1,4,7,1,247,"N[15, 6]",ACHU,0,0.860012430928913
4.296,1.00818044391202,3,4,7,1.07,189,"N[16, 6]",ACHU,0,0.860012430928913
4.15733333333333,0.994258024663541,3,4,6,1.06,219,"N[17, 6]",ACHU,0,0.860012430928913
5.05066666666667,1.80465628686614,2,5,9,1.03,278,"N[18, 6]",ACHU,0,0.860012430928913
3.13066666666667,1.18659776683152,2,3,6,1,226,"N[19, 6]",ACHU,0,0.860012430928913
2.56266666666667,1.76740945606366,0,2,6,1,219,"N[20, 6]",ACHU,0,0.860012430928913
2.25866666666667,1.17903855208741,1,2,5,1,375,"N[21, 6]",ACHU,0,0.860012430928913
2.12,1.47492408940892,0,2,5,1.03,345,"N[22, 6]",ACHU,0,0.860012430928913
5.51466666666667,1.53538419771115,3,5,9,1.05,244,"N[23, 6]",ACHU,0,0.860012430928913
3.93866666666667,0.855290758537663,3,4,6,1.02,261,"N[24, 6]",ACHU,0,0.860012430928913
7.14666666666667,2.07540559358806,4,7,12,1,289,"N[25, 6]",ACHU,0,0.860012430928913
4.384,1.51172246554525,2,4,7.64999999999998,1.01,281,"N[26, 6]",ACHU,0,0.860012430928913
4.00266666666667,1.75276506789821,1,4,7.64999999999998,1.02,333,"N[27, 6]",ACHU,0,0.860012430928913
2.416,1.65879925646897,0,2,7,1,288,"N[28, 6]",ACHU,0,0.860012430928913
2.32,1.25130947453838,1,2,5,1.01,283,"N[29, 6]",ACHU,0,0.860012430928913
3.31466666666667,1.37283551886373,2,3,6,1.04,325,"N[30, 6]",ACHU,0,0.860012430928913
6.52533333333333,2.0301927764248,3,6,11,1,334,"N[31, 6]",ACHU,0,0.860012430928913
3.064,1.84743209552979,0,3,7,1.01,216,"N[32, 6]",ACHU,0,0.860012430928913
6.888,2.29699641126602,3,7,12.65,0.99,273,"N[33, 6]",ACHU,0,0.860012430928913
3.704,1.27516801870806,2,4,6,1.01,375,"N[34, 6]",ACHU,0,0.860012430928913
4.65066666666667,1.7891811927425,2,4,8,1.01,156,"N[35, 6]",ACHU,0,0.860012430928913
1.68,1.37743464571229,0,1,5,1.01,275,"N[36, 6]",ACHU,0,0.860012430928913
4.29866666666667,1.17522251088427,3,4,7,1.1,263,"N[37, 6]",ACHU,0,0.860012430928913
3.78133333333333,0.925094782444608,3,4,6,1,272,"N[38, 6]",ACHU,0,0.860012430928913
3.224,1.14833522840303,2,3,6,1,252,"N[39, 6]",ACHU,0,0.860012430928913
5.46666666666667,1.65898407587079,3,5,10,1.02,315,"N[40, 6]",ACHU,0,0.860012430928913
4.824,2.10066452434706,1,5,9,1.01,190,"N[41, 6]",ACHU,0,0.860012430928913
5.75733333333333,1.61453734481109,3,6,10,1.03,163,"N[42, 6]",ACHU,0,0.860012430928913
7.504,1.78207353839753,5,7,12,1.01,308,"N[43, 6]",ACHU,0,0.860012430928913
3.20533333333333,1.18726456527182,2,3,6,1.01,312,"N[44, 6]",ACHU,0,0.860012430928913
1.26933333333333,1.13735471932716,0,1,4,1.09,316,"N[45, 6]",ACHU,0,0.860012430928913
4.11466666666667,1.6038634282922,2,4,8,1.01,327,"N[46, 6]",ACHU,0,0.860012430928913
4.06666666666667,1.30336189454962,2,4,7,1.04,214,"N[47, 6]",ACHU,0,0.860012430928913
6.37333333333333,1.9497246023363,3,6,10.65,1.01,197,"N[48, 6]",ACHU,0,0.860012430928913
5.34933333333333,1.77266629997067,3,5,9,1.05,171,"N[49, 6]",ACHU,0,0.860012430928913
6.17333333333333,1.65446514075117,4,6,10,1.07,291,"N[50, 6]",ACHU,0,0.860012430928913
3.85333333333333,0.92345163563186,3,4,6,1.04,261,"N[51, 6]",ACHU,0,0.860012430928913
3.21866666666667,1.08473774318012,2,3,5,1.01,310,"N[52, 6]",ACHU,0,0.860012430928913
1.84266666666667,1.49662484210425,0,2,5.64999999999998,1,336,"N[53, 6]",ACHU,0,0.860012430928913
4.50933333333333,1.21236646360238,3,4,7,1.01,162,"N[54, 6]",ACHU,0,0.860012430928913
3.37333333333333,1.03641367111917,2,3,6,1.04,183,"N[55, 6]",ACHU,0,0.860012430928913
3.82133333333333,0.920691052557941,3,4,6,0.99,235,"N[56, 6]",ACHU,0,0.860012430928913
2.78933333333333,0.956762216746639,2,3,5,1.01,289,"N[57, 6]",ACHU,0,0.860012430928913
3.66933333333333,1.5895693875354,1,3,7,1.06,330,"N[58, 6]",ACHU,0,0.860012430928913
2.55466666666667,1.28194927333102,1,2,5.64999999999998,1,261,"N[59, 6]",ACHU,0,0.860012430928913
4.51733333333333,1.14419872873456,3,4,7,1.06,161,"N[60, 6]",ACHU,0,0.860012430928913
5.29333333333333,1.44019210443701,3,5,8,1.08,278,"N[61, 6]",ACHU,0,0.860012430928913
3.78933333333333,0.905062017157919,3,4,6,1.04,375,"N[62, 6]",ACHU,0,0.860012430928913
5.472,1.77283120496099,3,5,9.64999999999998,1.02,255,"N[63, 6]",ACHU,0,0.860012430928913
3.75733333333333,1.38065059969254,2,4,7,1.06,323,"N[64, 6]",ACHU,0,0.860012430928913
2.688,1.74932836615094,0,3,7,1.01,289,"N[65, 6]",ACHU,0,0.860012430928913
