mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
1.13333333333333,1.09365370724583,0,1,3,1.03,282,"N[59, 3]",PTCA,0,0.877987574282659
3.06933333333333,1.28358344207259,1,3,6,1.02,286,"N[60, 3]",PTCA,0,0.877987574282659
2.00266666666667,1.00133244562766,1,2,4,1.05,575,"N[61, 3]",PTCA,0,0.877987574282659
4.39733333333333,1.57673368916876,2,4,8,1.03,202,"N[62, 3]",PTCA,0,0.877987574282659
1.328,1.25669969270588,0,1,4,1,343,"N[63, 3]",PTCA,0,0.877987574282659
4.42133333333333,1.45100862332222,2,4,8,1.09,207,"N[64, 3]",PTCA,0,0.877987574282659
0.84,0.934198732993827,0,1,3,1.01,335,"N[65, 3]",PTCA,0,0.877987574282659
3.232,1.15949463452257,2,3,6,1.03,380,"N[66, 3]",PTCA,0,0.877987574282659
1.15466666666667,1.13409641920652,0,1,4,1,295,"N[67, 3]",PTCA,0,0.877987574282659
1.52533333333333,1.30763833056586,0,1,5,1.03,252,"N[68, 3]",PTCA,0,0.877987574282659
0.973333333333333,1.03124105354516,0,1,3,1.04,375,"N[69, 3]",PTCA,0,0.877987574282659
5.00533333333333,1.85142619786258,2,5,9,1.11,375,"N[70, 3]",PTCA,0,0.877987574282659
4.544,1.72820577107177,2,4,9,1.14,254,"N[71, 3]",PTCA,0,0.877987574282659
2.424,1.26404833049143,1,2,6,1.02,381,"N[72, 3]",PTCA,0,0.877987574282659
3.36,1.49007411077938,1,3,6.64999999999998,1.08,273,"N[73, 3]",PTCA,0,0.877987574282659
1.33866666666667,1.22364115765589,0,1,5,1.07,324,"N[74, 3]",PTCA,0,0.877987574282659
1.42133333333333,1.32381450682671,0,1,4,1.03,259,"N[75, 3]",PTCA,0,0.877987574282659
1.28,1.18547357354893,0,1,4,1.01,399,"N[76, 3]",PTCA,0,0.877987574282659
1.84533333333333,0.897157324886304,1,2,4,1.1,375,"N[77, 3]",PTCA,0,0.877987574282659
3.35466666666667,1.34027426889593,1,3,6,1.04,279,"N[78, 3]",PTCA,0,0.877987574282659
3.016,1.38739936764711,1,3,6,1.1,331,"N[79, 3]",PTCA,0,0.877987574282659
1.008,1.0013039626749,0,1,3,1.03,375,"N[80, 3]",PTCA,0,0.877987574282659
3.13866666666667,1.4168479489758,1,3,6,1.07,297,"N[81, 3]",PTCA,0,0.877987574282659
4.872,1.57168801247453,2,5,9,1.06,333,"N[82, 3]",PTCA,0,0.877987574282659
3.02133333333333,1.49851025249315,1,3,7,1.08,264,"N[83, 3]",PTCA,0,0.877987574282659
2.54666666666667,1.3313711051423,1,2,6,1.02,299,"N[84, 3]",PTCA,0,0.877987574282659
5.06133333333333,1.96737381165731,2,5,9,1.12,196,"N[85, 3]",PTCA,0,0.877987574282659
3.66666666666667,1.80709633056738,1,3,7.64999999999998,1.05,247,"N[86, 3]",PTCA,0,0.877987574282659
5.39733333333333,1.73497933638493,3,5,9,1.08,315,"N[87, 3]",PTCA,0,0.877987574282659
3.06666666666667,1.48372033246007,1,3,6,1.03,339,"N[88, 3]",PTCA,0,0.877987574282659
5.01066666666667,1.63840712175368,3,5,8.64999999999998,1.03,150,"N[1, 4]",PTCA,0,0.877987574282659
2.41333333333333,1.23120450276517,1,2,5,1.04,375,"N[2, 4]",PTCA,0,0.877987574282659
4.40533333333333,1.1931055658514,3,4,7,1.01,321,"N[3, 4]",PTCA,0,0.877987574282659
3.77066666666667,1.42389588836097,2,4,7,1,324,"N[4, 4]",PTCA,0,0.877987574282659
2.232,1.13855147676363,1,2,5,1.01,375,"N[5, 4]",PTCA,0,0.877987574282659
3.43733333333333,1.64355599002137,1,3,7,1.05,207,"N[6, 4]",PTCA,0,0.877987574282659
1.632,1.3963435827437,0,1,5,1.01,253,"N[7, 4]",PTCA,0,0.877987574282659
3.64533333333333,1.55971111178582,1,3,7,1,266,"N[8, 4]",PTCA,0,0.877987574282659
3.60533333333333,1.60012477231856,1,3,7,1.01,298,"N[9, 4]",PTCA,0,0.877987574282659
5.39733333333333,1.84260143157727,3,5,9,1.04,294,"N[10, 4]",PTCA,0,0.877987574282659
3.96533333333333,1.52391745861689,2,4,8,1.02,276,"N[11, 4]",PTCA,0,0.877987574282659
3.34133333333333,1.58055474365259,1,3,7,1.03,211,"N[12, 4]",PTCA,0,0.877987574282659
4.83466666666667,1.6463777558006,2,5,8,1.02,288,"N[13, 4]",PTCA,0,0.877987574282659
4.78933333333333,1.6468713924421,2,5,8.64999999999998,1.08,170,"N[14, 4]",PTCA,0,0.877987574282659
4.49866666666667,1.54413616829568,2,4,8,1.03,266,"N[15, 4]",PTCA,0,0.877987574282659
6.792,1.6753768831325,4,7,10.65,1.03,227,"N[16, 4]",PTCA,0,0.877987574282659
4.54666666666667,1.79492252773495,2,4,8.64999999999998,1.03,276,"N[17, 4]",PTCA,0,0.877987574282659
2.11466666666667,1.63359559901011,0,2,6,1,234,"N[18, 4]",PTCA,0,0.877987574282659
3.608,1.61160231821798,1,3,7,1.02,146,"N[19, 4]",PTCA,0,0.877987574282659
3.42133333333333,1.45836086044812,1,3,7,1.04,335,"N[20, 4]",PTCA,0,0.877987574282659
2.35466666666667,1.32825056159115,1,2,5.64999999999998,1.03,375,"N[21, 4]",PTCA,0,0.877987574282659
3.808,1.68999572824825,1,4,8,1,344,"N[22, 4]",PTCA,0,0.877987574282659
1.44266666666667,1.25442247969963,0,1,4,1.01,294,"N[23, 4]",PTCA,0,0.877987574282659
5.02933333333333,1.89050352156837,2,5,9,1,187,"N[24, 4]",PTCA,0,0.877987574282659
4.13066666666667,1.97483996057281,1,4,9,1.04,164,"N[25, 4]",PTCA,0,0.877987574282659
5.03466666666667,1.72783854134449,2,5,9,1.06,196,"N[26, 4]",PTCA,0,0.877987574282659
4.31466666666667,1.82149181773286,1,4,8,1.05,261,"N[27, 4]",PTCA,0,0.877987574282659
3.38933333333333,1.60809893187206,1,3,8,1.09,274,"N[28, 4]",PTCA,0,0.877987574282659
1.10133333333333,1.04465706233989,0,1,4,1.01,340,"N[29, 4]",PTCA,0,0.877987574282659
4.75733333333333,1.6794744955209,2,5,9,1.02,220,"N[30, 4]",PTCA,0,0.877987574282659
1.79466666666667,1.52096695015313,0,2,5,1.01,316,"N[31, 4]",PTCA,0,0.877987574282659
3.73333333333333,1.67661912592116,1,4,8,1.01,221,"N[32, 4]",PTCA,0,0.877987574282659
4.632,2.16758817644722,1,5,9,1.08,290,"N[33, 4]",PTCA,0,0.877987574282659
4.90666666666667,1.75027372445482,2,5,9,1.02,151,"N[34, 4]",PTCA,0,0.877987574282659
3.15466666666667,1.5912774719922,1,3,7,1.05,135,"N[35, 4]",PTCA,0,0.877987574282659
3.048,1.50323714866739,1,3,6,1.01,323,"N[36, 4]",PTCA,0,0.877987574282659
2.48266666666667,1.34406731008769,1,2,6,1.05,333,"N[37, 4]",PTCA,0,0.877987574282659
1.54666666666667,0.761600716007994,1,1,3,1,309,"N[38, 4]",PTCA,0,0.877987574282659
2.688,1.24584442939156,1,3,5,0.99,281,"N[39, 4]",PTCA,0,0.877987574282659
2.39466666666667,1.79838707691959,0,2,7,1.02,236,"N[40, 4]",PTCA,0,0.877987574282659
4.31733333333333,1.76207623443808,2,4,8,1.08,143,"N[41, 4]",PTCA,0,0.877987574282659
5.10133333333333,2.2752735825001,1,5,10,1.02,157,"N[42, 4]",PTCA,0,0.877987574282659
3.64533333333333,1.82512861852344,1,3,8,1.01,183,"N[43, 4]",PTCA,0,0.877987574282659
1.37866666666667,1.21952622225749,0,1,4,1.04,340,"N[44, 4]",PTCA,0,0.877987574282659
2.79466666666667,1.44339666737662,1,3,6,1.04,375,"N[45, 4]",PTCA,0,0.877987574282659
3.88266666666667,1.68418035201415,2,4,8,1.02,218,"N[46, 4]",PTCA,0,0.877987574282659
3.24266666666667,1.42261840886968,1,3,6,1.02,204,"N[47, 4]",PTCA,0,0.877987574282659
4.01333333333333,1.66990772210817,2,4,7.64999999999998,1.04,230,"N[48, 4]",PTCA,0,0.877987574282659
4.75466666666667,1.91771179751401,2,5,9,1.02,221,"N[49, 4]",PTCA,0,0.877987574282659
2.93333333333333,1.5193346888073,1,3,6,1.01,375,"N[50, 4]",PTCA,0,0.877987574282659
3.888,1.57630855580423,1,4,7,1,220,"N[51, 4]",PTCA,0,0.877987574282659
3.12266666666667,1.56016361864198,1,3,7,1.01,206,"N[52, 4]",PTCA,0,0.877987574282659
1.99466666666667,1.05717479081012,1,2,4,1.03,269,"N[53, 4]",PTCA,0,0.877987574282659
3.336,1.26624629481961,2,3,6,1.03,287,"N[54, 4]",PTCA,0,0.877987574282659
2.53066666666667,1.26807502153838,1,2,5,1,286,"N[55, 4]",PTCA,0,0.877987574282659
7.65866666666667,2.23983701979024,4,7,12.65,1.11,202,"N[56, 4]",PTCA,0,0.877987574282659
4.28533333333333,1.50086368480169,2,4,7,1.01,337,"N[57, 4]",PTCA,0,0.877987574282659
1.544,1.24426384395312,0,1,4,1,231,"N[58, 4]",PTCA,0,0.877987574282659
1.94933333333333,1.0470704399604,1,2,4.64999999999998,1.03,375,"N[59, 4]",PTCA,0,0.877987574282659
2.70133333333333,1.37057438809343,1,2,6,1.01,133,"N[60, 4]",PTCA,0,0.877987574282659
1.08533333333333,1.09845459421119,0,1,4,1,240,"N[61, 4]",PTCA,0,0.877987574282659
3.71733333333333,1.42554739775435,2,3,7,1,276,"N[62, 4]",PTCA,0,0.877987574282659
1.16266666666667,1.15285895883501,0,1,4,1.04,240,"N[63, 4]",PTCA,0,0.877987574282659
4.49066666666667,1.55789977001238,2,4,8,1,189,"N[64, 4]",PTCA,0,0.877987574282659
0.893333333333333,0.98888655223475,0,1,3,1,375,"N[65, 4]",PTCA,0,0.877987574282659
1.16,1.21311901889744,0,1,4,1.02,207,"N[66, 4]",PTCA,0,0.877987574282659
3.56266666666667,1.2899004369543,2,3,6,1.03,375,"N[67, 4]",PTCA,0,0.877987574282659
4.03466666666667,1.72783854134449,1,4,8,1.01,220,"N[68, 4]",PTCA,0,0.877987574282659
1.19733333333333,1.07896431491958,0,1,3.64999999999998,1.03,312,"N[69, 4]",PTCA,0,0.877987574282659
4.05333333333333,1.71415414145793,2,4,8,1.04,207,"N[70, 4]",PTCA,0,0.877987574282659
4.85066666666667,1.68322752530987,2,5,9,1.03,137,"N[71, 4]",PTCA,0,0.877987574282659
2.144,1.10204476941583,1,2,5,1.13,344,"N[72, 4]",PTCA,0,0.877987574282659
4.672,1.61100493431762,2,5,8,1.03,110,"N[73, 4]",PTCA,0,0.877987574282659
1.792,1.51090156178745,0,2,5,1.01,302,"N[74, 4]",PTCA,0,0.877987574282659
3.152,1.42019054231134,1,3,6,1.01,274,"N[75, 4]",PTCA,0,0.877987574282659
2.56266666666667,1.34867466468331,1,2,6,1.01,355,"N[76, 4]",PTCA,0,0.877987574282659
2.376,1.23883678405999,1,2,5,1.06,375,"N[77, 4]",PTCA,0,0.877987574282659
3.97066666666667,1.42427139956114,2,4,7,1,318,"N[78, 4]",PTCA,0,0.877987574282659
1.4,1.34641532396172,0,1,5,1.08,200,"N[79, 4]",PTCA,0,0.877987574282659
1.008,1.04058806903201,0,1,3.64999999999998,1.02,294,"N[80, 4]",PTCA,0,0.877987574282659
4.33333333333333,1.40979512044833,2,4,7.64999999999998,1,340,"N[81, 4]",PTCA,0,0.877987574282659
4.59466666666667,1.70747752573534,2,4,8.64999999999998,1.02,275,"N[82, 4]",PTCA,0,0.877987574282659
4.056,1.89131423055942,1,4,8,1.01,271,"N[83, 4]",PTCA,0,0.877987574282659
1.52,1.19446137146181,0,1,4,1,330,"N[84, 4]",PTCA,0,0.877987574282659
6.69066666666667,2.10049480631887,3,7,11.65,1.02,256,"N[85, 4]",PTCA,0,0.877987574282659
5.008,2.03247432250883,2,5,9,1,275,"N[86, 4]",PTCA,0,0.877987574282659
4.98666666666667,1.74046933658322,2,5,9,1.02,241,"N[87, 4]",PTCA,0,0.877987574282659
5.344,1.7045268448182,3,5,9,1.02,215,"N[88, 4]",PTCA,0,0.877987574282659
3.896,1.08087902433188,2,4,6,1,209,"N[1, 5]",PTCA,0,0.877987574282659
3.792,1.27897017396121,2,4,7,1.02,349,"N[2, 5]",PTCA,0,0.877987574282659
4.21066666666667,1.35468816915577,2,4,7,1.03,398,"N[3, 5]",PTCA,0,0.877987574282659
2.912,1.82971316532939,0,3,7,1.01,301,"N[4, 5]",PTCA,0,0.877987574282659
2.07466666666667,0.956136014608472,1,2,4,1,260,"N[5, 5]",PTCA,0,0.877987574282659
1.848,1.484623505092,0,2,5,1,287,"N[6, 5]",PTCA,0,0.877987574282659
2.96,1.37821088395126,1,3,6,1.01,300,"N[7, 5]",PTCA,0,0.877987574282659
4.43733333333333,1.53765337336254,2,4,8,1.04,345,"N[8, 5]",PTCA,0,0.877987574282659
1.224,1.18725855975038,0,1,4,1.01,273,"N[9, 5]",PTCA,0,0.877987574282659
3.02133333333333,1.00776309357057,2,3,5,1.01,250,"N[10, 5]",PTCA,0,0.877987574282659
2.12,1.55264135819119,0,2,6,1.02,146,"N[11, 5]",PTCA,0,0.877987574282659
4.70933333333333,1.32773512810725,3,4,8,1.02,295,"N[12, 5]",PTCA,0,0.877987574282659
2.76266666666667,1.238721668717,1,3,6,1.03,241,"N[13, 5]",PTCA,0,0.877987574282659
1.96,0.962394518145314,1,2,4,1.04,375,"N[14, 5]",PTCA,0,0.877987574282659
3.08533333333333,1.43044562569048,1,3,7,1.02,263,"N[15, 5]",PTCA,0,0.877987574282659
4.11733333333333,1.52065751797948,2,4,7,1.02,300,"N[16, 5]",PTCA,0,0.877987574282659
5.792,1.68333765728959,3,6,10,1.04,256,"N[17, 5]",PTCA,0,0.877987574282659
3.04533333333333,1.4917144905149,1,3,6,1.02,325,"N[18, 5]",PTCA,0,0.877987574282659
4.06933333333333,1.68367224487546,1,4,7.64999999999998,1.01,254,"N[19, 5]",PTCA,0,0.877987574282659
4.072,1.40192381188549,2,4,7,1.01,327,"N[20, 5]",PTCA,0,0.877987574282659
0.818666666666667,0.886121956173145,0,1,3,0.99,375,"N[21, 5]",PTCA,0,0.877987574282659
3.96,1.74313013679323,1,4,8,1.02,295,"N[22, 5]",PTCA,0,0.877987574282659
3.07466666666667,1.07463379328091,2,3,5,1,375,"N[23, 5]",PTCA,0,0.877987574282659
4.32533333333333,1.47918655681939,2,4,8,1.01,185,"N[24, 5]",PTCA,0,0.877987574282659
6.81866666666667,2.23706581443428,3,7,12,1.07,179,"N[25, 5]",PTCA,0,0.877987574282659
3.34933333333333,1.64596194695923,1,3,7,1.05,319,"N[26, 5]",PTCA,0,0.877987574282659
6.61333333333334,1.89915076245629,4,6,11,1.01,353,"N[27, 5]",PTCA,0,0.877987574282659
5.03466666666667,1.66960027024093,2,5,9,1.02,225,"N[28, 5]",PTCA,0,0.877987574282659
1.896,0.965922019416466,1,2,4,1,375,"N[29, 5]",PTCA,0,0.877987574282659
4.416,1.35739606017224,2,4,7,1.02,194,"N[30, 5]",PTCA,0,0.877987574282659
2.99733333333333,1.08588086588814,2,3,6,1,402,"N[31, 5]",PTCA,0,0.877987574282659
3.69333333333333,0.912968557209262,3,3,6,1.02,253,"N[32, 5]",PTCA,0,0.877987574282659
7.07733333333333,2.03889802818593,4,7,12,1.09,243,"N[33, 5]",PTCA,0,0.877987574282659
3.74133333333333,0.871272554673697,3,4,6,1.09,375,"N[34, 5]",PTCA,0,0.877987574282659
2.984,1.33234544508049,1,3,6,1,273,"N[35, 5]",PTCA,0,0.877987574282659
3.32533333333333,1.45916734491403,1,3,6,1.02,321,"N[36, 5]",PTCA,0,0.877987574282659
2.02933333333333,0.971075446235586,1,2,4,1.01,292,"N[37, 5]",PTCA,0,0.877987574282659
0.474666666666667,0.796901307192197,0,0,2,1.01,373,"N[38, 5]",PTCA,0,0.877987574282659
1.63466666666667,0.860526721757772,1,1,4,1.03,219,"N[39, 5]",PTCA,0,0.877987574282659
4.46133333333333,1.1759503305989,3,4,7,1.08,275,"N[40, 5]",PTCA,0,0.877987574282659
3.44,1.69806432737192,1,3,7,1,375,"N[41, 5]",PTCA,0,0.877987574282659
5.84266666666667,2.1629582963618,2,6,11,1.05,197,"N[42, 5]",PTCA,0,0.877987574282659
4.84266666666667,1.71320549957644,2,5,9,1,361,"N[43, 5]",PTCA,0,0.877987574282659
2.98133333333333,0.99848726937026,2,3,5,1.02,334,"N[44, 5]",PTCA,0,0.877987574282659
4.17066666666667,1.22482928345894,2,4,7,1,289,"N[45, 5]",PTCA,0,0.877987574282659
5.56266666666667,1.71520202995597,3,5,10,1.03,297,"N[46, 5]",PTCA,0,0.877987574282659
3.42666666666667,1.54412231558585,1,3,7,1.02,375,"N[47, 5]",PTCA,0,0.877987574282659
3.616,1.24391997266533,2,3,6,1.01,328,"N[48, 5]",PTCA,0,0.877987574282659
2.408,1.60094891647269,0,2,6,1.01,375,"N[49, 5]",PTCA,0,0.877987574282659
2.744,0.864362767969797,2,3,5,1.01,266,"N[50, 5]",PTCA,0,0.877987574282659
3.072,1.0406908441776,2,3,5,1,278,"N[51, 5]",PTCA,0,0.877987574282659
3.624,1.09444880273962,2,3,6,1.01,297,"N[52, 5]",PTCA,0,0.877987574282659
2.56266666666667,0.763956303404577,2,2,4.64999999999998,1.05,325,"N[53, 5]",PTCA,0,0.877987574282659
2.51466666666667,1.36384692373175,1,2,6,1.05,375,"N[54, 5]",PTCA,0,0.877987574282659
3.64533333333333,1.35021223656837,1,3,7,1.06,412,"N[55, 5]",PTCA,0,0.877987574282659
4.49066666666667,1.16513217139821,3,4,7,1.03,161,"N[56, 5]",PTCA,0,0.877987574282659
2.46933333333333,1.17845785811422,1,2,5,1.03,298,"N[57, 5]",PTCA,0,0.877987574282659
0.786666666666666,0.888026914207284,0,1,3,1.04,294,"N[58, 5]",PTCA,0,0.877987574282659
2.35733333333333,0.607698677561048,2,2,4,1.02,375,"N[59, 5]",PTCA,0,0.877987574282659
3.69866666666667,1.42827570150195,2,3,7,1,389,"N[60, 5]",PTCA,0,0.877987574282659
3.86933333333333,1.23949848980903,2,4,7,1.01,302,"N[61, 5]",PTCA,0,0.877987574282659
4.54666666666667,1.21590763323084,3,4,7,1.02,267,"N[62, 5]",PTCA,0,0.877987574282659
2.98933333333333,1.04184807689498,2,3,5.64999999999998,1,375,"N[63, 5]",PTCA,0,0.877987574282659
3.41333333333333,1.17565925678193,2,3,6,1.02,342,"N[64, 5]",PTCA,0,0.877987574282659
1.48266666666667,1.34207650320817,0,1,5,1.03,375,"N[65, 5]",PTCA,0,0.877987574282659
2.42933333333333,1.24518036978491,1,2,5,0.99,318,"N[66, 5]",PTCA,0,0.877987574282659
0.957333333333334,1.01237969950581,0,1,3,1.03,375,"N[67, 5]",PTCA,0,0.877987574282659
4.24,1.13571104255991,3,4,7,1.01,338,"N[68, 5]",PTCA,0,0.877987574282659
1.30666666666667,1.1605518387431,0,1,4,1,264,"N[69, 5]",PTCA,0,0.877987574282659
6.57866666666667,1.56450375974628,4,6,10,1,314,"N[70, 5]",PTCA,0,0.877987574282659
4.67466666666667,1.34075297438582,3,4,8,1.14,184,"N[71, 5]",PTCA,0,0.877987574282659
2.45333333333333,1.26969335357842,1,2,5.64999999999998,1.07,375,"N[72, 5]",PTCA,0,0.877987574282659
3.496,1.30583224840045,2,3,6,1,382,"N[73, 5]",PTCA,0,0.877987574282659
2.848,1.31256372394325,1,3,6,1,311,"N[74, 5]",PTCA,0,0.877987574282659
2.32266666666667,1.20599808148646,1,2,5,1.01,366,"N[75, 5]",PTCA,0,0.877987574282659
1.35733333333333,1.17473097766051,0,1,4,1.01,280,"N[76, 5]",PTCA,0,0.877987574282659
0.834666666666666,0.967036010330686,0,1,3,1.05,375,"N[77, 5]",PTCA,0,0.877987574282659
3.72266666666667,1.1984362954981,2,4,6,1.01,307,"N[78, 5]",PTCA,0,0.877987574282659
3.128,1.33830445845832,1,3,6,1.09,283,"N[79, 5]",PTCA,0,0.877987574282659
2.224,1.08611065901977,1,2,5,1.03,375,"N[80, 5]",PTCA,0,0.877987574282659
4.33333333333333,1.3654770701969,2,4,7,1.03,375,"N[81, 5]",PTCA,0,0.877987574282659
5.26133333333333,1.63058118746435,3,5,9,1.04,332,"N[82, 5]",PTCA,0,0.877987574282659
3.03733333333333,1.45840486200951,1,3,6,1,322,"N[83, 5]",PTCA,0,0.877987574282659
2.104,1.10775583711051,1,2,5,1,343,"N[84, 5]",PTCA,0,0.877987574282659
6.71466666666667,1.82413215270082,4,7,11,1,375,"N[85, 5]",PTCA,0,0.877987574282659
6.62666666666667,2.07849527362839,3,6,11,1.01,263,"N[86, 5]",PTCA,0,0.877987574282659
5.288,1.44127097802098,3,5,9,1.07,288,"N[87, 5]",PTCA,0,0.877987574282659
3.34933333333333,1.2636816314235,2,3,6.64999999999998,1.03,243,"N[88, 5]",PTCA,0,0.877987574282659
4.17866666666667,1.54697335455877,2,4,8,1,279,"N[1, 6]",PTCA,0,0.877987574282659
3.82133333333333,1.4227236564054,2,4,7,1.06,218,"N[2, 6]",PTCA,0,0.877987574282659
3.904,1.27348945856239,2,4,7,1.05,329,"N[3, 6]",PTCA,0,0.877987574282659
2.65333333333333,1.7572868408425,0,2,6.64999999999998,1.09,375,"N[4, 6]",PTCA,0,0.877987574282659
1.83733333333333,0.952167992487674,1,2,4,0.99,375,"N[5, 6]",PTCA,0,0.877987574282659
2.74133333333333,1.41223580969139,1,3,6,1.06,287,"N[6, 6]",PTCA,0,0.877987574282659
1.81866666666667,0.94170929659157,1,2,4,1.06,333,"N[7, 6]",PTCA,0,0.877987574282659
2.928,1.4635098095219,1,3,6,1.08,375,"N[8, 6]",PTCA,0,0.877987574282659
2.352,1.28080856814564,1,2,6,1.01,375,"N[9, 6]",PTCA,0,0.877987574282659
3.57066666666667,1.62687763454713,1,3,7,1.08,284,"N[10, 6]",PTCA,0,0.877987574282659
2.97066666666667,1.27991198449622,1,3,6,1.1,308,"N[11, 6]",PTCA,0,0.877987574282659
2.61066666666667,1.25510437315878,1,2,5,1.06,206,"N[12, 6]",PTCA,0,0.877987574282659
3.51466666666667,1.5901344689156,1,3,7,1.01,330,"N[13, 6]",PTCA,0,0.877987574282659
3.80266666666667,1.36161799527708,2,4,7,1.01,297,"N[14, 6]",PTCA,0,0.877987574282659
4.41333333333333,1.55206722018458,2,4,8,1.06,277,"N[15, 6]",PTCA,0,0.877987574282659
3.86133333333333,0.954568712050081,3,4,6,1.04,328,"N[16, 6]",PTCA,0,0.877987574282659
3.90133333333333,1.21416476576755,2,4,6.64999999999998,1.01,301,"N[17, 6]",PTCA,0,0.877987574282659
4.02666666666667,1.45863951458597,2,4,8,1.03,287,"N[18, 6]",PTCA,0,0.877987574282659
3.63466666666667,1.29679709648326,2,3,7,1.06,177,"N[19, 6]",PTCA,0,0.877987574282659
3.184,1.36642709086596,1,3,6,1.04,176,"N[20, 6]",PTCA,0,0.877987574282659
1.02933333333333,1.17309104612368,0,1,4,1.09,380,"N[21, 6]",PTCA,0,0.877987574282659
2.85866666666667,1.43440286755596,1,3,6,1.05,247,"N[22, 6]",PTCA,0,0.877987574282659
1.97066666666667,1.01417405784601,1,2,4.64999999999998,1.01,178,"N[23, 6]",PTCA,0,0.877987574282659
3.67466666666667,0.770979884416378,3,4,5.64999999999998,1.06,211,"N[24, 6]",PTCA,0,0.877987574282659
5.17866666666667,1.67797093322945,3,5,9,1.05,223,"N[25, 6]",PTCA,0,0.877987574282659
3.424,1.21881857410262,2,3,6,1.06,283,"N[26, 6]",PTCA,0,0.877987574282659
4.56,1.75688104777836,2,4,9,1,337,"N[27, 6]",PTCA,0,0.877987574282659
3.032,1.46219379535927,1,3,6,1.03,375,"N[28, 6]",PTCA,0,0.877987574282659
1.74666666666667,0.902956127544938,1,1,4,1.02,184,"N[29, 6]",PTCA,0,0.877987574282659
1.25066666666667,1.21095416188008,0,1,4,1.02,318,"N[30, 6]",PTCA,0,0.877987574282659
1.24533333333333,1.27021549956288,0,1,4,1.13,329,"N[31, 6]",PTCA,0,0.877987574282659
3.4,1.41798984029004,1,3,6,1,343,"N[32, 6]",PTCA,0,0.877987574282659
5.56533333333333,1.97589033159625,2,5,10,1.28,156,"N[33, 6]",PTCA,0,0.877987574282659
3.736,1.50832272181887,1,4,7,1.05,287,"N[34, 6]",PTCA,0,0.877987574282659
3.416,1.51030683570191,1,3,7,1.08,336,"N[35, 6]",PTCA,0,0.877987574282659
3.83733333333333,1.42464681178333,2,4,7,1.01,258,"N[36, 6]",PTCA,0,0.877987574282659
3.064,0.997944411341805,2,3,5,1.05,227,"N[37, 6]",PTCA,0,0.877987574282659
0.168,0.395211985355942,0,0,1,1.12,273,"N[38, 6]",PTCA,0,0.877987574282659
2.736,0.854156243143217,2,3,5,1.04,257,"N[39, 6]",PTCA,0,0.877987574282659
3.632,1.37706189593665,2,3,7,1.05,375,"N[40, 6]",PTCA,0,0.877987574282659
2.992,1.45243295794546,1,3,6,1.09,375,"N[41, 6]",PTCA,0,0.877987574282659
4.65866666666667,1.67899044448024,2,4,8.64999999999998,1.09,126,"N[42, 6]",PTCA,0,0.877987574282659
3.56,1.40129809949074,1,3,6.64999999999998,1.02,219,"N[43, 6]",PTCA,0,0.877987574282659
2.78133333333333,0.992039617402222,2,3,5,1.04,333,"N[44, 6]",PTCA,0,0.877987574282659
3.19466666666667,1.17549549608625,2,3,6,1.06,314,"N[45, 6]",PTCA,0,0.877987574282659
2.704,1.35052376450867,1,2,6,1.02,317,"N[46, 6]",PTCA,0,0.877987574282659
2.91733333333333,0.967986682485252,2,3,5,1.04,341,"N[47, 6]",PTCA,0,0.877987574282659
3.176,1.30853226345092,1,3,6,1,205,"N[48, 6]",PTCA,0,0.877987574282659
2.74933333333333,1.19986333149249,1,3,5.64999999999998,1.04,239,"N[49, 6]",PTCA,0,0.877987574282659
3.392,1.14155349634905,2,3,6,1,273,"N[50, 6]",PTCA,0,0.877987574282659
2.97333333333333,0.953088609004007,2,3,5,1.08,344,"N[51, 6]",PTCA,0,0.877987574282659
3.39733333333333,1.23214231647852,2,3,6,1.03,202,"N[52, 6]",PTCA,0,0.877987574282659
0.96,1.03210495673223,0,1,4,1.01,436,"N[53, 6]",PTCA,0,0.877987574282659
2.91733333333333,1.06278482603618,2,3,5.64999999999998,1.1,327,"N[54, 6]",PTCA,0,0.877987574282659
1.264,0.563753653485438,1,1,3,1.06,328,"N[55, 6]",PTCA,0,0.877987574282659
4.00266666666667,1.00133244562766,3,4,6,1.03,280,"N[56, 6]",PTCA,0,0.877987574282659
4.05066666666667,1.02904001436224,3,4,6,1.11,336,"N[57, 6]",PTCA,0,0.877987574282659
2.52533333333333,1.21873667093584,1,2,5,1.03,309,"N[58, 6]",PTCA,0,0.877987574282659
0.658666666666667,0.90499111192098,0,0,3,1,375,"N[59, 6]",PTCA,0,0.877987574282659
3.74933333333333,0.847199433764217,3,4,6,1,207,"N[60, 6]",PTCA,0,0.877987574282659
1.792,0.910097838073639,1,2,4,1.02,375,"N[61, 6]",PTCA,0,0.877987574282659
3.816,0.871877928952586,3,4,6,1.01,308,"N[62, 6]",PTCA,0,0.877987574282659
1.94133333333333,1.10747259274079,1,2,5,1.01,375,"N[63, 6]",PTCA,0,0.877987574282659
3.02133333333333,1.03653749675286,2,3,5.64999999999998,1.03,330,"N[64, 6]",PTCA,0,0.877987574282659
1.38933333333333,1.25723290646768,0,1,4,1,279,"N[65, 6]",PTCA,0,0.877987574282659
3.016,1.07213615545269,2,3,5,1,337,"N[66, 6]",PTCA,0,0.877987574282659
1.98666666666667,0.878947677400561,1,2,4,1.05,381,"N[67, 6]",PTCA,0,0.877987574282659
