mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
4.95266666666666,1.75816769905324,2,5,9,1.02,745,"N[30, 3]",PTCA,0.000666666666666667,0.872371971371014
2.618,1.43018866811956,1,2,6,1.01,939,"N[31, 3]",PTCA,0.000666666666666667,0.872371971371014
3.51466666666666,1.63122412633041,1,3,7,1.01,583,"N[32, 3]",PTCA,0.000666666666666667,0.872371971371014
4.74466666666667,2.23759009394211,1,4,10,1.04,661,"N[33, 3]",PTCA,0.000666666666666667,0.872371971371014
3.19266666666667,1.54136198000053,1,3,7,1.01,514,"N[34, 3]",PTCA,0.000666666666666667,0.872371971371014
2.80933333333333,1.47504691376945,1,3,6,1,642,"N[35, 3]",PTCA,0.000666666666666667,0.872371971371014
3.03333333333334,1.56264203268176,1,3,6,1,651,"N[36, 3]",PTCA,0.000666666666666667,0.872371971371014
2.88266666666667,1.37434545845709,1,3,6,1.01,1184,"N[37, 3]",PTCA,0.000666666666666667,0.872371971371014
0.51266666666667,0.776901069894902,0,0,2,1,920,"N[38, 3]",PTCA,0.000666666666666667,0.872371971371014
2.22333333333334,1.14294638537806,1,2,5,1.01,1199,"N[39, 3]",PTCA,0.000666666666666667,0.872371971371014
2.24066666666667,1.72416009724044,0,2,6,1.06,1048,"N[40, 3]",PTCA,0.000666666666666667,0.872371971371014
2.63533333333333,1.81527271566663,0,2,7,1,626,"N[41, 3]",PTCA,0.000666666666666667,0.872371971371014
6.59066666666667,2.36082511403003,3,6,12,1.03,595,"N[42, 3]",PTCA,0.000666666666666667,0.872371971371014
4.322,1.97000082965615,1,4,9,1.02,596,"N[43, 3]",PTCA,0.000666666666666667,0.872371971371014
1.28,1.23879904829424,0,1,4,1.01,1267,"N[44, 3]",PTCA,0.000666666666666667,0.872371971371014
3.30866666666667,1.58379201717208,1,3,7,1,991,"N[45, 3]",PTCA,0.000666666666666667,0.872371971371014
2.48600000000001,1.69933197250229,0,2,6,1.01,1024,"N[46, 3]",PTCA,0.000666666666666667,0.872371971371014
4.09466666666667,1.72888140411516,1,4,8,1,839,"N[47, 3]",PTCA,0.000666666666666667,0.872371971371014
2.38066666666667,1.72058124542365,0,2,6,1.03,605,"N[48, 3]",PTCA,0.000666666666666667,0.872371971371014
2.32999999999999,1.73986151136209,0,2,6,1.02,481,"N[49, 3]",PTCA,0.000666666666666667,0.872371971371014
1.94933333333334,1.54067582905329,0,2,6,1.01,987,"N[50, 3]",PTCA,0.000666666666666667,0.872371971371014
4.258,1.77807302881439,2,4,8,1,785,"N[51, 3]",PTCA,0.000666666666666667,0.872371971371014
4.78266666666666,1.71310323799382,2,5,9,1.02,545,"N[52, 3]",PTCA,0.000666666666666667,0.872371971371014
1.11466666666667,1.14472346737836,0,1,4,1.02,1280,"N[53, 3]",PTCA,0.000666666666666667,0.872371971371014
3.26466666666666,1.18471681208581,2,3,6,1.02,916,"N[54, 3]",PTCA,0.000666666666666667,0.872371971371014
2.21866666666667,1.18706541736008,1,2,5,1.02,669,"N[55, 3]",PTCA,0.000666666666666667,0.872371971371014
6.36133333333333,2.14550079732834,3,6,11,1.02,445,"N[56, 3]",PTCA,0.000666666666666667,0.872371971371014
2.81533333333333,1.37398087244599,1,3,6,1,933,"N[57, 3]",PTCA,0.000666666666666667,0.872371971371014
1.59466666666667,1.36073728527169,0,1,5,1,1012,"N[58, 3]",PTCA,0.000666666666666667,0.872371971371014
1.22,1.14271775572367,0,1,4,1.01,1104,"N[59, 3]",PTCA,0.000666666666666667,0.872371971371014
3.35266666666667,1.46209371595838,1,3,7,1.01,669,"N[60, 3]",PTCA,0.000666666666666667,0.872371971371014
2.254,1.20876993254846,1,2,5,1.01,1066,"N[61, 3]",PTCA,0.000666666666666667,0.872371971371014
4.846,1.79120712052862,2,5,9,1,542,"N[62, 3]",PTCA,0.000666666666666667,0.872371971371014
1.38866666666667,1.25112553285226,0,1,4,1,1340,"N[63, 3]",PTCA,0.000666666666666667,0.872371971371014
4.71933333333333,1.67444380723807,2,4,9,1.02,831,"N[64, 3]",PTCA,0.000666666666666667,0.872371971371014
1.06933333333333,1.15762095685161,0,1,4,1.01,898,"N[65, 3]",PTCA,0.000666666666666667,0.872371971371014
3.428,1.33791230637876,2,3,7,1.01,1256,"N[66, 3]",PTCA,0.000666666666666667,0.872371971371014
1.228,1.2015178303842,0,1,4,1,1103,"N[67, 3]",PTCA,0.000666666666666667,0.872371971371014
1.84333333333333,1.53634711698392,0,2,5.52499999999986,1.01,434,"N[68, 3]",PTCA,0.000666666666666667,0.872371971371014
1.28866666666666,1.2721702586526,0,1,4,1,767,"N[69, 3]",PTCA,0.000666666666666667,0.872371971371014
5.41866666666665,1.98679384656487,2,5,10,1.01,642,"N[70, 3]",PTCA,0.000666666666666667,0.872371971371014
4.73999999999999,1.82609503642463,2,5,9,1,707,"N[71, 3]",PTCA,0.000666666666666667,0.872371971371014
2.47733333333333,1.2986957416225,1,2,5,1,904,"N[72, 3]",PTCA,0.000666666666666667,0.872371971371014
3.766,1.79519520309393,1,4,8,1.01,550,"N[73, 3]",PTCA,0.000666666666666667,0.872371971371014
1.60533333333333,1.36875389084306,0,1,5,1,620,"N[74, 3]",PTCA,0.000666666666666667,0.872371971371014
1.49133333333334,1.33383318404669,0,1,4.52499999999986,1,947,"N[75, 3]",PTCA,0.000666666666666667,0.872371971371014
1.42666666666666,1.303490805904,0,1,4,1,992,"N[76, 3]",PTCA,0.000666666666666667,0.872371971371014
2.03733333333334,1.04083064961743,1,2,4,1.01,731,"N[77, 3]",PTCA,0.000666666666666667,0.872371971371014
3.65866666666666,1.56709776949887,1,3,7,1.01,918,"N[78, 3]",PTCA,0.000666666666666667,0.872371971371014
3.25066666666667,1.51085671532139,1,3,7,1.02,1131,"N[79, 3]",PTCA,0.000666666666666667,0.872371971371014
1.16666666666666,1.14823103594042,0,1,4,1.01,966,"N[80, 3]",PTCA,0.000666666666666667,0.872371971371014
3.39733333333333,1.45311180282059,1,3,7,1,724,"N[81, 3]",PTCA,0.000666666666666667,0.872371971371014
5.17266666666667,1.79657210722157,2,5,9,1.01,359,"N[82, 3]",PTCA,0.000666666666666667,0.872371971371014
3.37333333333333,1.75157097757466,1,3,7,1.01,709,"N[83, 3]",PTCA,0.000666666666666667,0.872371971371014
2.62266666666666,1.43724157019952,1,2,6,1.01,1148,"N[84, 3]",PTCA,0.000666666666666667,0.872371971371014
5.49333333333333,2.09496574591089,2,5,10,1.01,573,"N[85, 3]",PTCA,0.000666666666666667,0.872371971371014
4.054,2.02628260964327,1,4,9,1,534,"N[86, 3]",PTCA,0.000666666666666667,0.872371971371014
5.75333333333334,2.01176216625241,3,6,10,1,518,"N[87, 3]",PTCA,0.000666666666666667,0.872371971371014
3.45933333333332,1.62996444080059,1,3,7,1.01,812,"N[88, 3]",PTCA,0.000666666666666667,0.872371971371014
5.42133333333333,1.90251358142517,3,5,10,1.01,266,"N[1, 4]",PTCA,0.000666666666666667,0.872371971371014
2.65466666666667,1.49473555469673,1,2,6,1.02,493,"N[2, 4]",PTCA,0.000666666666666667,0.872371971371014
4.71333333333334,1.63041745051103,3,4,9,1.03,300,"N[3, 4]",PTCA,0.000666666666666667,0.872371971371014
4.06533333333333,1.61455961716928,2,4,8,1.02,832,"N[4, 4]",PTCA,0.000666666666666667,0.872371971371014
2.362,1.27123300601045,1,2,5,1,961,"N[5, 4]",PTCA,0.000666666666666667,0.872371971371014
3.92333333333332,1.98462793849587,1,4,9,1.01,585,"N[6, 4]",PTCA,0.000666666666666667,0.872371971371014
1.88533333333333,1.55492660707543,0,2,5.52499999999986,1,826,"N[7, 4]",PTCA,0.000666666666666667,0.872371971371014
4.09066666666667,1.88665997982552,1,4,8.52499999999986,1.01,594,"N[8, 4]",PTCA,0.000666666666666667,0.872371971371014
3.79333333333334,1.74565759410204,1,4,8,1.01,815,"N[9, 4]",PTCA,0.000666666666666667,0.872371971371014
5.92666666666666,2.15601201622307,3,6,11,1.02,281,"N[10, 4]",PTCA,0.000666666666666667,0.872371971371014
4.21933333333333,1.73355983706784,2,4,8,1.01,605,"N[11, 4]",PTCA,0.000666666666666667,0.872371971371014
3.626,1.66532465427499,1,3,7,1.02,507,"N[12, 4]",PTCA,0.000666666666666667,0.872371971371014
5.11266666666668,1.88847834402713,2,5,9,1.03,513,"N[13, 4]",PTCA,0.000666666666666667,0.872371971371014
4.96333333333334,1.86018702089979,2,5,9,1.04,857,"N[14, 4]",PTCA,0.000666666666666667,0.872371971371014
4.742,1.71932352460346,2,4,9,1.02,503,"N[15, 4]",PTCA,0.000666666666666667,0.872371971371014
7.27666666666668,2.07597254242119,4,7,12,1.02,227,"N[16, 4]",PTCA,0.000666666666666667,0.872371971371014
4.86800000000001,2.04189999029832,2,4,9,1.07,400,"N[17, 4]",PTCA,0.000666666666666667,0.872371971371014
2.39533333333334,1.69340582980725,0,2,6,1.03,613,"N[18, 4]",PTCA,0.000666666666666667,0.872371971371014
3.87399999999999,1.87130752716939,1,4,8,1.02,534,"N[19, 4]",PTCA,0.000666666666666667,0.872371971371014
3.84533333333333,1.76166981656153,1,4,8,1.01,875,"N[20, 4]",PTCA,0.000666666666666667,0.872371971371014
2.50666666666667,1.37715404284612,1,2,6,1.05,759,"N[21, 4]",PTCA,0.000666666666666667,0.872371971371014
4.02466666666666,1.91724857985783,1,4,8.52499999999986,1.11,668,"N[22, 4]",PTCA,0.000666666666666667,0.872371971371014
1.648,1.43392239060611,0,1,5,1.02,873,"N[23, 4]",PTCA,0.000666666666666667,0.872371971371014
5.43800000000001,2.12630433226501,2,5,10,1.05,425,"N[24, 4]",PTCA,0.000666666666666667,0.872371971371014
4.43866666666666,2.22505553570697,1,4,10,1.05,441,"N[25, 4]",PTCA,0.000666666666666667,0.872371971371014
5.37133333333334,1.91761041629804,2,5,10,1.03,631,"N[26, 4]",PTCA,0.000666666666666667,0.872371971371014
4.67266666666667,2.1050273907401,1,4,10,1.03,404,"N[27, 4]",PTCA,0.000666666666666667,0.872371971371014
3.66066666666667,1.86757725018606,1,3,8,1.01,646,"N[28, 4]",PTCA,0.000666666666666667,0.872371971371014
1.41400000000001,1.34603561415851,0,1,4,1.05,798,"N[29, 4]",PTCA,0.000666666666666667,0.872371971371014
5.09266666666666,1.91934072051399,2,5,9,1.03,460,"N[30, 4]",PTCA,0.000666666666666667,0.872371971371014
1.82666666666667,1.51904374025638,0,2,5,1.02,761,"N[31, 4]",PTCA,0.000666666666666667,0.872371971371014
3.83866666666667,1.7817841410711,1,4,8,1.03,548,"N[32, 4]",PTCA,0.000666666666666667,0.872371971371014
5.19466666666667,2.59844944442496,1,5,11,1.1,420,"N[33, 4]",PTCA,0.000666666666666667,0.872371971371014
5.01733333333333,1.87279767628889,2,5,9,1.02,640,"N[34, 4]",PTCA,0.000666666666666667,0.872371971371014
3.28933333333334,1.71490918065285,1,3,7,1.03,622,"N[35, 4]",PTCA,0.000666666666666667,0.872371971371014
3.28933333333334,1.69416636983541,1,3,7,1,703,"N[36, 4]",PTCA,0.000666666666666667,0.872371971371014
2.71066666666667,1.4994838634655,1,2,6,1.02,727,"N[37, 4]",PTCA,0.000666666666666667,0.872371971371014
1.674,0.886330104439666,1,1,4,1.01,681,"N[38, 4]",PTCA,0.000666666666666667,0.872371971371014
2.858,1.40255033122561,1,3,6,1.03,976,"N[39, 4]",PTCA,0.000666666666666667,0.872371971371014
2.79333333333333,1.91024996414235,0,3,7,1.08,746,"N[40, 4]",PTCA,0.000666666666666667,0.872371971371014
4.72799999999999,2.20422058611689,1.475,4,10,1.03,936,"N[41, 4]",PTCA,0.000666666666666667,0.872371971371014
5.43333333333333,2.59346092739863,1.475,5,11,1.1,411,"N[42, 4]",PTCA,0.000666666666666667,0.872371971371014
4.01000000000001,2.12373260089559,1,4,9,1.05,581,"N[43, 4]",PTCA,0.000666666666666667,0.872371971371014
1.548,1.34197488714648,0,1,5,1.02,884,"N[44, 4]",PTCA,0.000666666666666667,0.872371971371014
3.11933333333334,1.71475551606505,1,3,7,1.03,555,"N[45, 4]",PTCA,0.000666666666666667,0.872371971371014
4.23333333333334,1.92389096880829,1,4,9,1.01,645,"N[46, 4]",PTCA,0.000666666666666667,0.872371971371014
3.43933333333334,1.5169663851136,1,3,7,1.01,480,"N[47, 4]",PTCA,0.000666666666666667,0.872371971371014
4.34133333333334,1.74628879969406,2,4,8.52499999999986,1.05,644,"N[48, 4]",PTCA,0.000666666666666667,0.872371971371014
4.99066666666668,2.13798040114638,2,5,10,1.09,396,"N[49, 4]",PTCA,0.000666666666666667,0.872371971371014
2.98533333333334,1.58201983132957,1,3,7,1.01,880,"N[50, 4]",PTCA,0.000666666666666667,0.872371971371014
4.168,1.84156733431912,1,4,9,1.03,538,"N[51, 4]",PTCA,0.000666666666666667,0.872371971371014
3.50199999999999,1.70135016822814,1,3,7.52499999999986,1.03,625,"N[52, 4]",PTCA,0.000666666666666667,0.872371971371014
2.06533333333333,1.09872791183186,1,2,5,1.04,1306,"N[53, 4]",PTCA,0.000666666666666667,0.872371971371014
3.53533333333333,1.44527186464371,2,3,7,1.04,603,"N[54, 4]",PTCA,0.000666666666666667,0.872371971371014
2.59733333333334,1.42427007705367,1,2,6,1,1002,"N[55, 4]",PTCA,0.000666666666666667,0.872371971371014
8.21000000000001,2.57727146781485,4,8,14,1.03,511,"N[56, 4]",PTCA,0.000666666666666667,0.872371971371014
4.306,1.57332373179946,2,4,8,1.02,516,"N[57, 4]",PTCA,0.000666666666666667,0.872371971371014
1.63133333333333,1.4097552371865,0,1,5,1.01,702,"N[58, 4]",PTCA,0.000666666666666667,0.872371971371014
2.12066666666667,1.14905168236016,1,2,5,1.01,863,"N[59, 4]",PTCA,0.000666666666666667,0.872371971371014
3.012,1.49978517474346,1,3,7,1.04,306,"N[60, 4]",PTCA,0.000666666666666667,0.872371971371014
1.17133333333333,1.17085103677727,0,1,4,1.01,977,"N[61, 4]",PTCA,0.000666666666666667,0.872371971371014
4.04466666666666,1.67068818801415,2,4,8,1.02,423,"N[62, 4]",PTCA,0.000666666666666667,0.872371971371014
1.268,1.24734915719163,0,1,4,1.01,667,"N[63, 4]",PTCA,0.000666666666666667,0.872371971371014
4.882,1.83111386465275,2,5,9,1.02,584,"N[64, 4]",PTCA,0.000666666666666667,0.872371971371014
1.04666666666667,1.13490714673495,0,1,4,1.07,788,"N[65, 4]",PTCA,0.000666666666666667,0.872371971371014
1.27333333333333,1.25099915593403,0,1,4,1.01,669,"N[66, 4]",PTCA,0.000666666666666667,0.872371971371014
3.68466666666667,1.40185889487125,2,3,7,1.02,830,"N[67, 4]",PTCA,0.000666666666666667,0.872371971371014
4.36600000000001,1.85786933133132,2,4,9,1.02,729,"N[68, 4]",PTCA,0.000666666666666667,0.872371971371014
1.34933333333333,1.26347291149734,0,1,4,1.01,919,"N[69, 4]",PTCA,0.000666666666666667,0.872371971371014
4.51399999999999,1.92499551648629,2,4,9,1.02,243,"N[70, 4]",PTCA,0.000666666666666667,0.872371971371014
5.19666666666667,1.96720668893574,2,5,10,1.04,264,"N[71, 4]",PTCA,0.000666666666666667,0.872371971371014
2.37333333333333,1.26873770041612,1,2,5,1.03,822,"N[72, 4]",PTCA,0.000666666666666667,0.872371971371014
4.834,1.70852471579127,2,5,9,1.03,759,"N[73, 4]",PTCA,0.000666666666666667,0.872371971371014
2.11733333333334,1.67015742954025,0,2,6,1.01,821,"N[74, 4]",PTCA,0.000666666666666667,0.872371971371014
3.28933333333334,1.5626625243471,1,3,7,1.01,896,"N[75, 4]",PTCA,0.000666666666666667,0.872371971371014
2.66400000000001,1.42657892115329,1,2,6,1.02,698,"N[76, 4]",PTCA,0.000666666666666667,0.872371971371014
2.542,1.40007480978053,1,2,6,1.02,849,"N[77, 4]",PTCA,0.000666666666666667,0.872371971371014
4.28799999999999,1.6037780611355,2,4,8,1.01,568,"N[78, 4]",PTCA,0.000666666666666667,0.872371971371014
1.56333333333333,1.41066729258266,0,1,5,1.07,866,"N[79, 4]",PTCA,0.000666666666666667,0.872371971371014
1.27266666666666,1.23261204109462,0,1,4,1.01,1059,"N[80, 4]",PTCA,0.000666666666666667,0.872371971371014
4.72999999999999,1.72406929770691,2,4,9,1.06,629,"N[81, 4]",PTCA,0.000666666666666667,0.872371971371014
4.88666666666667,1.83994904745224,2,5,9,1.03,474,"N[82, 4]",PTCA,0.000666666666666667,0.872371971371014
4.33200000000001,1.93501219155186,1,4,9,1.01,444,"N[83, 4]",PTCA,0.000666666666666667,0.872371971371014
1.75666666666667,1.4661361666167,0,2,5,1.03,763,"N[84, 4]",PTCA,0.000666666666666667,0.872371971371014
7.26800000000001,2.36189790376406,3.475,7,13,1.03,374,"N[85, 4]",PTCA,0.000666666666666667,0.872371971371014
5.38733333333333,2.33286684876032,2,5,11,1.02,683,"N[86, 4]",PTCA,0.000666666666666667,0.872371971371014
5.36600000000001,2.02553182797111,2,5,10,1.03,310,"N[87, 4]",PTCA,0.000666666666666667,0.872371971371014
5.71666666666668,1.98738236918395,3,5,10,1.02,460,"N[88, 4]",PTCA,0.000666666666666667,0.872371971371014
4.07666666666668,1.37697237596536,2,4,7,1.03,373,"N[1, 5]",PTCA,0.000666666666666667,0.872371971371014
3.956,1.53480761756926,2,4,8,1.02,715,"N[2, 5]",PTCA,0.000666666666666667,0.872371971371014
4.44,1.75474197902198,2,4,8,1.05,556,"N[3, 5]",PTCA,0.000666666666666667,0.872371971371014
3.04933333333334,1.95006873407083,0,3,7,1,1091,"N[4, 5]",PTCA,0.000666666666666667,0.872371971371014
2.20066666666666,1.05442279336785,1,2,5,1.02,713,"N[5, 5]",PTCA,0.000666666666666667,0.872371971371014
2.10733333333333,1.63878103817531,0,2,6,1.01,600,"N[6, 5]",PTCA,0.000666666666666667,0.872371971371014
3.03799999999999,1.52428287801011,1,3,7,1.04,664,"N[7, 5]",PTCA,0.000666666666666667,0.872371971371014
4.54200000000001,1.71411633109629,2,4,9,1.02,589,"N[8, 5]",PTCA,0.000666666666666667,0.872371971371014
1.37466666666667,1.30566511651592,0,1,4,1.01,606,"N[9, 5]",PTCA,0.000666666666666667,0.872371971371014
3.20733333333333,1.21655232327223,2,3,6,1.02,664,"N[10, 5]",PTCA,0.000666666666666667,0.872371971371014
2.26133333333333,1.70459437507714,0,2,6,1.01,831,"N[11, 5]",PTCA,0.000666666666666667,0.872371971371014
4.87800000000001,1.52030376867016,3,5,8,1.03,393,"N[12, 5]",PTCA,0.000666666666666667,0.872371971371014
3.08200000000001,1.55891933284702,1,3,7,1.03,799,"N[13, 5]",PTCA,0.000666666666666667,0.872371971371014
2.112,1.16405584803518,1,2,5,1.02,658,"N[14, 5]",PTCA,0.000666666666666667,0.872371971371014
3.49333333333333,1.92503490751528,1,3,8,1.01,527,"N[15, 5]",PTCA,0.000666666666666667,0.872371971371014
4.42199999999999,1.83289088400315,2,4,9,1.03,543,"N[16, 5]",PTCA,0.000666666666666667,0.872371971371014
6.14000000000001,2.04332656607725,3,6,11,1.08,452,"N[17, 5]",PTCA,0.000666666666666667,0.872371971371014
3.26066666666666,1.72975362039811,1,3,8,1.05,770,"N[18, 5]",PTCA,0.000666666666666667,0.872371971371014
4.26000000000001,1.87725403763436,1,4,8.52499999999986,1.02,664,"N[19, 5]",PTCA,0.000666666666666667,0.872371971371014
4.25133333333334,1.53896409830968,2,4,8,1.02,884,"N[20, 5]",PTCA,0.000666666666666667,0.872371971371014
0.907333333333338,1.06183703433275,0,1,4,1.02,791,"N[21, 5]",PTCA,0.000666666666666667,0.872371971371014
4.02200000000001,1.9040131768062,1,4,8,1.07,432,"N[22, 5]",PTCA,0.000666666666666667,0.872371971371014
3.126,1.15427274234,2,3,6,1.02,964,"N[23, 5]",PTCA,0.000666666666666667,0.872371971371014
4.42199999999999,1.55183379439197,2,4,8,1.03,386,"N[24, 5]",PTCA,0.000666666666666667,0.872371971371014
6.93333333333333,2.35695970724929,3,7,12,1.08,530,"N[25, 5]",PTCA,0.000666666666666667,0.872371971371014
3.58599999999999,1.80465375722205,1,3,8,1.01,561,"N[26, 5]",PTCA,0.000666666666666667,0.872371971371014
6.642,1.99879116236301,4,6,11,1.03,580,"N[27, 5]",PTCA,0.000666666666666667,0.872371971371014
5.25066666666666,1.80905537314855,2,5,9,1.01,547,"N[28, 5]",PTCA,0.000666666666666667,0.872371971371014
1.97933333333334,1.06254045430448,1,2,5,1.04,992,"N[29, 5]",PTCA,0.000666666666666667,0.872371971371014
4.74933333333334,1.67502339022299,2,5,8,1.03,363,"N[30, 5]",PTCA,0.000666666666666667,0.872371971371014
3.08933333333333,1.16142965123969,2,3,6,1.05,992,"N[31, 5]",PTCA,0.000666666666666667,0.872371971371014
3.83733333333333,1.00376520425799,3,4,6,1.02,792,"N[32, 5]",PTCA,0.000666666666666667,0.872371971371014
7.23466666666667,2.49581335007404,3,7,13,1.16,333,"N[33, 5]",PTCA,0.000666666666666667,0.872371971371014
3.954,1.08903994662128,3,4,7,1.01,442,"N[34, 5]",PTCA,0.000666666666666667,0.872371971371014
3.04733333333333,1.47915003028664,1,3,7,1.05,761,"N[35, 5]",PTCA,0.000666666666666667,0.872371971371014
3.54066666666668,1.65272519068542,1,3,7,1.04,639,"N[36, 5]",PTCA,0.000666666666666667,0.872371971371014
2.10133333333333,1.11649567723618,1,2,5,1.03,805,"N[37, 5]",PTCA,0.000666666666666667,0.872371971371014
0.521999999999997,0.775833279890366,0,0,2.52499999999986,1.01,984,"N[38, 5]",PTCA,0.000666666666666667,0.872371971371014
1.67,0.90054093891122,1,1,4,1.02,1028,"N[39, 5]",PTCA,0.000666666666666667,0.872371971371014
4.70466666666667,1.42037196768075,3,4,8,1.09,328,"N[40, 5]",PTCA,0.000666666666666667,0.872371971371014
3.588,1.9296126390093,1,3,8,1.01,424,"N[41, 5]",PTCA,0.000666666666666667,0.872371971371014
6.06333333333333,2.37860478629283,3,6,12,1.05,519,"N[42, 5]",PTCA,0.000666666666666667,0.872371971371014
4.99199999999999,1.87464099298195,2,5,9,1.02,536,"N[43, 5]",PTCA,0.000666666666666667,0.872371971371014
3.16066666666667,1.146471028607,2,3,6,1.02,891,"N[44, 5]",PTCA,0.000666666666666667,0.872371971371014
4.432,1.47246554114062,2,4,8,1.04,490,"N[45, 5]",PTCA,0.000666666666666667,0.872371971371014
5.706,1.78447571265232,3,5,10,1.01,456,"N[46, 5]",PTCA,0.000666666666666667,0.872371971371014
3.75333333333334,1.72968689846843,1,3,8,1.01,662,"N[47, 5]",PTCA,0.000666666666666667,0.872371971371014
3.87133333333334,1.49586205616794,2,4,7,1.06,402,"N[48, 5]",PTCA,0.000666666666666667,0.872371971371014
2.64666666666667,1.87158331499264,0,2,7,1.04,646,"N[49, 5]",PTCA,0.000666666666666667,0.872371971371014
2.87533333333333,1.01479625040799,2,3,5,1.02,603,"N[50, 5]",PTCA,0.000666666666666667,0.872371971371014
3.286,1.2816522233486,2,3,6,1.01,650,"N[51, 5]",PTCA,0.000666666666666667,0.872371971371014
3.91933333333334,1.32639829759068,2,4,7,1.03,292,"N[52, 5]",PTCA,0.000666666666666667,0.872371971371014
2.646,0.869398970388827,2,2,5,1.02,1016,"N[53, 5]",PTCA,0.000666666666666667,0.872371971371014
2.81333333333333,1.49621121087474,1,3,6,1.05,457,"N[54, 5]",PTCA,0.000666666666666667,0.872371971371014
3.84333333333333,1.58043899402396,1,4,7,1.01,1003,"N[55, 5]",PTCA,0.000666666666666667,0.872371971371014
4.67266666666667,1.42742585981868,3,4,8,1.05,267,"N[56, 5]",PTCA,0.000666666666666667,0.872371971371014
2.71800000000001,1.30061667520599,1,3,6,1.02,722,"N[57, 5]",PTCA,0.000666666666666667,0.872371971371014
0.881999999999997,1.04281716762659,0,1,3,1.02,952,"N[58, 5]",PTCA,0.000666666666666667,0.872371971371014
2.47066666666666,0.738581900923513,2,2,4,1,1001,"N[59, 5]",PTCA,0.000666666666666667,0.872371971371014
3.744,1.46738979888823,2,3,7,1,702,"N[60, 5]",PTCA,0.000666666666666667,0.872371971371014
4.02066666666666,1.34565228629315,2,4,7,1.02,650,"N[61, 5]",PTCA,0.000666666666666667,0.872371971371014
4.67733333333334,1.46468987610952,3,4,8,1.02,345,"N[62, 5]",PTCA,0.000666666666666667,0.872371971371014
3.05066666666666,1.0805297706584,2,3,6,1.01,624,"N[63, 5]",PTCA,0.000666666666666667,0.872371971371014
3.47466666666666,1.31193457806158,2,3,7,1.01,821,"N[64, 5]",PTCA,0.000666666666666667,0.872371971371014
1.67466666666667,1.46910303633765,0,1,5,1.02,1029,"N[65, 5]",PTCA,0.000666666666666667,0.872371971371014
2.39133333333333,1.31276062143422,1,2,6,1.01,519,"N[66, 5]",PTCA,0.000666666666666667,0.872371971371014
1.10266666666667,1.13357085242777,0,1,4,1.02,920,"N[67, 5]",PTCA,0.000666666666666667,0.872371971371014
4.49800000000001,1.36890903324298,3,4,8,1.02,469,"N[68, 5]",PTCA,0.000666666666666667,0.872371971371014
1.55066666666666,1.36014688738351,0,1,5,1,895,"N[69, 5]",PTCA,0.000666666666666667,0.872371971371014
6.97666666666666,1.86648816612154,4,7,11,1.03,392,"N[70, 5]",PTCA,0.000666666666666667,0.872371971371014
4.718,1.53711346746901,3,4,8,1.02,359,"N[71, 5]",PTCA,0.000666666666666667,0.872371971371014
2.46933333333333,1.30161016241377,1,2,5.52499999999986,1.04,963,"N[72, 5]",PTCA,0.000666666666666667,0.872371971371014
3.57466666666667,1.43077705141977,2,3,7,1.02,421,"N[73, 5]",PTCA,0.000666666666666667,0.872371971371014
3.06933333333333,1.51373285192165,1,3,7,1.02,857,"N[74, 5]",PTCA,0.000666666666666667,0.872371971371014
2.49,1.35368200474852,1,2,6,1.02,624,"N[75, 5]",PTCA,0.000666666666666667,0.872371971371014
1.49200000000001,1.36008672171805,0,1,5,1.03,1040,"N[76, 5]",PTCA,0.000666666666666667,0.872371971371014
1.036,1.12169936836123,0,1,4,1.01,847,"N[77, 5]",PTCA,0.000666666666666667,0.872371971371014
3.94,1.41246712371784,2,4,7,1.02,504,"N[78, 5]",PTCA,0.000666666666666667,0.872371971371014
3.30533333333334,1.47429777346328,1,3,7,1.08,755,"N[79, 5]",PTCA,0.000666666666666667,0.872371971371014
2.24333333333333,1.23874070783587,1,2,5,1.01,1047,"N[80, 5]",PTCA,0.000666666666666667,0.872371971371014
4.494,1.560209441817,2,4,8,1.03,364,"N[81, 5]",PTCA,0.000666666666666667,0.872371971371014
5.40933333333333,1.81290852327543,3,5,10,1.01,625,"N[82, 5]",PTCA,0.000666666666666667,0.872371971371014
3.23266666666667,1.58667721521394,1,3,7,1.01,471,"N[83, 5]",PTCA,0.000666666666666667,0.872371971371014
2.09066666666667,1.13047108121609,1,2,5,1.03,1100,"N[84, 5]",PTCA,0.000666666666666667,0.872371971371014
7.10333333333332,2.27803611060851,3,7,12,1.02,336,"N[85, 5]",PTCA,0.000666666666666667,0.872371971371014
6.87266666666668,2.25118445338991,3,7,12,1.01,610,"N[86, 5]",PTCA,0.000666666666666667,0.872371971371014
5.63666666666668,1.76674931941707,3,5,10,1.02,331,"N[87, 5]",PTCA,0.000666666666666667,0.872371971371014
3.424,1.27539866754442,2,3,6,1.02,456,"N[88, 5]",PTCA,0.000666666666666667,0.872371971371014
4.43066666666667,1.72911907940123,2,4,8,1.01,1155,"N[1, 6]",PTCA,0.000666666666666667,0.872371971371014
3.97,1.40228775243425,2,4,7,1.02,889,"N[2, 6]",PTCA,0.000666666666666667,0.872371971371014
4.15866666666666,1.3794056916889,2,4,7,1.01,506,"N[3, 6]",PTCA,0.000666666666666667,0.872371971371014
2.72866666666667,1.79625422524673,0,3,7,1,1138,"N[4, 6]",PTCA,0.000666666666666667,0.872371971371014
