mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
7.744,3.17890103097059,3,7,16,1.09,55,"N[28, 3]",FOTH,0.0186666666666667,0.934243395033776
6.872,2.78645309589359,3,6,14,1.14,133,"N[29, 3]",FOTH,0.0186666666666667,0.934243395033776
8.57333333333333,2.61716533050578,5,8,14,1.07,57,"N[30, 3]",FOTH,0.0186666666666667,0.934243395033776
5.112,2.60362560867734,1,5,11,1.08,143,"N[31, 3]",FOTH,0.0186666666666667,0.934243395033776
7.57066666666667,2.8302592109957,3,7,14,1.11,67,"N[32, 3]",FOTH,0.0186666666666667,0.934243395033776
5.51466666666667,2.70455613473228,1,5,11,1.08,183,"N[33, 3]",FOTH,0.0186666666666667,0.934243395033776
8.28,2.24060725153137,5,8,13,1.15,70,"N[34, 3]",FOTH,0.0186666666666667,0.934243395033776
9.96266666666667,3.08241403648749,5,10,17.65,1.12,51,"N[35, 3]",FOTH,0.0186666666666667,0.934243395033776
12.392,3.23226382149798,8,12,20,1.09,94,"N[36, 3]",FOTH,0.0186666666666667,0.934243395033776
9.53866666666667,2.44139289893854,6,9,15.65,1.07,39,"N[37, 3]",FOTH,0.0186666666666667,0.934243395033776
9.568,2.36055825899673,6,9,14,1.07,67,"N[38, 3]",FOTH,0.0186666666666667,0.934243395033776
10.224,3.14752427963774,5.35,10,18,1.03,40,"N[39, 3]",FOTH,0.0186666666666667,0.934243395033776
8.78933333333334,3.11815339109705,4,8,16,1.08,97,"N[40, 3]",FOTH,0.0186666666666667,0.934243395033776
4.984,2.7312334875723,1,5,11,1.08,217,"N[41, 3]",FOTH,0.0186666666666667,0.934243395033776
6.056,3.17906924797534,1,6,13,1.07,154,"N[42, 3]",FOTH,0.0186666666666667,0.934243395033776
8.384,2.82213557396894,4,8,15,1.14,117,"N[43, 3]",FOTH,0.0186666666666667,0.934243395033776
12.8933333333333,3.07905349254965,8,12,20,1.11,65,"N[44, 3]",FOTH,0.0186666666666667,0.934243395033776
6.90666666666667,2.50653335254397,3,6,12.65,1.16,72,"N[45, 3]",FOTH,0.0186666666666667,0.934243395033776
6.68266666666667,3.05179763511673,2,6,13,1.06,167,"N[46, 3]",FOTH,0.0186666666666667,0.934243395033776
6.216,2.69159118396614,2,6,12,1.11,129,"N[47, 3]",FOTH,0.0186666666666667,0.934243395033776
8.712,3.04638648044455,4,8,15.65,1.07,61,"N[48, 3]",FOTH,0.0186666666666667,0.934243395033776
5.744,2.63736215647094,2,5,11.65,1.09,155,"N[49, 3]",FOTH,0.0186666666666667,0.934243395033776
12.856,3.74530865195323,7,12,21,1.18,73,"N[50, 3]",FOTH,0.0186666666666667,0.934243395033776
11.3386666666667,3.35190477149157,6,11,19,1.06,51,"N[51, 3]",FOTH,0.0186666666666667,0.934243395033776
8.816,2.85959497524735,4,8,15,1.08,77,"N[52, 3]",FOTH,0.0186666666666667,0.934243395033776
5.78666666666667,3.17195823949241,1,5,12,1.05,73,"N[53, 3]",FOTH,0.0186666666666667,0.934243395033776
8.712,2.87758068318428,5,8,15.65,1.12,42,"N[54, 3]",FOTH,0.0186666666666667,0.934243395033776
9.91466666666667,2.8242974297123,6,9,16.65,1.17,114,"N[55, 3]",FOTH,0.0186666666666667,0.934243395033776
9.06133333333333,3.03702171399311,5,8,16.65,1.08,43,"N[56, 3]",FOTH,0.0186666666666667,0.934243395033776
12.208,3.16978381151849,7.35,12,19,1.18,141,"N[57, 3]",FOTH,0.0186666666666667,0.934243395033776
8.752,3.09040952238417,4,9,16,1.22,111,"N[58, 3]",FOTH,0.0186666666666667,0.934243395033776
10.2506666666667,3.36879250227009,5,10,17.65,1.11,110,"N[59, 3]",FOTH,0.0186666666666667,0.934243395033776
6.43733333333333,2.36183861428521,3,6,12,1.13,50,"N[60, 3]",FOTH,0.0186666666666667,0.934243395033776
9.89066666666667,3.03390701906906,5,10,17,1.05,55,"N[61, 3]",FOTH,0.0186666666666667,0.934243395033776
9.176,2.8586972089783,5,9,16,1.09,43,"N[62, 3]",FOTH,0.0186666666666667,0.934243395033776
9.17333333333333,3.23737091016494,4,9,17,1.09,83,"N[63, 3]",FOTH,0.0186666666666667,0.934243395033776
9.67733333333333,3.15633533752727,5,9,16.65,1.08,54,"N[64, 3]",FOTH,0.0186666666666667,0.934243395033776
5.74933333333333,2.84935368097521,1,5,12,1.08,86,"N[65, 3]",FOTH,0.0186666666666667,0.934243395033776
11.8533333333333,3.48600461330631,7,11,20.65,1.14,73,"N[66, 3]",FOTH,0.0186666666666667,0.934243395033776
7.68,2.67269817001871,4,7,13.65,1.08,155,"N[67, 3]",FOTH,0.0186666666666667,0.934243395033776
9.928,2.9995792931391,6,9,17.65,1.17,66,"N[68, 3]",FOTH,0.0186666666666667,0.934243395033776
7.768,2.32218779381268,4,7,13,1.06,90,"N[69, 3]",FOTH,0.0186666666666667,0.934243395033776
10.3066666666667,2.94682523508469,6,10,17,1.07,93,"N[70, 3]",FOTH,0.0186666666666667,0.934243395033776
9.944,3.08949574481326,6,9,18,1.08,64,"N[71, 3]",FOTH,0.0186666666666667,0.934243395033776
6.61333333333334,2.84395095615206,2,6,13,1.08,181,"N[72, 3]",FOTH,0.0186666666666667,0.934243395033776
10.4506666666667,3.00482559012906,6,10,17,1.19,130,"N[73, 3]",FOTH,0.0186666666666667,0.934243395033776
13.1946666666667,3.51040825715575,8,13,21,1.1,30,"N[74, 3]",FOTH,0.0186666666666667,0.934243395033776
8.736,2.95096467504594,4,8,16,1.07,119,"N[75, 3]",FOTH,0.0186666666666667,0.934243395033776
10.9306666666667,3.28022650407004,6,11,18,1.13,97,"N[76, 3]",FOTH,0.0186666666666667,0.934243395033776
7.29866666666667,1.89606215441494,5,7,12,1.11,40,"N[77, 3]",FOTH,0.0186666666666667,0.934243395033776
8.16,2.52283687192671,5,8,15,1.17,77,"N[78, 3]",FOTH,0.0186666666666667,0.934243395033776
6.25333333333333,2.79845895968113,2,6,12,1.07,49,"N[79, 3]",FOTH,0.0186666666666667,0.934243395033776
5.86933333333333,2.63085218972993,2,5,12,1.06,59,"N[80, 3]",FOTH,0.0186666666666667,0.934243395033776
8.584,2.40826562395182,5,8,14,1.11,60,"N[81, 3]",FOTH,0.0186666666666667,0.934243395033776
8.08,2.6826836272379,4,8,14,1.09,34,"N[82, 3]",FOTH,0.0186666666666667,0.934243395033776
6.536,2.68251617853991,3,6,12,1.05,60,"N[83, 3]",FOTH,0.0186666666666667,0.934243395033776
7.13333333333333,2.490266255836,3,7,13,1.07,94,"N[84, 3]",FOTH,0.0186666666666667,0.934243395033776
6.97066666666667,2.97524426415253,2,6,14,1.17,90,"N[85, 3]",FOTH,0.0186666666666667,0.934243395033776
8.512,3.05637582032711,4,8,16.65,1.19,53,"N[86, 3]",FOTH,0.0186666666666667,0.934243395033776
11.104,3.2262890720564,6,11,18,1.08,49,"N[87, 3]",FOTH,0.0186666666666667,0.934243395033776
12.8293333333333,3.6472381072603,8,12,22,1.11,40,"N[88, 3]",FOTH,0.0186666666666667,0.934243395033776
9.31466666666667,2.78309897932121,5,9,15,1.32,126,"N[1, 4]",FOTH,0.0186666666666667,0.934243395033776
9.28,2.77093393394901,5,9,16,1.23,81,"N[2, 4]",FOTH,0.0186666666666667,0.934243395033776
6.29333333333333,1.97018779021157,3,6,10,1.32,80,"N[3, 4]",FOTH,0.0186666666666667,0.934243395033776
9.992,3.33630812001196,4,10,17,1.33,85,"N[4, 4]",FOTH,0.0186666666666667,0.934243395033776
9.68266666666667,3.09010726728882,5,9,16.65,1.26,168,"N[5, 4]",FOTH,0.0186666666666667,0.934243395033776
9.60266666666667,3.37409022530294,4,9,16,1.43,122,"N[6, 4]",FOTH,0.0186666666666667,0.934243395033776
12.0746666666667,3.14613307056182,6.35,12,19,1.39,141,"N[7, 4]",FOTH,0.0186666666666667,0.934243395033776
7.232,3.33944822365951,2,7,14,1.39,58,"N[8, 4]",FOTH,0.0186666666666667,0.934243395033776
11.128,3.4314743249485,5,11,18,1.33,215,"N[9, 4]",FOTH,0.0186666666666667,0.934243395033776
9.77066666666666,2.80101076739685,5,10,16,1.42,99,"N[10, 4]",FOTH,0.0186666666666667,0.934243395033776
9.784,3.08069024837245,5,10,17,1.29,187,"N[11, 4]",FOTH,0.0186666666666667,0.934243395033776
7.22133333333333,2.71686618254055,3,7,13,1.34,88,"N[12, 4]",FOTH,0.0186666666666667,0.934243395033776
7.488,2.83583636947524,3,7,14,1.28,199,"N[13, 4]",FOTH,0.0186666666666667,0.934243395033776
9.856,2.81716662756866,5,10,15.65,1.34,89,"N[14, 4]",FOTH,0.0186666666666667,0.934243395033776
7.80266666666667,2.22130985429897,4,8,13,1.14,73,"N[15, 4]",FOTH,0.0186666666666667,0.934243395033776
9.59733333333333,2.75671146667854,6,9,16,1.38,88,"N[16, 4]",FOTH,0.0186666666666667,0.934243395033776
6.23733333333333,3.17488360700098,1,6,13,1.23,108,"N[17, 4]",FOTH,0.0186666666666667,0.934243395033776
4.95733333333333,2.84225062086375,1,5,12,1.16,199,"N[18, 4]",FOTH,0.0186666666666667,0.934243395033776
9.76266666666667,2.7429429788793,5,10,15,1.39,154,"N[19, 4]",FOTH,0.0186666666666667,0.934243395033776
9.28266666666666,3.44010529209171,4,9,17,1.23,208,"N[20, 4]",FOTH,0.0186666666666667,0.934243395033776
8.86666666666666,3.36358818677258,3.35,9,16,1.39,126,"N[21, 4]",FOTH,0.0186666666666667,0.934243395033776
8.448,2.94909394224971,4,8,15,1.26,167,"N[22, 4]",FOTH,0.0186666666666667,0.934243395033776
10.12,2.67069659842814,5,10,16,1.34,142,"N[23, 4]",FOTH,0.0186666666666667,0.934243395033776
11.1706666666667,3.28465779451901,6,11,18,1.28,94,"N[24, 4]",FOTH,0.0186666666666667,0.934243395033776
6.97066666666667,2.78588753191213,2,7,13,1.22,95,"N[25, 4]",FOTH,0.0186666666666667,0.934243395033776
10.9493333333333,3.12486890990643,6,11,18,1.36,154,"N[26, 4]",FOTH,0.0186666666666667,0.934243395033776
7.752,3.21923364182249,3,8,14.65,1.22,166,"N[27, 4]",FOTH,0.0186666666666667,0.934243395033776
8.34133333333333,3.26965849388995,3,8,15.65,1.29,132,"N[28, 4]",FOTH,0.0186666666666667,0.934243395033776
7.43466666666667,2.732332323986,3,7,13,1.17,229,"N[29, 4]",FOTH,0.0186666666666667,0.934243395033776
8.648,2.71337349473403,4,8,14,1.51,104,"N[30, 4]",FOTH,0.0186666666666667,0.934243395033776
5.70666666666667,2.88909684337683,1,5,11.65,1.27,154,"N[31, 4]",FOTH,0.0186666666666667,0.934243395033776
7.24,2.72166982402643,3,7,13,1.22,95,"N[32, 4]",FOTH,0.0186666666666667,0.934243395033776
7.30133333333333,2.94465405816739,2,7,13.65,1.14,94,"N[33, 4]",FOTH,0.0186666666666667,0.934243395033776
9.192,2.81429505995587,4,9,16,1.38,69,"N[34, 4]",FOTH,0.0186666666666667,0.934243395033776
8.51733333333333,3.1006456690603,3,8,15,1.44,70,"N[35, 4]",FOTH,0.0186666666666667,0.934243395033776
8.416,3.47839166227004,3,8,16,1.26,184,"N[36, 4]",FOTH,0.0186666666666667,0.934243395033776
8.20533333333334,2.86094358865547,4,8,14,1.32,86,"N[37, 4]",FOTH,0.0186666666666667,0.934243395033776
7.02666666666667,2.54149169497967,3,7,12,1.29,149,"N[38, 4]",FOTH,0.0186666666666667,0.934243395033776
9.68266666666667,2.96559475116948,5,9,16,1.24,172,"N[39, 4]",FOTH,0.0186666666666667,0.934243395033776
7.504,3.08166216695308,2,7,15.3,1.14,265,"N[40, 4]",FOTH,0.0186666666666667,0.934243395033776
6.06933333333333,2.90500091274173,1,6,13,1.3,221,"N[41, 4]",FOTH,0.0186666666666667,0.934243395033776
9.68,2.95853699934116,5,9,17,1.16,197,"N[42, 4]",FOTH,0.0186666666666667,0.934243395033776
8.13333333333334,2.78139989631916,3,8,14.65,1.21,176,"N[43, 4]",FOTH,0.0186666666666667,0.934243395033776
8.65866666666667,2.89121356259403,3,8,15,1.26,195,"N[44, 4]",FOTH,0.0186666666666667,0.934243395033776
9.888,2.95387717658192,5,10,16,1.28,66,"N[45, 4]",FOTH,0.0186666666666667,0.934243395033776
7.592,2.79063368496053,3,7,14,1.3,177,"N[46, 4]",FOTH,0.0186666666666667,0.934243395033776
8.30666666666667,2.48510715578978,4,8,13,1.45,135,"N[47, 4]",FOTH,0.0186666666666667,0.934243395033776
9.38933333333334,3.02624762503947,4,9,15.65,1.34,74,"N[48, 4]",FOTH,0.0186666666666667,0.934243395033776
8.18933333333333,2.99712756127235,3.35,8,14.65,1.28,162,"N[49, 4]",FOTH,0.0186666666666667,0.934243395033776
9.52533333333333,3.16882767055959,4,9,16.65,1.27,191,"N[50, 4]",FOTH,0.0186666666666667,0.934243395033776
13.0666666666667,3.29694938129423,7.35,13,20,1.51,93,"N[51, 4]",FOTH,0.0186666666666667,0.934243395033776
10.0266666666667,2.75066026751913,5,10,16,1.5,194,"N[52, 4]",FOTH,0.0186666666666667,0.934243395033776
8.26933333333333,2.99098347950771,3,8,15,1.2,95,"N[53, 4]",FOTH,0.0186666666666667,0.934243395033776
8.95466666666667,2.87448174046946,4,9,15,1.31,115,"N[54, 4]",FOTH,0.0186666666666667,0.934243395033776
10.4613333333333,3.23466738379373,5,10,17.65,1.32,160,"N[55, 4]",FOTH,0.0186666666666667,0.934243395033776
10.7066666666667,3.3748572294355,5,10,18,1.45,90,"N[56, 4]",FOTH,0.0186666666666667,0.934243395033776
12.7226666666667,3.09266742478988,7,12,19,1.34,92,"N[57, 4]",FOTH,0.0186666666666667,0.934243395033776
7.65333333333333,3.03673292875261,3,7,14,1.07,87,"N[58, 4]",FOTH,0.0186666666666667,0.934243395033776
9.58133333333333,2.844108900292,5,9,16,1.44,91,"N[59, 4]",FOTH,0.0186666666666667,0.934243395033776
9.54933333333333,2.5017840336765,5,9,14.65,1.45,67,"N[60, 4]",FOTH,0.0186666666666667,0.934243395033776
9.98933333333333,3.06173438900335,5,10,17,1.45,188,"N[61, 4]",FOTH,0.0186666666666667,0.934243395033776
8.90666666666667,2.91489505655536,4,9,15,1.29,173,"N[62, 4]",FOTH,0.0186666666666667,0.934243395033776
8.20266666666667,2.67919161990802,4,8,13.65,1.21,111,"N[63, 4]",FOTH,0.0186666666666667,0.934243395033776
8.96533333333334,3.19531296674312,4,9,15.65,1.24,77,"N[64, 4]",FOTH,0.0186666666666667,0.934243395033776
6.82133333333333,2.72296105995777,3,7,13,1.29,185,"N[65, 4]",FOTH,0.0186666666666667,0.934243395033776
7.592,2.58677012491338,4,7,13,1.22,108,"N[66, 4]",FOTH,0.0186666666666667,0.934243395033776
7.71733333333333,2.45931457198807,3,8,12.65,1.23,209,"N[67, 4]",FOTH,0.0186666666666667,0.934243395033776
8.75466666666667,3.09537749779125,3,8,15,1.25,79,"N[68, 4]",FOTH,0.0186666666666667,0.934243395033776
7.568,2.4462215762273,3,7,12,1.35,114,"N[69, 4]",FOTH,0.0186666666666667,0.934243395033776
9.24533333333333,2.862924224611,5,9,15,1.39,138,"N[70, 4]",FOTH,0.0186666666666667,0.934243395033776
9.76266666666667,2.95414027113354,5,9,16,1.47,64,"N[71, 4]",FOTH,0.0186666666666667,0.934243395033776
8.456,2.61986651086641,4,8,14,1.21,124,"N[72, 4]",FOTH,0.0186666666666667,0.934243395033776
11.6853333333333,3.01372499150481,7,12,18,1.52,110,"N[73, 4]",FOTH,0.0186666666666667,0.934243395033776
12.264,3.48674495401249,6.35,12,20,1.33,128,"N[74, 4]",FOTH,0.0186666666666667,0.934243395033776
8.45066666666667,2.94369503574302,4,8,15,1.23,59,"N[75, 4]",FOTH,0.0186666666666667,0.934243395033776
11.2213333333333,3.12255437279348,6,11,17,1.29,95,"N[76, 4]",FOTH,0.0186666666666667,0.934243395033776
8.54666666666667,2.80323215537601,4,8,15,1.25,121,"N[77, 4]",FOTH,0.0186666666666667,0.934243395033776
8.62933333333333,2.50105717398109,4,8,14,1.45,196,"N[78, 4]",FOTH,0.0186666666666667,0.934243395033776
8.376,2.70273381106537,4,8,14,1.28,144,"N[79, 4]",FOTH,0.0186666666666667,0.934243395033776
8.576,2.86859446848085,4,8,15,1.23,153,"N[80, 4]",FOTH,0.0186666666666667,0.934243395033776
10.6693333333333,2.81848241741099,6,11,16,1.23,39,"N[81, 4]",FOTH,0.0186666666666667,0.934243395033776
10.84,3.03649812376279,6,10,17,1.6,80,"N[82, 4]",FOTH,0.0186666666666667,0.934243395033776
7.21066666666667,2.87268033987701,2,7,13,1.42,109,"N[83, 4]",FOTH,0.0186666666666667,0.934243395033776
5.25333333333334,2.64318988400821,1,5,11,1.1,191,"N[84, 4]",FOTH,0.0186666666666667,0.934243395033776
9.24266666666667,2.87387147501449,4,9,14.65,1.26,159,"N[85, 4]",FOTH,0.0186666666666667,0.934243395033776
8.89866666666666,3.23836846313546,4,8,16,1.2,125,"N[86, 4]",FOTH,0.0186666666666667,0.934243395033776
10.6293333333333,3.1100481165068,5,10,17,1.45,147,"N[87, 4]",FOTH,0.0186666666666667,0.934243395033776
11.336,3.49853445252552,5,11,19,1.37,115,"N[88, 4]",FOTH,0.0186666666666667,0.934243395033776
9.6,1.3622095922662,7,9,12,1.16,307,"N[1, 5]",FOTH,0.0186666666666667,0.934243395033776
3.80533333333333,1.63745378620613,1,4,7,1.01,492,"N[2, 5]",FOTH,0.0186666666666667,0.934243395033776
6.55733333333333,1.42787128246456,4,6,10,1.01,324,"N[3, 5]",FOTH,0.0186666666666667,0.934243395033776
6.96266666666667,2.62213802900176,3,7,13,1.02,375,"N[4, 5]",FOTH,0.0186666666666667,0.934243395033776
4.68533333333333,1.2611739431161,3,5,7,1.13,375,"N[5, 5]",FOTH,0.0186666666666667,0.934243395033776
6.55733333333333,2.059617672151,3,6,11,1.05,375,"N[6, 5]",FOTH,0.0186666666666667,0.934243395033776
3.632,1.67013400467833,1,3,7.64999999999998,1.06,375,"N[7, 5]",FOTH,0.0186666666666667,0.934243395033776
8.99466666666667,2.06187011664087,5.35,9,13,1.11,375,"N[8, 5]",FOTH,0.0186666666666667,0.934243395033776
5.77866666666667,1.86196760207009,3,5,10,1.13,300,"N[9, 5]",FOTH,0.0186666666666667,0.934243395033776
3.33333333333333,0.966460731644618,2,3,5,1.04,269,"N[10, 5]",FOTH,0.0186666666666667,0.934243395033776
7.17066666666667,1.98999995521278,4,7,11,1.04,375,"N[11, 5]",FOTH,0.0186666666666667,0.934243395033776
4.424,1.17184438017038,3,4,7,1.13,402,"N[12, 5]",FOTH,0.0186666666666667,0.934243395033776
6.752,1.37192631660079,5,6,10,1.08,375,"N[13, 5]",FOTH,0.0186666666666667,0.934243395033776
6.04266666666667,1.41923129503464,4,6,9,1.06,321,"N[14, 5]",FOTH,0.0186666666666667,0.934243395033776
6.768,2.09456643631796,3,7,11,1,383,"N[15, 5]",FOTH,0.0186666666666667,0.934243395033776
7.216,1.95367745929907,4,7,11,1.02,316,"N[16, 5]",FOTH,0.0186666666666667,0.934243395033776
6.768,1.69996539757172,4,7,11,1,340,"N[17, 5]",FOTH,0.0186666666666667,0.934243395033776
4.04533333333333,1.77190592975076,1,4,8,1.06,375,"N[18, 5]",FOTH,0.0186666666666667,0.934243395033776
6.648,2.30874644784303,3,6,11,1.03,329,"N[19, 5]",FOTH,0.0186666666666667,0.934243395033776
10.384,2.01113477957204,7,10,14,1.09,328,"N[20, 5]",FOTH,0.0186666666666667,0.934243395033776
6.46133333333333,1.83634528149525,3,6,11,1.03,316,"N[21, 5]",FOTH,0.0186666666666667,0.934243395033776
6.10666666666667,2.22271533447505,3,6,11,1.03,375,"N[22, 5]",FOTH,0.0186666666666667,0.934243395033776
7.664,1.70063215676416,5,7,11,1.17,375,"N[23, 5]",FOTH,0.0186666666666667,0.934243395033776
5.50933333333333,1.18560588690892,4,5,8,1.03,295,"N[24, 5]",FOTH,0.0186666666666667,0.934243395033776
3.56266666666667,1.9691995532628,1,3,8,1.02,476,"N[25, 5]",FOTH,0.0186666666666667,0.934243395033776
7.29066666666667,2.2818262067453,4,7,12,1.09,375,"N[26, 5]",FOTH,0.0186666666666667,0.934243395033776
4.71466666666667,1.70283605314367,2,5,9,0.99,294,"N[27, 5]",FOTH,0.0186666666666667,0.934243395033776
7.37866666666667,1.95417374071823,4,7,11.65,1.03,375,"N[28, 5]",FOTH,0.0186666666666667,0.934243395033776
3.416,1.55393583443465,1,3,7,1,375,"N[29, 5]",FOTH,0.0186666666666667,0.934243395033776
8.624,1.65466768074131,6,8,12,1.11,339,"N[30, 5]",FOTH,0.0186666666666667,0.934243395033776
4.80533333333333,1.58433958080595,2,5,8,1.04,346,"N[31, 5]",FOTH,0.0186666666666667,0.934243395033776
6.43466666666667,1.37018416082697,4,6,9,1.02,363,"N[32, 5]",FOTH,0.0186666666666667,0.934243395033776
5.968,1.97417552004811,3,6,10,1.11,272,"N[33, 5]",FOTH,0.0186666666666667,0.934243395033776
7.672,0.764618670469108,7,8,10,1.12,338,"N[34, 5]",FOTH,0.0186666666666667,0.934243395033776
7.312,1.74473692913048,4,7,11,1.15,340,"N[35, 5]",FOTH,0.0186666666666667,0.934243395033776
6.69333333333333,2.13810184530374,3,6,12,1.01,345,"N[36, 5]",FOTH,0.0186666666666667,0.934243395033776
4.30933333333333,1.09705163125531,3,4,7,1.16,199,"N[37, 5]",FOTH,0.0186666666666667,0.934243395033776
5.808,1.50948516208191,3,6,9.64999999999998,1.01,341,"N[38, 5]",FOTH,0.0186666666666667,0.934243395033776
6.41333333333333,1.47431968660953,4,6,10,1.01,333,"N[39, 5]",FOTH,0.0186666666666667,0.934243395033776
3.464,1.18734863938266,2,3,6,1.08,403,"N[40, 5]",FOTH,0.0186666666666667,0.934243395033776
6.29866666666667,1.99367270076852,3,6,11,1.03,232,"N[41, 5]",FOTH,0.0186666666666667,0.934243395033776
6.84533333333333,1.99935105336234,4,7,11,1.07,300,"N[42, 5]",FOTH,0.0186666666666667,0.934243395033776
8.09866666666667,1.75608136112214,5,8,12,1.09,375,"N[43, 5]",FOTH,0.0186666666666667,0.934243395033776
6.73333333333333,1.28892167065488,5,7,10,1.02,375,"N[44, 5]",FOTH,0.0186666666666667,0.934243395033776
4.80266666666667,0.900679086245089,4,5,7,1.01,299,"N[45, 5]",FOTH,0.0186666666666667,0.934243395033776
5.16533333333333,1.81773006865583,2,5,9,1,361,"N[46, 5]",FOTH,0.0186666666666667,0.934243395033776
6.34666666666667,2.1174935575184,3,6,11,1.06,337,"N[47, 5]",FOTH,0.0186666666666667,0.934243395033776
4.328,1.49567647850137,2,4,8,1.06,326,"N[48, 5]",FOTH,0.0186666666666667,0.934243395033776
4.50666666666667,2.01712808321629,1,4,9,1.03,375,"N[49, 5]",FOTH,0.0186666666666667,0.934243395033776
6.528,1.1251333848437,5,6,9,1.03,414,"N[50, 5]",FOTH,0.0186666666666667,0.934243395033776
8.856,1.70578129886929,6,9,13,1.09,411,"N[51, 5]",FOTH,0.0186666666666667,0.934243395033776
5.30133333333333,1.02240846684863,4,5,7.64999999999998,1.04,310,"N[52, 5]",FOTH,0.0186666666666667,0.934243395033776
4.50133333333333,1.32615536685601,3,4,8,1.01,245,"N[53, 5]",FOTH,0.0186666666666667,0.934243395033776
7.208,2.07078997558773,4,7,11.65,1.08,342,"N[54, 5]",FOTH,0.0186666666666667,0.934243395033776
6.92533333333333,2.31127747470147,3,7,11,1,309,"N[55, 5]",FOTH,0.0186666666666667,0.934243395033776
4.83466666666667,0.877144939110278,4,5,7,1.06,375,"N[56, 5]",FOTH,0.0186666666666667,0.934243395033776
9.48533333333333,2.06295912623257,6,9,14,1.1,271,"N[57, 5]",FOTH,0.0186666666666667,0.934243395033776
6.536,1.6459836062627,4,6,10,1.04,250,"N[58, 5]",FOTH,0.0186666666666667,0.934243395033776
5.63466666666667,1.2290482963639,4,6,8,1,277,"N[59, 5]",FOTH,0.0186666666666667,0.934243395033776
4.46133333333333,1.75443619029335,2,4,8,1.13,375,"N[60, 5]",FOTH,0.0186666666666667,0.934243395033776
7.71466666666667,1.73086894604355,5,8,11,1.11,308,"N[61, 5]",FOTH,0.0186666666666667,0.934243395033776
7.44266666666667,1.58411004497197,5,7,11,1.12,375,"N[62, 5]",FOTH,0.0186666666666667,0.934243395033776
4.83733333333333,1.61135454140624,2,5,9,1.07,240,"N[63, 5]",FOTH,0.0186666666666667,0.934243395033776
7.44266666666667,1.65671323777779,5,7,11.65,1.01,241,"N[64, 5]",FOTH,0.0186666666666667,0.934243395033776
5.31733333333333,2.48914076477819,1,5,10.65,1.06,286,"N[65, 5]",FOTH,0.0186666666666667,0.934243395033776
5.696,1.89662238481682,2.35,5,10,1.03,375,"N[66, 5]",FOTH,0.0186666666666667,0.934243395033776
4.52,1.57317078226123,2,4,8,1.08,375,"N[67, 5]",FOTH,0.0186666666666667,0.934243395033776
5.264,1.0979611635106,4,5,8,1.04,333,"N[68, 5]",FOTH,0.0186666666666667,0.934243395033776
5.056,1.8870682918135,2,5,9,1.09,375,"N[69, 5]",FOTH,0.0186666666666667,0.934243395033776
5.90933333333333,1.74352686185317,3,6,10,1.15,336,"N[70, 5]",FOTH,0.0186666666666667,0.934243395033776
7.50133333333333,1.20798295368738,6,7,10,1.09,319,"N[71, 5]",FOTH,0.0186666666666667,0.934243395033776
7.43466666666667,2.16816374989201,4,7,12,1.05,242,"N[72, 5]",FOTH,0.0186666666666667,0.934243395033776
7.736,1.89063552114013,5,8,11.65,1,375,"N[73, 5]",FOTH,0.0186666666666667,0.934243395033776
9.42666666666667,2.03034027688186,6,9,14,1.08,322,"N[74, 5]",FOTH,0.0186666666666667,0.934243395033776
7.496,2.15306273582193,4,7,12.65,1.01,421,"N[75, 5]",FOTH,0.0186666666666667,0.934243395033776
6.61866666666667,1.9989765652398,4,6,11,1.04,349,"N[76, 5]",FOTH,0.0186666666666667,0.934243395033776
9.41066666666667,1.80074058838764,6,9,13,1.06,339,"N[77, 5]",FOTH,0.0186666666666667,0.934243395033776
8.128,1.72265185448619,6,8,12,1.08,375,"N[78, 5]",FOTH,0.0186666666666667,0.934243395033776
4.384,1.65847684775684,2,4,8,1.02,293,"N[79, 5]",FOTH,0.0186666666666667,0.934243395033776
5.74933333333333,1.95841618135521,3,6,10,1.02,375,"N[80, 5]",FOTH,0.0186666666666667,0.934243395033776
5.87733333333333,1.33280024993952,4,6,9,1.07,341,"N[81, 5]",FOTH,0.0186666666666667,0.934243395033776
4.88266666666667,1.47241782801267,3,5,8,1.17,309,"N[82, 5]",FOTH,0.0186666666666667,0.934243395033776
7.74933333333333,1.87898406197853,5,8,11,1.04,434,"N[83, 5]",FOTH,0.0186666666666667,0.934243395033776
5.52,1.6051388065321,3,5,9,0.99,337,"N[84, 5]",FOTH,0.0186666666666667,0.934243395033776
6.12266666666667,1.79300283882532,3,6,10,1.06,322,"N[85, 5]",FOTH,0.0186666666666667,0.934243395033776
5.35466666666667,2.19249408278114,2,5,10,1.02,732,"N[86, 5]",FOTH,0.0186666666666667,0.934243395033776
7.87733333333333,1.78103296751423,5,8,12,1.07,375,"N[87, 5]",FOTH,0.0186666666666667,0.934243395033776
11.3306666666667,1.65871328693989,9,11,15,1.06,337,"N[88, 5]",FOTH,0.0186666666666667,0.934243395033776
7.21866666666667,1.80171437471566,4,7,11,1,336,"N[1, 6]",FOTH,0.0186666666666667,0.934243395033776
5.42133333333333,1.58656570328423,3,5,9,1.03,375,"N[2, 6]",FOTH,0.0186666666666667,0.934243395033776
4.472,1.11318783939432,3,4,7,1.02,289,"N[3, 6]",FOTH,0.0186666666666667,0.934243395033776
6.936,2.81062917576054,2,7,13,1,341,"N[4, 6]",FOTH,0.0186666666666667,0.934243395033776
