mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
9.06133333333333,1.91503293931078,6,9,13,1.07,152,"N[60, 3]",SBTH,0,0.871431022932013
7.152,2.1596295978709,3,7,12,1.04,202,"N[61, 3]",SBTH,0,0.871431022932013
5.90666666666667,1.74721576325054,3,6,10,1.04,272,"N[62, 3]",SBTH,0,0.871431022932013
4.35733333333334,1.78385310698734,1.35,4,8,1.01,281,"N[63, 3]",SBTH,0,0.871431022932013
8.85333333333333,2.10482850377484,5,9,13.65,1.01,280,"N[64, 3]",SBTH,0,0.871431022932013
4.872,2.07342234335018,2,5,9,1.02,299,"N[65, 3]",SBTH,0,0.871431022932013
5.44533333333333,1.93381762942784,2,5,10,1,278,"N[66, 3]",SBTH,0,0.871431022932013
4.68266666666667,1.94938447253149,2,5,9,1.04,280,"N[67, 3]",SBTH,0,0.871431022932013
8.208,2.07594833686347,5,8,12.65,1.01,145,"N[68, 3]",SBTH,0,0.871431022932013
4.056,1.85851415553128,1,4,8,1,181,"N[69, 3]",SBTH,0,0.871431022932013
7.00533333333333,2.04624955831442,4,7,11,1.02,266,"N[70, 3]",SBTH,0,0.871431022932013
6.66666666666667,2.06014726988595,3,6,11,1.09,178,"N[71, 3]",SBTH,0,0.871431022932013
6.48533333333333,2.01575965519758,3,6,11,1,294,"N[72, 3]",SBTH,0,0.871431022932013
5.696,1.85096014974278,3,6,9.64999999999998,1.05,270,"N[73, 3]",SBTH,0,0.871431022932013
6.15733333333333,1.8118130882259,3,6,10,1.02,150,"N[74, 3]",SBTH,0,0.871431022932013
7.44,2.1397685916165,4,7,12,1.01,202,"N[75, 3]",SBTH,0,0.871431022932013
6.78133333333333,2.1042796558146,3,7,11,1,233,"N[76, 3]",SBTH,0,0.871431022932013
6.656,1.41669193644234,4,7,10,1.06,218,"N[77, 3]",SBTH,0,0.871431022932013
5.208,1.78359727834982,2,5,9,1.02,259,"N[78, 3]",SBTH,0,0.871431022932013
5.304,2.06145164573427,2,5,10,1.04,212,"N[79, 3]",SBTH,0,0.871431022932013
9.35466666666667,2.24312933945227,6,9,14,1.05,210,"N[80, 3]",SBTH,0,0.871431022932013
4.63733333333333,1.63081729889911,2,4,8,1.03,112,"N[81, 3]",SBTH,0,0.871431022932013
7.12533333333334,1.83628703887126,4,7,11,1.02,144,"N[82, 3]",SBTH,0,0.871431022932013
6.12266666666667,2.13598987893748,3,6,11,1.02,240,"N[83, 3]",SBTH,0,0.871431022932013
4.23466666666667,1.84227635676303,1,4,8,1.03,316,"N[84, 3]",SBTH,0,0.871431022932013
5.28,2.17275300367374,2,5,10.65,1,279,"N[85, 3]",SBTH,0,0.871431022932013
5.94666666666667,2.01394425928348,3,6,10,1.01,313,"N[86, 3]",SBTH,0,0.871431022932013
6.52266666666667,2.33065902257299,3,6,12,1.04,85,"N[87, 3]",SBTH,0,0.871431022932013
6.952,2.05872085305467,4,7,11.65,1.02,182,"N[88, 3]",SBTH,0,0.871431022932013
5.42133333333333,1.88253252262802,3,5,10,1.95,314,"N[1, 4]",SBTH,0,0.871431022932013
4.10933333333333,1.80797204717085,2,4,8,1.85,279,"N[2, 4]",SBTH,0,0.871431022932013
4.664,1.45490503576749,3,4,8,1.66,225,"N[3, 4]",SBTH,0,0.871431022932013
5.76533333333333,2.03534893231906,3,5,10,1.72,232,"N[4, 4]",SBTH,0,0.871431022932013
4.41333333333334,1.91736598882839,2,4,9,1.69,296,"N[5, 4]",SBTH,0,0.871431022932013
5.37866666666667,2.28821050351097,2,5,11,1.82,272,"N[6, 4]",SBTH,0,0.871431022932013
5.31466666666667,2.09970034361497,2,5,10,2.32,241,"N[7, 4]",SBTH,0,0.871431022932013
2.38666666666667,2.02453753439249,0,2,7,1.76,275,"N[8, 4]",SBTH,0,0.871431022932013
5.112,2.26652930274769,2,5,10,1.76,332,"N[9, 4]",SBTH,0,0.871431022932013
4.61866666666667,1.9072541881785,2,4,9.64999999999998,1.92,241,"N[10, 4]",SBTH,0,0.871431022932013
4.95466666666667,2.00148964132061,2,5,10,1.7,375,"N[11, 4]",SBTH,0,0.871431022932013
3.98933333333333,1.57007215111752,2,4,8,1.69,237,"N[12, 4]",SBTH,0,0.871431022932013
6.096,2.21718132955523,3,6,11,2.06,241,"N[13, 4]",SBTH,0,0.871431022932013
5.088,1.84861271875891,2,5,9,1.64,283,"N[14, 4]",SBTH,0,0.871431022932013
4.22133333333333,1.70453102786527,2,4,8,1.67,158,"N[15, 4]",SBTH,0,0.871431022932013
4.288,1.87503725453185,2,4,9,1.79,211,"N[16, 4]",SBTH,0,0.871431022932013
4.05066666666667,2.12071356504254,1,4,9,1.73,151,"N[17, 4]",SBTH,0,0.871431022932013
6.08533333333334,2.12778243965799,3,6,11,1.85,277,"N[18, 4]",SBTH,0,0.871431022932013
5.49066666666667,2.03821598970211,3,5,10,1.95,219,"N[19, 4]",SBTH,0,0.871431022932013
5.768,2.36666691772738,2,5,11,1.61,183,"N[20, 4]",SBTH,0,0.871431022932013
4.59466666666667,1.99892306120936,2,4,9,1.61,217,"N[21, 4]",SBTH,0,0.871431022932013
4.01066666666667,1.70243403394337,2,4,8,1.5,298,"N[22, 4]",SBTH,0,0.871431022932013
3.62133333333333,1.44435961175084,2,3,7,1.67,339,"N[23, 4]",SBTH,0,0.871431022932013
3.30133333333333,2.00197050877469,1,3,8,1.55,324,"N[24, 4]",SBTH,0,0.871431022932013
2.37066666666667,1.97272669771713,0,2,7,1.46,375,"N[25, 4]",SBTH,0,0.871431022932013
5.53333333333334,2.00356189062239,3,5,10,1.74,230,"N[26, 4]",SBTH,0,0.871431022932013
6.00533333333333,2.19015134713361,3,6,11,1.84,200,"N[27, 4]",SBTH,0,0.871431022932013
4.14133333333333,2.20446152696887,1,4,9,1.86,298,"N[28, 4]",SBTH,0,0.871431022932013
4.616,2.03097932174298,2,4,9.64999999999998,1.72,291,"N[29, 4]",SBTH,0,0.871431022932013
5.41866666666667,2.1328029643754,3,5,10,1.66,200,"N[30, 4]",SBTH,0,0.871431022932013
2.096,1.89182310283134,0,2,6.64999999999998,1.71,283,"N[31, 4]",SBTH,0,0.871431022932013
6.07733333333333,2.08557391101932,3,6,11,1.73,328,"N[32, 4]",SBTH,0,0.871431022932013
2.39733333333333,1.94152300693367,0,2,7,1.65,375,"N[33, 4]",SBTH,0,0.871431022932013
5.16,1.88037998207951,2,5,9,2,300,"N[34, 4]",SBTH,0,0.871431022932013
5.47466666666667,1.94407734417708,3,5,10,1.78,220,"N[35, 4]",SBTH,0,0.871431022932013
5.56,2.20378866772171,2,5,11,1.87,235,"N[36, 4]",SBTH,0,0.871431022932013
4.96,2.01226187683476,2,5,9.64999999999998,1.55,249,"N[37, 4]",SBTH,0,0.871431022932013
4.50933333333334,1.85699813347676,2,4,9,1.64,234,"N[38, 4]",SBTH,0,0.871431022932013
5.64266666666667,2.01738257206404,3,5,10,1.78,298,"N[39, 4]",SBTH,0,0.871431022932013
6.01066666666666,2.31823585271337,3,6,11,1.69,238,"N[40, 4]",SBTH,0,0.871431022932013
3.384,1.96813112036568,1,3,8,1.58,200,"N[41, 4]",SBTH,0,0.871431022932013
3.52,2.00373981894659,1,3,8,1.47,308,"N[42, 4]",SBTH,0,0.871431022932013
5.26933333333334,2.18024512514169,2,5,10.65,1.81,216,"N[43, 4]",SBTH,0,0.871431022932013
4.75733333333333,1.87219832275184,2,4,9,1.69,213,"N[44, 4]",SBTH,0,0.871431022932013
5.30666666666667,1.82212584705216,3,5,10,1.79,211,"N[45, 4]",SBTH,0,0.871431022932013
5.024,2.10980902397516,2,5,10.65,1.72,290,"N[46, 4]",SBTH,0,0.871431022932013
5.23733333333333,1.80897741472565,3,5,9,1.77,235,"N[47, 4]",SBTH,0,0.871431022932013
3.76266666666667,1.67226297516584,2,3,8,1.41,259,"N[48, 4]",SBTH,0,0.871431022932013
4.97333333333333,2.06559111797729,2,5,10,1.63,195,"N[49, 4]",SBTH,0,0.871431022932013
4.312,2.12603922370888,1,4,9,1.72,304,"N[50, 4]",SBTH,0,0.871431022932013
5.416,2.14644588716419,2,5,10,2.04,305,"N[51, 4]",SBTH,0,0.871431022932013
5.90933333333333,2.08951887442055,3,5,11,1.71,121,"N[52, 4]",SBTH,0,0.871431022932013
3.61066666666667,1.94932960732749,1,3,8,1.66,219,"N[53, 4]",SBTH,0,0.871431022932013
4.87466666666667,2.09092087108206,2,5,10,1.52,260,"N[54, 4]",SBTH,0,0.871431022932013
5.50133333333334,1.99715662407964,3,5,10,1.69,340,"N[55, 4]",SBTH,0,0.871431022932013
6.77333333333333,2.46674856538896,3,6,12.65,1.92,212,"N[56, 4]",SBTH,0,0.871431022932013
5.064,1.71378806120144,3,5,9,1.58,261,"N[57, 4]",SBTH,0,0.871431022932013
3.22666666666667,1.97560884363032,1,3,8,1.5,321,"N[58, 4]",SBTH,0,0.871431022932013
5.87466666666667,2.04043964365377,3,6,11,1.75,223,"N[59, 4]",SBTH,0,0.871431022932013
5.50666666666667,1.87990594068189,3,5,10,1.79,275,"N[60, 4]",SBTH,0,0.871431022932013
5.384,1.8374476601371,3,5,9,1.6,209,"N[61, 4]",SBTH,0,0.871431022932013
5.09866666666666,1.79820865507911,3,5,9,1.83,343,"N[62, 4]",SBTH,0,0.871431022932013
3.376,1.7717208167221,1,3,7,1.61,288,"N[63, 4]",SBTH,0,0.871431022932013
7.25866666666667,2.47549991350169,4,7,13,1.78,304,"N[64, 4]",SBTH,0,0.871431022932013
4.58933333333333,2.01780664881803,2,4,9,1.69,268,"N[65, 4]",SBTH,0,0.871431022932013
5.28266666666667,1.88580209840991,3,5,10,1.67,236,"N[66, 4]",SBTH,0,0.871431022932013
5.65066666666667,2.01944910509203,3,5,10,1.95,201,"N[67, 4]",SBTH,0,0.871431022932013
5.72533333333333,2.15242018573778,3,5,10,1.62,217,"N[68, 4]",SBTH,0,0.871431022932013
2.312,1.51153850863999,1,2,6,1.55,341,"N[69, 4]",SBTH,0,0.871431022932013
7.12266666666667,2.18303946805208,4,7,12,1.89,181,"N[70, 4]",SBTH,0,0.871431022932013
6.90933333333333,2.10354763577426,4,6,12,1.81,182,"N[71, 4]",SBTH,0,0.871431022932013
2.78666666666667,1.47431968660953,1,2,6,1.4,259,"N[72, 4]",SBTH,0,0.871431022932013
5.44,1.76598883845287,3,5,9,1.8,209,"N[73, 4]",SBTH,0,0.871431022932013
4.80533333333333,2.10727624926843,2,4,10,1.66,240,"N[74, 4]",SBTH,0,0.871431022932013
4.73333333333334,1.97398409079983,2,4,9,1.74,292,"N[75, 4]",SBTH,0,0.871431022932013
2.288,1.95599722231138,0,2,7,1.54,205,"N[76, 4]",SBTH,0,0.871431022932013
4.49066666666667,1.84254338670961,2,4,9,1.72,221,"N[77, 4]",SBTH,0,0.871431022932013
3.704,1.52004784613691,2,3,7,1.88,305,"N[78, 4]",SBTH,0,0.871431022932013
3.76266666666667,1.83247395187864,1,4,8,1.77,237,"N[79, 4]",SBTH,0,0.871431022932013
5.176,2.04911876194006,2,5,10,1.94,236,"N[80, 4]",SBTH,0,0.871431022932013
5.728,1.651652874926,4,5,9,1.47,344,"N[81, 4]",SBTH,0,0.871431022932013
6.928,1.91884546392838,4,7,11,1.99,278,"N[82, 4]",SBTH,0,0.871431022932013
4.68266666666667,1.9927927178709,2,4,10,1.53,295,"N[83, 4]",SBTH,0,0.871431022932013
2.82133333333333,1.69698484841721,1,2,7,1.44,289,"N[84, 4]",SBTH,0,0.871431022932013
2.24,1.89877528780604,0,2,7,1.58,327,"N[85, 4]",SBTH,0,0.871431022932013
2.39733333333333,2.072094533938,0,2,8,1.68,315,"N[86, 4]",SBTH,0,0.871431022932013
6.248,1.94437073113822,4,6,11,1.74,286,"N[87, 4]",SBTH,0,0.871431022932013
6.36533333333334,2.2246488236555,3,6,12,1.94,258,"N[88, 4]",SBTH,0,0.871431022932013
6.13333333333333,1.24674263640337,4,6,9,1,185,"N[1, 5]",SBTH,0,0.871431022932013
5.30133333333333,1.58952901689263,2.35,5,8,1,346,"N[2, 5]",SBTH,0,0.871431022932013
5.82666666666667,1.47323113671097,3,6,9,1,375,"N[3, 5]",SBTH,0,0.871431022932013
5.6,2.42976198741935,1.35,6,11,1,318,"N[4, 5]",SBTH,0,0.871431022932013
5.13866666666667,1.2716460902964,3,5,8,1.01,288,"N[5, 5]",SBTH,0,0.871431022932013
5.536,1.88667151665697,3,5,9,1,270,"N[6, 5]",SBTH,0,0.871431022932013
4.08533333333333,1.38099140290661,2,4,7,1.01,375,"N[7, 5]",SBTH,0,0.871431022932013
4.26666666666667,1.62149113830032,2,4,8,1,258,"N[8, 5]",SBTH,0,0.871431022932013
8.68533333333333,1.92289146507357,6,8,13,1.05,202,"N[9, 5]",SBTH,0,0.871431022932013
5.54933333333333,0.721772427237379,5,5,7,1.03,333,"N[10, 5]",SBTH,0,0.871431022932013
4.90666666666667,1.90393157353938,2,5,9,1,299,"N[11, 5]",SBTH,0,0.871431022932013
4.96266666666667,1.33992310950813,3,5,8,1.03,318,"N[12, 5]",SBTH,0,0.871431022932013
7.86933333333333,1.72632753949491,5,8,12,1.02,216,"N[13, 5]",SBTH,0,0.871431022932013
6.40533333333333,1.16360739714392,5,6,9,1.03,310,"N[14, 5]",SBTH,0,0.871431022932013
4.392,1.87965180527961,1,4,8,1.01,341,"N[15, 5]",SBTH,0,0.871431022932013
4.568,1.47167190019317,2,4,8,1.03,287,"N[16, 5]",SBTH,0,0.871431022932013
5.272,1.66294629327936,3,5,10,1.04,281,"N[17, 5]",SBTH,0,0.871431022932013
4.28,1.52308440221042,2,4,8,1,290,"N[18, 5]",SBTH,0,0.871431022932013
5.16533333333333,1.77305239488542,2,5,9,1.01,198,"N[19, 5]",SBTH,0,0.871431022932013
5.66666666666667,1.56099972536913,3,6,9,1.01,223,"N[20, 5]",SBTH,0,0.871431022932013
5.24266666666667,1.6326525555676,3,5,9,1.03,275,"N[21, 5]",SBTH,0,0.871431022932013
5.75466666666667,1.71454093677752,3,5,9,1.02,319,"N[22, 5]",SBTH,0,0.871431022932013
5.4,1.61543358527957,3,5,9,1,229,"N[23, 5]",SBTH,0,0.871431022932013
4.92266666666667,1.23751231110749,3,5,8,1,319,"N[24, 5]",SBTH,0,0.871431022932013
2.82666666666667,1.76093477039814,0,3,7,1.01,284,"N[25, 5]",SBTH,0,0.871431022932013
3.784,1.85107570980294,1,4,8,0.99,247,"N[26, 5]",SBTH,0,0.871431022932013
7.18666666666667,1.70790340662047,5,7,11,1.01,221,"N[27, 5]",SBTH,0,0.871431022932013
7.17066666666667,1.75435084306715,4,7,11,1,159,"N[28, 5]",SBTH,0,0.871431022932013
3.08,1.53183682687521,1,3,6,1.1,292,"N[29, 5]",SBTH,0,0.871431022932013
6.176,1.5498697547486,4,6,9,1.01,212,"N[30, 5]",SBTH,0,0.871431022932013
4.42666666666667,1.44019210443701,2,4,7.64999999999998,1.01,269,"N[31, 5]",SBTH,0,0.871431022932013
6.41066666666667,1.23751231110749,5,6,9,1.04,245,"N[32, 5]",SBTH,0,0.871431022932013
2.368,1.60315197554208,0,2,6,1.01,375,"N[33, 5]",SBTH,0,0.871431022932013
5.17066666666667,1.11273298147266,4,5,8,1.02,226,"N[34, 5]",SBTH,0,0.871431022932013
7.76,1.83577054011002,5,8,11,1.01,157,"N[35, 5]",SBTH,0,0.871431022932013
5.79733333333333,1.8918607916287,3,6,10,1,223,"N[36, 5]",SBTH,0,0.871431022932013
6.24,1.38014956951216,4,6,9,1,160,"N[37, 5]",SBTH,0,0.871431022932013
5.952,1.38665912516803,4,6,9,1.01,411,"N[38, 5]",SBTH,0,0.871431022932013
4.37866666666667,1.16112306566468,3,4,7,1.02,368,"N[39, 5]",SBTH,0,0.871431022932013
5.31733333333333,1.14839731769409,4,5,8,1,265,"N[40, 5]",SBTH,0,0.871431022932013
5.25066666666667,1.75995057457743,2,5,9,1.04,266,"N[41, 5]",SBTH,0,0.871431022932013
2.336,1.60685696464024,0,2,6,1.04,221,"N[42, 5]",SBTH,0,0.871431022932013
5.05866666666667,1.52581120121294,3,5,9,1,324,"N[43, 5]",SBTH,0,0.871431022932013
4.712,1.51189225205309,2,5,8,1.02,291,"N[44, 5]",SBTH,0,0.871431022932013
3.78933333333333,1.34875396381325,2,4,7,1.02,210,"N[45, 5]",SBTH,0,0.871431022932013
5.73333333333333,1.96039211763922,3,5,10,1,237,"N[46, 5]",SBTH,0,0.871431022932013
5.17066666666667,1.9090814022342,2,5,9.64999999999998,1.05,343,"N[47, 5]",SBTH,0,0.871431022932013
4.912,1.49517584321679,3,5,8.64999999999998,1.06,284,"N[48, 5]",SBTH,0,0.871431022932013
3.78666666666667,1.73277105922047,1,4,7,1.01,232,"N[49, 5]",SBTH,0,0.871431022932013
7.056,0.99440144036447,6,7,9,1,319,"N[50, 5]",SBTH,0,0.871431022932013
3.40266666666667,1.19512974854805,2,3,6,1.08,237,"N[51, 5]",SBTH,0,0.871431022932013
4.04,1.01644236443288,3,4,6,1,214,"N[52, 5]",SBTH,0,0.871431022932013
6.45866666666667,1.6377150292203,4,6,10,1.02,237,"N[53, 5]",SBTH,0,0.871431022932013
5.29333333333333,2.039537887613,2,5,10,1,234,"N[54, 5]",SBTH,0,0.871431022932013
6.544,2.01798332116298,3,6,11,1.03,234,"N[55, 5]",SBTH,0,0.871431022932013
5.82133333333333,0.926481085303972,5,6,8,1.03,131,"N[56, 5]",SBTH,0,0.871431022932013
4.95733333333333,1.63461661544868,2,5,9,1.02,311,"N[57, 5]",SBTH,0,0.871431022932013
4.248,1.36018243507424,2,4,8,1.08,342,"N[58, 5]",SBTH,0,0.871431022932013
3.69333333333333,1.218982363927,2,4,6,1.04,280,"N[59, 5]",SBTH,0,0.871431022932013
6.32533333333333,1.79594711084582,4,6,10.65,1.07,257,"N[60, 5]",SBTH,0,0.871431022932013
5.54933333333333,1.55198452681703,3,5,9,1,302,"N[61, 5]",SBTH,0,0.871431022932013
5.69333333333333,1.22117386032782,4,6,8,1.01,238,"N[62, 5]",SBTH,0,0.871431022932013
5.86933333333333,1.44654977061254,4,6,9,1.03,243,"N[63, 5]",SBTH,0,0.871431022932013
7.25333333333333,1.43013156469435,5,7,10.65,1.09,228,"N[64, 5]",SBTH,0,0.871431022932013
4.44266666666667,2.38226363689047,1,4,11,1.01,287,"N[65, 5]",SBTH,0,0.871431022932013
4.87466666666667,1.60639541796508,2,5,9,1,232,"N[66, 5]",SBTH,0,0.871431022932013
5.74666666666667,1.55378899775818,3,6,9,1.01,375,"N[67, 5]",SBTH,0,0.871431022932013
9.256,1.48199893914097,7,9,13,1.04,299,"N[68, 5]",SBTH,0,0.871431022932013
2.43466666666667,1.66927994766367,0,2,6,1.02,231,"N[69, 5]",SBTH,0,0.871431022932013
5.736,1.65860581876228,3,5,9,1,186,"N[70, 5]",SBTH,0,0.871431022932013
5.93066666666667,1.38575384736619,4,6,9,1.01,174,"N[71, 5]",SBTH,0,0.871431022932013
3.82666666666667,1.52495580135243,1,4,7,1,308,"N[72, 5]",SBTH,0,0.871431022932013
5.46666666666667,1.64928548241217,3,5,9,0.99,183,"N[73, 5]",SBTH,0,0.871431022932013
4.94933333333333,1.74285196641226,2,5,9,1.04,216,"N[74, 5]",SBTH,0,0.871431022932013
7.66133333333333,1.91670766444566,4,8,12,1,302,"N[75, 5]",SBTH,0,0.871431022932013
7.11466666666667,2.00938262616268,4,7,11,1.02,229,"N[76, 5]",SBTH,0,0.871431022932013
3.73333333333333,1.30950181707115,2,4,6,1.01,179,"N[77, 5]",SBTH,0,0.871431022932013
6.00266666666667,1.49240262568382,4,6,9,1,254,"N[78, 5]",SBTH,0,0.871431022932013
4.22933333333333,1.51134509390473,2,4,8,1.02,304,"N[79, 5]",SBTH,0,0.871431022932013
5.56533333333333,1.82389761103623,3,5,9.64999999999998,1.03,152,"N[80, 5]",SBTH,0,0.871431022932013
3.744,1.4945748595153,2,3,7,1.02,247,"N[81, 5]",SBTH,0,0.871431022932013
4.30666666666667,1.58006746398083,2,4,7.64999999999998,1.04,177,"N[82, 5]",SBTH,0,0.871431022932013
4.576,1.55950081139724,2,4,8,1.01,213,"N[83, 5]",SBTH,0,0.871431022932013
2.30666666666667,1.19461059519548,1,2,5,1,375,"N[84, 5]",SBTH,0,0.871431022932013
6.77333333333333,1.77605382841456,4,7,10.65,1,261,"N[85, 5]",SBTH,0,0.871431022932013
3.87466666666667,1.91330084999785,1,4,9,1,304,"N[86, 5]",SBTH,0,0.871431022932013
5.84,1.58401101924542,3,6,9,1.04,193,"N[87, 5]",SBTH,0,0.871431022932013
5.72,1.33204037131092,4,6,9,1.02,212,"N[88, 5]",SBTH,0,0.871431022932013
6.43466666666667,1.93900943158035,3,6,10,1.03,375,"N[1, 6]",SBTH,0,0.871431022932013
6.104,1.98722120770241,3,6,10,1.02,375,"N[2, 6]",SBTH,0,0.871431022932013
5.696,1.48732973231235,4,5,9,1.09,292,"N[3, 6]",SBTH,0,0.871431022932013
6.57866666666667,2.7054259864707,2,6,12,1.1,375,"N[4, 6]",SBTH,0,0.871431022932013
6.352,1.69423053693984,3,6,10,1.04,288,"N[5, 6]",SBTH,0,0.871431022932013
4.976,1.81112427044492,2,5,9,1.09,282,"N[6, 6]",SBTH,0,0.871431022932013
5.64266666666667,1.64829950724895,3,5,9,1.12,238,"N[7, 6]",SBTH,0,0.871431022932013
7.24,2.24227729922751,3,7,12,1.06,212,"N[8, 6]",SBTH,0,0.871431022932013
3.26666666666667,1.82476526461481,0,3,8,1.04,354,"N[9, 6]",SBTH,0,0.871431022932013
5.632,1.70655859729143,3,5,9,1.02,375,"N[10, 6]",SBTH,0,0.871431022932013
6.616,1.7108524316202,4,6,10,1.08,237,"N[11, 6]",SBTH,0,0.871431022932013
5.72533333333333,1.33315328552625,4,6,9,1.09,285,"N[12, 6]",SBTH,0,0.871431022932013
8.52533333333333,2.29012605807057,5,8,14,1.19,288,"N[13, 6]",SBTH,0,0.871431022932013
5.13066666666667,1.42231765871118,3,5,8,1.08,273,"N[14, 6]",SBTH,0,0.871431022932013
6.352,2.01301646642983,3,6,11,1,288,"N[15, 6]",SBTH,0,0.871431022932013
6.64,1.26913166659956,5,6,9,1.16,221,"N[16, 6]",SBTH,0,0.871431022932013
5.80533333333333,1.2841998833762,4,6,9,1.13,306,"N[17, 6]",SBTH,0,0.871431022932013
4.776,1.57451630803814,2,5,8,1.01,333,"N[18, 6]",SBTH,0,0.871431022932013
6.83466666666667,1.5749962510212,4,7,11,1.06,329,"N[19, 6]",SBTH,0,0.871431022932013
5.70933333333333,2.16518226952133,2,6,10,1.03,237,"N[20, 6]",SBTH,0,0.871431022932013
6.11733333333333,1.74806029501528,3,6,10,1.05,149,"N[21, 6]",SBTH,0,0.871431022932013
6.048,1.93001620895912,3,6,10,1.06,317,"N[22, 6]",SBTH,0,0.871431022932013
6.112,1.57630855580423,4,6,10,1.12,221,"N[23, 6]",SBTH,0,0.871431022932013
5.89866666666667,0.846744841787937,5,6,7.64999999999998,1.04,241,"N[24, 6]",SBTH,0,0.871431022932013
5.56533333333333,1.86592676958325,3,5,10,1.13,211,"N[25, 6]",SBTH,0,0.871431022932013
3.84,1.41270022479424,2,4,7,1.02,286,"N[26, 6]",SBTH,0,0.871431022932013
7.26133333333333,1.89594933632679,4,7,11,1.18,278,"N[27, 6]",SBTH,0,0.871431022932013
8.28,2.4063196652878,4,8,13,1.04,312,"N[28, 6]",SBTH,0,0.871431022932013
6.09333333333333,1.7006866601066,3,6,10,1.05,206,"N[29, 6]",SBTH,0,0.871431022932013
5.65866666666667,1.71366740398465,3,5,9,1.1,175,"N[30, 6]",SBTH,0,0.871431022932013
2.52,1.65435739661112,0,2,6,1.01,249,"N[31, 6]",SBTH,0,0.871431022932013
5.26666666666667,2.07952414685713,2,5,10,1.09,333,"N[32, 6]",SBTH,0,0.871431022932013
5.464,1.61647930626828,3,5,9,1,278,"N[33, 6]",SBTH,0,0.871431022932013
5.128,1.76709072366657,2,5,9,1.06,225,"N[34, 6]",SBTH,0,0.871431022932013
3.584,1.7298140606701,1,3,7,1.05,442,"N[35, 6]",SBTH,0,0.871431022932013
6.064,1.84743209552979,3,6,10,1.07,283,"N[36, 6]",SBTH,0,0.871431022932013
6.168,1.13101156748081,5,6,9,1.01,375,"N[37, 6]",SBTH,0,0.871431022932013
5.40533333333333,1.09004897762373,4,5,8,1.07,291,"N[38, 6]",SBTH,0,0.871431022932013
5.968,1.38519289569676,4,6,9,1.07,314,"N[39, 6]",SBTH,0,0.871431022932013
6.94133333333333,2.09704996085559,4,7,11,1.06,375,"N[40, 6]",SBTH,0,0.871431022932013
7.48266666666667,1.88551850578312,4,7,11,1.02,346,"N[41, 6]",SBTH,0,0.871431022932013
6.06133333333333,1.52131850122671,4,6,10,1.07,300,"N[42, 6]",SBTH,0,0.871431022932013
5.47733333333333,1.54570072486164,3,5,9,1.02,327,"N[43, 6]",SBTH,0,0.871431022932013
5.904,1.55860900551921,4,6,9.64999999999998,1.16,297,"N[44, 6]",SBTH,0,0.871431022932013
4.80533333333333,1.56737231425067,2,5,8,1.06,375,"N[45, 6]",SBTH,0,0.871431022932013
5.14666666666667,1.79343226439905,2,5,9,1.03,238,"N[46, 6]",SBTH,0,0.871431022932013
5.87733333333333,1.35862990649271,4,6,9,1.04,249,"N[47, 6]",SBTH,0,0.871431022932013
4.76266666666667,1.47698686388147,3,5,8,1.03,296,"N[48, 6]",SBTH,0,0.871431022932013
4.75733333333333,1.5708893674077,2,4,8,1.07,253,"N[49, 6]",SBTH,0,0.871431022932013
6.144,1.77943090103291,3,6,10,1.07,276,"N[50, 6]",SBTH,0,0.871431022932013
7.448,1.23748926425419,6,7,10,1.11,256,"N[51, 6]",SBTH,0,0.871431022932013
8.016,1.48423443958754,6,8,11.65,1.18,280,"N[52, 6]",SBTH,0,0.871431022932013
5.20266666666667,2.00573864755148,2,5,10,1.01,375,"N[53, 6]",SBTH,0,0.871431022932013
6.73333333333333,1.42488702369803,5,6,10,1,268,"N[54, 6]",SBTH,0,0.871431022932013
5.55466666666667,1.21337172570549,4,5,8,1.09,304,"N[55, 6]",SBTH,0,0.871431022932013
6.232,1.1027626950062,5,6,9,1.12,233,"N[56, 6]",SBTH,0,0.871431022932013
6.23733333333333,1.19923921219123,5,6,9,1.07,295,"N[57, 6]",SBTH,0,0.871431022932013
4.392,1.69568183878808,2,4,8,1.05,299,"N[58, 6]",SBTH,0,0.871431022932013
7.52533333333333,1.98221324293414,4,7,12,1.02,246,"N[59, 6]",SBTH,0,0.871431022932013
4.592,1.14061621397979,3,4,7,1.08,280,"N[60, 6]",SBTH,0,0.871431022932013
7.064,1.7044013486322,4,7,11,1.14,256,"N[61, 6]",SBTH,0,0.871431022932013
6.82933333333333,1.15979591295831,5,7,9,1.1,247,"N[62, 6]",SBTH,0,0.871431022932013
7.03733333333333,1.82340497534142,4,7,11,1.02,344,"N[63, 6]",SBTH,0,0.871431022932013
6.424,1.53530989399151,4,6,10,1.02,219,"N[64, 6]",SBTH,0,0.871431022932013
5.32266666666667,2.57193685381964,1,5,11,1.01,375,"N[65, 6]",SBTH,0,0.871431022932013
6.06933333333333,1.42006000224715,4,6,9,1.13,343,"N[66, 6]",SBTH,0,0.871431022932013
6.16,1.30445554852393,4,6,9,1.12,286,"N[67, 6]",SBTH,0,0.871431022932013
6.65333333333333,1.30295153764344,5,6,10,1.14,182,"N[68, 6]",SBTH,0,0.871431022932013
6.736,1.28843477565727,5,7,10,1.04,318,"N[69, 6]",SBTH,0,0.871431022932013
5.13066666666667,0.367813794632937,5,5,6,1.02,322,"N[70, 6]",SBTH,0,0.871431022932013
