mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
5.80533333333334,2.48721310739214,2,5,12,1.01,651,"N[31, 3]",MTOR,0.310666666666667,0.982026245131446
4.50133333333333,1.92365932509412,2,4,9,1,530,"N[32, 3]",MTOR,0.310666666666667,0.982026245131446
3.684,2.4462488471702,0,3,9,1.01,230,"N[33, 3]",MTOR,0.310666666666667,0.982026245131446
4.95266666666667,1.42353217436648,3,5,8,1,931,"N[34, 3]",MTOR,0.310666666666667,0.982026245131446
4.086,1.80058288686979,1,4,8,1,683,"N[35, 3]",MTOR,0.310666666666667,0.982026245131446
4.06,2.25768275471717,1,4,9,1.02,814,"N[36, 3]",MTOR,0.310666666666667,0.982026245131446
3.24,1.65536304715269,1,3,7,1.01,687,"N[37, 3]",MTOR,0.310666666666667,0.982026245131446
0.189333333333333,0.436974659972249,0,0,1,1.01,1116,"N[38, 3]",MTOR,0.310666666666667,0.982026245131446
0.932666666666667,1.0129907810228,0,1,3,1,1126,"N[39, 3]",MTOR,0.310666666666667,0.982026245131446
4.802,2.34146342429505,1,4,10,1.02,344,"N[40, 3]",MTOR,0.310666666666667,0.982026245131446
10.3866666666667,3.26091673319781,5,10,18,1.02,461,"N[41, 3]",MTOR,0.310666666666667,0.982026245131446
5.34533333333333,2.69844386423259,1,5,12,1.02,231,"N[42, 3]",MTOR,0.310666666666667,0.982026245131446
4.93866666666667,1.99069840566499,2,5,9,1.01,746,"N[43, 3]",MTOR,0.310666666666667,0.982026245131446
0.752,0.911619456437595,0,1,3,1.01,1020,"N[44, 3]",MTOR,0.310666666666667,0.982026245131446
2.08466666666667,1.54804043067536,0,2,6,1,925,"N[45, 3]",MTOR,0.310666666666667,0.982026245131446
4.44066666666667,1.69087322323712,2,4,8,1.01,948,"N[46, 3]",MTOR,0.310666666666667,0.982026245131446
6.794,2.37022698997149,3,7,12,1.01,503,"N[47, 3]",MTOR,0.310666666666667,0.982026245131446
4.908,2.87652317744767,1,4,12,1.01,151,"N[48, 3]",MTOR,0.310666666666667,0.982026245131446
4.02666666666667,2.42992975096371,0,4,10,1,387,"N[49, 3]",MTOR,0.310666666666667,0.982026245131446
1.818,1.49656355304819,0,2,5,1,751,"N[50, 3]",MTOR,0.310666666666667,0.982026245131446
1.89733333333333,0.986969584906187,1,2,4,1,1500,"N[51, 3]",MTOR,0.310666666666667,0.982026245131446
1.334,1.20141844119658,0,1,4,1,728,"N[52, 3]",MTOR,0.310666666666667,0.982026245131446
1.70466666666667,0.927731289644841,1,1,4,1,848,"N[53, 3]",MTOR,0.310666666666667,0.982026245131446
2.56266666666667,1.44064448306071,1,2,6,1.02,259,"N[54, 3]",MTOR,0.310666666666667,0.982026245131446
4.02066666666666,1.89981905204397,1,4,8,1,620,"N[55, 3]",MTOR,0.310666666666667,0.982026245131446
5.592,1.66714994105228,3,5,9,1,956,"N[56, 3]",MTOR,0.310666666666667,0.982026245131446
0.572666666666667,0.789811427039653,0,0,2,1,1371,"N[57, 3]",MTOR,0.310666666666667,0.982026245131446
0.362666666666667,0.613778492819452,0,0,2,1,1301,"N[58, 3]",MTOR,0.310666666666667,0.982026245131446
2.726,1.42417561561865,1,3,6,1,1157,"N[59, 3]",MTOR,0.310666666666667,0.982026245131446
3.51533333333333,1.22913468353515,2,3,6,1,1016,"N[60, 3]",MTOR,0.310666666666667,0.982026245131446
3.70266666666667,1.42628272460123,2,3,7,1,936,"N[61, 3]",MTOR,0.310666666666667,0.982026245131446
6.58066666666666,2.21029783058502,3,6,11,1,551,"N[62, 3]",MTOR,0.310666666666667,0.982026245131446
0.958000000000001,1.03712089290385,0,1,3,1.02,1075,"N[63, 3]",MTOR,0.310666666666667,0.982026245131446
3.664,1.78882753108211,1,3,8,1,562,"N[64, 3]",MTOR,0.310666666666667,0.982026245131446
0.359333333333334,0.622739719889485,0,0,2,1.01,1134,"N[65, 3]",MTOR,0.310666666666667,0.982026245131446
1.98866666666667,0.948580391283756,1,2,4,1,1045,"N[66, 3]",MTOR,0.310666666666667,0.982026245131446
4.16,1.71552577532094,1,4,8,1,949,"N[67, 3]",MTOR,0.310666666666667,0.982026245131446
4.36533333333333,1.78941318740504,2,4,8,1,827,"N[68, 3]",MTOR,0.310666666666667,0.982026245131446
0.392666666666667,0.650201043129391,0,0,2,1.01,1422,"N[69, 3]",MTOR,0.310666666666667,0.982026245131446
6.406,2.02942760015137,3,6,11,1,813,"N[70, 3]",MTOR,0.310666666666667,0.982026245131446
2.33666666666667,1.24432891894704,1,2,5,1,1303,"N[71, 3]",MTOR,0.310666666666667,0.982026245131446
2.97333333333333,1.40306852639091,1,3,6,1.01,1158,"N[72, 3]",MTOR,0.310666666666667,0.982026245131446
4.24866666666667,1.96640349810692,1,4,9,1,770,"N[73, 3]",MTOR,0.310666666666667,0.982026245131446
2.66933333333333,1.39330078600269,1,2,6,1,1130,"N[74, 3]",MTOR,0.310666666666667,0.982026245131446
2.24533333333333,1.20641971188985,1,2,5,1,995,"N[75, 3]",MTOR,0.310666666666667,0.982026245131446
3.00933333333333,1.57995054290768,1,3,6.52499999999986,1.01,904,"N[76, 3]",MTOR,0.310666666666667,0.982026245131446
3.53133333333333,1.21188448220984,2,3,6,1,810,"N[77, 3]",MTOR,0.310666666666667,0.982026245131446
5.234,1.86088310324677,2,5,9,1,583,"N[78, 3]",MTOR,0.310666666666667,0.982026245131446
1.27866666666667,1.25621001347473,0,1,4,1.01,778,"N[79, 3]",MTOR,0.310666666666667,0.982026245131446
2.47866666666667,1.17691757522557,1,2,5,1,1073,"N[80, 3]",MTOR,0.310666666666667,0.982026245131446
2.85533333333333,1.42446163497718,1,3,6,1,1332,"N[81, 3]",MTOR,0.310666666666667,0.982026245131446
0.641333333333333,0.816375649863482,0,0,3,1,1288,"N[82, 3]",MTOR,0.310666666666667,0.982026245131446
3.57666666666667,2.20015514847032,0,3,8,1,585,"N[83, 3]",MTOR,0.310666666666667,0.982026245131446
3.75333333333334,1.85691167521108,1,3,8,1,1058,"N[84, 3]",MTOR,0.310666666666667,0.982026245131446
3.12266666666667,1.94717244808566,0,3,8,1,1046,"N[85, 3]",MTOR,0.310666666666667,0.982026245131446
2.476,1.7257103032376,0,2,7,1.01,1086,"N[86, 3]",MTOR,0.310666666666667,0.982026245131446
1.21666666666667,1.17699296111287,0,1,4,1.01,1419,"N[87, 3]",MTOR,0.310666666666667,0.982026245131446
1.00133333333333,1.05928259148727,0,1,3,1,1006,"N[88, 3]",MTOR,0.310666666666667,0.982026245131446
3.40066666666667,1.19767378859667,2,3,6,1.02,1080,"N[1, 4]",MTOR,0.310666666666667,0.982026245131446
3.39333333333333,1.54149484585431,1,3,7,1.01,625,"N[2, 4]",MTOR,0.310666666666667,0.982026245131446
6.324,1.54551493391058,4,6,10,1.03,850,"N[3, 4]",MTOR,0.310666666666667,0.982026245131446
2.52266666666667,1.77451932499445,0,2,6,1.02,936,"N[4, 4]",MTOR,0.310666666666667,0.982026245131446
3.76266666666667,1.62688989671896,1,4,7,1.02,702,"N[5, 4]",MTOR,0.310666666666667,0.982026245131446
5.256,2.36125270627591,1,5,10,1.04,498,"N[6, 4]",MTOR,0.310666666666667,0.982026245131446
3.71733333333334,1.83294098941273,1,3,8,1.03,608,"N[7, 4]",MTOR,0.310666666666667,0.982026245131446
5.79266666666667,2.05633133385453,3,6,10,1.01,506,"N[8, 4]",MTOR,0.310666666666667,0.982026245131446
3.868,1.86821737424698,1,4,8,1.02,852,"N[9, 4]",MTOR,0.310666666666667,0.982026245131446
8.42066666666667,2.4575867656496,4,8,14,1.03,403,"N[10, 4]",MTOR,0.310666666666667,0.982026245131446
5.184,1.82035338811958,2,5,9,1.01,863,"N[11, 4]",MTOR,0.310666666666667,0.982026245131446
9.30066666666666,2.53559047066204,5,9,15,1.06,518,"N[12, 4]",MTOR,0.310666666666667,0.982026245131446
3.34666666666667,1.67023411838852,1,3,7,1.04,736,"N[13, 4]",MTOR,0.310666666666667,0.982026245131446
7.53,2.07331435667976,4,7,12,1.06,530,"N[14, 4]",MTOR,0.310666666666667,0.982026245131446
7.114,2.10300239642903,4,7,11,1.05,656,"N[15, 4]",MTOR,0.310666666666667,0.982026245131446
2.174,1.15785048480511,1,2,5,1.01,820,"N[16, 4]",MTOR,0.310666666666667,0.982026245131446
5.84866666666666,2.7025853425769,2,5,12,1.03,211,"N[17, 4]",MTOR,0.310666666666667,0.982026245131446
4.71066666666667,1.99439329754834,1.475,5,9,1.04,631,"N[18, 4]",MTOR,0.310666666666667,0.982026245131446
3.886,1.56630335635728,1,4,7,1.02,832,"N[19, 4]",MTOR,0.310666666666667,0.982026245131446
4.042,1.98162910318802,1,4,8.52499999999986,1.03,686,"N[20, 4]",MTOR,0.310666666666667,0.982026245131446
1.03,1.1221732702955,0,1,4,1.01,627,"N[21, 4]",MTOR,0.310666666666667,0.982026245131446
10.4146666666667,3.13239942743645,5,10,17.5249999999999,1.04,115,"N[22, 4]",MTOR,0.310666666666667,0.982026245131446
3.71666666666667,1.36147884252675,2,4,7,1.02,867,"N[23, 4]",MTOR,0.310666666666667,0.982026245131446
1.94066666666666,1.45918894497604,0,2,5,1.03,769,"N[24, 4]",MTOR,0.310666666666667,0.982026245131446
6.72466666666666,3.04615236843518,2,6,13,1.02,212,"N[25, 4]",MTOR,0.310666666666667,0.982026245131446
3.318,1.54136082584956,1,3,7,1.05,647,"N[26, 4]",MTOR,0.310666666666667,0.982026245131446
1.40866666666667,1.33573238695553,0,1,4.52499999999986,1.01,1020,"N[27, 4]",MTOR,0.310666666666667,0.982026245131446
0.850666666666667,0.999182231782791,0,1,3,1,1028,"N[28, 4]",MTOR,0.310666666666667,0.982026245131446
1.206,1.26040591955715,0,1,4,1,691,"N[29, 4]",MTOR,0.310666666666667,0.982026245131446
3.70666666666667,1.28181547924708,2,4,7,1.01,953,"N[30, 4]",MTOR,0.310666666666667,0.982026245131446
4.01066666666667,2.31389764331918,0,4,9,1.01,602,"N[31, 4]",MTOR,0.310666666666667,0.982026245131446
3.882,1.91028151074657,1,4,8,1.03,648,"N[32, 4]",MTOR,0.310666666666667,0.982026245131446
5.42466666666667,2.59707940512283,2,5,11,1.01,224,"N[33, 4]",MTOR,0.310666666666667,0.982026245131446
3.41066666666667,1.62679148097432,1,3,7,1.01,547,"N[34, 4]",MTOR,0.310666666666667,0.982026245131446
5.14066666666667,1.85809433702,2,5,9,1.01,658,"N[35, 4]",MTOR,0.310666666666667,0.982026245131446
5.08333333333333,2.30273546374006,1,5,10,1.04,563,"N[36, 4]",MTOR,0.310666666666667,0.982026245131446
6.50466666666667,1.98004847167665,3,6,11,1.02,594,"N[37, 4]",MTOR,0.310666666666667,0.982026245131446
0.217333333333333,0.488117193392337,0,0,1,1,1493,"N[38, 4]",MTOR,0.310666666666667,0.982026245131446
0.956666666666668,1.03190702599399,0,1,3,1.01,945,"N[39, 4]",MTOR,0.310666666666667,0.982026245131446
5.226,2.48281431268515,1,5,11,1.03,247,"N[40, 4]",MTOR,0.310666666666667,0.982026245131446
8.24,3.30156531901214,3,8,16,1.06,368,"N[41, 4]",MTOR,0.310666666666667,0.982026245131446
4.514,2.84614435540339,0,4,12,1.03,124,"N[42, 4]",MTOR,0.310666666666667,0.982026245131446
4.168,1.96426786161022,1,4,8,1.03,615,"N[43, 4]",MTOR,0.310666666666667,0.982026245131446
0.815333333333333,0.934780240638274,0,1,3,1.01,1180,"N[44, 4]",MTOR,0.310666666666667,0.982026245131446
2.22133333333333,1.68034537995998,0,2,6,1.02,835,"N[45, 4]",MTOR,0.310666666666667,0.982026245131446
4.814,1.74090718838169,2,5,9,1.05,744,"N[46, 4]",MTOR,0.310666666666667,0.982026245131446
5.53466666666666,2.09723559803328,2,5,10,1.05,491,"N[47, 4]",MTOR,0.310666666666667,0.982026245131446
7.564,2.99553325463984,3,7,15,1.02,183,"N[48, 4]",MTOR,0.310666666666667,0.982026245131446
4.94733333333333,2.59455468849216,1,5,11,1.01,171,"N[49, 4]",MTOR,0.310666666666667,0.982026245131446
1.718,1.43382236151354,0,1,5,1.03,925,"N[50, 4]",MTOR,0.310666666666667,0.982026245131446
1.79266666666667,0.921364294763289,1,2,4,1.03,899,"N[51, 4]",MTOR,0.310666666666667,0.982026245131446
1.22,1.16124889637531,0,1,4,1.01,1248,"N[52, 4]",MTOR,0.310666666666667,0.982026245131446
0.656,0.87987505935789,0,0,3,1,897,"N[53, 4]",MTOR,0.310666666666667,0.982026245131446
2.708,1.58000008444448,1,2,6,1,314,"N[54, 4]",MTOR,0.310666666666667,0.982026245131446
6.156,2.1781092963251,3,6,11,1.02,798,"N[55, 4]",MTOR,0.310666666666667,0.982026245131446
3.374,1.68127187472595,1,3,7,1.02,519,"N[56, 4]",MTOR,0.310666666666667,0.982026245131446
0.529333333333333,0.746666746084679,0,0,2,1,1411,"N[57, 4]",MTOR,0.310666666666667,0.982026245131446
0.383333333333334,0.647560894663265,0,0,2,1.02,1439,"N[58, 4]",MTOR,0.310666666666667,0.982026245131446
3.022,1.41616371927349,1,3,6,1.02,911,"N[59, 4]",MTOR,0.310666666666667,0.982026245131446
0.977999999999999,1.04414693819997,0,1,4,1.01,1110,"N[60, 4]",MTOR,0.310666666666667,0.982026245131446
4.48133333333333,1.5622458076536,2,4,8,1.01,715,"N[61, 4]",MTOR,0.310666666666667,0.982026245131446
7.16933333333334,2.3152177099037,3,7,12,1.03,392,"N[62, 4]",MTOR,0.310666666666667,0.982026245131446
0.896666666666665,1.02046547650965,0,1,3,1.01,1200,"N[63, 4]",MTOR,0.310666666666667,0.982026245131446
2.77466666666667,1.83869847907521,0,3,7,1.01,672,"N[64, 4]",MTOR,0.310666666666667,0.982026245131446
0.364666666666667,0.653173774383144,0,0,2,1.07,937,"N[65, 4]",MTOR,0.310666666666667,0.982026245131446
0.532666666666666,0.76419165232064,0,0,2,1,1672,"N[66, 4]",MTOR,0.310666666666667,0.982026245131446
2.292,1.67150589428707,0,2,6,1.04,969,"N[67, 4]",MTOR,0.310666666666667,0.982026245131446
6.02466666666667,2.06015073143846,3,6,10,1.02,572,"N[68, 4]",MTOR,0.310666666666667,0.982026245131446
1.384,0.633096523029186,1,1,3,1,1211,"N[69, 4]",MTOR,0.310666666666667,0.982026245131446
4.034,1.8067522157302,1,4,8,1.03,750,"N[70, 4]",MTOR,0.310666666666667,0.982026245131446
1.17066666666667,1.11281855318396,0,1,4,1.03,793,"N[71, 4]",MTOR,0.310666666666667,0.982026245131446
1.21133333333333,1.18361262587089,0,1,4,1.01,1073,"N[72, 4]",MTOR,0.310666666666667,0.982026245131446
6.43466666666667,2.05537050694909,3,6,11,1.05,432,"N[73, 4]",MTOR,0.310666666666667,0.982026245131446
5.37466666666667,1.72982265367416,3,5,9,1.06,889,"N[74, 4]",MTOR,0.310666666666667,0.982026245131446
1.26333333333333,1.21228516135045,0,1,4,1,923,"N[75, 4]",MTOR,0.310666666666667,0.982026245131446
3.15133333333334,1.63039985627753,1,3,7,1.05,771,"N[76, 4]",MTOR,0.310666666666667,0.982026245131446
3.452,1.52400056380533,1,3,7,1.05,827,"N[77, 4]",MTOR,0.310666666666667,0.982026245131446
4.84733333333333,1.82526179198905,2,5,9,1.01,599,"N[78, 4]",MTOR,0.310666666666667,0.982026245131446
2.61466666666667,1.32590481229602,1,2,6,1,568,"N[79, 4]",MTOR,0.310666666666667,0.982026245131446
2.48933333333333,1.24750032475442,1,2,5,1.02,903,"N[80, 4]",MTOR,0.310666666666667,0.982026245131446
3.07933333333333,1.52750179379348,1,3,7,1.01,910,"N[81, 4]",MTOR,0.310666666666667,0.982026245131446
0.608000000000002,0.823076122159185,0,0,3,1.02,974,"N[82, 4]",MTOR,0.310666666666667,0.982026245131446
4.73466666666667,2.22641030003568,1,4,10,1.01,718,"N[83, 4]",MTOR,0.310666666666667,0.982026245131446
4.50933333333334,1.9104133955203,2,4,9,1.03,588,"N[84, 4]",MTOR,0.310666666666667,0.982026245131446
4.03933333333334,2.00544278304309,1,4,9,1.03,908,"N[85, 4]",MTOR,0.310666666666667,0.982026245131446
4.45,1.92993517158245,2,4,9,1.03,530,"N[86, 4]",MTOR,0.310666666666667,0.982026245131446
1.004,1.05801556287586,0,1,4,1.03,1202,"N[87, 4]",MTOR,0.310666666666667,0.982026245131446
1.99266666666667,1.05135616645743,1,2,5,1.01,943,"N[88, 4]",MTOR,0.310666666666667,0.982026245131446
2.67333333333333,0.832917396753986,2,2,5,1,1235,"N[1, 5]",MTOR,0.310666666666667,0.982026245131446
2.08666666666666,1.53690064674142,0,2,5.52499999999986,1.01,1046,"N[2, 5]",MTOR,0.310666666666667,0.982026245131446
5.308,1.59085612657998,3,5,9,1.05,1021,"N[3, 5]",MTOR,0.310666666666667,0.982026245131446
5.65733333333334,2.63322403175711,1,5,11.5249999999999,1.01,936,"N[4, 5]",MTOR,0.310666666666667,0.982026245131446
1.248,1.18015161676755,0,1,4,1.01,1004,"N[5, 5]",MTOR,0.310666666666667,0.982026245131446
6.50666666666667,2.24469329476151,3,6,12,1.01,844,"N[6, 5]",MTOR,0.310666666666667,0.982026245131446
5.35,1.87238810742233,2,5,9.52499999999986,1.01,1201,"N[7, 5]",MTOR,0.310666666666667,0.982026245131446
5.18066666666667,1.87324110666995,2,5,9,1.01,702,"N[8, 5]",MTOR,0.310666666666667,0.982026245131446
2.58666666666666,1.78566923924251,0,2,6,1.03,972,"N[9, 5]",MTOR,0.310666666666667,0.982026245131446
5.758,1.63662916896013,3,6,10,1.02,838,"N[10, 5]",MTOR,0.310666666666667,0.982026245131446
4.31866666666667,2.00227977692735,1,4,9,1.02,987,"N[11, 5]",MTOR,0.310666666666667,0.982026245131446
8.29733333333333,2.35725065333551,4,8,14,1.02,600,"N[12, 5]",MTOR,0.310666666666667,0.982026245131446
4.92133333333333,1.74809862081091,2,5,9,1,1004,"N[13, 5]",MTOR,0.310666666666667,0.982026245131446
1.87333333333333,1.47515183541013,0,2,5,1.04,957,"N[14, 5]",MTOR,0.310666666666667,0.982026245131446
7.07466666666666,2.54900434895723,3,7,13,1.01,629,"N[15, 5]",MTOR,0.310666666666667,0.982026245131446
2.552,1.32833441379668,1,2,6,1.02,1006,"N[16, 5]",MTOR,0.310666666666667,0.982026245131446
7.826,2.71722521614423,4,7,14,1.03,281,"N[17, 5]",MTOR,0.310666666666667,0.982026245131446
6.096,2.07532856654221,3,6,11,1.02,1091,"N[18, 5]",MTOR,0.310666666666667,0.982026245131446
2.47266666666667,1.67425256059135,0,2,6,1.01,1196,"N[19, 5]",MTOR,0.310666666666667,0.982026245131446
5.58,1.98214175172951,2,5,10,1.03,779,"N[20, 5]",MTOR,0.310666666666667,0.982026245131446
0.929333333333334,1.02682803141176,0,1,4,1.01,517,"N[21, 5]",MTOR,0.310666666666667,0.982026245131446
8.64666666666667,3.18505655822231,4,8,17,1.03,259,"N[22, 5]",MTOR,0.310666666666667,0.982026245131446
2.36733333333333,1.22149945947944,1,2,5,1.02,1100,"N[23, 5]",MTOR,0.310666666666667,0.982026245131446
3.46133333333333,1.21661757663371,2,3,6,1.01,1160,"N[24, 5]",MTOR,0.310666666666667,0.982026245131446
8.54333333333333,3.26648161742778,4,8,16,1.05,375,"N[25, 5]",MTOR,0.310666666666667,0.982026245131446
5.07466666666667,1.83321175330181,2,5,9,1,946,"N[26, 5]",MTOR,0.310666666666667,0.982026245131446
2.794,1.315313917081,1,3,6,1,1049,"N[27, 5]",MTOR,0.310666666666667,0.982026245131446
0.766666666666667,0.924188818480128,0,1,3,1,915,"N[28, 5]",MTOR,0.310666666666667,0.982026245131446
3.44266666666667,1.26006801529031,2,3,6,1.01,811,"N[29, 5]",MTOR,0.310666666666667,0.982026245131446
1.984,1.03881186300721,1,2,5,1,1029,"N[30, 5]",MTOR,0.310666666666667,0.982026245131446
8.93266666666666,2.26146170169673,5,9,14,1.01,895,"N[31, 5]",MTOR,0.310666666666667,0.982026245131446
3.33133333333333,1.52504712540695,1,3,7,1.01,660,"N[32, 5]",MTOR,0.310666666666667,0.982026245131446
6.51933333333333,2.69712362949943,3,6,13,1.02,262,"N[33, 5]",MTOR,0.310666666666667,0.982026245131446
7.19333333333333,1.1381941308385,6,7,10,1,822,"N[34, 5]",MTOR,0.310666666666667,0.982026245131446
5.224,1.63898795633587,3,5,9,1.03,1022,"N[35, 5]",MTOR,0.310666666666667,0.982026245131446
7.99666666666667,2.4225127314791,4,8,13,1.01,560,"N[36, 5]",MTOR,0.310666666666667,0.982026245131446
4.87533333333333,1.56506373839078,2,5,8,1.02,775,"N[37, 5]",MTOR,0.310666666666667,0.982026245131446
0.251333333333333,0.506296138054098,0,0,2,1.01,1317,"N[38, 5]",MTOR,0.310666666666667,0.982026245131446
2.09,1.01649176271582,1,2,4.52499999999986,1.02,1419,"N[39, 5]",MTOR,0.310666666666667,0.982026245131446
7.136,2.21346718023373,4,7,12,1.07,160,"N[40, 5]",MTOR,0.310666666666667,0.982026245131446
10.0926666666667,3.52254904722168,4,10,18,1.05,380,"N[41, 5]",MTOR,0.310666666666667,0.982026245131446
7.298,2.87936158701298,3,7,14,1.03,254,"N[42, 5]",MTOR,0.310666666666667,0.982026245131446
6.36466666666667,2.05681920102522,3,6,11,1.02,871,"N[43, 5]",MTOR,0.310666666666667,0.982026245131446
2.636,0.811547743405488,2,2,5,1.02,1473,"N[44, 5]",MTOR,0.310666666666667,0.982026245131446
5.27133333333334,1.50882821993992,3,5,9,1.02,1084,"N[45, 5]",MTOR,0.310666666666667,0.982026245131446
4.286,1.88924592543635,1,4,9,1.02,790,"N[46, 5]",MTOR,0.310666666666667,0.982026245131446
7.98533333333334,2.58538992215655,4,8,14,1.01,658,"N[47, 5]",MTOR,0.310666666666667,0.982026245131446
10.7233333333333,2.94446975820663,6,10,17.5249999999999,1.03,181,"N[48, 5]",MTOR,0.310666666666667,0.982026245131446
8.01133333333333,2.78406876977422,4,8,14,1.02,330,"N[49, 5]",MTOR,0.310666666666667,0.982026245131446
3.11133333333333,1.11344722912384,2,3,6,1.02,850,"N[50, 5]",MTOR,0.310666666666667,0.982026245131446
1.78133333333333,0.920552279823806,1,2,4,1.01,1139,"N[51, 5]",MTOR,0.310666666666667,0.982026245131446
4.64733333333333,1.14942319070759,3,5,7,1,1121,"N[52, 5]",MTOR,0.310666666666667,0.982026245131446
0.506666666666666,0.739134472700823,0,0,2,1,1201,"N[53, 5]",MTOR,0.310666666666667,0.982026245131446
2.26133333333333,1.72637147253898,0,2,6,1.01,315,"N[54, 5]",MTOR,0.310666666666667,0.982026245131446
7.216,2.42320558011952,3,7,12.5249999999999,1.01,889,"N[55, 5]",MTOR,0.310666666666667,0.982026245131446
4.55133333333333,1.23195374463013,3,4,7,1.02,838,"N[56, 5]",MTOR,0.310666666666667,0.982026245131446
0.618,0.821701159301126,0,0,3,1.01,1169,"N[57, 5]",MTOR,0.310666666666667,0.982026245131446
0.278,0.549773438690214,0,0,2,1,1021,"N[58, 5]",MTOR,0.310666666666667,0.982026245131446
3.14533333333333,1.10680993899114,2,3,6,1,841,"N[59, 5]",MTOR,0.310666666666667,0.982026245131446
1.39466666666667,1.25483915427076,0,1,4,1.01,1490,"N[60, 5]",MTOR,0.310666666666667,0.982026245131446
3.48,1.3286999770776,2,3,7,1.02,1066,"N[61, 5]",MTOR,0.310666666666667,0.982026245131446
12.8346666666667,2.32585567594072,9,13,18,1.03,542,"N[62, 5]",MTOR,0.310666666666667,0.982026245131446
0.748666666666667,0.91981642936587,0,1,3,1,1070,"N[63, 5]",MTOR,0.310666666666667,0.982026245131446
2.13933333333333,1.56510465803919,0,2,6,1.02,782,"N[64, 5]",MTOR,0.310666666666667,0.982026245131446
0.647333333333332,0.910409497162625,0,0,3,1.06,1133,"N[65, 5]",MTOR,0.310666666666667,0.982026245131446
1.69866666666667,0.834463365459746,1,2,4,1,1340,"N[66, 5]",MTOR,0.310666666666667,0.982026245131446
5.85866666666667,1.7456774660379,3,6,10,1.02,1334,"N[67, 5]",MTOR,0.310666666666667,0.982026245131446
10.0066666666667,1.9438298635892,7,10,14,1.03,616,"N[68, 5]",MTOR,0.310666666666667,0.982026245131446
1.83266666666667,0.895097958769179,1,2,4,1,831,"N[69, 5]",MTOR,0.310666666666667,0.982026245131446
6.24466666666667,1.9878227239059,3,6,11,1.02,778,"N[70, 5]",MTOR,0.310666666666667,0.982026245131446
5.41,1.19059299277698,4,5,8,1,1130,"N[71, 5]",MTOR,0.310666666666667,0.982026245131446
1.67733333333333,1.4061309890836,0,1,5,1.01,1075,"N[72, 5]",MTOR,0.310666666666667,0.982026245131446
7.56133333333333,2.12098340460835,4,7,12,1.02,886,"N[73, 5]",MTOR,0.310666666666667,0.982026245131446
2.94533333333333,1.50505426738951,1,3,6,1.01,883,"N[74, 5]",MTOR,0.310666666666667,0.982026245131446
2.41666666666667,1.24422169003954,1,2,5,1,837,"N[75, 5]",MTOR,0.310666666666667,0.982026245131446
2.32933333333333,1.71118623410022,0,2,6,1.04,931,"N[76, 5]",MTOR,0.310666666666667,0.982026245131446
5.262,1.66909553949036,3,5,9,1.01,1215,"N[77, 5]",MTOR,0.310666666666667,0.982026245131446
5.60533333333333,1.91590327151088,2,5,10,1,884,"N[78, 5]",MTOR,0.310666666666667,0.982026245131446
3.252,1.22153896306758,2,3,6,1.01,584,"N[79, 5]",MTOR,0.310666666666667,0.982026245131446
1.19933333333333,1.12447432929068,0,1,4,1.01,1308,"N[80, 5]",MTOR,0.310666666666667,0.982026245131446
5.586,1.73338024431483,3,5,9,1.01,999,"N[81, 5]",MTOR,0.310666666666667,0.982026245131446
0.662666666666667,0.837460715011972,0,0,3,1,1296,"N[82, 5]",MTOR,0.310666666666667,0.982026245131446
5.85666666666667,2.08686980250421,2,6,10,1.03,863,"N[83, 5]",MTOR,0.310666666666667,0.982026245131446
6.03133333333333,1.92479127089492,3,6,10,1,803,"N[84, 5]",MTOR,0.310666666666667,0.982026245131446
6.03066666666667,2.14650053154201,3,6,11,1.03,782,"N[85, 5]",MTOR,0.310666666666667,0.982026245131446
3.08066666666667,1.91779687457344,0,3,7,1,829,"N[86, 5]",MTOR,0.310666666666667,0.982026245131446
1.97533333333333,1.06496368670089,1,2,5,1,1268,"N[87, 5]",MTOR,0.310666666666667,0.982026245131446
2.28,1.12773276420362,1,2,5,1,1080,"N[88, 5]",MTOR,0.310666666666667,0.982026245131446
2.97533333333333,1.47382936740487,1,3,6,1.02,1500,"N[1, 6]",MTOR,0.310666666666667,0.982026245131446
4.708,1.68224729770836,2,4,9,1,1232,"N[2, 6]",MTOR,0.310666666666667,0.982026245131446
5.236,1.43073477672636,3,5,9,1,961,"N[3, 6]",MTOR,0.310666666666667,0.982026245131446
5.27266666666667,2.58304102874751,1,5,11,1,1081,"N[4, 6]",MTOR,0.310666666666667,0.982026245131446
4.69466666666667,1.64374759609314,2,4,8,1,1164,"N[5, 6]",MTOR,0.310666666666667,0.982026245131446
7.65266666666667,2.2409910566904,4,7,12,1,1175,"N[6, 6]",MTOR,0.310666666666667,0.982026245131446
5.35333333333333,1.71224318951746,3,5,9,1.01,1004,"N[7, 6]",MTOR,0.310666666666667,0.982026245131446
5.926,2.07542660604145,3,6,10,1.01,906,"N[8, 6]",MTOR,0.310666666666667,0.982026245131446
4.038,1.89533221084316,1,4,8,1.01,995,"N[9, 6]",MTOR,0.310666666666667,0.982026245131446
10.5513333333333,2.70090629581408,6,10,16,1.01,613,"N[10, 6]",MTOR,0.310666666666667,0.982026245131446
5.59666666666667,1.82324025448447,3,5,10,1.01,1306,"N[11, 6]",MTOR,0.310666666666667,0.982026245131446
8.304,2.03363577113334,5,8,13,1,573,"N[12, 6]",MTOR,0.310666666666667,0.982026245131446
